"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","adjustedDailyReturns","relativeVolume","weekday","month"
"LIN","2018-11-06","161.830002","166.350006","161.669998","165.529999","2510600","155.385666","NONE","0","0.0289479065868487","0.0228634799127049","-0.0166371982846829","0","2","NA"
"LIN","2018-11-07","164.539993","166.850006","164.229996","166.850006","7626300","156.624786","NONE","0","0.0159532975936991","0.0140392190243985","0.00029320652050879","2.03764040468414","3","NA"
"LIN","2018-11-08","164.5","166.149994","162.929993","165.300003","4010000","155.169769","NONE","0","0.0197630954295812","0.00486324012158057","-0.00470282171111269","-0.47418800729056","4","NA"
"LIN","2018-11-09","162.990005","163.940002","160.550003","161.520004","3249100","151.621429","NONE","0","0.0211149108480552","-0.00901896407696899","0.00433406105242462","-0.189750623441397","5","NA"
"LIN","2018-11-12","160.059998","162.300003","158.910004","159.220001","1990800","149.462357","NONE","0","0.0213328230738703","-0.00524801331060876","-0.0119513976945571","-0.38727647656274","1","NA"
"LIN","2018-11-13","160.220001","160.330002","156.529999","156.929993","2507100","147.312668","NONE","0","0.0242765158389863","-0.0205343151882767","0.0176515412981486","0.259342977697408","2","NA"
"LIN","2018-11-14","158.190002","158.240005","153","153.360001","2338700","143.961487","NONE","0","0.0342483986928104","-0.0305329094059938","0.0172673316639189","-0.067169239360217","3","NA"
"LIN","2018-11-15","156.089996","156.300003","152.559998","155.179993","2759400","145.669937","NONE","0","0.0245149780350679","-0.00582998925824828","0.019447831608646","0.179886261598324","4","NA"
"LIN","2018-11-16","153.740005","158.460007","153.399994","158.080002","2726800","148.392242","NONE","0","0.0329857444453355","0.0282294579084996","-0.0217075819215188","-0.011814162499094","5","NA"
"LIN","2018-11-19","158.610001","161.449997","158.440002","159.5","2464700","149.725204","NONE","0","0.0189976960490066","0.00561124137436951","-0.0202629512209741","-0.0961199941323163","1","NA"
"LIN","2018-11-20","157.490005","160.190002","157.240005","157.869995","2151600","148.195129","NONE","0","0.0187611098079016","0.00241278803692966","-0.00720078040142021","-0.127033716070921","2","NA"
"LIN","2018-11-21","159.240005","161.240005","158.550003","159.059998","2070900","149.31218","NONE","0","0.0169662689946464","-0.00113041317726654","-0.00180819557655668","-0.0375069715560513","3","NA"
"LIN","2018-11-23","156.860001","158.009995","156.020004","156.190002","963600","146.618073","DOWN","-0.00340591605034533","0.0127547170169282","-0.00427131834584151","0.00396750573856712","-0.534695060118789","5","NA"
"LIN","2018-11-26","157.039993","158.220001","156.880005","157.320007","2678200","147.678818","NONE","0","0.00854153465892601","0.00178307445543502","0.00707739576005938","1.77936903279369","1","NA"
"LIN","2018-11-27","155.660004","156.649994","151.520004","152.550003","2525900","143.201157","DOWN","-0.00146615880079822","0.0338568496869891","-0.0199794482852511","0.0268944823537636","-0.0568665521618998","2","NA"
"LIN","2018-11-28","153.529999","156.479996","151.699997","156.289993","1808800","146.711929","NONE","0","0.0315095523699978","0.0179769036538586","0.00146989600910861","-0.28389880834554","3","NA"
"LIN","2018-11-29","155.509995","159.839996","155.350006","159.309998","2901300","149.54689","NONE","0","0.0289024127878051","0.0244357476829705","-0.0241324641216618","0.603991596638655","4","NA"
"LIN","2018-11-30","157.020004","160.610001","156.940002","159.050003","3944100","149.302795","NONE","0","0.0233847263491179","0.0129282826919302","-0.00474279093292091","0.359425085306587","5","NA"
"LIN","2018-12-03","162.300003","164.419998","159.919998","164.350006","3177200","154.277985","NONE","0","0.0281390698866817","0.0126309486266615","-0.0126774933319115","-0.194442331583885","1","NA"
"LIN","2018-12-04","163.949997","164.289993","160.449997","160.830002","2746100","150.973709","NONE","0","0.0239326648289063","-0.0190301619828635","-0.0105734129545269","-0.135685509253431","2","NA"
"LIN","2018-12-06","158.529999","159.020004","153","155.979996","4785400","146.420929","DOWN","-0.00891239031933417","0.039346431372549","-0.0160853025678755","0.028264697756257","0.742616802010123","4","NA"
"LIN","2018-12-07","156.220001","158.520004","152.360001","152.720001","2518700","143.360703","NONE","0","0.0404305786267354","-0.0224043014824971","0.000786200004446309","-0.47366991265098","5","NA"
"LIN","2018-12-10","156.029999","157.539993","154.110001","156.910004","2540400","147.293976","NONE","0","0.0222567774819494","0.00563997311824621","-0.00303251254603722","0.00861555564378449","1","NA"
"LIN","2018-12-11","161.160004","162.460007","156.649994","157.460007","2552900","147.810226","NONE","0","0.0370891364349494","-0.0229585313239381","0.0125773958461315","0.00492048496299795","2","NA"
"LIN","2018-12-12","161.649994","162.139999","159.460007","160.550003","2402600","150.710876","NONE","0","0.0168066717819723","-0.00680476981644669","0.00411128127186257","-0.0588742214736182","3","NA"
"LIN","2018-12-13","160.399994","161.300003","157.300003","158.089996","2456700","148.401627","NONE","0","0.0254291158532273","-0.0144014843292324","0.0113323482287368","0.0225172729542995","4","NA"
"LIN","2018-12-14","157.380005","158.470001","156.050003","156.929993","2360800","147.312668","NONE","0","0.0155078369335244","-0.00285939754545068","-0.00844615361240022","-0.0390361053445679","5","NA"
"LIN","2018-12-17","157.190002","159.440002","155.589996","157.330002","3148600","148.46875","NONE","0","0.0247445600551335","0.00089064188700764","-0.0181868144239177","0.333700440528634","1","NA"
"LIN","2018-12-18","158.419998","158.889999","156.630005","157.610001","2147000","148.732925","NONE","0","0.0144288701261293","-0.00511297191153848","-0.000254421551489214","-0.318109636028711","2","NA"
"LIN","2018-12-19","157.399994","158.5","155.210007","155.830002","2618700","147.053207","NONE","0","0.0211970417603293","-0.00997453659369253","-0.00576527504280817","0.21970190964136","3","NA"
"LIN","2018-12-20","154.479996","156.399994","152.440002","154.050003","3398900","145.373459","NONE","0","0.0259773809239388","-0.00278348660754753","-0.00897174025151247","0.297934089433688","4","NA"
"LIN","2018-12-21","156.009995","157.479996","153.029999","153.110001","5452000","144.486389","NONE","0","0.02907924608952","-0.0185885141525708","-0.00118927601121805","0.604048368589838","5","NA"
"LIN","2018-12-24","152.699997","153.410004","148.130005","148.130005","2086800","139.78688","NONE","0","0.0356443584809166","-0.0299279115244513","0.00932440243307554","-0.617241379310345","1","NA"
"LIN","2018-12-26","148.75","152.770004","145.949997","152.740005","2591500","144.137268","NONE","0","0.0467283805425498","0.0268235630252101","0.017431417179844","0.241853555683343","3","NA"
"LIN","2018-12-27","152.050003","156.410004","150.600006","156.410004","2867000","147.600525","NONE","0","0.0385790024470516","0.0286747840445619","-0.00970648189512486","0.106309087401119","4","NA"
