"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","relativeVolume"
"SNT","1996-01-02","2.244276","2.637024","2.244276","2.637024","21945","1.314388","NONE","0","0.174999866326601","0.174999866326601","0"
"SNT","1996-01-03","2.52481","2.580917","2.52481","2.580917","20497","1.286422","NONE","0","0.0222222662299341","0.0222222662299341","-0.0659831396673502"
"SNT","1996-01-04","2.580917","2.580917","2.580917","2.580917","0","1.286422","NONE","0","0","0","-1"
"SNT","1996-01-05","2.52481","2.52481","2.52481","2.52481","5458","1.258457","DOWN","-0.0217391725499115","0","0","Inf"
"SNT","1996-01-08","2.52481","2.52481","2.52481","2.52481","1114","1.258457","NONE","0","0","0","-0.795895932576035"
"SNT","1996-01-09","2.721185","2.721185","2.721185","2.721185","5570","1.356337","UP","0.0777781298394731","0","0","4"
"SNT","1996-01-10","2.52481","2.637024","2.412597","2.412597","15707","1.202525","DOWN","-0.0309280699401181","0.0930229955520959","-0.0444441363904611","1.81992818671454"
"SNT","1996-01-11","2.412597","2.580917","2.412597","2.580917","1114","1.286422","NONE","0","0.0697671430412953","0.0697671430412953","-0.929076208060101"
"SNT","1996-01-12","2.412597","2.637024","2.412597","2.468704","2673","1.230491","NONE","0","0.0930229955520959","0.0232558525108006","1.39946140035907"
"SNT","1996-01-15","2.412597","2.412597","2.412597","2.412597","668","1.202525","NONE","0","0","0","-0.750093527871306"
"SNT","1996-01-16","2.412597","2.412597","2.412597","2.412597","0","1.202525","NONE","0","0","0","-1"
"SNT","1996-01-17","2.412597","2.412597","2.412597","2.412597","1114","1.202525","NONE","0","0","0","Inf"
"SNT","1996-01-18","2.412597","2.412597","2.412597","2.412597","1114","1.202525","NONE","0","0","0","0"
"SNT","1996-01-19","2.412597","2.637024","2.412597","2.637024","11808","1.314388","NONE","0","0.0930229955520959","0.0930229955520959","9.59964093357271"
"SNT","1996-01-22","2.412597","2.637024","2.412597","2.52481","7575","1.258457","NONE","0","0.0930229955520959","0.0465112905304948","-0.358485772357724"
"SNT","1996-01-23","2.637024","2.637024","2.637024","2.637024","2896","1.314388","NONE","0","0","0","-0.617689768976898"
"SNT","1996-01-24","2.412597","2.52481","2.412597","2.52481","19940","1.258457","DOWN","-0.0425532721734803","0.0465112905304948","0.0465112905304948","5.8853591160221"
"SNT","1996-01-25","2.52481","2.52481","2.52481","2.52481","5347","1.258457","NONE","0","0","0","-0.73184553660983"
"SNT","1996-01-26","2.468704","2.52481","2.412597","2.412597","35089","1.202525","NONE","0","0.0465112905304948","-0.0227273095518944","5.56237142322798"
"SNT","1996-01-29","2.52481","2.52481","2.52481","2.52481","4456","1.258457","NONE","0","0","0","-0.873008635184816"
"SNT","1996-01-30","2.412597","2.412597","2.412597","2.412597","1114","1.202525","DOWN","-0.0444441363904611","0","0","-0.75"
"SNT","1996-01-31","2.412597","2.637024","2.412597","2.637024","18826","1.314388","NONE","0","0.0930229955520959","0.0930229955520959","15.8994614003591"
"SNT","1996-02-01","2.580917","2.580917","2.132062","2.188169","25844","1.090663","NONE","0","0.210526241732182","-0.152173820390195","0.372782322320195"
"SNT","1996-02-02","2.580917","2.580917","2.52481","2.580917","5013","1.286422","NONE","0","0.0222222662299341","0","-0.80602847856369"
"SNT","1996-02-05","2.580917","2.580917","2.580917","2.580917","2228","1.286422","NONE","0","0","0","-0.555555555555556"
"SNT","1996-02-06","2.35649","2.35649","2.35649","2.35649","223","1.17456","DOWN","-0.0869563027404601","0","0","-0.899910233393178"
"SNT","1996-02-07","2.300383","2.300383","2.300383","2.300383","223","1.146594","DOWN","-0.023809564224758","0","0","0"
"SNT","1996-02-08","2.300383","2.300383","2.300383","2.300383","446","1.146594","NONE","0","0","0","1"
"SNT","1996-02-09","2.300383","2.52481","2.300383","2.52481","13033","1.258457","NONE","0","0.0975607105425488","0.0975607105425488","28.2219730941704"
"SNT","1996-02-12","2.300383","2.861452","2.300383","2.861452","34421","1.426251","NONE","0","0.243902428421702","0.243902428421702","1.6410649888744"
"SNT","1996-02-13","2.637024","2.693131","2.580917","2.693131","12031","1.342354","NONE","0","0.0434783450998232","0.0212766360867403","-0.650475000726301"
"SNT","1996-02-14","2.749238","2.749238","2.580917","2.693131","10360","1.342354","NONE","0","0.0652175176497346","-0.020408200381342","-0.138891197739174"
"SNT","1996-02-15","2.637024","2.693131","2.468704","2.468704","26623","1.230491","NONE","0","0.0909088331367391","-0.0638295290448627","1.56978764478764"
"SNT","1996-02-16","2.468704","2.693131","2.468704","2.693131","4456","1.342354","NONE","0","0.0909088331367391","0.0909088331367391","-0.832625924952109"
"SNT","1996-02-20","2.468704","2.468704","2.412597","2.468704","4567","1.230491","NONE","0","0.0232558525108006","0","0.0249102333931777"
"SNT","1996-02-21","2.637024","2.637024","2.468704","2.637024","25175","1.314388","NONE","0","0.0681815235848445","0","4.51237135975476"
"SNT","1996-02-22","2.412597","2.52481","2.412597","2.52481","31859","1.258457","NONE","0","0.0465112905304948","0.0465112905304948","0.265501489572989"
"SNT","1996-02-23","2.468704","2.52481","2.468704","2.52481","8243","1.258457","NONE","0","0.0227269044810557","0.0227269044810557","-0.74126620421231"
"SNT","1996-02-26","2.468704","2.468704","2.468704","2.468704","557","1.230491","NONE","0","0","0","-0.932427514254519"
"SNT","1996-02-27","2.52481","2.52481","2.52481","2.52481","557","1.258457","UP","0.0227269044810557","0","0","0"
