"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","adjustedDailyReturns","relativeVolume","weekday","month"
"SNT","1996-01-02","2.244276","2.637024","2.244276","2.637024","21945","1.314388","NONE","0","0.174999866326601","0.174999866326601","-0.167206793973328","0","2","NA"
"SNT","1996-01-03","2.52481","2.580917","2.52481","2.580917","20497","1.286422","NONE","0","0.0222222662299341","0.0222222662299341","-0.0212717289286746","-0.0659831396673502","3","NA"
"SNT","1996-01-04","2.580917","2.580917","2.580917","2.580917","0","1.286422","NONE","0","0","0","-0.00582629717249716","-1","4","NA"
"SNT","1996-01-05","2.52481","2.52481","2.52481","2.52481","5458","1.258457","DOWN","-0.0217391725499115","0","0","-0.00160270354665305","Inf","5","NA"
"SNT","1996-01-08","2.52481","2.52481","2.52481","2.52481","1114","1.258457","NONE","0","0","0","0.00283763833499044","-0.795895932576035","1","NA"
"SNT","1996-01-09","2.721185","2.721185","2.721185","2.721185","5570","1.356337","UP","0.0777781298394731","0","0","-0.0145684598510718","4","2","NA"
"SNT","1996-01-10","2.52481","2.637024","2.412597","2.412597","15707","1.202525","DOWN","-0.0309280699401181","0.0930229955520959","-0.0444441363904611","0.0264442483208879","1.81992818671454","3","NA"
"SNT","1996-01-11","2.412597","2.580917","2.412597","2.580917","1114","1.286422","NONE","0","0.0697671430412953","0.0697671430412953","-0.0627326186784251","-0.929076208060101","4","NA"
"SNT","1996-01-12","2.412597","2.637024","2.412597","2.468704","2673","1.230491","NONE","0","0.0930229955520959","0.0232558525108006","-0.0247159796028045","1.39946140035907","5","NA"
"SNT","1996-01-15","2.412597","2.412597","2.412597","2.412597","668","1.202525","NONE","0","0","0","-0.00330667653680276","-0.750093527871306","1","NA"
"SNT","1996-01-16","2.412597","2.412597","2.412597","2.412597","0","1.202525","NONE","0","0","0","0.014370969456509","-1","2","NA"
"SNT","1996-01-17","2.412597","2.412597","2.412597","2.412597","1114","1.202525","NONE","0","0","0","-0.00340215467950122","Inf","3","NA"
"SNT","1996-01-18","2.412597","2.412597","2.412597","2.412597","1114","1.202525","NONE","0","0","0","0.00308391743559148","0","4","NA"
"SNT","1996-01-19","2.412597","2.637024","2.412597","2.637024","11808","1.314388","NONE","0","0.0930229955520959","0.0930229955520959","-0.0871206756470861","9.59964093357271","5","NA"
"SNT","1996-01-22","2.412597","2.637024","2.412597","2.52481","7575","1.258457","NONE","0","0.0930229955520959","0.0465112905304948","-0.0439452068857297","-0.358485772357724","1","NA"
"SNT","1996-01-23","2.637024","2.637024","2.637024","2.637024","2896","1.314388","NONE","0","0","0","-0.000994532077162115","-0.617689768976898","2","NA"
"SNT","1996-01-24","2.412597","2.52481","2.412597","2.52481","19940","1.258457","DOWN","-0.0425532721734803","0.0465112905304948","0.0465112905304948","-0.0348106357263786","5.8853591160221","3","NA"
"SNT","1996-01-25","2.52481","2.52481","2.52481","2.52481","5347","1.258457","NONE","0","0","0","-0.00472609990326113","-0.73184553660983","4","NA"
"SNT","1996-01-26","2.468704","2.52481","2.412597","2.412597","35089","1.202525","NONE","0","0.0465112905304948","-0.0227273095518944","0.0301661144467531","5.56237142322798","5","NA"
"SNT","1996-01-29","2.52481","2.52481","2.52481","2.52481","4456","1.258457","NONE","0","0","0","0.00418258103167992","-0.873008635184816","1","NA"
"SNT","1996-01-30","2.412597","2.412597","2.412597","2.412597","1114","1.202525","DOWN","-0.0444441363904611","0","0","0.00949994116737422","-0.75","2","NA"
"SNT","1996-01-31","2.412597","2.637024","2.412597","2.637024","18826","1.314388","NONE","0","0.0930229955520959","0.0930229955520959","-0.08370775985197","15.8994614003591","3","NA"
"SNT","1996-02-01","2.580917","2.580917","2.132062","2.188169","25844","1.090663","NONE","0","0.210526241732182","-0.152173820390195","0.156010180761367","0.372782322320195","4","NA"
"SNT","1996-02-02","2.580917","2.580917","2.52481","2.580917","5013","1.286422","NONE","0","0.0222222662299341","0","-0.00410361637333656","-0.80602847856369","5","NA"
"SNT","1996-02-05","2.580917","2.580917","2.580917","2.580917","2228","1.286422","NONE","0","0","0","0.00879146603332666","-0.555555555555556","1","NA"
"SNT","1996-02-06","2.35649","2.35649","2.35649","2.35649","223","1.17456","DOWN","-0.0869563027404601","0","0","0.00763921870426167","-0.899910233393178","2","NA"
"SNT","1996-02-07","2.300383","2.300383","2.300383","2.300383","223","1.146594","DOWN","-0.023809564224758","0","0","0.00556987282860479","0","3","NA"
"SNT","1996-02-08","2.300383","2.300383","2.300383","2.300383","446","1.146594","NONE","0","0","0","0.00944719287635655","1","4","NA"
"SNT","1996-02-09","2.300383","2.52481","2.300383","2.52481","13033","1.258457","NONE","0","0.0975607105425488","0.0975607105425488","-0.0971034605588592","28.2219730941704","5","NA"
"SNT","1996-02-12","2.300383","2.861452","2.300383","2.861452","34421","1.426251","NONE","0","0.243902428421702","0.243902428421702","-0.236162865311417","1.6410649888744","1","NA"
"SNT","1996-02-13","2.637024","2.693131","2.580917","2.693131","12031","1.342354","NONE","0","0.0434783450998232","0.0212766360867403","-0.0226977593507007","-0.650475000726301","2","NA"
"SNT","1996-02-14","2.749238","2.749238","2.580917","2.693131","10360","1.342354","NONE","0","0.0652175176497346","-0.020408200381342","0.0129442817043185","-0.138891197739174","3","NA"
"SNT","1996-02-15","2.637024","2.693131","2.468704","2.468704","26623","1.230491","NONE","0","0.0909088331367391","-0.0638295290448627","0.0573314511755979","1.56978764478764","4","NA"
"SNT","1996-02-16","2.468704","2.693131","2.468704","2.693131","4456","1.342354","NONE","0","0.0909088331367391","0.0909088331367391","-0.0960369221929687","-0.832625924952109","5","NA"
"SNT","1996-02-20","2.468704","2.468704","2.412597","2.468704","4567","1.230491","NONE","0","0.0232558525108006","0","-0.0113120099790736","0.0249102333931777","2","NA"
"SNT","1996-02-21","2.637024","2.637024","2.468704","2.637024","25175","1.314388","NONE","0","0.0681815235848445","0","0.0116287391257476","4.51237135975476","3","NA"
"SNT","1996-02-22","2.412597","2.52481","2.412597","2.52481","31859","1.258457","NONE","0","0.0465112905304948","0.0465112905304948","-0.0299088998524244","0.265501489572989","4","NA"
"SNT","1996-02-23","2.468704","2.52481","2.468704","2.52481","8243","1.258457","NONE","0","0.0227269044810557","0.0227269044810557","-0.0223929458175926","-0.74126620421231","5","NA"
"SNT","1996-02-26","2.468704","2.468704","2.468704","2.468704","557","1.230491","NONE","0","0","0","-0.0130788292432784","-0.932427514254519","1","NA"
"SNT","1996-02-27","2.52481","2.52481","2.52481","2.52481","557","1.258457","UP","0.0227269044810557","0","0","-0.0049503918628222","0","2","NA"
"SNT","1996-02-28","2.52481","2.693131","2.468704","2.693131","20274","1.342354","NONE","0","0.0909088331367391","0.0666667986898025","-0.0705138879279072","35.3985637342908","3","NA"
"SNT","1996-02-29","2.805345","2.805345","2.580917","2.693131","15595","1.342354","NONE","0","0.0869566901996461","-0.0400000712924791","0.0332997890125256","-0.230788201637565","4","NA"
"SNT","1996-03-01","2.805345","2.917559","2.580917","2.580917","7798","1.286422","NONE","0","0.130435035299469","-0.0800001425849584","0.0861522623217991","-0.499967938441808","5","NA"
"SNT","1996-03-04","2.580917","3.478628","2.580917","3.2542","53135","1.622011","NONE","0","0.347826373339398","0.260869683139752","-0.250875420449107","5.81392664785843","1","NA"
"SNT","1996-03-05","3.478628","3.927483","3.366414","3.590842","64386","1.789806","NONE","0","0.166666666666667","0.0322581201554175","-0.0246061479741296","0.21174367177943","2","NA"
"SNT","1996-03-06","3.366414","3.703055","3.2542","3.703055","114291","1.845737","NONE","0","0.13793098150083","0.0999998811792014","-0.10577913692745","0.775090858261113","3","NA"
