"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","relativeVolume"
"TWTR","2018-06-07","40.139999","40.16","38.639999","39.700001","41573400","39.700001","NONE","0","0.0393375010180511","-0.0109615847274935","0"
"TWTR","2018-06-08","39.490002","41.259998","39.419998","41.209999","34538900","41.209999","NONE","0","0.046676816168281","0.0435552522889213","-0.16920675239456"
"TWTR","2018-06-11","41.419998","41.689999","40.66","41.419998","24605300","41.419998","NONE","0","0.0253319970486966","0","-0.287606148429742"
"TWTR","2018-06-12","42.470001","44.330002","42.41","43.490002","51155000","43.490002","UP","0.017270353016799","0.0452723885875974","0.0240169761239232","1.07902362499136"
"TWTR","2018-06-13","44.240002","44.549999","43.419998","44.07","35169200","44.07","NONE","0","0.0260248975598755","-0.00384272134526569","-0.312497312090705"
"TWTR","2018-06-14","44.549999","46.799999","44.5","46.759998","50949100","46.759998","NONE","0","0.0516853707865168","0.0496071616073438","0.448685213197912"
"TWTR","2018-06-15","46.619999","47.790001","45.639999","45.799999","51489600","45.799999","NONE","0","0.0471078450286555","-0.0175890179663024","0.0106086270414983"
"TWTR","2018-06-18","45.34","46.259998","44.5","46","26025600","46","NONE","0","0.0395505168539327","0.0145566828407586","-0.494546471520462"
"TWTR","2018-06-19","45.189999","45.709999","43.57","44.950001","39252000","44.950001","NONE","0","0.0491163415193941","-0.00531086535319463","0.508207303578015"
"TWTR","2018-06-20","45.560001","46.919998","45.439999","46.130001","31230200","46.130001","NONE","0","0.0325704012449472","0.012510974264465","-0.204366656476103"
"TWTR","2018-06-21","46.360001","46.869999","44.200001","45.240002","32200300","45.240002","NONE","0","0.0604071932034572","-0.0241587354581809","0.0310628814416814"
"TWTR","2018-06-22","45.580002","46.009998","44.5","45.880001","28628900","45.880001","NONE","0","0.0339325393258428","0.00658181190952997","-0.110912010136552"
"TWTR","2018-06-25","45.470001","45.52","43.330002","44.169998","31379300","44.169998","NONE","0","0.0505423009211955","-0.0285903446538302","0.0960707536789747"
"TWTR","2018-06-26","44.360001","45.32","43.509998","44.84","20194100","44.84","NONE","0","0.0415996801470778","0.0108205362754615","-0.356451546082927"
"TWTR","2018-06-27","45.5","46.220001","43.68","43.700001","25875500","43.700001","NONE","0","0.0581502060439561","-0.0395604175824176","0.281339599189862"
"TWTR","2018-06-28","43.650002","44.84","42.490002","44.790001","18911200","44.790001","NONE","0","0.0553070814164708","0.0261168143818183","-0.2691464899229"
"TWTR","2018-06-29","45.049999","45.200001","43.560001","43.669998","24392900","43.669998","NONE","0","0.0376492186030942","-0.0306326532881832","0.289865265028131"
"TWTR","2018-07-02","43.060001","45","42.75","44.98","16703600","44.98","NONE","0","0.0526315789473684","0.0445889213983064","-0.315226971782773"
"TWTR","2018-07-03","45.360001","45.48","43.799999","43.889999","14237500","43.889999","NONE","0","0.0383561880903239","-0.0324074507846681","-0.147638832347518"
"TWTR","2018-07-05","44.07","45.110001","43.549999","45.060001","16172000","45.060001","NONE","0","0.0358209422691375","0.0224642840934876","0.135873573309921"
"TWTR","2018-07-06","44.91","46.75","44.610001","46.650002","23740700","46.650002","NONE","0","0.0479712833900184","0.0387441995101315","0.468012614395251"
"TWTR","2018-07-09","46.740002","46.900002","42.080002","44.139999","107582400","44.139999","NONE","0","0.114543720791648","-0.0556269338627755","3.53155972654555"
"TWTR","2018-07-10","44.200001","45.259998","43.630001","43.75","38467400","43.75","NONE","0","0.0373595453275374","-0.0101810178692077","-0.642437796516902"
"TWTR","2018-07-11","42.630001","44.099998","42.220001","43.869999","35100100","43.869999","NONE","0","0.044528587292075","0.0290874494701513","-0.0875364594435808"
"TWTR","2018-07-12","44.799999","45.34","44.360001","45.259998","27078500","45.259998","UP","0.00589575990456955","0.0220919517111825","0.0102678350506214","-0.228534961438856"
"TWTR","2018-07-13","45.279999","45.32","43.93","44.490002","16426700","44.490002","NONE","0","0.0316412474391077","-0.0174469305973262","-0.393367431726277"
"TWTR","2018-07-16","44.299999","44.73","43.91","44.259998","13012800","44.259998","NONE","0","0.0186745616032794","-0.000902957130992184","-0.207826282820043"
"TWTR","2018-07-17","43.59","45.259998","43.150002","44.709999","20122300","44.709999","NONE","0","0.0488990939096597","0.0256939435650379","0.546346674044018"
"TWTR","2018-07-18","44.189999","44.75","42.740002","43.34","26536800","43.34","NONE","0","0.047028495693566","-0.0192350988738424","0.318775686675976"
"TWTR","2018-07-19","43.27","43.869999","43.110001","43.439999","13366800","43.439999","NONE","0","0.0176292735414226","0.00392879593251669","-0.496291941756353"
"TWTR","2018-07-20","43.5","44.130001","43.23","43.419998","10437700","43.419998","NONE","0","0.0208188989127921","-0.00183912643678162","-0.219132477481521"
"TWTR","2018-07-23","43.450001","43.849998","42.400002","43.310001","15251200","43.310001","NONE","0","0.0341980172548105","-0.00322209428717851","0.461164816003526"
"TWTR","2018-07-24","43.77","43.799999","41.59","42.169998","22433900","42.169998","NONE","0","0.0531377494590045","-0.036554763536669","0.470959662190516"
"TWTR","2018-07-25","42.349998","44.389999","42.349998","44.220001","25140700","44.220001","NONE","0","0.0481700376939806","0.0441559170793822","0.120656684749419"
