"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","adjustedDailyReturns","relativeVolume","weekday","month"
"MGM","2017-07-26","34.110001","34.27","33.619999","33.869999","20998800","32.24255","NONE","0","0.0193337602419323","-0.0070361182340627","0.00617324770537757","0","3","NA"
"MGM","2017-07-27","33.799999","34.169998","32.310001","33.389999","25694200","31.785616","NONE","0","0.0575672219880154","-0.0121301778736738","0.00917375519470535","0.223603253519249","4","NA"
"MGM","2017-07-28","33.32","33.880001","33.040001","33.139999","8643400","31.547617","NONE","0","0.0254237280440761","-0.00540219087635046","0.00660909084832131","-0.663605015917989","5","NA"
"MGM","2017-07-31","33.110001","33.52","32.93","32.93","8291300","31.347725","NONE","0","0.0179167931976922","-0.00543645407923718","0.00315857491641618","-0.0407362843325543","1","NA"
"MGM","2017-08-01","32.849998","33.110001","32.400002","32.41","12131200","30.852701","NONE","0","0.0219135480300278","-0.0133941560666154","0.0130913826742097","0.463123997443103","2","NA"
"MGM","2017-08-02","32.419998","32.48","31.68","31.98","9431400","30.443359","NONE","0","0.0252525252525252","-0.0135718083634675","0.0124389919673751","-0.222550118702189","3","NA"
"MGM","2017-08-03","31.99","32.169998","31.5","31.559999","10252400","30.043547","NONE","0","0.0212697777777778","-0.0134417317911847","0.0118786986475345","0.0870496426829527","4","NA"
"MGM","2017-08-04","31.59","32.119999","31.59","31.790001","6720600","30.262495","NONE","0","0.0167774295663185","0.00633114909781577","-0.00635125705716493","-0.344485193710741","5","NA"
"MGM","2017-08-07","31.93","32.150002","31.719999","31.860001","5745400","30.329132","NONE","0","0.0135562110200571","-0.00219226432821795","0.00371418846768763","-0.145106091718001","1","NA"
"MGM","2017-08-08","31.860001","32.02","31.43","31.549999","6571400","30.034031","NONE","0","0.0187718740057271","-0.00973013152133927","0.00834607524826955","0.143767187663174","2","NA"
"MGM","2017-08-09","31.360001","31.67","31.219999","31.49","6862600","29.976912","NONE","0","0.014413869776229","0.0041453761433234","-0.0006286658768856","0.044313236144505","3","NA"
"MGM","2017-08-10","31.219999","31.4","30.5","30.51","6909800","29.043999","NONE","0","0.0295081967213114","-0.0227418008565599","0.0117212185165522","0.00687785970331944","4","NA"
"MGM","2017-08-11","30.5","30.84","30.379999","30.59","5399700","29.120153","NONE","0","0.0151415739019609","0.00295081967213114","-0.00283610258616531","-0.218544675678023","5","NA"
"MGM","2017-08-14","30.940001","31.200001","30.799999","30.99","5936000","29.500933","NONE","0","0.0129870783437363","0.00161599865494509","0.00281589725083091","0.099320332611071","1","NA"
"MGM","2017-08-15","31.120001","31.66","30.719999","31.59","7768200","30.072105","NONE","0","0.0305989918814776","0.0151027951445118","-0.0167432823498632","0.308659029649596","2","NA"
"MGM","2017-08-16","31.719999","31.719999","30.93","31.299999","5837200","29.796036","NONE","0","0.0255415130940835","-0.013240857920582","0.0130303054989413","-0.248577534049072","3","NA"
