"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","relativeVolume"
"JNY","2001-12-17","32","32.349998","31.52","32.169998","1874800","32.169998","NONE","0","0.026332423857868","0.00531243749999999","0"
"JNY","2001-12-18","32.169998","32.43","31.85","32.43","956100","32.43","NONE","0","0.0182103610675039","0.00808212670700197","-0.490025602730958"
"JNY","2001-12-19","31.82","32.82","31.809999","32.439999","579300","32.439999","NONE","0","0.0317510541260941","0.0194845694531741","-0.394101035456542"
"JNY","2001-12-20","32.439999","32.799999","31.4","31.610001","1347400","31.610001","NONE","0","0.0445859554140128","-0.0255856358072021","1.32591058173658"
"JNY","2001-12-21","31.690001","32.950001","31.559999","32.740002","1327100","32.740002","NONE","0","0.0440431572890734","0.0331335111033918","-0.0150660531393795"
"JNY","2001-12-24","32.299999","32.869999","32.299999","32.869999","262300","32.869999","NONE","0","0.017647059369878","0.017647059369878","-0.802350990882375"
"JNY","2001-12-26","32.98","33.240002","32.299999","32.959999","774100","32.959999","NONE","0","0.0291022609629182","-0.000606458459672332","1.95120091498284"
"JNY","2001-12-27","32.709999","33.09","32.580002","32.599998","395100","32.599998","NONE","0","0.0156537129739895","-0.00336291664209479","-0.489600826766568"
"JNY","2001-12-28","32.48","33.27","32.34","32.950001","438500","32.950001","NONE","0","0.0287569573283859","0.0144704741379311","0.109845608706657"
"JNY","2001-12-31","33.25","34","32.900002","33.169998","636000","33.169998","NONE","0","0.0334345876331557","-0.00240607518796994","0.450399087799316"
"JNY","2002-01-02","32.849998","33.130001","32.299999","33.110001","854400","33.110001","NONE","0","0.0256966571423114","0.00791485588522707","0.343396226415094"
"JNY","2002-01-03","33.080002","33.490002","32.759998","33.220001","712800","33.220001","NONE","0","0.0222833957437969","0.00423213396419997","-0.165730337078652"
"JNY","2002-01-04","33.560001","34.639999","33.560001","34.639999","909300","34.639999","UP","0.00209014618751002","0.0321811075035428","0.0321811075035428","0.275673400673401"
"JNY","2002-01-07","34.5","34.5","33.450001","33.810001","731400","33.810001","NONE","0","0.0313901036953631","-0.0199999710144928","-0.195645001649621"
"JNY","2002-01-08","33.959999","34.32","33.639999","34.25","517100","34.25","NONE","0","0.0202140612429863","0.00853948788396597","-0.292999726551818"
"JNY","2002-01-09","34.450001","34.490002","33.400002","33.619999","670900","33.619999","NONE","0","0.0326347285847467","-0.0240929455996242","0.297427963643396"
"JNY","2002-01-10","33.25","33.5","32.860001","33","1022400","33","NONE","0","0.0194765362301725","-0.0075187969924812","0.523923088388732"
"JNY","2002-01-11","34.25","34.450001","33.099998","34.450001","942900","34.450001","NONE","0","0.0407855915882533","0.00583944525547446","-0.0777582159624413"
"JNY","2002-01-14","32.91","33.080002","32.709999","32.82","812000","32.82","DOWN","-0.000604108797831318","0.0113116175882487","-0.00273473108477655","-0.138827023014105"
"JNY","2002-01-15","32.830002","33.450001","32.459999","32.77","652600","32.77","NONE","0","0.0304991383394681","-0.00182765751887549","-0.196305418719212"
"JNY","2002-01-16","32.77","32.77","32.18","32.200001","434100","32.200001","NONE","0","0.0183343691733997","-0.017393927372597","-0.334814587802636"
"JNY","2002-01-17","32.349998","32.830002","32.099998","32.619999","605800","32.619999","NONE","0","0.0227415590493184","0.00834624472001515","0.395530983644322"
"JNY","2002-01-18","32.619999","33.119999","32.380001","32.509998","542600","32.509998","NONE","0","0.0228535508692541","-0.00337219507578761","-0.104324859689667"
"JNY","2002-01-22","32.549999","32.790001","32.439999","32.790001","654600","32.790001","NONE","0","0.0107892111833911","0.00737333355985654","0.206413564319941"
"JNY","2002-01-23","32.48","33.110001","32.349998","32.349998","359500","32.349998","NONE","0","0.0234931390103949","-0.0040025246305418","-0.450809654750993"
"JNY","2002-01-24","32.599998","33.139999","32.599998","33.139999","521900","33.139999","NONE","0","0.0165644488689847","0.0165644488689847","0.451738525730181"
"JNY","2002-01-25","32.869999","33.540001","32.810001","32.98","731500","32.98","NONE","0","0.0222493135553393","0.00334654710515802","0.401609503736348"
"JNY","2002-01-28","33.150002","33.720001","33","33.389999","518700","33.389999","NONE","0","0.0218182121212122","0.0072397280700014","-0.290909090909091"
"JNY","2002-01-29","33.389999","33.599998","32.599998","32.68","574700","32.68","NONE","0","0.0306748485076594","-0.0212638221402763","0.107962213225371"
"JNY","2002-01-30","32.599998","32.610001","32.57","32.610001","892100","32.610001","NONE","0","0.001228154743629","0.000306840509622042","0.552288150339307"
"JNY","2002-01-31","32.560001","33.369999","32.400002","33.169998","571500","33.169998","NONE","0","0.02993817716431","0.0187345510216661","-0.359376751485259"
"JNY","2002-02-01","33.48","33.48","32.810001","33.060001","468900","33.060001","NONE","0","0.020420572373649","-0.0125447729988052","-0.179527559055118"
"JNY","2002-02-04","32.900002","32.900002","32.049999","32.400002","671700","32.400002","NONE","0","0.026521155273671","-0.0151975674651935","0.432501599488164"
"JNY","2002-02-05","32.150002","32.669998","31.5","31.5","1038300","31.5","NONE","0","0.0371427936507936","-0.0202177903441499","0.545779365788298"
"JNY","2002-02-06","32.099998","32.669998","32.099998","32.669998","1740300","32.669998","NONE","0","0.0177570104521502","0.0177570104521502","0.676105171915631"
"JNY","2002-02-07","32.25","35.599998","32.25","35.599998","2549600","35.599998","NONE","0","0.103875906976744","0.103875906976744","0.465034764121129"
"JNY","2002-02-08","34","34.529999","33.599998","33.720001","1704200","33.720001","NONE","0","0.027678602838012","-0.00823526470588225","-0.331581424537182"
"JNY","2002-02-11","33.900002","35.02","33.57","34.950001","1416300","34.950001","NONE","0","0.0431933273756331","0.0309734200015681","-0.168935570942378"
"JNY","2002-02-12","34.759998","35.299999","34.759998","35.299999","1249600","35.299999","NONE","0","0.0155351274761292","0.0155351274761292","-0.117701052036998"
"JNY","2002-02-13","34.970001","35.900002","34.82","35.450001","1287500","35.450001","NONE","0","0.0310167145318782","0.0137260505082627","0.0303297055057618"
"JNY","2002-02-14","35.599998","35.790001","35.259998","35.599998","886300","35.599998","NONE","0","0.015031282758439","0","-0.311611650485437"
"JNY","2002-02-15","35.599998","35.970001","35.48","35.869999","818300","35.869999","NONE","0","0.0138106257046225","0.00758429817889317","-0.0767234570687126"
"JNY","2002-02-19","35.400002","35.98","34.98","35","1100700","35","NONE","0","0.028587764436821","-0.0112994908870344","0.34510570695344"
"JNY","2002-02-20","34.919998","35.59","34.709999","35.59","640800","35.59","NONE","0","0.0253529537698921","0.019186770858349","-0.417825020441537"
"JNY","2002-02-21","35.59","36.139999","35.59","35.82","1563000","35.82","NONE","0","0.0154537510536667","0.00646248946333231","1.43913857677903"
"JNY","2002-02-22","35.200001","35.389999","34.5","35.34","841600","35.34","DOWN","-0.00561958415285193","0.0257970724637682","0.00397724420519201","-0.461548304542546"
"JNY","2002-02-25","35.09","36.029999","35.09","36.029999","1200100","36.029999","NONE","0","0.0267882302650326","0.0267882302650326","0.42597433460076"
"JNY","2002-02-26","36.02","37.099998","36.02","37.099998","1237800","37.099998","NONE","0","0.0299832870627428","0.0299832870627428","0.0314140488292642"
"JNY","2002-02-27","36.700001","36.860001","36.209999","36.360001","814700","36.360001","NONE","0","0.0179508980378595","-0.00926430492467843","-0.341816125383745"
"JNY","2002-02-28","36.360001","36.360001","35.299999","35.66","1061900","35.66","NONE","0","0.0300283861197842","-0.0192519521657879","0.303424573462624"
"JNY","2002-03-01","35.459999","36.09","35.25","36","467200","36","NONE","0","0.0238297872340427","0.0152284550261831","-0.560033901497316"
"JNY","2002-03-04","36.400002","37.34","36.200001","37.099998","737800","37.099998","UP","0.00304796342477132","0.031491684212937","0.0192306582840297","0.579195205479452"
"JNY","2002-03-05","36.950001","37.290001","36.330002","36.330002","978000","36.330002","NONE","0","0.0264244136292642","-0.0167794041467008","0.325562483057739"
"JNY","2002-03-06","36.119999","37.080002","35.759998","36.91","604000","36.91","NONE","0","0.0369128655991535","0.0218715676044176","-0.38241308793456"
"JNY","2002-03-07","37.07","37.580002","36.450001","37.189999","1050000","37.189999","NONE","0","0.0310013983264363","0.00323709198813056","0.73841059602649"
"JNY","2002-03-08","37.200001","37.630001","37.200001","37.259998","641800","37.259998","NONE","0","0.0115591394742167","0.00161282253728979","-0.388761904761905"
"JNY","2002-03-11","36.759998","36.810001","36.470001","36.540001","665500","36.540001","DOWN","-0.0104838706859175","0.00932273075616302","-0.00598468476521697","0.0369273917108133"
"JNY","2002-03-12","35.799999","36.360001","35.41","36.349998","1166500","36.349998","DOWN","-0.00301617759758237","0.0268286077379272","0.0153631009877961","0.752817430503381"
"JNY","2002-03-13","35.869999","36.209999","35.689999","35.849998","982100","35.849998","NONE","0","0.0145699079453604","-0.000557596893158559","-0.158079725675096"
"JNY","2002-03-14","35.849998","36.080002","35.549999","35.950001","848700","35.950001","NONE","0","0.0149086642730989","0.00278948411656818","-0.135831381733021"
"JNY","2002-03-15","35.93","36.380001","35.849998","36.369999","911400","36.369999","NONE","0","0.0147839059851552","0.012246006123017","0.0738776952986921"
"JNY","2002-03-18","36.119999","36.119999","35.349998","35.990002","618300","35.990002","NONE","0","0.0217822077387388","-0.00359903110739297","-0.321593153390388"
"JNY","2002-03-19","35.990002","36","35.759998","35.939999","832200","35.939999","NONE","0","0.00671146569974632","-0.00138935807783497","0.345948568655992"
"JNY","2002-03-20","36","36.349998","35.98","36.200001","1359100","36.200001","NONE","0","0.0102834352418011","0.00555558333333334","0.633141071857727"
