"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","adjustedDailyReturns","relativeVolume","weekday","month"
"SIVB","2018-03-19","265.51001","268.970001","258.26001","260.589996","648800","260.589996","NONE","0","0.0414698001444358","-0.0185304275345402","0.00814880870947787","0","1","NA"
"SIVB","2018-03-20","263.329987","265.160004","261","264.589996","577700","264.589996","NONE","0","0.0159387126436782","0.00478490510843328","-0.00408882512246903","-0.1095869297164","2","NA"
"SIVB","2018-03-21","265.529999","268.730011","261.630005","265.040009","514000","265.040009","NONE","0","0.027137583091817","-0.00184532821845104","0.000718230876924554","-0.110264843344296","3","NA"
"SIVB","2018-03-22","260.540009","262.230011","250.289993","250.669998","752200","250.669998","NONE","0","0.0477047358421556","-0.0378828995895214","0.020170603908236","0.463424124513619","4","NA"
"SIVB","2018-03-23","252.389999","253.630005","238.5","239.550003","813300","239.550003","NONE","0","0.063438176100629","-0.0508736322789081","0.0287896291726833","0.0812283967030045","5","NA"
"SIVB","2018-03-26","244.820007","249.929993","243.25","249.470001","602100","249.470001","NONE","0","0.027461430626927","0.0189935212280261","-0.00402799560778498","-0.259682773884176","1","NA"
"SIVB","2018-03-27","249.919998","250.929993","237.440002","239.210007","622100","239.210007","NONE","0","0.0568143147168606","-0.0428536775196357","0.0222544244169052","0.033217073575818","2","NA"
"SIVB","2018-03-28","238.869995","239.929993","232.270004","235.809998","1027000","235.809998","NONE","0","0.0329788128819251","-0.012810302943239","0.0103976927943545","0.650859990355248","3","NA"
"SIVB","2018-03-29","238.100006","243.190002","235.830002","240.009995","717300","240.009995","NONE","0","0.0312089214161987","0.00802179316198755","0.00209911591143245","-0.301557935735151","4","NA"
"SIVB","2018-04-02","240","240.940002","227.779999","233.419998","793400","233.419998","NONE","0","0.0577750595213585","-0.027416675","0.00783397209713403","0.106092290533947","1","NA"
"SIVB","2018-04-03","235.720001","238.649994","231.600006","236.490005","549800","236.490005","NONE","0","0.03044036190569","0.00326660443209484","0.00532852230358218","-0.30703302243509","2","NA"
"SIVB","2018-04-04","231.139999","241.720001","231.009995","240.809998","587700","240.809998","NONE","0","0.0463616563430513","0.0418361124938831","-0.0183651518722857","0.0689341578755911","3","NA"
"SIVB","2018-04-05","242.410004","244.979996","240.289993","242.279999","422500","242.279999","NONE","0","0.0195180953707048","-0.000536302123900723","0.00259849195867871","-0.28109579717543","4","NA"
"SIVB","2018-04-06","239.289993","241.600006","232.639999","236.059998","707400","236.059998","NONE","0","0.0385144731710561","-0.0134982452024227","-0.00213021627162494","0.674319526627219","5","NA"
