"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","relativeVolume"
"VNT","2020-10-12","28.27","29","27.620001","27.85","6532300","27.733454","NONE","0","0.0499637563373007","-0.0148567385921471","0"
"VNT","2020-10-13","28.290001","28.42","26.364","26.76","4937300","26.648016","NONE","0","0.0779851312395691","-0.0540827481766437","-0.244171271986896"
"VNT","2020-10-14","26.799999","28.200001","26.43","28.01","7992200","27.892784","NONE","0","0.0669693908437382","0.0451492927294513","0.618738986895672"
"VNT","2020-10-15","27.34","28.110001","26.51","27.75","7194600","27.633873","NONE","0","0.0603546208977744","0.014996342355523","-0.0997973023698106"
"VNT","2020-10-16","28.110001","28.950001","27.629999","28.26","11035000","28.141739","NONE","0","0.0477742326375038","0.00533614353126494","0.533789230811998"
"VNT","2020-10-19","28.299999","28.559999","27.76","28.25","4852700","28.131779","NONE","0","0.0288184077809798","-0.00176674917903706","-0.560244676030811"
"VNT","2020-10-20","28.299999","28.879999","28.1","28.440001","4868800","28.320984","NONE","0","0.0277579715302491","0.00494706731261719","0.00331774063923177"
"VNT","2020-10-21","28.370001","29","28.049999","28.549999","3869000","28.430523","NONE","0","0.0338681295496659","0.00634465962831659","-0.2053483404535"
"VNT","2020-10-22","28.68","29.91","28.65","29.860001","5510900","29.735044","NONE","0","0.0439790575916231","0.0411436889818689","0.424373223055053"
"VNT","2020-10-23","29.6","30.49","29.51","30.290001","5701900","30.163242","NONE","0","0.0332090816672313","0.0233108445945946","0.0346585857119527"
"VNT","2020-10-26","30.26","30.309999","29.25","29.49","4594200","29.366592","NONE","0","0.0362392820512821","-0.0254461335095837","-0.194268577140953"
"VNT","2020-10-27","29.5","29.530001","28.26","28.66","3144100","28.540066","NONE","0","0.0449398796886057","-0.0284745762711864","-0.315637107657481"
"VNT","2020-10-28","28.16","29.23","27.950001","28.26","3398000","28.141739","NONE","0","0.045796026984042","0.00355113636363641","0.0807544289303775"
"VNT","2020-10-29","29.120001","29.48","28.139999","28.280001","3320600","28.161655","NONE","0","0.0476190848478708","-0.0288461528555579","-0.0227781047675103"
