"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","adjustedDailyReturns","relativeVolume","weekday","month"
"CRL","2021-05-14","322.609985","332.149994","322.049988","329.070007","799300","329.070007","NONE","0","0.0313616096144677","0.0200242469246573","-0.00930402376302278","0","5","NA"
"CRL","2021-05-17","329.459991","330.700012","320.980011","322.709991","814500","322.709991","NONE","0","0.0302822626546674","-0.020488071949228","0.018898141417224","0.0190166395596147","1","NA"
"CRL","2021-05-18","322.200012","323.130005","318.649994","319.700012","519700","319.700012","NONE","0","0.0140593475109244","-0.00775915551486696","-0.00138880713935501","-0.361939840392879","2","NA"
"CRL","2021-05-19","315.299988","319.540009","313.100006","319","420900","319","NONE","0","0.0205685176511941","0.0117348941986005","-0.00753087068234075","-0.190109678660766","3","NA"
"CRL","2021-05-20","321.529999","329.850006","319.73999","326.700012","502900","326.700012","UP","0.000625840252761524","0.0316194918252172","0.0160794109914454","-0.00706675440678351","0.194820622475647","4","NA"
"CRL","2021-05-21","327.570007","333.290009","327.01001","327.230011","733000","327.230011","NONE","0","0.0192043020334453","-0.00103793385454849","-0.00202063972729884","0.45754623185524","5","NA"
"CRL","2021-05-24","329.720001","334.350006","327.690002","331.170013","511900","331.170013","NONE","0","0.0203240988719577","0.00439770713211892","0.00205040229152302","-0.301637107776262","1","NA"
"CRL","2021-05-25","333.559998","335.809998","328.5","329.519989","577600","329.519989","NONE","0","0.0222526575342466","-0.0121117910547535","0.00787728978991483","0.128345379957023","2","NA"
"CRL","2021-05-26","331.149994","333.809998","323.070007","324.51001","547000","324.51001","NONE","0","0.033243540927029","-0.0200512882992834","0.0211011023707386","-0.0529778393351801","3","NA"
"CRL","2021-05-27","326.190002","339.339996","325.269989","332.200012","2994400","332.200012","NONE","0","0.0432563946131531","0.0184248749598402","-0.0186771531967699","4.47422303473492","4","NA"
"CRL","2021-05-28","333.820007","339.76001","333.01001","337.98999","579300","337.98999","NONE","0","0.0202696609630443","0.0124917108398479","-0.014073406579194","-0.806538872562116","5","NA"
"CRL","2021-06-01","338.790009","338.790009","328.279999","332.899994","691000","332.899994","NONE","0","0.03201538330698","-0.0173854447992296","0.0139513377793845","0.192818919385465","2","NA"
"CRL","2021-06-02","331.579987","333.209991","328.5","329.519989","487300","329.519989","NONE","0","0.0143378721461187","-0.00621267290175751","0.00652176458012748","-0.29479015918958","3","NA"
"CRL","2021-06-03","327.920013","333.179993","324.940002","331.700012","520000","331.700012","NONE","0","0.0253584998746939","0.0115271982500197","-0.0111884303497143","0.0671044531089678","4","NA"
"CRL","2021-06-04","334.279999","337.549988","333.950012","336.839996","367300","336.839996","UP","0.00231112016380885","0.0107799846403358","0.00765824161678309","-0.00199013660013299","-0.293653846153846","5","NA"
"CRL","2021-06-07","337.170013","341.579987","337.130005","340.23999","358600","340.23999","NONE","0","0.0131996023314508","0.00910513059178841","-0.00977185970413452","-0.023686359923768","1","NA"
"CRL","2021-06-08","342.220001","343.98999","339.910004","343.019989","293500","343.019989","NONE","0","0.0120031359830173","0.00233764244539285","-0.00388478152549305","-0.181539319576129","2","NA"
"CRL","2021-06-09","345","347.089996","342.679993","345.910004","298000","345.910004","NONE","0","0.012869158077752","0.00263769275362323","-0.00581285457942777","0.0153321976149915","3","NA"
"CRL","2021-06-10","347.51001","354.890015","347.140015","354.779999","390900","354.779999","UP","0.000144109598595346","0.0223252856631927","0.0209202290316758","-0.0184087081234187","0.311744966442953","4","NA"
"CRL","2021-06-11","354.829987","354.920013","350.170013","352.089996","302200","352.089996","NONE","0","0.0135648394312965","-0.00772198264066118","0.00879201471892432","-0.226912253773344","5","NA"
"CRL","2021-06-14","351.890015","355.690002","351.890015","355.329987","269600","355.329987","NONE","0","0.0107987917758905","0.00977570221763755","-0.00816568719872206","-0.107875579086698","1","NA"
"CRL","2021-06-15","355.470001","356.350006","353.040009","354.359985","290200","354.359985","NONE","0","0.00937569939842147","-0.00312267138401935","0.00108051635801331","0.0764094955489614","2","NA"
"CRL","2021-06-16","355","355.619995","350.209991","352.920013","327700","352.920013","NONE","0","0.0154478859513749","-0.0058591183098592","-6.47911782876778e-05","0.129221226740179","3","NA"
