"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","adjustedDailyReturns","relativeVolume","weekday","month"
"MTW","2007-11-16","35.762165","37.184319","35.436066","36.070148","4997737","34.133045","NONE","0","0.0493354143769798","0.00861197860923689","-0.00472369630586846","0","5","NA"
"MTW","2007-11-19","35.798397","36.32378","34.965034","35.164318","2043982","33.275867","NONE","0","0.0388601366725397","-0.0177124970148803","0.0016282437107487","-0.591018494970824","1","NA"
"MTW","2007-11-20","35.680641","36.052032","34.584587","35.31831","2109888","33.421581","NONE","0","0.042430606443269","-0.0101548343820394","0.0137727533674915","0.0322439238701711","2","NA"
"MTW","2007-11-21","34.530235","35.327366","33.96862","34.720463","1996180","32.855846","NONE","0","0.040000035326722","0.00550902708886878","-0.0180132554609196","-0.0538929080595747","3","NA"
"MTW","2007-11-23","34.783871","35.689697","34.783871","35.689697","737004","33.773029","NONE","0","0.0260415524195109","0.0260415524195109","-0.00976077472068899","-0.630792814275266","5","NA"
"MTW","2007-11-26","35.934273","37.211494","35.617233","35.834633","2283541","33.910183","NONE","0","0.044760944793213","-0.00277284029093898","-0.0204929947887134","2.09841059207277","1","NA"
"MTW","2007-11-27","36.64082","37.093735","35.979565","36.504948","2029189","34.544491","NONE","0","0.0309667445951612","-0.00370821395372699","0.0169319275510186","-0.111384906161089","2","NA"
"MTW","2007-11-28","37.139027","38.135441","36.695171","38.044857","2014065","36.019581","NONE","0","0.0392495786434678","0.0243902458726235","0.000781651425553628","-0.00745322392344922","3","NA"
"MTW","2007-11-29","38.044857","38.407188","37.573826","38.153557","1913383","36.12249","NONE","0","0.0221793223825543","0.00285715359634546","-0.00128299439988464","-0.0499894491985115","4","NA"
"MTW","2007-11-30","38.534004","39.856518","38.497772","39.720642","5706369","37.606159","UP","0.00235851684846076","0.0352941463729382","0.0307945678315701","-0.0244690687737157","1.98234540601646","5","NA"
"MTW","2007-12-03","39.856518","39.965218","39.050327","39.168087","1897376","37.083019","NONE","0","0.0234285105986436","-0.0172727331574725","0.0123999197003002","-0.667498544170558","1","NA"
"MTW","2007-12-04","39.014095","39.539474","38.316605","38.796696","1387457","36.731392","NONE","0","0.0319148578012064","-0.00557231943993576","-0.000238660481478295","-0.268749578365068","2","NA"
"MTW","2007-12-05","39.231495","39.720642","38.923512","39.630058","1279269","37.520397","NONE","0","0.020479395589997","0.0101592610732779","0.00334726995393262","-0.0779757498790953","3","NA"
"MTW","2007-12-06","39.67535","40.653648","39.548534","40.635529","1086297","38.47234","NONE","0","0.0279432355191725","0.0242008955182499","-0.00887679895218161","-0.150845521934792","4","NA"
"MTW","2007-12-07","40.979748","41.106564","40.463425","40.852928","1315479","38.678165","NONE","0","0.0158943292615491","-0.00309469936223137","0.000483044806564067","0.210975451464931","5","NA"
"MTW","2007-12-10","41.052212","41.740643","40.762344","41.740643","1120851","39.518623","NONE","0","0.0240000673170316","0.0167696444712894","-0.00956088490678492","-0.147952190798941","1","NA"
"MTW","2007-12-11","41.396427","41.740643","39.267727","39.448895","1373105","37.348881","NONE","0","0.0629757867064727","-0.0470458960141657","0.0213120374478422","0.225055783507353","2","NA"
"MTW","2007-12-12","43.199028","43.479836","42.02145","43.35302","4873652","41.045166","UP","0.0067274239163015","0.0347057514674053","0.00356470983560099","-0.00423021355928791","2.54936585330328","3","NA"
"MTW","2007-12-13","43.380196","44.304142","42.881989","44.267906","2830443","41.911346","NONE","0","0.0331643431931294","0.0204634852272222","-0.016998159338683","-0.419235718922894","4","NA"
"MTW","2007-12-14","43.688175","44.240734","43.189972","43.579479","2536348","41.259571","NONE","0","0.0243288418895017","-0.00248799589362572","-0.00978499122383988","-0.103904229832574","5","NA"
"MTW","2007-12-17","43.307728","43.434544","41.21526","41.577595","2457967","39.364262","NONE","0","0.0538461725098908","-0.0399497521550887","0.0268785092899926","-0.0309030937395026","1","NA"
"MTW","2007-12-18","41.958042","42.519657","40.617413","42.057682","2727885","39.81879","NONE","0","0.0468332141192745","0.0023747533309586","0.00389110904337896","0.109813516617595","2","NA"
"MTW","2007-12-19","42.275082","42.881989","41.849342","42.583065","1379950","40.316196","NONE","0","0.0246753461500063","0.00728521354494357","-0.00845380573389048","-0.494131900721621","3","NA"
"MTW","2007-12-20","42.891048","43.488895","42.12109","43.389252","1919676","41.079468","NONE","0","0.0324731624941329","0.011615570689716","-0.00907512844900204","0.391119968114787","4","NA"
"MTW","2007-12-21","44.132034","44.195442","43.497952","43.507011","3493592","41.19096","UP","0.000208260062712528","0.0160350078091033","-0.0141625695294261","0.0286993151726221","0.819886272475147","5","NA"
"MTW","2007-12-24","43.778759","46.414726","43.706295","46.179211","1140832","43.720909","NONE","0","0.0619688994457207","0.0548314309229277","-0.0468156001275861","-0.673450133845051","1","NA"
"MTW","2007-12-26","46.641182","46.641182","44.738941","45.37302","1213142","42.957638","NONE","0","0.0425186863497731","-0.0271897483215585","0.0288886347042531","0.0633835656783821","3","NA"
"MTW","2007-12-27","45.445488","45.807819","44.023335","44.113918","1566078","41.765556","NONE","0","0.0405349571994034","-0.0293003785106235","0.016738906730758","0.290927195662173","4","NA"
"MTW","2007-12-28","44.901989","45.400196","44.041451","44.46719","1399269","42.100021","NONE","0","0.0308515039615747","-0.0096832904217227","0.00877780395378962","-0.106513851800485","5","NA"
"MTW","2007-12-31","44.412842","45.074097","43.805935","44.231674","1383372","41.877052","NONE","0","0.0289495475898415","-0.00407918052170585","-0.000591224494393078","-0.0113609320295097","1","NA"
"MTW","2008-01-02","44.231674","44.295082","42.048626","42.574005","2047956","40.307621","NONE","0","0.0534251939647208","-0.0374769672972359","0.0233009709137241","0.480408740382197","3","NA"
"MTW","2008-01-03","42.574005","43.162796","42.030506","42.275082","1701754","40.024609","NONE","0","0.0269397184987494","-0.00702125628068118","0.00675182518206778","-0.169047577194041","4","NA"
"MTW","2008-01-04","42.24791","42.24791","40.064857","40.264141","2023559","38.12072","NONE","0","0.0544879768321647","-0.0469554351919419","0.0245317644585237","0.189101950105597","5","NA"
"MTW","2008-01-07","41.287727","41.287727","38.081089","39.539474","3372046","37.434635","NONE","0","0.0842055225889154","-0.0423431641078231","0.0438353873220769","0.666393715231431","1","NA"
"MTW","2008-01-08","39.79311","40.599297","37.591942","37.66441","2647627","35.659382","NONE","0","0.0799999904234795","-0.0534941852999175","0.0354678799810133","-0.214830699225337","2","NA"
"MTW","2008-01-09","37.682526","38.026741","35.164318","37.365482","5227361","35.376362","NONE","0","0.0814013512219972","-0.00841355486625293","0.0219938497772401","0.974357037452783","3","NA"
"MTW","2008-01-10","35.898041","38.189789","34.475887","37.591942","5019154","35.590767","NONE","0","0.107724625040104","0.0471864467478881","-0.0375545734481001","-0.0398302317364345","4","NA"
"MTW","2008-01-11","37.673466","38.035797","35.952389","36.242256","3354051","34.312939","NONE","0","0.0579490837173576","-0.0379898679882547","0.024686198355901","-0.331749733122355","5","NA"
"MTW","2008-01-14","36.975979","38.950687","36.686111","38.841988","2982569","36.774281","NONE","0","0.0617284290504383","0.0504654386568101","-0.040956656427942","-0.110756216885193","1","NA"
