"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","relativeVolume"
"CSRA","2015-11-30","29.389999","32.599998","29.049999","31.51","8567467","30.462315","NONE","0","0.122203067889951","0.0721334151797692","0"
"CSRA","2015-12-01","31.52","31.52","29.98","30.57","3789529","29.553564","NONE","0","0.0513675783855904","-0.0301395939086294","-0.557683852181748"
"CSRA","2015-12-02","30.07","31.17","30","30.76","3214462","29.737253","NONE","0","0.0390000000000001","0.0229464582640506","-0.151751576515182"
"CSRA","2015-12-03","30.799999","30.799999","27.51","29.4","8547528","28.422472","NONE","0","0.119592838967648","-0.0454545144628089","1.65908509728844"
"CSRA","2015-12-04","28.809999","30.040001","28.639999","29","5684525","28.035769","NONE","0","0.0488827531034481","0.00659496725425082","-0.334950994018388"
"CSRA","2015-12-07","29","29.209999","28.469999","28.629999","3102567","27.678072","NONE","0","0.0259922734805856","-0.0127586551724137","-0.454208223202466"
"CSRA","2015-12-08","28.16","28.75","26.719999","27.91","3959593","26.98201","NONE","0","0.0759730941606696","-0.00887784090909091","0.276231262693118"
"CSRA","2015-12-09","27.91","28.75","26.950001","28.08","2887338","27.146358","NONE","0","0.0667903129205821","0.00609100680759578","-0.270799296796413"
"CSRA","2015-12-10","27.77","28.780001","27.601601","28.540001","4056922","27.591064","NONE","0","0.0426931756603539","0.0277277997839395","0.40507346213017"
"CSRA","2015-12-11","28.17","29.209999","27.91","28.92","2172278","27.958431","NONE","0","0.0465782515227517","0.0266240681576145","-0.464550218121029"
"CSRA","2015-12-14","28.940001","29.23","28.139999","28.42","1354202","27.475054","NONE","0","0.0387349338569629","-0.0179682440232119","-0.376598207043482"
"CSRA","2015-12-15","28.32","28.940001","27.450001","27.530001","2341462","26.614649","NONE","0","0.0542805080407829","-0.0278954449152543","0.729034516268622"
"CSRA","2015-12-16","27.76","28.059999","26.799999","27.440001","2268447","26.527639","NONE","0","0.0470149271274227","-0.0115273414985592","-0.0311835084233697"
"CSRA","2015-12-17","27.42","27.84","26.370001","26.67","2308991","25.783243","NONE","0","0.0557451249243412","-0.0273522975929978","0.0178730206171888"
"CSRA","2015-12-18","26.43","27.75","26.26","27.459999","2705915","26.546974","NONE","0","0.0567402894135567","0.0389708286038593","0.171903658351202"
"CSRA","2015-12-21","27.84","28.129999","26.77","27.360001","1330391","26.450298","NONE","0","0.0508031004856183","-0.0172413433908046","-0.508339692858054"
"CSRA","2015-12-22","27.18","27.76","26.84","27.08","1394820","26.179607","NONE","0","0.0342771982116245","-0.00367917586460638","0.0484286198568691"
"CSRA","2015-12-23","27.120001","27.43","26.9","27.01","1826230","26.111937","NONE","0","0.0197026022304833","-0.00405608392123573","0.309294389240189"
"CSRA","2015-12-24","26.790001","28.43","26.68","28.02","723854","27.088354","NONE","0","0.065592203898051","0.0459126149342062","-0.603634810511272"
"CSRA","2015-12-28","27.99","29.530001","27.879999","29.49","1138682","28.509478","NONE","0","0.0591822833279154","0.0535905680600214","0.573082417172524"
"CSRA","2015-12-29","29.540001","30.15","29.245001","29.59","1607997","28.606152","NONE","0","0.0309454255105001","0.00169258626633085","0.412156335131318"
"CSRA","2015-12-30","29.540001","30.17","29.459999","29.85","1290100","28.857506","NONE","0","0.0241005099830452","0.0104942108837437","-0.197697508142117"
"CSRA","2015-12-31","29.620001","30.34","29.610001","30","945329","29.100006","NONE","0","0.0246537985594799","0.0128291352859847","-0.267243624525231"
"CSRA","2016-01-04","29.57","29.747999","28.860001","29.18","1826699","28.304607","NONE","0","0.030769160403009","-0.0131890429489348","0.932342073500337"
"CSRA","2016-01-05","29","29.48","28.004999","28.51","2439128","27.654707","NONE","0","0.0526692038089342","-0.0168965517241379","0.335265415922382"
"CSRA","2016-01-06","28.059999","28.360001","27.870001","28.059999","1561491","27.218208","NONE","0","0.0175816283609033","0","-0.359815885021204"
"CSRA","2016-01-07","27.66","28.110001","27.34","27.469999","2598434","26.645903","NONE","0","0.0281638990490125","-0.00686916124367313","0.664072351361615"
"CSRA","2016-01-08","27.709999","28.059999","27.190001","27.690001","2013984","26.859308","NONE","0","0.03199698300857","-0.000721688947011549","-0.224923934954669"
"CSRA","2016-01-11","27.82","28.2099","27.360001","28.09","2193106","27.247307","NONE","0","0.0310635588061565","0.00970524802300502","0.0889391375502487"
"CSRA","2016-01-12","28.09","29.110001","27.809999","29.02","1693047","28.149408","NONE","0","0.0467458484985921","0.0331078675685297","-0.228014058599995"
"CSRA","2016-01-13","29.08","29.309999","28.440001","28.76","1673240","27.897207","NONE","0","0.0305906459004696","-0.0110041265474552","-0.0116990254848212"
"CSRA","2016-01-14","28.98","29.299999","28.620001","29.15","1558393","28.275505","NONE","0","0.0237595379538946","0.00586611456176667","-0.0686374937247496"
"CSRA","2016-01-15","28.540001","28.639999","27.92","28.42","2348218","27.567408","NONE","0","0.0257879297994269","-0.00420465997881354","0.506820166671693"
"CSRA","2016-01-19","28.559999","29.15","28.48","28.82","2939621","27.95541","NONE","0","0.0235252808988763","0.00910367678934439","0.25185182977049"
"CSRA","2016-01-20","28.48","28.629999","27.110001","27.92","2302160","27.082405","NONE","0","0.0560677957924089","-0.0196629213483146","-0.21685142404412"
"CSRA","2016-01-21","28.07","28.25","26.65","26.799999","1601155","25.996006","NONE","0","0.0600375234521577","-0.0452440684004275","-0.304498818500886"
"CSRA","2016-01-22","27.1","27.950001","26.49","27.85","1589889","27.014507","NONE","0","0.0551151755379389","0.0276752767527675","-0.00703617076422957"
"CSRA","2016-01-25","27.65","27.65","26.42","26.5","1652402","25.705009","NONE","0","0.0465556396669189","-0.0415913200723327","0.0393190971193586"
"CSRA","2016-01-26","26.540001","27.32","26.059999","26.809999","1540117","26.005707","NONE","0","0.0483500018553339","0.0101732475443389","-0.0679525926499726"
"CSRA","2016-01-27","26.809999","26.809999","24.74","26.110001","2822246","25.326706","NONE","0","0.0836701293451901","-0.0261095869492573","0.832488051232471"
"CSRA","2016-01-28","26.08","26.48","25.6","25.889999","1050368","25.113304","NONE","0","0.034375","-0.00728531441717787","-0.627825497848168"
"CSRA","2016-01-29","26.08","26.92","25.709999","26.780001","1717956","25.976604","NONE","0","0.0470634401813863","0.0268405291411043","0.635575341213746"
"CSRA","2016-02-01","26.74","27.059999","26.379999","26.809999","1275421","26.005707","NONE","0","0.0257771048437113","0.00261776364996271","-0.257593908109404"
"CSRA","2016-02-02","26.459999","26.620001","26.02","26.459999","1026734","25.666204","NONE","0","0.0230592236740968","0","-0.194984244418118"
"CSRA","2016-02-03","26.58","26.620001","25.49","26.17","911928","25.384907","NONE","0","0.0443311494703805","-0.0154251316779532","-0.111816692541593"
"CSRA","2016-02-04","26.190001","26.65","25.74","25.84","1451959","25.064806","NONE","0","0.0353535353535354","-0.0133639170155052","0.592186005912748"
"CSRA","2016-02-05","25.709999","25.879999","24.5","24.639999","1598220","23.900806","NONE","0","0.0563264897959184","-0.0416180490711027","0.100733560658393"
"CSRA","2016-02-08","24.24","24.280001","20.98","22.889999","2828619","22.203304","DOWN","-0.00897955102040822","0.157292707340324","-0.0556931105610561","0.769855839621579"
"CSRA","2016-02-09","22.200001","23.209999","21.040001","22.34","3112032","21.669802","NONE","0","0.103136782170305","0.00630626097719543","0.100194830056646"
"CSRA","2016-02-10","22.290001","23.85","22.040001","22.34","2689193","21.669802","NONE","0","0.0821233628800653","0.00224311340318018","-0.135872317508303"
"CSRA","2016-02-11","25.209999","25.379999","23.74","24.76","3755386","24.01721","NONE","0","0.0690816764953666","-0.0178500205414526","0.396473217058054"
"CSRA","2016-02-12","24.950001","26.030001","24.059999","25.75","2727329","24.977509","NONE","0","0.0818787232701048","0.032064086891219","-0.273755347652678"
"CSRA","2016-02-16","25.99","26.540001","25.120001","25.309999","1762397","24.550705","NONE","0","0.0565286601700375","-0.0261639476721815","-0.353801099903972"
"CSRA","2016-02-17","25.6","26.389999","24.870001","25.370001","1546795","24.608908","NONE","0","0.0611177297499908","-0.00898433593750012","-0.122334525081466"
"CSRA","2016-02-18","25.65","25.940001","24.950001","25.84","923268","25.064806","NONE","0","0.0396793571270798","0.00740740740740746","-0.403109009274015"
