"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","relativeVolume"
"JEF","2007-08-27","40.744469","40.862991","40.024216","40.343315","1446507","32.464645","NONE","0","0.020956687821193","-0.00984560628339531","0"
"JEF","2007-08-28","40.297729","40.708","39.741585","39.987747","1601929","32.17852","NONE","0","0.0243174750076022","-0.00769229452111304","0.107446420929868"
"JEF","2007-08-29","40.252144","40.480072","40.033333","40.480072","1532390","32.574692","NONE","0","0.0111591757798433","0.00566250582826094","-0.0434095393740921"
"JEF","2007-08-30","40.005981","40.616829","40.005981","40.370667","1254451","32.486641","NONE","0","0.0152689169151984","0.00911578696195449","-0.181376150979842"
"JEF","2007-08-31","40.470955","40.708","40.325081","40.461838","1889958","32.56002","NONE","0","0.00949580237668961","-0.000225272667768682","0.50660169269266"
"JEF","2007-09-04","40.525658","40.872108","40.370667","40.744469","1509904","32.787453","NONE","0","0.0124209243310248","0.00539932010480872","-0.201091241181021"
"JEF","2007-09-05","40.607712","41.318848","39.996864","40.58036","1285272","32.655376","NONE","0","0.0330521912917973","-0.000673566636800431","-0.148772372283271"
"JEF","2007-09-06","40.625946","41.017982","40.215675","40.653297","690129","32.714088","NONE","0","0.0199501065194108","0.000673239707452056","-0.463048288611282"
"JEF","2007-09-07","40.443604","40.744469","39.823639","40.215675","707350","32.361927","NONE","0","0.0231226985560009","-0.00563572425444585","0.0249533058312287"
"JEF","2007-09-10","40.64418","40.744469","39.933044","40.306847","1090803","32.435291","NONE","0","0.0203196380421187","-0.0082996630759927","0.542097971301336"
"JEF","2007-09-11","40.635063","41.583244","40.607712","40.926811","1066454","32.934193","NONE","0","0.0240233185262938","0.00717971078327105","-0.022322087489675"
"JEF","2007-09-12","40.799171","41.391785","40.625946","41.291496","1677940","33.227665","NONE","0","0.0188509825715812","0.0120670344012627","0.573382443124598"
"JEF","2007-09-13","41.492073","41.665298","41.136505","41.574127","910045","33.455082","NONE","0","0.0128545922897436","0.00197758256137261","-0.457641512807371"
"JEF","2007-09-14","41.37355","41.902344","41.145622","41.75647","1007005","33.601826","NONE","0","0.0183913126893548","0.00925518839935173","0.106544181881116"
"JEF","2007-09-17","41.528542","42.057335","41.43737","41.647064","730164","33.513786","NONE","0","0.0149614949018241","0.00285398895053909","-0.274915218891664"
"JEF","2007-09-18","41.911461","43.698421","41.802055","43.452255","1156065","34.966423","NONE","0","0.0453653773719976","0.0367630706073453","0.583294985784016"
"JEF","2007-09-19","43.898998","44.218098","43.160507","43.707539","1247541","35.17186","NONE","0","0.0245036741574883","-0.00436135239351025","0.0791270387045711"
"JEF","2007-09-20","41.829407","42.431137","41.482956","41.729118","2836528","33.579803","DOWN","-0.0168990137210391","0.0228571223323622","-0.00239757164140538","1.27369521322345"
"JEF","2007-09-21","41.172974","42.586128","41.172974","41.738235","1551694","33.587147","NONE","0","0.0343223688432125","0.013728932964619","-0.452960097696903"
"JEF","2007-09-24","41.765587","43.02375","41.738235","42.349083","1777861","34.078693","NONE","0","0.0307994576196142","0.0139707362427351","0.145754897550677"
"JEF","2007-09-25","42.303497","43.452255","42.139389","43.351971","1246335","34.885731","NONE","0","0.0311553164665012","0.0247845704103374","-0.298969379495922"
"JEF","2007-09-26","43.762241","44.920116","43.461372","44.801594","1680133","36.052261","UP","0.000209816498591299","0.0335641497926021","0.0237499948871448","0.348058908720368"
"JEF","2007-09-27","45.047756","45.485378","43.342854","43.434025","1963885","34.951771","NONE","0","0.0494320009476071","-0.0358226722769499","0.168886629808473"
"JEF","2007-09-28","43.47961","44.163395","43.124039","43.962818","1213210","35.377285","NONE","0","0.0241015457758954","0.0111134391499831","-0.382239795100019"
"JEF","2007-10-01","44.382206","44.819828","44.154278","44.819828","882734","36.066929","NONE","0","0.0150732846316727","0.00986030302324325","-0.2723980184799"
"JEF","2007-10-02","44.5919","45.412441","44.455143","45.175396","800910","36.353065","NONE","0","0.0215340213842075","0.0130852464236778","-0.0926938352889999"
"JEF","2007-10-03","44.78336","45.44891","44.500729","44.737774","871546","36.000916","NONE","0","0.0213070891490339","-0.001017922728442","0.0881946785531458"
"JEF","2007-10-04","44.455143","45.467144","44.455143","45.467144","641759","36.58783","NONE","0","0.0227645426761983","0.0227645426761983","-0.263654471479417"
"JEF","2007-10-05","45.585667","46.533848","45.403324","46.515614","773927","37.431538","NONE","0","0.0248995866470041","0.0203999866887984","0.205946469001603"
"JEF","2007-10-08","46.634136","47.144695","46.17828","46.17828","610609","37.160095","NONE","0","0.0209279124298263","-0.00977515697942806","-0.211025070840015"
"JEF","2007-10-09","46.269451","47.16293","45.822712","47.062641","853119","37.871735","NONE","0","0.0292478978546708","0.0171428444223382","0.397160867265304"
"JEF","2007-10-10","46.852947","47.071758","45.98682","46.533848","534378","37.446217","NONE","0","0.0235923684220827","-0.00681064949873914","-0.373618451822079"
"JEF","2007-10-11","46.588551","47.70084","46.169163","46.552082","863978","37.460888","NONE","0","0.0331753252706791","-0.000782788887338519","0.616791858946289"
"JEF","2007-10-12","46.679722","47.482029","46.597668","47.03529","478988","37.849731","NONE","0","0.0189786536098759","0.00761718332427098","-0.445601624115429"
"JEF","2007-10-15","47.345272","48.019939","46.041523","46.269451","586588","37.233459","NONE","0","0.0429702553497199","-0.022722881389297","0.224640283263881"
"JEF","2007-10-16","46.160046","46.214748","44.901882","45.175396","873191","36.353065","NONE","0","0.02923855173821","-0.0213312179108314","0.488593356836485"
"JEF","2007-10-17","46.005054","46.232983","44.746891","45.731541","827234","36.800598","NONE","0","0.0332110671107854","-0.00594528157710675","-0.052631096747447"
"JEF","2007-10-18","45.731541","46.65237","45.503613","45.895649","642856","36.932655","NONE","0","0.0252454019420391","0.00358850798401914","-0.222884939448814"
"JEF","2007-10-19","45.731541","46.041523","45.020405","45.020405","890631","36.228344","NONE","0","0.022681226434991","-0.0155502304197447","0.385428462983934"
"JEF","2007-10-22","44.546314","45.220982","44.172512","45.084225","691555","36.279694","NONE","0","0.0237358020300046","0.0120753200814775","-0.223522423989284"
"JEF","2007-10-23","45.585667","46.406208","45.12981","46.406208","592840","37.343517","NONE","0","0.0282828135106264","0.0179999779316599","-0.142743527268258"
"JEF","2007-10-24","46.351505","46.497379","44.728657","45.32127","977720","36.470459","NONE","0","0.039543373725708","-0.0222265706367033","0.64921395317455"
"JEF","2007-10-25","45.403324","45.959469","44.847179","45.366856","639894","36.507141","NONE","0","0.0248017829616441","-0.000803201104835392","-0.34552428098024"
"JEF","2007-10-26","45.585667","46.205631","45.166279","45.44891","885037","36.573147","NONE","0","0.0230116809046854","-0.00299999997806334","0.383099388336193"
"JEF","2007-10-29","45.758892","46.023289","45.284801","45.421558","708117","36.551155","NONE","0","0.0163076348729013","-0.00737198794061722","-0.199901247066507"
"JEF","2007-10-30","45.202747","45.913883","45.029522","45.220982","857945","36.389732","NONE","0","0.0196395822278548","0.00040340468688766","0.21158650336032"
"JEF","2007-10-31","45.85918","46.406208","45.138927","46.187397","1153652","37.167431","NONE","0","0.0280751246036486","0.0071570621192964","0.344668947310142"
"JEF","2007-11-01","46.096226","46.324154","44.081341","44.090458","1281653","35.480007","NONE","0","0.0508789648663365","-0.0435126294287086","0.110952869669536"
"JEF","2007-11-02","44.190746","45.020405","43.315498","44.728657","790599","35.99358","NONE","0","0.0393602077482752","0.0121724806365568","-0.383141146628612"
"JEF","2007-11-05","44.828945","45.075108","43.844296","44.555431","688484","35.854176","NONE","0","0.0280723403564286","-0.00610128121462592","-0.129161559779357"
"JEF","2007-11-06","44.518963","45.585667","44.518963","45.220982","1420293","36.389732","NONE","0","0.0239606659301566","0.0157689881500609","1.06292811452408"
"JEF","2007-11-07","45.357738","45.357738","43.279034","43.279034","831840","34.827053","NONE","0","0.0480302772007341","-0.0458290931527493","-0.414318031561093"
"JEF","2007-11-08","43.315498","44.300152","42.449371","43.579899","1361283","35.069153","NONE","0","0.0435997273080913","0.00610407388136227","0.636472158107328"
"JEF","2007-11-09","42.276146","43.589012","41.227676","41.446487","1308854","33.352375","NONE","0","0.0572755059004537","-0.0196247548203661","-0.0385144014874203"
"JEF","2007-11-12","41.291496","41.683533","39.969513","39.996864","1502117","32.185848","NONE","0","0.0428831844911395","-0.0313534777233549","0.147658180362363"
"JEF","2007-11-13","39.741585","41.227676","39.741585","41.227676","1131715","33.176296","NONE","0","0.0373938533151107","0.0373938533151107","-0.246586650706969"
"JEF","2007-11-14","41.56501","41.829407","40.607712","40.96328","730932","32.963539","NONE","0","0.0300852951281767","-0.0144768400151956","-0.354137746694177"
"JEF","2007-11-15","40.881226","42.16674","40.635063","40.635063","1509466","32.699417","NONE","0","0.0376934816121731","-0.00602141922064656","1.06512507319422"
"JEF","2007-11-16","40.826523","41.50119","40.252144","41.464722","1459340","33.367031","NONE","0","0.0310305458511725","0.0156319704227568","-0.0332077701650782"
"JEF","2007-11-19","41.282379","41.309731","39.768936","39.923927","1128754","32.127171","NONE","0","0.0387436817520087","-0.0329063400149492","-0.226531171625529"
"JEF","2007-11-20","39.905693","40.908577","38.766052","39.705116","1690663","31.951075","NONE","0","0.0552680732100344","-0.00502627532367381","0.497813518268817"
"JEF","2007-11-21","39.294846","40.516541","38.665764","39.395134","1076654","31.701643","NONE","0","0.0478660398382402","0.00255219221370658","-0.363176457993107"
"JEF","2007-11-23","40.015099","40.844757","39.623062","40.635063","273990","32.699417","NONE","0","0.0308329275511318","0.0154932516848203","-0.745517129922891"
"JEF","2007-11-26","40.662415","40.662415","38.99398","38.99398","1112521","31.378822","NONE","0","0.042786989171149","-0.0410313799610771","3.06044381181795"
"JEF","2007-11-27","39.12162","40.480072","38.802521","40.088036","1142026","32.259209","NONE","0","0.0432330414820213","0.0247028625092724","0.0265208476963581"
