"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","relativeVolume"
"EXR","2016-01-19","87.110001","88.900002","86.769997","88.5","1851800","70.653748","NONE","0","0.0245477131916923","0.0159568245212166","0"
"EXR","2016-01-20","88.040001","88.360001","83.559998","84.849998","2160900","67.739761","NONE","0","0.057443790269119","-0.0362335638774016","0.166918673722864"
"EXR","2016-01-21","85.089996","86.050003","84.519997","84.720001","1423700","67.635986","NONE","0","0.0181022959572514","-0.00434827849797999","-0.341154148734324"
"EXR","2016-01-22","86.199997","87.989998","85.550003","87.349998","892800","69.735649","NONE","0","0.0285212731085468","0.0133410793506176","-0.37290159443703"
"EXR","2016-01-25","87.739998","88.989998","87.279999","87.599998","1140300","69.935211","NONE","0","0.019592106090652","-0.00159562346924148","0.277217741935484"
"EXR","2016-01-26","88.089996","91","87.830002","90.459999","1471800","72.218506","NONE","0","0.0360924277332933","0.0269043376957356","0.290712970270981"
"EXR","2016-01-27","90.059998","90.139999","88.25","88.739998","970700","70.845322","NONE","0","0.0214164192634561","-0.0146568957285563","-0.340467454817231"
"EXR","2016-01-28","88.860001","90.610001","88.790001","89.339996","957900","71.324326","NONE","0","0.0204978035758778","0.00540169924148439","-0.0131863603585042"
"EXR","2016-01-29","90.120003","91.260002","89.349998","90.690002","1347100","72.402122","NONE","0","0.0213766540878938","0.00632488882629098","0.406305459860111"
"EXR","2016-02-01","90.400002","90.800003","89.269997","89.489998","1523100","71.444092","NONE","0","0.0171390842547021","-0.0100664157064952","0.130651028134511"
"EXR","2016-02-02","89.620003","91.739998","89.150002","91.099998","1503500","72.729439","NONE","0","0.0290521137621511","0.0165141146000631","-0.012868491891537"
"EXR","2016-02-03","91.529999","91.589996","87.5","88.360001","1412200","70.541969","NONE","0","0.0467428114285714","-0.0346334320401337","-0.0607249750581975"
"EXR","2016-02-04","87.889999","88.279999","85.809998","86.099998","1699200","68.737694","NONE","0","0.0287845362728013","-0.0203663786593057","0.203229004390313"
"EXR","2016-02-05","85.669998","85.730003","81.5","81.709999","2057800","65.232956","DOWN","-0.000932234027088507","0.0519018773006134","-0.0462238717456257","0.211040489642185"
"EXR","2016-02-08","81.199997","81.199997","76.089996","78.419998","2019100","62.606388","DOWN","-0.00368101840490802","0.0671573303801987","-0.0342364421515926","-0.0188064923704928"
"EXR","2016-02-09","77.639999","80.18","77.110001","79.279999","1601300","63.292976","NONE","0","0.0398132403084784","0.0211231326780414","-0.20692387697489"
"EXR","2016-02-10","79.489998","80.739998","79.400002","79.860001","1103200","63.756016","NONE","0","0.0168765235043697","0.00465471140155265","-0.311059763941797"
"EXR","2016-02-11","79.099998","81.529999","78.779999","80.879997","1751100","64.570305","NONE","0","0.0349073373306339","0.0225031484830127","0.587291515591008"
"EXR","2016-02-12","81.660004","82.099998","80.199997","81.389999","1352200","64.97747","NONE","0","0.0236907864223487","-0.00330645342608601","-0.227799668779624"
"EXR","2016-02-16","82","83.050003","81.470001","82.980003","1160300","66.246872","NONE","0","0.019393666142216","0.0119512560975609","-0.141916876201745"
"EXR","2016-02-17","83.150002","85.199997","83","84.93","1256800","67.803642","NONE","0","0.0265059879518072","0.0214070710425239","0.0831681461690942"
"EXR","2016-02-18","84.660004","85.190002","84","84.550003","931800","67.500282","NONE","0","0.0141666904761906","-0.00129932665724888","-0.258593252705283"
"EXR","2016-02-19","84.510002","87.290001","84.129997","86.199997","1330800","68.817551","NONE","0","0.0375609665123369","0.0199975737783085","0.428203477141017"
"EXR","2016-02-22","86.519997","87.739998","85.790001","85.989998","676600","68.649872","NONE","0","0.022729886668261","-0.00612573992576541","-0.491584009618275"
"EXR","2016-02-23","85.480003","87.190002","85.239998","85.900002","1129700","68.578026","NONE","0","0.0228766312265752","0.00491341817103123","0.669671888856045"
"EXR","2016-02-24","85.599998","86.849998","81.279999","82.169998","1653300","65.600197","NONE","0","0.0685285318470537","-0.040070094394161","0.4634858812074"
"EXR","2016-02-25","82.830002","84.720001","82.529999","84.540001","1143700","67.492264","NONE","0","0.0265358297169008","0.0206446813800634","-0.308232020806871"
"EXR","2016-02-26","84.650002","84.760002","83.080002","83.110001","983600","66.350647","NONE","0","0.0202214727919723","-0.0181925689735956","-0.139984261607065"
"EXR","2016-02-29","83.169998","83.68","82.110001","82.150002","1438600","65.584221","NONE","0","0.0191206793433118","-0.0122639897141756","0.462586417242782"
"EXR","2016-03-01","82.870003","84.25","82.379997","84.239998","1201800","67.252792","NONE","0","0.0226997216326677","0.0165318565271441","-0.164604476574447"
"EXR","2016-03-02","84.010002","86.32","83.620003","86.290001","1428800","68.889381","NONE","0","0.0322888890592362","0.0271396136855229","0.188883341654185"
"EXR","2016-03-03","86.32","86.419998","83.760002","84.830002","1126200","67.723808","NONE","0","0.0317573535874558","-0.0172613299351251","-0.211786114221725"
"EXR","2016-03-04","84.830002","85","83.660004","83.980003","1149900","67.045219","NONE","0","0.016017163948498","-0.01002002805564","0.0210442194992009"
"EXR","2016-03-07","83.43","84.5","83","83.599998","1223300","66.741837","NONE","0","0.0180722891566265","0.00203761236965112","0.0638316375336986"
"EXR","2016-03-08","83.379997","84.669998","83.010002","83.449997","1332100","66.622086","NONE","0","0.0199975419829529","0.000839529893482644","0.0889397531267882"
"EXR","2016-03-09","83.550003","85.629997","83.400002","84.949997","1109100","67.819603","NONE","0","0.0267385485194593","0.0167563608585387","-0.167404849485774"
"EXR","2016-03-10","85.519997","85.989998","84.129997","85.160004","1038800","67.987267","NONE","0","0.0221086540630686","-0.00420945992315695","-0.063384726354702"
"EXR","2016-03-11","86.050003","87.120003","85.230003","87.080002","1033200","70.005089","NONE","0","0.0221752896101623","0.0119697729702576","-0.00539083557951483"
"EXR","2016-03-14","86.870003","87.459999","86.449997","87.279999","798900","70.165863","NONE","0","0.0116830773285047","0.00471964988881152","-0.226771196283391"
"EXR","2016-03-15","87.010002","89.050003","87","88.25","950800","70.945671","NONE","0","0.0235632528735633","0.0142512121767334","0.190136437601702"
"EXR","2016-03-16","87.720001","90.230003","87.419998","89.970001","1017200","72.328392","NONE","0","0.0321437321469624","0.0256497945092363","0.0698359276398822"
"EXR","2016-03-17","90.059998","91.599998","89.82","91.269997","1005900","73.373474","NONE","0","0.0198173903362281","0.013435476647468","-0.0111089264648053"
"EXR","2016-03-18","91.379997","91.699997","89.290001","89.610001","3079700","72.039009","NONE","0","0.0269906593460559","-0.0193696219972518","2.06163634556119"
"EXR","2016-03-21","89.349998","90.089996","88.25","88.510002","1156700","71.154686","NONE","0","0.0208498130311615","-0.00940118655626606","-0.624411468649544"
"EXR","2016-03-22","87.959999","89.43","87.959999","88.639999","1256800","71.259209","NONE","0","0.0167121534414753","0.0077307868091268","0.086539292815769"
"EXR","2016-03-23","88.849998","90.190002","88.540001","89.370003","988900","71.846054","NONE","0","0.0186356559901101","0.00585261690157829","-0.213160407383832"
"EXR","2016-03-24","89.160004","90.260002","88.879997","90.080002","879700","72.416862","NONE","0","0.0155266094349665","0.0103185055936067","-0.110425725553645"
"EXR","2016-03-28","90.169998","91.5","90.110001","91.129997","550900","73.260948","NONE","0","0.0154255796756678","0.0106465456503614","-0.373763783107878"
"EXR","2016-03-29","91.470001","93","91.07","92.980003","872000","74.748215","NONE","0","0.0211924892939498","0.0165081664315276","0.582864403703031"
"EXR","2016-03-30","93.300003","93.410004","92.160004","92.510002","810300","74.370384","NONE","0","0.0135633674668677","-0.00846732019933594","-0.070756880733945"
"EXR","2016-03-31","92.57","93.480003","92.43","93.459999","743100","75.134094","NONE","0","0.0113599805258032","0.00961433509776389","-0.082932247315809"
"EXR","2016-04-01","93.25","93.989998","92.730003","93.510002","771100","75.174286","NONE","0","0.0135877812923181","0.00278822520107239","0.0376799892342888"
"EXR","2016-04-04","93.940002","94.160004","92.25","93.489998","948400","75.158188","NONE","0","0.0207046504065041","-0.004790334153921","0.229931267021139"
"EXR","2016-04-05","92.849998","93.440002","92.480003","92.629997","417000","74.466835","NONE","0","0.0103806116874803","-0.00236942385286854","-0.560312104597216"
"EXR","2016-04-06","92.519997","93.5","92.169998","93.480003","688900","75.150162","NONE","0","0.0144298798834735","0.0103762000770492","0.652038369304556"
"EXR","2016-04-07","93.139999","93.32","91.980003","92.699997","845900","74.523117","NONE","0","0.0145683513404538","-0.00472409281430212","0.227899550007258"
"EXR","2016-04-08","92.959999","94.220001","92.440002","93.580002","577900","75.230545","NONE","0","0.0192557222142854","0.00666956762768465","-0.3168223194231"
"EXR","2016-04-11","93.589996","93.769997","91.949997","91.949997","587100","73.920158","NONE","0","0.0197933666055477","-0.0175232297263909","0.0159197092922651"
