"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","relativeVolume"
"JKHY","2018-11-13","142.300003","143.190002","137.990005","138.710007","1265200","133.063599","NONE","0","0.0376838670308041","-0.0252283620823256","0"
"JKHY","2018-11-14","140","140.5","135.529999","135.699997","1123600","130.176117","NONE","0","0.0366708554317926","-0.0307143071428572","-0.111919064179576"
"JKHY","2018-11-15","135.550003","138.679993","134.610001","138.649994","704000","133.006058","NONE","0","0.0302354354785272","0.0228697228431636","-0.373442506229975"
"JKHY","2018-11-16","138.009995","139.490005","136.339996","138.929993","512500","133.274597","NONE","0","0.0231040713834258","0.00666616935969016","-0.272017045454545"
"JKHY","2018-11-19","138.619995","138.619995","134.699997","135.270004","632900","129.763626","NONE","0","0.0291016932984786","-0.0241667228454307","0.234926829268293"
"JKHY","2018-11-20","134.029999","135.740005","132.699997","134.809998","814800","129.322327","NONE","0","0.0229088776844509","0.00581958521091986","0.28740717332912"
"JKHY","2018-11-21","135.300003","137.309998","134.850006","136.190002","405500","130.646179","NONE","0","0.0182424315205444","0.00657796733382178","-0.502331860579283"
"JKHY","2018-11-23","135.669998","136.679993","135.259995","135.759995","210500","130.233688","NONE","0","0.0104982851729367","0.000663352261566415","-0.480887792848335"
"JKHY","2018-11-26","137","137.600006","136.009995","137.110001","573600","131.528702","NONE","0","0.0116903981946327","0.000802927007299351","1.7249406175772"
"JKHY","2018-11-27","136.389999","137.25","135.080002","136.020004","706500","130.483078","NONE","0","0.0160645392942768","-0.00271277221726491","0.231694560669456"
"JKHY","2018-11-28","136.839996","140.789993","136.559998","140.75","674800","135.020523","NONE","0","0.0309753592702894","0.0285735465820971","-0.0448690728945506"
"JKHY","2018-11-29","140.369995","140.75","138.080002","139.130005","864800","133.466522","NONE","0","0.0193366016897942","-0.00883372546960608","0.281564908120925"
"JKHY","2018-11-30","138.169998","139.839996","138.020004","139.699997","927500","134.370605","NONE","0","0.0131864363661373","0.0110733084037535","0.0725023126734505"
"JKHY","2018-12-03","141.509995","142.070007","139.050003","141.300003","779500","135.909607","NONE","0","0.021718834482873","-0.00148393758334879","-0.159568733153639"
"JKHY","2018-12-04","140.699997","141.570007","136.800003","137.160004","607300","131.927551","NONE","0","0.0348684495277387","-0.0251598654973675","-0.220910840282232"
"JKHY","2018-12-06","135.199997","136.070007","133.740005","135.949997","780000","130.763702","DOWN","-0.00533622795315289","0.0174218776199388","0.00554733740119832","0.284373456281904"
