"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","relativeVolume"
"ACS","2004-04-02","1.95","1.95","1.95","1.95","0","1.95","NONE","0","0","0","0"
"ACS","2004-04-05","1.95","1.95","1.95","1.95","0","1.95","NONE","0","0","0","NaN"
"ACS","2004-04-06","1.83","1.83","1.83","1.83","1450","1.83","DOWN","-0.0615384615384615","0","0","Inf"
"ACS","2004-04-07","1.83","1.83","1.83","1.83","0","1.83","NONE","0","0","0","-1"
"ACS","2004-04-08","1.83","1.83","1.83","1.83","0","1.83","NONE","0","0","0","NaN"
"ACS","2004-04-12","1.83","1.83","1.83","1.83","0","1.83","NONE","0","0","0","NaN"
"ACS","2004-04-13","1.85","1.85","1.85","1.85","11000","1.85","UP","0.0109289617486339","0","0","Inf"
"ACS","2004-04-14","1.85","1.85","1.82","1.82","8600","1.82","NONE","0","0.0164835164835165","-0.0162162162162162","-0.218181818181818"
"ACS","2004-04-15","1.82","1.82","1.82","1.82","0","1.82","NONE","0","0","0","-1"
"ACS","2004-04-16","1.71","1.71","1.7","1.7","3500","1.7","DOWN","-0.0604395604395605","0.00588235294117648","-0.00584795321637427","Inf"
"ACS","2004-04-19","1.7","1.7","1.7","1.7","1900","1.7","NONE","0","0","0","-0.457142857142857"
"ACS","2004-04-20","1.7","1.7","1.7","1.7","0","1.7","NONE","0","0","0","-1"
"ACS","2004-04-21","1.7","1.7","1.7","1.7","0","1.7","NONE","0","0","0","NaN"
"ACS","2004-04-22","1.7","1.7","1.7","1.7","0","1.7","NONE","0","0","0","NaN"
"ACS","2004-04-23","1.7","1.7","1.7","1.7","0","1.7","NONE","0","0","0","NaN"
"ACS","2004-04-26","1.7","1.7","1.7","1.7","0","1.7","NONE","0","0","0","NaN"
"ACS","2004-04-27","1.7","1.7","1.7","1.7","0","1.7","NONE","0","0","0","NaN"
"ACS","2004-04-28","1.7","1.7","1.7","1.7","0","1.7","NONE","0","0","0","NaN"
"ACS","2004-04-29","1.7","1.7","1.7","1.7","0","1.7","NONE","0","0","0","NaN"
"ACS","2004-04-30","1.7","1.7","1.7","1.7","0","1.7","NONE","0","0","0","NaN"
"ACS","2004-05-03","1.8","1.8","1.8","1.8","2000","1.8","UP","0.0588235294117648","0","0","Inf"
"ACS","2004-05-04","1.8","1.8","1.8","1.8","0","1.8","NONE","0","0","0","-1"
"ACS","2004-05-05","1.8","1.8","1.8","1.8","0","1.8","NONE","0","0","0","NaN"
"ACS","2004-05-06","1.8","1.8","1.8","1.8","0","1.8","NONE","0","0","0","NaN"
"ACS","2004-05-07","1.8","1.8","1.8","1.8","0","1.8","NONE","0","0","0","NaN"
"ACS","2004-05-10","1.7","1.7","1.7","1.7","2800","1.7","DOWN","-0.0555555555555556","0","0","Inf"
"ACS","2004-05-11","1.7","1.7","1.7","1.7","0","1.7","NONE","0","0","0","-1"
"ACS","2004-05-12","1.7","1.7","1.7","1.7","0","1.7","NONE","0","0","0","NaN"
"ACS","2004-05-13","1.7","1.7","1.7","1.7","0","1.7","NONE","0","0","0","NaN"
"ACS","2004-05-14","1.7","1.7","1.7","1.7","0","1.7","NONE","0","0","0","NaN"
"ACS","2004-05-17","1.7","1.7","1.7","1.7","0","1.7","NONE","0","0","0","NaN"
"ACS","2004-05-18","1.7","1.7","1.7","1.7","0","1.7","NONE","0","0","0","NaN"
"ACS","2004-05-19","1.7","1.7","1.7","1.7","0","1.7","NONE","0","0","0","NaN"
"ACS","2004-05-20","1.7","1.7","1.7","1.7","0","1.7","NONE","0","0","0","NaN"
"ACS","2004-05-21","1.7","1.7","1.7","1.7","0","1.7","NONE","0","0","0","NaN"
"ACS","2004-05-24","1.7","1.7","1.7","1.7","0","1.7","NONE","0","0","0","NaN"
"ACS","2004-05-25","1.7","1.7","1.7","1.7","0","1.7","NONE","0","0","0","NaN"
"ACS","2004-05-26","1.75","1.75","1.75","1.75","800","1.75","UP","0.0294117647058824","0","0","Inf"
"ACS","2004-05-27","1.75","1.75","1.75","1.75","0","1.75","NONE","0","0","0","-1"
"ACS","2004-05-28","1.75","1.75","1.75","1.75","0","1.75","NONE","0","0","0","NaN"
"ACS","2004-06-01","1.75","1.75","1.75","1.75","0","1.75","NONE","0","0","0","NaN"
"ACS","2004-06-02","1.75","1.75","1.75","1.75","0","1.75","NONE","0","0","0","NaN"
"ACS","2004-06-03","1.75","1.75","1.75","1.75","0","1.75","NONE","0","0","0","NaN"
"ACS","2004-06-04","1.75","1.75","1.75","1.75","0","1.75","NONE","0","0","0","NaN"
"ACS","2004-06-07","1.75","1.75","1.75","1.75","0","1.75","NONE","0","0","0","NaN"
"ACS","2004-06-08","1.65","1.65","1.65","1.65","800","1.65","DOWN","-0.0571428571428572","0","0","Inf"
"ACS","2004-06-09","1.65","1.65","1.65","1.65","0","1.65","NONE","0","0","0","-1"
"ACS","2004-06-10","1.65","1.65","1.65","1.65","0","1.65","NONE","0","0","0","NaN"
"ACS","2004-06-14","1.75","1.75","1.6","1.6","9200","1.6","NONE","0","0.0937499999999999","-0.0857142857142857","Inf"
"ACS","2004-06-15","1.6","1.6","1.6","1.6","800","1.6","NONE","0","0","0","-0.91304347826087"
"ACS","2004-06-16","1.6","1.6","1.6","1.6","0","1.6","NONE","0","0","0","-1"
"ACS","2004-06-17","1.6","1.6","1.6","1.6","0","1.6","NONE","0","0","0","NaN"
"ACS","2004-06-18","1.6","1.6","1.6","1.6","0","1.6","NONE","0","0","0","NaN"
"ACS","2004-06-21","1.6","1.6","1.6","1.6","0","1.6","NONE","0","0","0","NaN"
"ACS","2004-06-22","1.6","1.6","1.6","1.6","0","1.6","NONE","0","0","0","NaN"
"ACS","2004-06-23","1.6","1.6","1.6","1.6","0","1.6","NONE","0","0","0","NaN"
"ACS","2004-06-24","1.6","1.6","1.6","1.6","0","1.6","NONE","0","0","0","NaN"
"ACS","2004-06-25","1.6","1.6","1.6","1.6","0","1.6","NONE","0","0","0","NaN"
"ACS","2004-06-28","1.6","1.6","1.6","1.6","0","1.6","NONE","0","0","0","NaN"
"ACS","2004-06-29","1.65","1.65","1.65","1.65","1500","1.65","UP","0.0312499999999999","0","0","Inf"
"ACS","2004-06-30","1.65","1.65","1.65","1.65","0","1.65","NONE","0","0","0","-1"
"ACS","2004-07-01","1.65","1.65","1.65","1.65","0","1.65","NONE","0","0","0","NaN"
"ACS","2004-07-02","1.65","1.65","1.65","1.65","0","1.65","NONE","0","0","0","NaN"
"ACS","2004-07-06","1.65","1.65","1.65","1.65","400","1.65","NONE","0","0","0","Inf"
"ACS","2004-07-07","1.65","1.65","1.65","1.65","0","1.65","NONE","0","0","0","-1"
"ACS","2004-07-08","1.65","1.65","1.65","1.65","0","1.65","NONE","0","0","0","NaN"
"ACS","2004-07-09","1.65","1.65","1.65","1.65","0","1.65","NONE","0","0","0","NaN"
"ACS","2004-07-12","1.65","1.65","1.65","1.65","0","1.65","NONE","0","0","0","NaN"
"ACS","2004-07-13","1.65","1.65","1.65","1.65","0","1.65","NONE","0","0","0","NaN"
"ACS","2004-07-14","1.65","1.65","1.65","1.65","0","1.65","NONE","0","0","0","NaN"
"ACS","2004-07-15","1.6","1.6","1.6","1.6","2000","1.6","DOWN","-0.0303030303030302","0","0","Inf"
"ACS","2004-07-16","1.6","1.6","1.6","1.6","0","1.6","NONE","0","0","0","-1"
"ACS","2004-07-19","1.6","1.6","1.6","1.6","0","1.6","NONE","0","0","0","NaN"
"ACS","2004-07-20","1.6","1.6","1.6","1.6","0","1.6","NONE","0","0","0","NaN"
"ACS","2004-07-21","1.6","1.6","1.6","1.6","0","1.6","NONE","0","0","0","NaN"
"ACS","2004-07-22","1.6","1.6","1.6","1.6","0","1.6","NONE","0","0","0","NaN"
"ACS","2004-07-23","1.6","1.6","1.6","1.6","0","1.6","NONE","0","0","0","NaN"
"ACS","2004-07-26","1.6","1.6","1.6","1.6","0","1.6","NONE","0","0","0","NaN"
"ACS","2004-07-27","1.6","1.6","1.6","1.6","0","1.6","NONE","0","0","0","NaN"
"ACS","2004-07-28","1.55","1.55","1.55","1.55","1000","1.55","DOWN","-0.03125","0","0","Inf"
"ACS","2004-07-29","1.55","1.55","1.55","1.55","1300","1.55","NONE","0","0","0","0.3"
"ACS","2004-07-30","1.55","1.55","1.55","1.55","0","1.55","NONE","0","0","0","-1"
"ACS","2004-08-02","1.55","1.55","1.55","1.55","0","1.55","NONE","0","0","0","NaN"
"ACS","2004-08-03","1.55","1.55","1.55","1.55","0","1.55","NONE","0","0","0","NaN"
"ACS","2004-08-04","1.55","1.55","1.55","1.55","0","1.55","NONE","0","0","0","NaN"
"ACS","2004-08-05","1.55","1.55","1.55","1.55","0","1.55","NONE","0","0","0","NaN"
"ACS","2004-08-06","1.55","1.55","1.55","1.55","0","1.55","NONE","0","0","0","NaN"
"ACS","2004-08-09","1.6","1.6","1.6","1.6","2500","1.6","UP","0.0322580645161291","0","0","Inf"
"ACS","2004-08-10","1.6","1.6","1.6","1.6","0","1.6","NONE","0","0","0","-1"
"ACS","2004-08-11","1.6","1.6","1.6","1.6","0","1.6","NONE","0","0","0","NaN"
"ACS","2004-08-12","1.6","1.6","1.6","1.6","0","1.6","NONE","0","0","0","NaN"
"ACS","2004-08-13","1.6","1.6","1.6","1.6","0","1.6","NONE","0","0","0","NaN"
"ACS","2004-08-16","1.6","1.6","1.6","1.6","0","1.6","NONE","0","0","0","NaN"
"ACS","2004-08-17","1.6","1.6","1.6","1.6","0","1.6","NONE","0","0","0","NaN"
"ACS","2004-08-18","1.6","1.6","1.6","1.6","0","1.6","NONE","0","0","0","NaN"
"ACS","2004-08-19","1.61","1.61","1.55","1.55","6000","1.55","NONE","0","0.0387096774193549","-0.0372670807453416","Inf"
"ACS","2004-08-20","1.84","1.85","1.84","1.85","2000","1.85","UP","0.142857142857143","0.00543478260869566","0.00543478260869566","-0.666666666666667"
"ACS","2004-08-23","1.85","1.85","1.85","1.85","0","1.85","NONE","0","0","0","-1"
"ACS","2004-08-24","1.85","1.85","1.85","1.85","0","1.85","NONE","0","0","0","NaN"
"ACS","2004-08-25","1.85","1.85","1.85","1.85","0","1.85","NONE","0","0","0","NaN"
"ACS","2004-08-26","1.65","1.65","1.65","1.65","500","1.65","DOWN","-0.108108108108108","0","0","Inf"
"ACS","2004-08-27","1.65","1.65","1.65","1.65","0","1.65","NONE","0","0","0","-1"
"ACS","2004-08-30","1.65","1.65","1.65","1.65","0","1.65","NONE","0","0","0","NaN"
"ACS","2004-08-31","1.65","1.65","1.65","1.65","0","1.65","NONE","0","0","0","NaN"
"ACS","2004-09-01","1.65","1.65","1.65","1.65","0","1.65","NONE","0","0","0","NaN"
"ACS","2004-09-02","1.65","1.65","1.65","1.65","0","1.65","NONE","0","0","0","NaN"
"ACS","2004-09-03","1.65","1.65","1.65","1.65","0","1.65","NONE","0","0","0","NaN"
"ACS","2004-09-07","1.65","1.65","1.65","1.65","0","1.65","NONE","0","0","0","NaN"
"ACS","2004-09-08","1.65","1.65","1.65","1.65","0","1.65","NONE","0","0","0","NaN"
"ACS","2004-09-09","1.65","1.65","1.65","1.65","0","1.65","NONE","0","0","0","NaN"
"ACS","2004-09-10","1.65","1.65","1.65","1.65","0","1.65","NONE","0","0","0","NaN"
"ACS","2004-09-13","1.65","1.65","1.65","1.65","0","1.65","NONE","0","0","0","NaN"
"ACS","2004-09-14","1.65","1.65","1.65","1.65","0","1.65","NONE","0","0","0","NaN"
"ACS","2004-09-15","1.65","1.65","1.65","1.65","0","1.65","NONE","0","0","0","NaN"
"ACS","2004-09-16","1.5","1.75","1.5","1.75","1350","1.75","NONE","0","0.166666666666667","0.166666666666667","Inf"
"ACS","2004-09-17","1.79","1.79","1.79","1.79","3000","1.79","UP","0.0228571428571429","0","0","1.22222222222222"
"ACS","2004-09-20","1.79","1.79","1.79","1.79","0","1.79","NONE","0","0","0","-1"
"ACS","2004-09-21","1.79","1.79","1.79","1.79","0","1.79","NONE","0","0","0","NaN"
"ACS","2004-09-22","1.79","1.79","1.79","1.79","0","1.79","NONE","0","0","0","NaN"
"ACS","2004-09-23","1.79","1.79","1.79","1.79","0","1.79","NONE","0","0","0","NaN"
"ACS","2004-09-24","1.79","1.79","1.79","1.79","0","1.79","NONE","0","0","0","NaN"
"ACS","2004-09-27","1.79","1.79","1.79","1.79","0","1.79","NONE","0","0","0","NaN"
"ACS","2004-09-28","1.79","1.79","1.79","1.79","0","1.79","NONE","0","0","0","NaN"
"ACS","2004-09-29","1.79","1.79","1.79","1.79","0","1.79","NONE","0","0","0","NaN"
"ACS","2004-09-30","1.79","1.79","1.79","1.79","0","1.79","NONE","0","0","0","NaN"
