"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","adjustedDailyReturns","relativeVolume","weekday","month"
"ACS","2004-04-02","1.95","1.95","1.95","1.95","0","1.95","NONE","0","0","0","0.00851463528035189","0","5","NA"
"ACS","2004-04-05","1.95","1.95","1.95","1.95","0","1.95","NONE","0","0","0","0.00767193013492287","NaN","1","NA"
"ACS","2004-04-06","1.83","1.83","1.83","1.83","1450","1.83","DOWN","-0.0615384615384615","0","0","-0.00209453758841714","Inf","2","NA"
"ACS","2004-04-07","1.83","1.83","1.83","1.83","0","1.83","NONE","0","0","0","-0.00664541943113828","-1","3","NA"
"ACS","2004-04-08","1.83","1.83","1.83","1.83","0","1.83","NONE","0","0","0","-0.00106098302476167","NaN","4","NA"
"ACS","2004-04-12","1.83","1.83","1.83","1.83","0","1.83","NONE","0","0","0","0.00516097784528735","NaN","1","NA"
"ACS","2004-04-13","1.85","1.85","1.85","1.85","11000","1.85","UP","0.0109289617486339","0","0","-0.0137617976548446","Inf","2","NA"
"ACS","2004-04-14","1.85","1.85","1.82","1.82","8600","1.82","NONE","0","0.0164835164835165","-0.0162162162162162","0.015091856297728","-0.218181818181818","3","NA"
"ACS","2004-04-15","1.82","1.82","1.82","1.82","0","1.82","NONE","0","0","0","0.000593812966017774","-1","4","NA"
"ACS","2004-04-16","1.71","1.71","1.7","1.7","3500","1.7","DOWN","-0.0604395604395605","0.00588235294117648","-0.00584795321637427","0.0109594120358612","Inf","5","NA"
"ACS","2004-04-19","1.7","1.7","1.7","1.7","1900","1.7","NONE","0","0","0","0.00111046302926495","-0.457142857142857","1","NA"
"ACS","2004-04-20","1.7","1.7","1.7","1.7","0","1.7","NONE","0","0","0","-0.015556974555895","-1","2","NA"
"ACS","2004-04-21","1.7","1.7","1.7","1.7","0","1.7","NONE","0","0","0","0.00531229430085848","NaN","3","NA"
"ACS","2004-04-22","1.7","1.7","1.7","1.7","0","1.7","NONE","0","0","0","0.0140914770873419","NaN","4","NA"
"ACS","2004-04-23","1.7","1.7","1.7","1.7","0","1.7","NONE","0","0","0","0.00058768693539511","NaN","5","NA"
"ACS","2004-04-26","1.7","1.7","1.7","1.7","0","1.7","NONE","0","0","0","-0.00444498255889842","NaN","1","NA"
"ACS","2004-04-27","1.7","1.7","1.7","1.7","0","1.7","NONE","0","0","0","0.00227202798174529","NaN","2","NA"
"ACS","2004-04-28","1.7","1.7","1.7","1.7","0","1.7","NONE","0","0","0","-0.0137947572791043","NaN","3","NA"
"ACS","2004-04-29","1.7","1.7","1.7","1.7","0","1.7","NONE","0","0","0","-0.00759082576056162","NaN","4","NA"
"ACS","2004-04-30","1.7","1.7","1.7","1.7","0","1.7","NONE","0","0","0","-0.00591617297152987","NaN","5","NA"
"ACS","2004-05-03","1.8","1.8","1.8","1.8","2000","1.8","UP","0.0588235294117648","0","0","0.00920251110726727","Inf","1","NA"
"ACS","2004-05-04","1.8","1.8","1.8","1.8","0","1.8","NONE","0","0","0","0.00184346975671783","-1","2","NA"
"ACS","2004-05-05","1.8","1.8","1.8","1.8","0","1.8","NONE","0","0","0","0.00176854978637946","NaN","3","NA"
"ACS","2004-05-06","1.8","1.8","1.8","1.8","0","1.8","NONE","0","0","0","-0.00672299341527482","NaN","4","NA"
"ACS","2004-05-07","1.8","1.8","1.8","1.8","0","1.8","NONE","0","0","0","-0.013725472524219","NaN","5","NA"
"ACS","2004-05-10","1.7","1.7","1.7","1.7","2800","1.7","DOWN","-0.0555555555555556","0","0","-0.0105396891930871","Inf","1","NA"
"ACS","2004-05-11","1.7","1.7","1.7","1.7","0","1.7","NONE","0","0","0","0.00766240712921487","-1","2","NA"
"ACS","2004-05-12","1.7","1.7","1.7","1.7","0","1.7","NONE","0","0","0","0.00167061762915717","NaN","3","NA"
"ACS","2004-05-13","1.7","1.7","1.7","1.7","0","1.7","NONE","0","0","0","-0.000765609486910586","NaN","4","NA"
"ACS","2004-05-14","1.7","1.7","1.7","1.7","0","1.7","NONE","0","0","0","-0.000674902447757541","NaN","5","NA"
"ACS","2004-05-17","1.7","1.7","1.7","1.7","0","1.7","NONE","0","0","0","-0.0105868171203378","NaN","1","NA"
"ACS","2004-05-18","1.7","1.7","1.7","1.7","0","1.7","NONE","0","0","0","0.00681672739009457","NaN","2","NA"
"ACS","2004-05-19","1.7","1.7","1.7","1.7","0","1.7","NONE","0","0","0","-0.00257440382023119","NaN","3","NA"
"ACS","2004-05-20","1.7","1.7","1.7","1.7","0","1.7","NONE","0","0","0","0.000468353395588308","NaN","4","NA"
"ACS","2004-05-21","1.7","1.7","1.7","1.7","0","1.7","NONE","0","0","0","0.0040122643769438","NaN","5","NA"
"ACS","2004-05-24","1.7","1.7","1.7","1.7","0","1.7","NONE","0","0","0","0.00169169949540018","NaN","1","NA"
"ACS","2004-05-25","1.7","1.7","1.7","1.7","0","1.7","NONE","0","0","0","0.0161035725915214","NaN","2","NA"
"ACS","2004-05-26","1.75","1.75","1.75","1.75","800","1.75","UP","0.0294117647058824","0","0","0.00169793982013485","Inf","3","NA"
"ACS","2004-05-27","1.75","1.75","1.75","1.75","0","1.75","NONE","0","0","0","0.00568648387850689","-1","4","NA"
"ACS","2004-05-28","1.75","1.75","1.75","1.75","0","1.75","NONE","0","0","0","-0.00053508042993967","NaN","5","NA"
"ACS","2004-06-01","1.75","1.75","1.75","1.75","0","1.75","NONE","0","0","0","0.000463912066735265","NaN","2","NA"
"ACS","2004-06-02","1.75","1.75","1.75","1.75","0","1.75","NONE","0","0","0","0.0033803417460192","NaN","3","NA"
"ACS","2004-06-03","1.75","1.75","1.75","1.75","0","1.75","NONE","0","0","0","-0.00742226604167392","NaN","4","NA"
"ACS","2004-06-04","1.75","1.75","1.75","1.75","0","1.75","NONE","0","0","0","0.00524787301304087","NaN","5","NA"
"ACS","2004-06-07","1.75","1.75","1.75","1.75","0","1.75","NONE","0","0","0","0.015964404454343","NaN","1","NA"
