"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","adjustedDailyReturns","relativeVolume","weekday","month"
"HOLX","2016-03-30","34.84","34.919998","34.419998","34.5","7002200","34.5","NONE","0","0.0145264389614433","-0.00975889781859941","0.0125184633492678","0","3","NA"
"HOLX","2016-03-31","34.41","34.700001","34.349998","34.5","5125800","34.5","NONE","0","0.0101893164593489","0.0026155187445511","-0.00456827024348018","-0.267972922795693","4","NA"
"HOLX","2016-04-01","34.400002","34.82","34.34","34.599998","3816100","34.599998","NONE","0","0.0139778683750727","0.00581383687128852","0.00204367257657811","-0.255511334816029","5","NA"
"HOLX","2016-04-04","34.689999","35.450001","34.52","35.209999","3232400","35.209999","NONE","0","0.0269409327925839","0.0149899110691817","-0.0183953192570078","-0.152957207620345","1","NA"
"HOLX","2016-04-05","35.150002","35.220001","34.630001","34.779999","3272400","34.779999","NONE","0","0.0170372504465132","-0.0105264005390385","0.00212399762994756","0.0123747061007301","2","NA"
"HOLX","2016-04-06","34.709999","35.759998","34.700001","35.75","3954900","35.75","NONE","0","0.030547463096615","0.0299625764898465","-0.0196476248915468","0.208562522918959","3","NA"
"HOLX","2016-04-07","35.52","35.709999","35","35.25","2025600","35.25","NONE","0","0.0202856857142858","-0.00760135135135144","-0.00262641094632156","-0.487825229462186","4","NA"
"HOLX","2016-04-08","35.419998","35.580002","35.139999","35.369999","2438800","35.369999","NONE","0","0.0125214289277583","-0.00141160369348411","0.00241864191357538","0.203988941548183","5","NA"
"HOLX","2016-04-11","35.5","35.709999","34.950001","35.02","2117400","35.02","NONE","0","0.0217452926539259","-0.0135211267605633","0.00950207032280696","-0.131786124323438","1","NA"
"HOLX","2016-04-12","35.310001","35.310001","34.91","35.23","1973200","35.23","NONE","0","0.011458063592094","-0.0022656753818841","0.0110731442403464","-0.0681023897232455","2","NA"
"HOLX","2016-04-13","35.450001","36.099998","35.150002","36","6908800","36","NONE","0","0.0270269116912141","0.015514780944576","-0.00752802413745518","2.50131765659842","3","NA"
"HOLX","2016-04-14","36.060001","36.540001","35.84","36.25","2910800","36.25","NONE","0","0.0195312779017855","0.0052689682399066","-0.00532171418695317","-0.578682260305697","4","NA"
"HOLX","2016-04-15","36.18","36.27","35.869999","36.169998","1826600","36.169998","NONE","0","0.011151408172607","-0.000276451077943617","-0.000861332940344983","-0.372474920983922","5","NA"
