"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","relativeVolume"
"GLK","2004-01-30","0.11","0.11","0.11","0.11","0","0.11","NONE","0","0","0","0"
"GLK","2004-02-02","0.11","0.11","0.11","0.11","0","0.11","NONE","0","0","0","NaN"
"GLK","2004-02-03","0.11","0.11","0.11","0.11","0","0.11","NONE","0","0","0","NaN"
"GLK","2004-02-04","0.11","0.11","0.11","0.11","0","0.11","NONE","0","0","0","NaN"
"GLK","2004-02-05","0.11","0.11","0.11","0.11","0","0.11","NONE","0","0","0","NaN"
"GLK","2004-02-06","0.11","0.11","0.11","0.11","0","0.11","NONE","0","0","0","NaN"
"GLK","2004-02-09","0.11","0.11","0.11","0.11","0","0.11","NONE","0","0","0","NaN"
"GLK","2004-02-10","0.11","0.11","0.11","0.11","0","0.11","NONE","0","0","0","NaN"
"GLK","2004-02-11","0.11","0.11","0.11","0.11","0","0.11","NONE","0","0","0","NaN"
"GLK","2004-02-12","0.11","0.11","0.11","0.11","0","0.11","NONE","0","0","0","NaN"
"GLK","2004-02-13","0.11","0.11","0.11","0.11","0","0.11","NONE","0","0","0","NaN"
"GLK","2004-02-17","0.11","0.11","0.11","0.11","0","0.11","NONE","0","0","0","NaN"
"GLK","2004-02-18","0.11","0.11","0.11","0.11","0","0.11","NONE","0","0","0","NaN"
"GLK","2004-02-19","0.13","0.13","0.13","0.13","0","0.13","UP","0.181818181818182","0","0","NaN"
"GLK","2004-02-20","0.14","0.14","0.14","0.14","0","0.14","UP","0.076923076923077","0","0","NaN"
"GLK","2004-02-23","0.13","0.13","0.13","0.13","0","0.13","DOWN","-0.0714285714285715","0","0","NaN"
"GLK","2004-02-24","0.13","0.13","0.13","0.13","0","0.13","NONE","0","0","0","NaN"
"GLK","2004-02-25","0.13","0.13","0.13","0.13","0","0.13","NONE","0","0","0","NaN"
"GLK","2004-02-26","0.13","0.13","0.13","0.13","0","0.13","NONE","0","0","0","NaN"
"GLK","2004-02-27","0.13","0.13","0.13","0.13","0","0.13","NONE","0","0","0","NaN"
"GLK","2004-03-01","0.13","0.13","0.13","0.13","0","0.13","NONE","0","0","0","NaN"
"GLK","2004-03-02","0.13","0.13","0.13","0.13","0","0.13","NONE","0","0","0","NaN"
"GLK","2004-03-03","0.14","0.14","0.14","0.14","0","0.14","UP","0.076923076923077","0","0","NaN"
"GLK","2004-03-04","0.14","0.14","0.14","0.14","0","0.14","NONE","0","0","0","NaN"
"GLK","2004-03-05","0.14","0.14","0.14","0.14","0","0.14","NONE","0","0","0","NaN"
"GLK","2004-03-08","0.14","0.14","0.14","0.14","0","0.14","NONE","0","0","0","NaN"
"GLK","2004-03-09","0.14","0.14","0.14","0.14","0","0.14","NONE","0","0","0","NaN"
"GLK","2004-03-10","0.14","0.14","0.14","0.14","0","0.14","NONE","0","0","0","NaN"
"GLK","2004-03-11","0.13","0.13","0.13","0.13","0","0.13","DOWN","-0.0714285714285715","0","0","NaN"
"GLK","2004-03-12","0.13","0.13","0.12","0.12","0","0.12","NONE","0","0.0833333333333334","-0.076923076923077","NaN"
"GLK","2004-03-15","0.13","0.13","0.13","0.13","0","0.13","NONE","0","0","0","NaN"
"GLK","2004-03-16","0.13","0.13","0.13","0.13","0","0.13","NONE","0","0","0","NaN"
"GLK","2004-03-17","0.13","0.13","0.13","0.13","0","0.13","NONE","0","0","0","NaN"
"GLK","2004-03-18","0.12","0.12","0.12","0.12","0","0.12","DOWN","-0.076923076923077","0","0","NaN"
"GLK","2004-03-19","0.14","0.14","0.14","0.14","0","0.14","UP","0.166666666666667","0","0","NaN"
"GLK","2004-03-22","0.135","0.135","0.135","0.135","0","0.135","DOWN","-0.0357142857142857","0","0","NaN"
