"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","adjustedDailyReturns","relativeVolume","weekday","month"
"GLK","2004-01-30","0.11","0.11","0.11","0.11","0","0.11","NONE","0","0","0","-0.00262759347807","0","5","NA"
"GLK","2004-02-02","0.11","0.11","0.11","0.11","0","0.11","NONE","0","0","0","0.00365122044481526","NaN","1","NA"
"GLK","2004-02-03","0.11","0.11","0.11","0.11","0","0.11","NONE","0","0","0","0.000678275455153263","NaN","2","NA"
"GLK","2004-02-04","0.11","0.11","0.11","0.11","0","0.11","NONE","0","0","0","-0.00837126550991909","NaN","3","NA"
"GLK","2004-02-05","0.11","0.11","0.11","0.11","0","0.11","NONE","0","0","0","0.00183746934208952","NaN","4","NA"
"GLK","2004-02-06","0.11","0.11","0.11","0.11","0","0.11","NONE","0","0","0","0.0125555289581584","NaN","5","NA"
"GLK","2004-02-09","0.11","0.11","0.11","0.11","0","0.11","NONE","0","0","0","-0.00258142652366708","NaN","1","NA"
"GLK","2004-02-10","0.11","0.11","0.11","0.11","0","0.11","NONE","0","0","0","0.00502713584141134","NaN","2","NA"
"GLK","2004-02-11","0.11","0.11","0.11","0.11","0","0.11","NONE","0","0","0","0.0106674324632663","NaN","3","NA"
"GLK","2004-02-12","0.11","0.11","0.11","0.11","0","0.11","NONE","0","0","0","-0.00488013487354768","NaN","4","NA"
"GLK","2004-02-13","0.11","0.11","0.11","0.11","0","0.11","NONE","0","0","0","-0.00546816370140229","NaN","5","NA"
"GLK","2004-02-17","0.11","0.11","0.11","0.11","0","0.11","NONE","0","0","0","0.00975722888116147","NaN","2","NA"
"GLK","2004-02-18","0.11","0.11","0.11","0.11","0","0.11","NONE","0","0","0","-0.00446852958511764","NaN","3","NA"
"GLK","2004-02-19","0.13","0.13","0.13","0.13","0","0.13","UP","0.181818181818182","0","0","-0.00413249224979141","NaN","4","NA"
"GLK","2004-02-20","0.14","0.14","0.14","0.14","0","0.14","UP","0.076923076923077","0","0","-0.00257185661452785","NaN","5","NA"
"GLK","2004-02-23","0.13","0.13","0.13","0.13","0","0.13","DOWN","-0.0714285714285715","0","0","-0.00272700618026685","NaN","1","NA"
"GLK","2004-02-24","0.13","0.13","0.13","0.13","0","0.13","NONE","0","0","0","-0.00166524160303986","NaN","2","NA"
"GLK","2004-02-25","0.13","0.13","0.13","0.13","0","0.13","NONE","0","0","0","0.0040208220041506","NaN","3","NA"
"GLK","2004-02-26","0.13","0.13","0.13","0.13","0","0.13","NONE","0","0","0","0.0010842200567422","NaN","4","NA"
"GLK","2004-02-27","0.13","0.13","0.13","0.13","0","0.13","NONE","0","0","0","-0.00075066151441564","NaN","5","NA"
"GLK","2004-03-01","0.13","0.13","0.13","0.13","0","0.13","NONE","0","0","0","0.00963371929392749","NaN","1","NA"
"GLK","2004-03-02","0.13","0.13","0.13","0.13","0","0.13","NONE","0","0","0","-0.00594305662979892","NaN","2","NA"
"GLK","2004-03-03","0.14","0.14","0.14","0.14","0","0.14","UP","0.076923076923077","0","0","0.00167962147794879","NaN","3","NA"
"GLK","2004-03-04","0.14","0.14","0.14","0.14","0","0.14","NONE","0","0","0","0.00333611278876548","NaN","4","NA"
"GLK","2004-03-05","0.14","0.14","0.14","0.14","0","0.14","NONE","0","0","0","0.00172312901765193","NaN","5","NA"
"GLK","2004-03-08","0.14","0.14","0.14","0.14","0","0.14","NONE","0","0","0","-0.00835021880370423","NaN","1","NA"
"GLK","2004-03-09","0.14","0.14","0.14","0.14","0","0.14","NONE","0","0","0","-0.00577056771509574","NaN","2","NA"
"GLK","2004-03-10","0.14","0.14","0.14","0.14","0","0.14","NONE","0","0","0","-0.0146328549017567","NaN","3","NA"
"GLK","2004-03-11","0.13","0.13","0.13","0.13","0","0.13","DOWN","-0.0714285714285715","0","0","-0.015223897153317","NaN","4","NA"
"GLK","2004-03-12","0.13","0.13","0.12","0.12","0","0.12","NONE","0","0.0833333333333334","-0.076923076923077","0.0893825689979923","NaN","5","NA"
"GLK","2004-03-15","0.13","0.13","0.13","0.13","0","0.13","NONE","0","0","0","-0.0143498012394489","NaN","1","NA"
"GLK","2004-03-16","0.13","0.13","0.13","0.13","0","0.13","NONE","0","0","0","0.0056224692448322","NaN","2","NA"
"GLK","2004-03-17","0.13","0.13","0.13","0.13","0","0.13","NONE","0","0","0","0.0117493918931486","NaN","3","NA"
"GLK","2004-03-18","0.12","0.12","0.12","0.12","0","0.12","DOWN","-0.076923076923077","0","0","-0.00127257308120127","NaN","4","NA"
"GLK","2004-03-19","0.14","0.14","0.14","0.14","0","0.14","UP","0.166666666666667","0","0","-0.0111732104955391","NaN","5","NA"
