"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","relativeVolume"
"TMUS","2019-07-15","79.669998","80","78.589996","79.309998","6189800","79.309998","NONE","0","0.017941265705116","-0.0045186395009074","0"
"TMUS","2019-07-16","79.349998","79.589996","78.830002","79.040001","5234900","79.040001","NONE","0","0.00964092326167905","-0.00390670457231764","-0.154269927945976"
"TMUS","2019-07-17","79.230003","79.459999","78.900002","78.93","3238100","78.93","NONE","0","0.00709755368574003","-0.00378648224965976","-0.381439951097442"
"TMUS","2019-07-18","78.779999","79.07","77.269997","77.970001","6372500","77.970001","NONE","0","0.0232949795507303","-0.0102817721538687","0.967975047095519"
"TMUS","2019-07-19","77.989998","77.989998","76.940002","77.43","5311800","77.43","NONE","0","0.0136469453172095","-0.00718038228440515","-0.166449588073754"
"TMUS","2019-07-22","77.800003","78.660004","77.269997","77.660004","4694700","77.660004","NONE","0","0.0179889614852709","-0.00179947293832371","-0.116175307805264"
"TMUS","2019-07-23","77.739998","78.160004","76.949997","78.139999","3507800","78.139999","NONE","0","0.0157245880074564","0.0051453693116895","-0.252817006411485"
"TMUS","2019-07-24","79.199997","81.57","78.830002","80.610001","10198400","80.610001","UP","0.0085721336452336","0.0347583144803168","0.01780308148244","1.90734933576601"
"TMUS","2019-07-25","81.360001","81.410004","79.709999","79.910004","5501600","79.910004","NONE","0","0.0213273744991517","-0.017821988473181","-0.460542830247882"
"TMUS","2019-07-26","81.099998","85.220001","80.949997","84.25","12333200","84.25","NONE","0","0.0527486616213216","0.0388409627334393","1.24174785516941"
"TMUS","2019-07-29","84.629997","84.790001","81.919998","82.379997","5858900","82.379997","NONE","0","0.0350342171639213","-0.0265863178513406","-0.524948918366685"
"TMUS","2019-07-30","81.699997","82.330002","81.019997","81.300003","5285000","81.300003","NONE","0","0.0161689095100805","-0.00489588757267632","-0.0979535407670382"
