"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","relativeVolume"
"CPRT","2018-07-02","56.57","56.880001","55.700001","56.84","2523000","56.84","NONE","0","0.0211849188297142","0.0047728477991869","0"
"CPRT","2018-07-03","57.450001","57.799999","56.84","57.34","1487000","57.34","NONE","0","0.016889496833216","-0.00191472581523535","-0.410622275069362"
"CPRT","2018-07-05","57.389999","57.790001","56.139999","57.16","2537600","57.16","NONE","0","0.0293908448413046","-0.00400764948610657","0.706523201075992"
"CPRT","2018-07-06","57.299999","58.259998","57.029999","58.009998","1697500","58.009998","NONE","0","0.0215675788456529","0.0123909077206093","-0.331060844892812"
"CPRT","2018-07-09","58.110001","58.82","58.09","58.75","1611400","58.75","NONE","0","0.0125667068342227","0.0110135775079406","-0.0507216494845361"
"CPRT","2018-07-10","59.02","59.5","58.369999","58.709999","1319400","58.709999","NONE","0","0.0193592773575343","-0.00525247373771602","-0.181208886682388"
"CPRT","2018-07-11","57.139999","58.610001","56.93","58.32","1989800","58.32","NONE","0","0.0295099420340769","0.020651050413914","0.508109746854631"
"CPRT","2018-07-12","58.75","59.150002","58.509998","58.880001","1903400","58.880001","NONE","0","0.010938369883383","0.0022127829787234","-0.0434214493918987"
"CPRT","2018-07-13","59.02","59.52","58.759998","59.310001","1089900","59.310001","NONE","0","0.0129340031631723","0.0049136055574381","-0.42739308605653"
"CPRT","2018-07-16","59.310001","59.66","58.32","58.43","2197800","58.43","NONE","0","0.0229766803840877","-0.0148373121760696","1.01651527663088"
"CPRT","2018-07-17","58.09","59.290001","57.849998","59.16","1569100","59.16","NONE","0","0.0248920146894387","0.0184196935789291","-0.286058786058786"
"CPRT","2018-07-18","59.16","59.389999","58.490002","59.32","1557200","59.32","NONE","0","0.0153871938660561","0.00270453008789729","-0.0075839653304442"
"CPRT","2018-07-19","59.049999","59.459999","58.98","59.130001","854200","59.130001","NONE","0","0.00813833502882344","0.00135481797383266","-0.451451322887233"
"CPRT","2018-07-20","59.009998","59.360001","58.959999","58.98","922800","58.98","NONE","0","0.00678429455197232","-0.000508354533413239","0.0803090611098103"
"CPRT","2018-07-23","59","59.029999","58.07","58.259998","1723000","58.259998","NONE","0","0.0165317547787153","-0.012542406779661","0.867143476376246"
"CPRT","2018-07-24","58.639999","58.720001","57.060001","57.369999","2259300","57.369999","NONE","0","0.0290921831564637","-0.0216575719927963","0.311259431224608"
"CPRT","2018-07-25","57.389999","58.400002","56.779999","58.330002","1333500","58.330002","NONE","0","0.028531226286214","0.0163792126917444","-0.409772938520781"
"CPRT","2018-07-26","57.970001","58.709999","57.73","58.119999","1193800","58.119999","NONE","0","0.0169755586350252","0.00258751073680327","-0.104761904761905"
"CPRT","2018-07-27","58.23","58.450001","56.68","56.939999","816600","56.939999","NONE","0","0.0312279640084686","-0.0221535462819852","-0.315965823421009"
"CPRT","2018-07-30","56.860001","56.919998","55.860001","56.209999","1045000","56.209999","NONE","0","0.0189759574118161","-0.0114316213255078","0.279696301738917"
"CPRT","2018-07-31","56.400002","57.610001","56.310001","57.389999","1613500","57.389999","NONE","0","0.0230864851165603","0.0175531376754207","0.544019138755981"
"CPRT","2018-08-01","55.959999","57.799999","55.880001","57.57","1008800","57.57","NONE","0","0.0343593050400983","0.0287705687771724","-0.374775333126743"
