"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","adjustedDailyReturns","relativeVolume","weekday","month"
"SFA","1997-06-18","6.87067","7.02274","6.23476","6.4283","238686","6.4283","NONE","0","0.126384977128229","-0.0643852782916367","0.0583925845885936","0","3","NA"
"SFA","1997-06-19","6.4283","6.69096","6.30388","6.55272","236448","6.55272","NONE","0","0.061403453111417","0.0193550394349983","-0.00931073194159103","-0.00937633543651492","4","NA"
"SFA","1997-06-20","6.58036","6.78773","6.41447","6.62184","151917","6.62184","NONE","0","0.0581903103452039","0.00630360648961454","-0.00551292729729974","-0.357503552578157","5","NA"
"SFA","1997-06-23","6.55272","6.55272","6.09651","6.15181","48279","6.15181","NONE","0","0.0748313379294054","-0.0611822266173436","0.0388388231101898","-0.682201465273801","1","NA"
"SFA","1997-06-24","6.12416","6.16564","5.70943","5.88915","74346","5.88915","NONE","0","0.0799046489754668","-0.0383742423450726","0.0585422695933029","0.539924190641894","2","NA"
"SFA","1997-06-25","5.8062","6.33153","5.8062","6.33153","98457","6.33153","NONE","0","0.0904774206882299","0.0904774206882299","-0.0986774751079796","0.324307965458801","3","NA"
"SFA","1997-06-26","6.33153","6.55272","6.23476","6.40065","94263","6.40065","NONE","0","0.050997953409594","0.0109167926235838","-0.0168898598793806","-0.0425972759681892","4","NA"
"SFA","1997-06-27","6.40065","6.40065","6.23476","6.35918","61002","6.35918","NONE","0","0.0266072791895759","-0.00647902947356901","0.0105755293702234","-0.352853187358773","5","NA"
"SFA","1997-06-30","6.30388","6.35918","6.17946","6.23476","27412","6.23476","NONE","0","0.0290834474209721","-0.0109646757235228","0.00853035471685999","-0.55063768401036","1","NA"
"SFA","1997-07-01","6.23476","6.30388","6.08269","6.20711","7645","6.20711","NONE","0","0.036363845601206","-0.00443481385009199","0.0110891441257378","-0.721107544141252","2","NA"
"SFA","1997-07-02","6.09651","6.15181","6.04122","6.15181","10071","6.15181","NONE","0","0.018305905098639","0.00907076343678595","0.00551909277107925","0.317331589274035","3","NA"
"SFA","1997-07-03","6.15181","6.15181","5.93062","6.13799","20660","6.13799","NONE","0","0.0372962691927657","-0.00224649330847343","0.0165048183491342","1.05143481282891","4","NA"
"SFA","1997-07-07","6.15181","6.15181","6.05504","6.13799","5078","6.13799","NONE","0","0.015981727618645","-0.00224649330847343","-0.00290114344010857","-0.754211035818006","1","NA"
"SFA","1997-07-08","5.95827","6.13799","5.94445","5.94445","19033","5.94445","NONE","0","0.0325581004129903","-0.00231946521389597","0.00949989484975963","2.74812918471839","2","NA"
"SFA","1997-07-09","5.84768","5.94445","5.8062","5.90297","7034","5.90297","NONE","0","0.0238107540215632","0.00945503173908275","-0.0216564162288786","-0.63043135606578","3","NA"
"SFA","1997-07-10","5.93062","5.94445","5.68179","5.79238","13193","5.79238","NONE","0","0.0462283892928108","-0.0233095359338485","0.0301853222917691","0.875604208131931","4","NA"
"SFA","1997-07-11","5.79238","5.98592","5.79238","5.98592","10937","5.98592","NONE","0","0.0334128631063571","0.0334128631063571","-0.0302392721895436","-0.170999772606685","5","NA"
"SFA","1997-07-14","5.93062","6.08269","5.93062","6.02739","6235","6.02739","NONE","0","0.0256415012258415","0.0163170123865632","-0.0144624808019516","-0.429916796196398","1","NA"
