"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","relativeVolume"
"SFA","1997-06-18","6.87067","7.02274","6.23476","6.4283","238686","6.4283","NONE","0","0.126384977128229","-0.0643852782916367","0"
"SFA","1997-06-19","6.4283","6.69096","6.30388","6.55272","236448","6.55272","NONE","0","0.061403453111417","0.0193550394349983","-0.00937633543651492"
"SFA","1997-06-20","6.58036","6.78773","6.41447","6.62184","151917","6.62184","NONE","0","0.0581903103452039","0.00630360648961454","-0.357503552578157"
"SFA","1997-06-23","6.55272","6.55272","6.09651","6.15181","48279","6.15181","NONE","0","0.0748313379294054","-0.0611822266173436","-0.682201465273801"
"SFA","1997-06-24","6.12416","6.16564","5.70943","5.88915","74346","5.88915","NONE","0","0.0799046489754668","-0.0383742423450726","0.539924190641894"
"SFA","1997-06-25","5.8062","6.33153","5.8062","6.33153","98457","6.33153","NONE","0","0.0904774206882299","0.0904774206882299","0.324307965458801"
"SFA","1997-06-26","6.33153","6.55272","6.23476","6.40065","94263","6.40065","NONE","0","0.050997953409594","0.0109167926235838","-0.0425972759681892"
"SFA","1997-06-27","6.40065","6.40065","6.23476","6.35918","61002","6.35918","NONE","0","0.0266072791895759","-0.00647902947356901","-0.352853187358773"
"SFA","1997-06-30","6.30388","6.35918","6.17946","6.23476","27412","6.23476","NONE","0","0.0290834474209721","-0.0109646757235228","-0.55063768401036"
"SFA","1997-07-01","6.23476","6.30388","6.08269","6.20711","7645","6.20711","NONE","0","0.036363845601206","-0.00443481385009199","-0.721107544141252"
"SFA","1997-07-02","6.09651","6.15181","6.04122","6.15181","10071","6.15181","NONE","0","0.018305905098639","0.00907076343678595","0.317331589274035"
"SFA","1997-07-03","6.15181","6.15181","5.93062","6.13799","20660","6.13799","NONE","0","0.0372962691927657","-0.00224649330847343","1.05143481282891"
"SFA","1997-07-07","6.15181","6.15181","6.05504","6.13799","5078","6.13799","NONE","0","0.015981727618645","-0.00224649330847343","-0.754211035818006"
"SFA","1997-07-08","5.95827","6.13799","5.94445","5.94445","19033","5.94445","NONE","0","0.0325581004129903","-0.00231946521389597","2.74812918471839"
"SFA","1997-07-09","5.84768","5.94445","5.8062","5.90297","7034","5.90297","NONE","0","0.0238107540215632","0.00945503173908275","-0.63043135606578"
"SFA","1997-07-10","5.93062","5.94445","5.68179","5.79238","13193","5.79238","NONE","0","0.0462283892928108","-0.0233095359338485","0.875604208131931"
"SFA","1997-07-11","5.79238","5.98592","5.79238","5.98592","10937","5.98592","NONE","0","0.0334128631063571","0.0334128631063571","-0.170999772606685"
"SFA","1997-07-14","5.93062","6.08269","5.93062","6.02739","6235","6.02739","NONE","0","0.0256415012258415","0.0163170123865632","-0.429916796196398"
"SFA","1997-07-15","5.98592","6.05504","5.8615","5.9721","7420","5.9721","NONE","0","0.0330188518297363","-0.00230875120282261","0.190056134723336"
"SFA","1997-07-16","5.9721","5.9721","5.77856","5.90297","5670","5.90297","NONE","0","0.0334927732860783","-0.0115754927077578","-0.235849056603774"
"SFA","1997-07-17","5.72326","5.72326","5.52972","5.66796","36092","5.66796","DOWN","-0.00956985823457746","0.0349999638318033","-0.00966232531808793","5.36543209876543"
"SFA","1997-07-18","5.61266","5.69561","5.58502","5.66796","12958","5.66796","NONE","0","0.0198011824487648","0.00985272580202612","-0.640973068824116"
"SFA","1997-07-21","5.66796","5.70943","5.58502","5.66796","10927","5.66796","NONE","0","0.022275658815904","0","-0.156737150794876"
"SFA","1997-07-22","5.70943","5.77856","5.61266","5.66796","7984","5.66796","NONE","0","0.0295581774060783","-0.00726342209292352","-0.269332845245722"
"SFA","1997-07-23","5.61266","5.61266","5.4606","5.4606","8802","5.4606","NONE","0","0.0278467567666556","-0.0270923234259691","0.102454909819639"
"SFA","1997-07-24","5.52972","5.61266","5.41912","5.41912","19964","5.41912","NONE","0","0.0357142857142856","-0.0200010127095042","1.26812088161781"
"SFA","1997-07-25","5.4606","5.58502","5.30853","5.30853","26594","5.30853","NONE","0","0.0520840986111032","-0.0278485880672454","0.332097775996794"
"SFA","1997-07-28","5.30853","5.4053","5.30853","5.4053","25503","5.4053","NONE","0","0.0182291519497865","0.0182291519497865","-0.0410242911935023"
"SFA","1997-07-29","5.61266","5.62649","5.32235","5.32235","7636","5.32235","NONE","0","0.0571439307824552","-0.0517241379310345","-0.700584244990785"
"SFA","1997-07-30","5.33618","5.4053","5.30853","5.37765","11049","5.37765","NONE","0","0.0182291519497865","0.0077714769741651","0.446961760083813"
"SFA","1997-07-31","5.32235","5.4053","5.30853","5.30853","8840","5.30853","NONE","0","0.0182291519497865","-0.0025965973677041","-0.199927595257489"
"SFA","1997-08-01","5.32235","5.4053","5.30853","5.30853","10918","5.30853","NONE","0","0.0182291519497865","-0.0025965973677041","0.235067873303167"
"SFA","1997-08-04","5.32235","5.37765","5.19793","5.30853","5764","5.30853","NONE","0","0.0345753020914094","-0.0025965973677041","-0.472064480674116"
"SFA","1997-08-05","5.2947","5.30853","5.18411","5.2947","4636","5.2947","NONE","0","0.0240002623401123","0","-0.195697432338654"
