"symbol","date","open","high","low","close","volume","adjusted","vol_change","return","gap_type","gap_size","range","weekday","month","candle_body_metric","vol_change_lag-10","return_lag-10","range_lag-10","weekday_lag-10","month_lag-10","candle_body_metric_lag-10","vol_change_lag-9","return_lag-9","range_lag-9","weekday_lag-9","month_lag-9","candle_body_metric_lag-9","vol_change_lag-8","return_lag-8","range_lag-8","weekday_lag-8","month_lag-8","candle_body_metric_lag-8","vol_change_lag-7","return_lag-7","range_lag-7","weekday_lag-7","month_lag-7","candle_body_metric_lag-7","vol_change_lag-6","return_lag-6","range_lag-6","weekday_lag-6","month_lag-6","candle_body_metric_lag-6","vol_change_lag-5","return_lag-5","range_lag-5","weekday_lag-5","month_lag-5","candle_body_metric_lag-5","vol_change_lag-4","return_lag-4","range_lag-4","weekday_lag-4","month_lag-4","candle_body_metric_lag-4","vol_change_lag-3","return_lag-3","range_lag-3","weekday_lag-3","month_lag-3","candle_body_metric_lag-3","vol_change_lag-2","return_lag-2","range_lag-2","weekday_lag-2","month_lag-2","candle_body_metric_lag-2","vol_change_lag-1","return_lag-1","range_lag-1","weekday_lag-1","month_lag-1","candle_body_metric_lag-1","vol_change_lag1","return_lag1","range_lag1","weekday_lag1","month_lag1","candle_body_metric_lag1","vol_change_lag2","return_lag2","range_lag2","weekday_lag2","month_lag2","candle_body_metric_lag2","vol_change_lag3","return_lag3","range_lag3","weekday_lag3","month_lag3","candle_body_metric_lag3","vol_change_lag4","return_lag4","range_lag4","weekday_lag4","month_lag4","candle_body_metric_lag4","vol_change_lag5","return_lag5","range_lag5","weekday_lag5","month_lag5","candle_body_metric_lag5","vol_change_lag6","return_lag6","range_lag6","weekday_lag6","month_lag6","candle_body_metric_lag6","vol_change_lag7","return_lag7","range_lag7","weekday_lag7","month_lag7","candle_body_metric_lag7","vol_change_lag8","return_lag8","range_lag8","weekday_lag8","month_lag8","candle_body_metric_lag8","vol_change_lag9","return_lag9","range_lag9","weekday_lag9","month_lag9","candle_body_metric_lag9","vol_change_lag10","return_lag10","range_lag10","weekday_lag10","month_lag10","candle_body_metric_lag10"
"MD","1996-01-16","6.1875","7","6","6.9375","1241600","6.9375","24.0322580645161","0.15625","NONE","0","0.166666666666667","2","1","0.121212121212121","3.65865992414665","0.0317460317460317","0.0317460317460317","2","1","0.0317460317460317","26.2758620689655","0.0862068965517241","0.115044247787611","1","1","0.115044247787611","-0.828402366863905","0.00432900432900433","0.0353982300884956","5","1","-0.00854700854700855","-0.533149171270718","0.05","0.0353982300884956","4","1","0.0131578947368421","0.723809523809524","0.0280373831775701","0.0654205607476635","3","1","0.0280373831775701","-0.429347826086957","-0.0272727272727273","0.0373831775700935","2","1","-0.018348623853211","-0.38047138047138","0.0232558139534884","0.0280373831775701","1","1","0.0280373831775701","-0.743079584775087","-0.0315315315315315","0.0280373831775701","5","1","-0.00462962962962963","0.468869123252859","-0.0263157894736842","0.0454545454545455","4","1","-0.0347826086956522","-0.492912371134021","0.027027027027027","0.0825688073394495","3","1","0.0178571428571429","-0.194805194805195","-0.0204081632653061","0.03125","1","1","0","-0.686991869918699","0.0208333333333333","0.0362694300518135","5","1","-0.02","-0.349206349206349","0","0.1","4","1","0","-0.495663775850567","-0.04","0.0729166666666667","3","1","-0.04","58.96","-0.0566037735849057","0.045","2","1","-0.029126213592233","-0.938875305623472","0.029126213592233","0","1","1","0","-0.596646942800789","-0.00961538461538462","0.029126213592233","5","1","0","-0.688957055214724","-0.0280373831775701","0.0384615384615385","4","1","-0.0280373831775701","4.64991334488735","-0.036036036036036","0.0467289719626168","3","1","-0.0272727272727273","0","0.00909090909090909","0.0181818181818182","2","1","0.00909090909090909"
"MD","1996-01-17","7","7.375","6.8125","7.125","629600","7.125","-0.492912371134021","0.027027027027027","NONE","0","0.0825688073394495","3","1","0.0178571428571429","-0.654545454545455","0.0307692307692308","0.0387596899224806","3","1","0.0307692307692308","3.65865992414665","0.0317460317460317","0.0317460317460317","2","1","0.0317460317460317","26.2758620689655","0.0862068965517241","0.115044247787611","1","1","0.115044247787611","-0.828402366863905","0.00432900432900433","0.0353982300884956","5","1","-0.00854700854700855","-0.533149171270718","0.05","0.0353982300884956","4","1","0.0131578947368421","0.723809523809524","0.0280373831775701","0.0654205607476635","3","1","0.0280373831775701","-0.429347826086957","-0.0272727272727273","0.0373831775700935","2","1","-0.018348623853211","-0.38047138047138","0.0232558139534884","0.0280373831775701","1","1","0.0280373831775701","-0.743079584775087","-0.0315315315315315","0.0280373831775701","5","1","-0.00462962962962963","0.468869123252859","-0.0263157894736842","0.0454545454545455","4","1","-0.0347826086956522","24.0322580645161","0.15625","0.166666666666667","2","1","0.121212121212121","-0.194805194805195","-0.0204081632653061","0.03125","1","1","0","-0.686991869918699","0.0208333333333333","0.0362694300518135","5","1","-0.02","-0.349206349206349","0","0.1","4","1","0","-0.495663775850567","-0.04","0.0729166666666667","3","1","-0.04","58.96","-0.0566037735849057","0.045","2","1","-0.029126213592233","-0.938875305623472","0.029126213592233","0","1","1","0","-0.596646942800789","-0.00961538461538462","0.029126213592233","5","1","0","-0.688957055214724","-0.0280373831775701","0.0384615384615385","4","1","-0.0280373831775701","4.64991334488735","-0.036036036036036","0.0467289719626168","3","1","-0.0272727272727273"
"MD","1996-01-18","7.1875","7.1875","6.875","6.9375","924800","6.9375","0.468869123252859","-0.0263157894736842","NONE","0","0.0454545454545455","4","1","-0.0347826086956522","5.68342498036135","-0.0298507462686567","0.0461538461538462","4","2","-0.0151515151515152","-0.654545454545455","0.0307692307692308","0.0387596899224806","3","1","0.0307692307692308","3.65865992414665","0.0317460317460317","0.0317460317460317","2","1","0.0317460317460317","26.2758620689655","0.0862068965517241","0.115044247787611","1","1","0.115044247787611","-0.828402366863905","0.00432900432900433","0.0353982300884956","5","1","-0.00854700854700855","-0.533149171270718","0.05","0.0353982300884956","4","1","0.0131578947368421","0.723809523809524","0.0280373831775701","0.0654205607476635","3","1","0.0280373831775701","-0.429347826086957","-0.0272727272727273","0.0373831775700935","2","1","-0.018348623853211","-0.38047138047138","0.0232558139534884","0.0280373831775701","1","1","0.0280373831775701","-0.743079584775087","-0.0315315315315315","0.0280373831775701","5","1","-0.00462962962962963","-0.492912371134021","0.027027027027027","0.0825688073394495","3","1","0.0178571428571429","24.0322580645161","0.15625","0.166666666666667","2","1","0.121212121212121","-0.194805194805195","-0.0204081632653061","0.03125","1","1","0","-0.686991869918699","0.0208333333333333","0.0362694300518135","5","1","-0.02","-0.349206349206349","0","0.1","4","1","0","-0.495663775850567","-0.04","0.0729166666666667","3","1","-0.04","58.96","-0.0566037735849057","0.045","2","1","-0.029126213592233","-0.938875305623472","0.029126213592233","0","1","1","0","-0.596646942800789","-0.00961538461538462","0.029126213592233","5","1","0","-0.688957055214724","-0.0280373831775701","0.0384615384615385","4","1","-0.0280373831775701"
"MD","1996-01-19","6.75","6.875","6.6875","6.71875","237600","6.71875","-0.743079584775087","-0.0315315315315315","NONE","0","0.0280373831775701","5","1","-0.00462962962962963","-0.923483779971791","0.00769230769230769","0.0229007633587786","5","2","-0.0223880597014925","5.68342498036135","-0.0298507462686567","0.0461538461538462","4","2","-0.0151515151515152","-0.654545454545455","0.0307692307692308","0.0387596899224806","3","1","0.0307692307692308","3.65865992414665","0.0317460317460317","0.0317460317460317","2","1","0.0317460317460317","26.2758620689655","0.0862068965517241","0.115044247787611","1","1","0.115044247787611","-0.828402366863905","0.00432900432900433","0.0353982300884956","5","1","-0.00854700854700855","-0.533149171270718","0.05","0.0353982300884956","4","1","0.0131578947368421","0.723809523809524","0.0280373831775701","0.0654205607476635","3","1","0.0280373831775701","-0.429347826086957","-0.0272727272727273","0.0373831775700935","2","1","-0.018348623853211","-0.38047138047138","0.0232558139534884","0.0280373831775701","1","1","0.0280373831775701","0.468869123252859","-0.0263157894736842","0.0454545454545455","4","1","-0.0347826086956522","-0.492912371134021","0.027027027027027","0.0825688073394495","3","1","0.0178571428571429","24.0322580645161","0.15625","0.166666666666667","2","1","0.121212121212121","-0.194805194805195","-0.0204081632653061","0.03125","1","1","0","-0.686991869918699","0.0208333333333333","0.0362694300518135","5","1","-0.02","-0.349206349206349","0","0.1","4","1","0","-0.495663775850567","-0.04","0.0729166666666667","3","1","-0.04","58.96","-0.0566037735849057","0.045","2","1","-0.029126213592233","-0.938875305623472","0.029126213592233","0","1","1","0","-0.596646942800789","-0.00961538461538462","0.029126213592233","5","1","0"
"MD","1996-01-22","6.6875","6.875","6.6875","6.875","147200","6.875","-0.38047138047138","0.0232558139534884","NONE","0","0.0280373831775701","1","1","0.0280373831775701","-0.195084485407066","0.0648854961832061","0.0763358778625954","1","2","0.0648854961832061","-0.923483779971791","0.00769230769230769","0.0229007633587786","5","2","-0.0223880597014925","5.68342498036135","-0.0298507462686567","0.0461538461538462","4","2","-0.0151515151515152","-0.654545454545455","0.0307692307692308","0.0387596899224806","3","1","0.0307692307692308","3.65865992414665","0.0317460317460317","0.0317460317460317","2","1","0.0317460317460317","26.2758620689655","0.0862068965517241","0.115044247787611","1","1","0.115044247787611","-0.828402366863905","0.00432900432900433","0.0353982300884956","5","1","-0.00854700854700855","-0.533149171270718","0.05","0.0353982300884956","4","1","0.0131578947368421","0.723809523809524","0.0280373831775701","0.0654205607476635","3","1","0.0280373831775701","-0.429347826086957","-0.0272727272727273","0.0373831775700935","2","1","-0.018348623853211","-0.743079584775087","-0.0315315315315315","0.0280373831775701","5","1","-0.00462962962962963","0.468869123252859","-0.0263157894736842","0.0454545454545455","4","1","-0.0347826086956522","-0.492912371134021","0.027027027027027","0.0825688073394495","3","1","0.0178571428571429","24.0322580645161","0.15625","0.166666666666667","2","1","0.121212121212121","-0.194805194805195","-0.0204081632653061","0.03125","1","1","0","-0.686991869918699","0.0208333333333333","0.0362694300518135","5","1","-0.02","-0.349206349206349","0","0.1","4","1","0","-0.495663775850567","-0.04","0.0729166666666667","3","1","-0.04","58.96","-0.0566037735849057","0.045","2","1","-0.029126213592233","-0.938875305623472","0.029126213592233","0","1","1","0"
"MD","1996-01-23","6.8125","6.9375","6.6875","6.6875","84000","6.6875","-0.429347826086957","-0.0272727272727273","NONE","0","0.0373831775700935","2","1","-0.018348623853211","-0.583969465648855","-0.017921146953405","0.0291970802919708","2","2","-0.0072463768115942","-0.195084485407066","0.0648854961832061","0.0763358778625954","1","2","0.0648854961832061","-0.923483779971791","0.00769230769230769","0.0229007633587786","5","2","-0.0223880597014925","5.68342498036135","-0.0298507462686567","0.0461538461538462","4","2","-0.0151515151515152","-0.654545454545455","0.0307692307692308","0.0387596899224806","3","1","0.0307692307692308","3.65865992414665","0.0317460317460317","0.0317460317460317","2","1","0.0317460317460317","26.2758620689655","0.0862068965517241","0.115044247787611","1","1","0.115044247787611","-0.828402366863905","0.00432900432900433","0.0353982300884956","5","1","-0.00854700854700855","-0.533149171270718","0.05","0.0353982300884956","4","1","0.0131578947368421","0.723809523809524","0.0280373831775701","0.0654205607476635","3","1","0.0280373831775701","-0.38047138047138","0.0232558139534884","0.0280373831775701","1","1","0.0280373831775701","-0.743079584775087","-0.0315315315315315","0.0280373831775701","5","1","-0.00462962962962963","0.468869123252859","-0.0263157894736842","0.0454545454545455","4","1","-0.0347826086956522","-0.492912371134021","0.027027027027027","0.0825688073394495","3","1","0.0178571428571429","24.0322580645161","0.15625","0.166666666666667","2","1","0.121212121212121","-0.194805194805195","-0.0204081632653061","0.03125","1","1","0","-0.686991869918699","0.0208333333333333","0.0362694300518135","5","1","-0.02","-0.349206349206349","0","0.1","4","1","0","-0.495663775850567","-0.04","0.0729166666666667","3","1","-0.04","58.96","-0.0566037735849057","0.045","2","1","-0.029126213592233"
"MD","1996-01-24","6.6875","7.125","6.6875","6.875","144800","6.875","0.723809523809524","0.0280373831775701","NONE","0","0.0654205607476635","3","1","0.0280373831775701","-0.509174311926605","-0.0072992700729927","0.0294117647058824","3","2","-0.0072992700729927","-0.583969465648855","-0.017921146953405","0.0291970802919708","2","2","-0.0072463768115942","-0.195084485407066","0.0648854961832061","0.0763358778625954","1","2","0.0648854961832061","-0.923483779971791","0.00769230769230769","0.0229007633587786","5","2","-0.0223880597014925","5.68342498036135","-0.0298507462686567","0.0461538461538462","4","2","-0.0151515151515152","-0.654545454545455","0.0307692307692308","0.0387596899224806","3","1","0.0307692307692308","3.65865992414665","0.0317460317460317","0.0317460317460317","2","1","0.0317460317460317","26.2758620689655","0.0862068965517241","0.115044247787611","1","1","0.115044247787611","-0.828402366863905","0.00432900432900433","0.0353982300884956","5","1","-0.00854700854700855","-0.533149171270718","0.05","0.0353982300884956","4","1","0.0131578947368421","-0.429347826086957","-0.0272727272727273","0.0373831775700935","2","1","-0.018348623853211","-0.38047138047138","0.0232558139534884","0.0280373831775701","1","1","0.0280373831775701","-0.743079584775087","-0.0315315315315315","0.0280373831775701","5","1","-0.00462962962962963","0.468869123252859","-0.0263157894736842","0.0454545454545455","4","1","-0.0347826086956522","-0.492912371134021","0.027027027027027","0.0825688073394495","3","1","0.0178571428571429","24.0322580645161","0.15625","0.166666666666667","2","1","0.121212121212121","-0.194805194805195","-0.0204081632653061","0.03125","1","1","0","-0.686991869918699","0.0208333333333333","0.0362694300518135","5","1","-0.02","-0.349206349206349","0","0.1","4","1","0","-0.495663775850567","-0.04","0.0729166666666667","3","1","-0.04"
"MD","1996-01-25","7.125","7.3125","7.0625","7.21875","67600","7.21875","-0.533149171270718","0.05","NONE","0","0.0353982300884956","4","1","0.0131578947368421","-0.364485981308411","0.00735294117647059","0.0294117647058824","4","2","-0.0214285714285714","-0.509174311926605","-0.0072992700729927","0.0294117647058824","3","2","-0.0072992700729927","-0.583969465648855","-0.017921146953405","0.0291970802919708","2","2","-0.0072463768115942","-0.195084485407066","0.0648854961832061","0.0763358778625954","1","2","0.0648854961832061","-0.923483779971791","0.00769230769230769","0.0229007633587786","5","2","-0.0223880597014925","5.68342498036135","-0.0298507462686567","0.0461538461538462","4","2","-0.0151515151515152","-0.654545454545455","0.0307692307692308","0.0387596899224806","3","1","0.0307692307692308","3.65865992414665","0.0317460317460317","0.0317460317460317","2","1","0.0317460317460317","26.2758620689655","0.0862068965517241","0.115044247787611","1","1","0.115044247787611","-0.828402366863905","0.00432900432900433","0.0353982300884956","5","1","-0.00854700854700855","0.723809523809524","0.0280373831775701","0.0654205607476635","3","1","0.0280373831775701","-0.429347826086957","-0.0272727272727273","0.0373831775700935","2","1","-0.018348623853211","-0.38047138047138","0.0232558139534884","0.0280373831775701","1","1","0.0280373831775701","-0.743079584775087","-0.0315315315315315","0.0280373831775701","5","1","-0.00462962962962963","0.468869123252859","-0.0263157894736842","0.0454545454545455","4","1","-0.0347826086956522","-0.492912371134021","0.027027027027027","0.0825688073394495","3","1","0.0178571428571429","24.0322580645161","0.15625","0.166666666666667","2","1","0.121212121212121","-0.194805194805195","-0.0204081632653061","0.03125","1","1","0","-0.686991869918699","0.0208333333333333","0.0362694300518135","5","1","-0.02","-0.349206349206349","0","0.1","4","1","0"
"MD","1996-01-26","7.3125","7.3125","7.0625","7.25","11600","7.25","-0.828402366863905","0.00432900432900433","NONE","0","0.0353982300884956","5","1","-0.00854700854700855","-0.205882352941176","0.0145985401459854","0.0294117647058824","5","2","-0.00714285714285714","-0.364485981308411","0.00735294117647059","0.0294117647058824","4","2","-0.0214285714285714","-0.509174311926605","-0.0072992700729927","0.0294117647058824","3","2","-0.0072992700729927","-0.583969465648855","-0.017921146953405","0.0291970802919708","2","2","-0.0072463768115942","-0.195084485407066","0.0648854961832061","0.0763358778625954","1","2","0.0648854961832061","-0.923483779971791","0.00769230769230769","0.0229007633587786","5","2","-0.0223880597014925","5.68342498036135","-0.0298507462686567","0.0461538461538462","4","2","-0.0151515151515152","-0.654545454545455","0.0307692307692308","0.0387596899224806","3","1","0.0307692307692308","3.65865992414665","0.0317460317460317","0.0317460317460317","2","1","0.0317460317460317","26.2758620689655","0.0862068965517241","0.115044247787611","1","1","0.115044247787611","-0.533149171270718","0.05","0.0353982300884956","4","1","0.0131578947368421","0.723809523809524","0.0280373831775701","0.0654205607476635","3","1","0.0280373831775701","-0.429347826086957","-0.0272727272727273","0.0373831775700935","2","1","-0.018348623853211","-0.38047138047138","0.0232558139534884","0.0280373831775701","1","1","0.0280373831775701","-0.743079584775087","-0.0315315315315315","0.0280373831775701","5","1","-0.00462962962962963","0.468869123252859","-0.0263157894736842","0.0454545454545455","4","1","-0.0347826086956522","-0.492912371134021","0.027027027027027","0.0825688073394495","3","1","0.0178571428571429","24.0322580645161","0.15625","0.166666666666667","2","1","0.121212121212121","-0.194805194805195","-0.0204081632653061","0.03125","1","1","0","-0.686991869918699","0.0208333333333333","0.0362694300518135","5","1","-0.02"
"MD","1996-01-29","7.0625","7.875","7.0625","7.875","316400","7.875","26.2758620689655","0.0862068965517241","NONE","0","0.115044247787611","1","1","0.115044247787611","1.44444444444444","-0.00719424460431655","0.0296296296296296","1","2","0.0222222222222222","-0.205882352941176","0.0145985401459854","0.0294117647058824","5","2","-0.00714285714285714","-0.364485981308411","0.00735294117647059","0.0294117647058824","4","2","-0.0214285714285714","-0.509174311926605","-0.0072992700729927","0.0294117647058824","3","2","-0.0072992700729927","-0.583969465648855","-0.017921146953405","0.0291970802919708","2","2","-0.0072463768115942","-0.195084485407066","0.0648854961832061","0.0763358778625954","1","2","0.0648854961832061","-0.923483779971791","0.00769230769230769","0.0229007633587786","5","2","-0.0223880597014925","5.68342498036135","-0.0298507462686567","0.0461538461538462","4","2","-0.0151515151515152","-0.654545454545455","0.0307692307692308","0.0387596899224806","3","1","0.0307692307692308","3.65865992414665","0.0317460317460317","0.0317460317460317","2","1","0.0317460317460317","-0.828402366863905","0.00432900432900433","0.0353982300884956","5","1","-0.00854700854700855","-0.533149171270718","0.05","0.0353982300884956","4","1","0.0131578947368421","0.723809523809524","0.0280373831775701","0.0654205607476635","3","1","0.0280373831775701","-0.429347826086957","-0.0272727272727273","0.0373831775700935","2","1","-0.018348623853211","-0.38047138047138","0.0232558139534884","0.0280373831775701","1","1","0.0280373831775701","-0.743079584775087","-0.0315315315315315","0.0280373831775701","5","1","-0.00462962962962963","0.468869123252859","-0.0263157894736842","0.0454545454545455","4","1","-0.0347826086956522","-0.492912371134021","0.027027027027027","0.0825688073394495","3","1","0.0178571428571429","24.0322580645161","0.15625","0.166666666666667","2","1","0.121212121212121","-0.194805194805195","-0.0204081632653061","0.03125","1","1","0"
