"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","adjustedDailyReturns","relativeVolume","weekday","month"
"MD","1996-01-02","6.875","7","6.875","6.9375","230800","6.9375","NONE","0","0.0181818181818182","0.00909090909090909","-0.001297836737636","0","2","NA"
"MD","1996-01-03","6.875","7","6.6875","6.6875","1304000","6.6875","NONE","0","0.0467289719626168","-0.0272727272727273","0.0282232645739868","4.64991334488735","3","NA"
"MD","1996-01-04","6.6875","6.75","6.5","6.5","405600","6.5","NONE","0","0.0384615384615385","-0.0280373831775701","0.0222110860050729","-0.688957055214724","4","NA"
"MD","1996-01-05","6.4375","6.625","6.4375","6.4375","163600","6.4375","NONE","0","0.029126213592233","0","-0.00160270354665305","-0.596646942800789","5","NA"
"MD","1996-01-08","6.625","6.625","6.625","6.625","10000","6.625","NONE","0","0","0","0.00283763833499044","-0.938875305623472","1","NA"
"MD","1996-01-09","6.4375","6.53125","6.25","6.25","599600","6.25","DOWN","-0.0141509433962264","0.045","-0.029126213592233","0.0145577537411612","58.96","2","NA"
"MD","1996-01-10","6.25","6.4375","6","6","302400","6","NONE","0","0.0729166666666667","-0.04","0.0220001119304268","-0.495663775850567","3","NA"
"MD","1996-01-11","6","6.1875","5.625","6","196800","6","NONE","0","0.1","0","0.00703452436287024","-0.349206349206349","4","NA"
"MD","1996-01-12","6.25","6.25","6.03125","6.125","61600","6.125","NONE","0","0.0362694300518135","-0.02","0.0185398729079961","-0.686991869918699","5","NA"
"MD","1996-01-15","6","6.1875","6","6","49600","6","NONE","0","0.03125","0","-0.00330667653680276","-0.194805194805195","1","NA"
"MD","1996-01-16","6.1875","7","6","6.9375","1241600","6.9375","NONE","0","0.166666666666667","0.121212121212121","-0.106841151755612","24.0322580645161","2","NA"
"MD","1996-01-17","7","7.375","6.8125","7.125","629600","7.125","NONE","0","0.0825688073394495","0.0178571428571429","-0.0212592975366441","-0.492912371134021","3","NA"
"MD","1996-01-18","7.1875","7.1875","6.875","6.9375","924800","6.9375","NONE","0","0.0454545454545455","-0.0347826086956522","0.0378665261312437","0.468869123252859","4","NA"
"MD","1996-01-19","6.75","6.875","6.6875","6.71875","237600","6.71875","NONE","0","0.0280373831775701","-0.00462962962962963","0.0105319495346394","-0.743079584775087","5","NA"
"MD","1996-01-22","6.6875","6.875","6.6875","6.875","147200","6.875","NONE","0","0.0280373831775701","0.0280373831775701","-0.025471299532805","-0.38047138047138","1","NA"
"MD","1996-01-23","6.8125","6.9375","6.6875","6.6875","84000","6.6875","NONE","0","0.0373831775700935","-0.018348623853211","0.0173540917760489","-0.429347826086957","2","NA"
"MD","1996-01-24","6.6875","7.125","6.6875","6.875","144800","6.875","NONE","0","0.0654205607476635","0.0280373831775701","-0.0163367283734539","0.723809523809524","3","NA"
"MD","1996-01-25","7.125","7.3125","7.0625","7.21875","67600","7.21875","NONE","0","0.0353982300884956","0.0131578947368421","-0.0178839946401032","-0.533149171270718","4","NA"
