"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","relativeVolume"
"ATO","2019-02-15","96.239998","97.260002","96.239998","97.050003","2440400","89.378593","NONE","0","0.0105985455236605","0.00841651098122429","0"
"ATO","2019-02-19","97.169998","97.830002","96.839996","97.300003","848500","89.608818","NONE","0","0.0102231107072742","0.00133791296362893","-0.652311096541551"
"ATO","2019-02-20","97.379997","98.199997","96.760002","98","882100","90.253502","NONE","0","0.0148821307382775","0.00636684143664532","0.0395992928697702"
"ATO","2019-02-21","97.559998","99.209999","97.339996","99.129997","822400","91.294167","NONE","0","0.0192110445535666","0.0160926510064095","-0.0676794014284095"
"ATO","2019-02-22","98.790001","99.589996","98.32","99.480003","695400","92.104294","NONE","0","0.0129169650122051","0.00698453277675331","-0.154426070038911"
"ATO","2019-02-25","99.559998","99.559998","97.93","98.300003","651100","91.011787","NONE","0","0.016644521597059","-0.0126556350473208","-0.0637043428242738"
"ATO","2019-02-26","98.669998","98.889999","97.760002","98.279999","1013200","90.993271","NONE","0","0.0115588888797282","-0.0039525591152845","0.556135770234987"
"ATO","2019-02-27","97.879997","99.160004","97.779999","98.860001","1760600","91.530266","NONE","0","0.0141133668860029","0.0100123010833357","0.737662850375049"
"ATO","2019-02-28","98.580002","99.419998","98.050003","98.849998","1139300","91.521004","NONE","0","0.0139724116071674","0.00273885163848958","-0.352891059865955"
"ATO","2019-03-01","99.010002","99.410004","98.160004","98.900002","642100","91.567291","NONE","0","0.0127343108095228","-0.00111099886655895","-0.436408320898797"
"ATO","2019-03-04","99.849998","99.889999","98.309998","99.870003","975500","92.46537","NONE","0","0.0160716207114561","0.000200350529801689","0.519233764211182"
"ATO","2019-03-05","99.949997","100.269997","99.150002","99.370003","836600","92.002426","NONE","0","0.0112959654806664","-0.00580284159488268","-0.142388518708355"
"ATO","2019-03-06","99.459999","99.760002","99.050003","99.489998","734200","92.113541","NONE","0","0.00716808660773081","0.000301618744235094","-0.122400191250299"
"ATO","2019-03-07","99.75","100.32","99.139999","99.459999","587700","92.085762","NONE","0","0.0119023705053698","-0.00290727819548876","-0.199536910923454"
"ATO","2019-03-08","99.5","100.199997","99.260002","100.160004","563100","92.733864","NONE","0","0.0094700280179321","0.00663320603015076","-0.041858090862685"
"ATO","2019-03-11","100.019997","100.559998","99.760002","100.559998","709200","93.10421","NONE","0","0.00801920593385707","0.00539893037589263","0.259456579648375"
"ATO","2019-03-12","100.57","101.440002","100.279999","101.400002","677200","93.881935","NONE","0","0.0115676407216558","0.00825297802525612","-0.0451212633953751"
"ATO","2019-03-13","101.5","102.25","101.260002","101.809998","883300","94.261543","NONE","0","0.00977679222246114","0.00305416748768466","0.304341405788541"
"ATO","2019-03-14","101.870003","102.440002","101.360001","101.5","632200","93.97451","NONE","0","0.0106551005262915","-0.00363210944442592","-0.284274878297294"
"ATO","2019-03-15","101.309998","102.25","101.290001","101.510002","2586500","93.983772","NONE","0","0.00947772722403267","0.0019741783037051","3.09126858589054"
