"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","relativeVolume"
"VRSK","2015-10-08","80.809998","81.5","79.779999","81.410004","2390100","79.561646","NONE","0","0.02155930084682","0.00742489809243663","0"
"VRSK","2015-10-09","81.300003","81.360001","80.529999","81.129997","1499900","79.28801","NONE","0","0.0103067429567458","-0.00209109463378496","-0.372453035437848"
"VRSK","2015-10-12","81.059998","81.690002","80.790001","81.459999","1036400","79.610504","NONE","0","0.0111400048132194","0.00493462879187344","-0.309020601373425"
"VRSK","2015-10-13","81.279999","81.629997","80.470001","80.589996","1050900","78.760269","NONE","0","0.0144152601663321","-0.00848921024223935","0.0139907371671169"
"VRSK","2015-10-14","80.5","80.699997","78.879997","79.029999","2186300","77.235687","NONE","0","0.0230730231898968","-0.0182608819875776","1.08040726995908"
"VRSK","2015-10-15","79.309998","79.510002","78.709999","79.470001","1851500","77.665695","NONE","0","0.0101639310146606","0.00201743795277871","-0.153135434295385"
"VRSK","2015-10-16","79.629997","79.629997","78.709999","79.529999","1249800","77.724327","NONE","0","0.0116884514253393","-0.00125578304366882","-0.324979746151769"
"VRSK","2015-10-19","79.220001","80","78.830002","79.610001","982500","77.802498","NONE","0","0.014842039455993","0.00492299918047212","-0.21387421987518"
"VRSK","2015-10-20","79.419998","79.849998","78.900002","79.830002","878800","78.017517","NONE","0","0.0120405066656399","0.00516247809525236","-0.105547073791349"
"VRSK","2015-10-21","80.290001","80.290001","79.010002","79.199997","1080300","77.401817","NONE","0","0.016200467885066","-0.0135758374196559","0.229289940828402"
"VRSK","2015-10-22","79.360001","80.040001","79.169998","79.949997","1525300","78.134781","NONE","0","0.0109890491597587","0.00743442530954604","0.411922614088679"
"VRSK","2015-10-23","78.510002","81.18","78.510002","81.150002","1735900","79.307556","NONE","0","0.0340083802316042","0.0336262887880197","0.138071199108372"
"VRSK","2015-10-26","81.330002","81.800003","80.889999","81.5","1085200","79.649597","NONE","0","0.0112498950581023","0.00209022495782069","-0.374848781611844"
"VRSK","2015-10-27","80.730003","80.889999","79.93","80.330002","1276700","78.506157","NONE","0","0.012010496684599","-0.00495479976632731","0.176465167711021"
"VRSK","2015-10-28","77","78","71.660004","72.660004","7415300","71.010307","DOWN","-0.0241461278618792","0.0884732856001515","-0.0563635844155844","4.80817733218454"
"VRSK","2015-10-29","72.519997","72.790001","69.760002","70.260002","3995500","68.664803","NONE","0","0.0434346174474021","-0.0311637492207839","-0.461181610993486"
"VRSK","2015-10-30","69.93","71.779999","69.690002","71.610001","2418800","69.984154","NONE","0","0.0299899116088416","0.0240240383240382","-0.394618946314604"
"VRSK","2015-11-02","71.510002","71.760002","69.790001","70.309998","2573800","68.713669","NONE","0","0.0282275536863797","-0.0167809252753203","0.0640813626591698"
"VRSK","2015-11-03","70.230003","70.480003","69.260002","69.879997","1491800","68.293442","NONE","0","0.017614798798302","-0.0049837104520698","-0.420390084699666"
"VRSK","2015-11-04","69.870003","70.029999","68.589996","69.43","1660200","67.853645","NONE","0","0.0209943590024412","-0.00629745214122848","0.112883764579702"
"VRSK","2015-11-05","69.480003","69.540001","68.580002","69.029999","1556700","67.46273","NONE","0","0.0139982352289813","-0.00647674122869558","-0.0623418865196964"
"VRSK","2015-11-06","68.150002","70.129997","68.150002","70.120003","1325600","68.527977","NONE","0","0.0290534841070144","0.0289068370093371","-0.14845506520203"
"VRSK","2015-11-09","69.730003","70.449997","69.309998","70.120003","1468900","68.527977","NONE","0","0.0164478290707786","0.00559300133688508","0.108101991550996"
"VRSK","2015-11-10","70.879997","71.519997","70.470001","71.029999","2038800","69.41732","UP","0.000283946073127585","0.0148999004555145","0.00211628112794644","0.387977398052965"
"VRSK","2015-11-11","71.129997","71.410004","70.739998","70.860001","887500","69.251183","NONE","0","0.00947138844985549","-0.00379581064793249","-0.564694918579557"
"VRSK","2015-11-12","70.650002","72.220001","70.239998","71.93","1577100","70.296875","NONE","0","0.0281891095725828","0.0181174517164204","0.777014084507042"
"VRSK","2015-11-13","71.830002","72.5","71.269997","71.660004","1908500","70.033012","NONE","0","0.0172583562757832","-0.00236667124135668","0.210132521717076"
"VRSK","2015-11-16","71.949997","72.760002","71.410004","72.720001","1563600","71.068947","NONE","0","0.0189048862117414","0.0107019323433745","-0.180717841236573"
"VRSK","2015-11-17","73.059998","73.059998","71.360001","71.580002","1615500","69.954826","NONE","0","0.0238228275809581","-0.0202572685534429","0.0331926323867997"
"VRSK","2015-11-18","71.800003","73.440002","71.769997","73.330002","970300","71.6651","NONE","0","0.0232688458939186","0.0213091773826248","-0.399380996595481"
"VRSK","2015-11-19","73.220001","73.559998","73.029999","73.269997","894400","71.606461","NONE","0","0.00725727793040213","0.000682818892613881","-0.078223229928888"
"VRSK","2015-11-20","73.879997","73.980003","73.290001","73.779999","657400","72.104889","NONE","0","0.00941468127418899","-0.00135351927531886","-0.264982110912343"
"VRSK","2015-11-23","73.989998","74.370003","73.260002","73.639999","780600","71.968048","NONE","0","0.0151515283878916","-0.00473035558130434","0.187404928506237"
"VRSK","2015-11-24","73.440002","73.75","72.709999","73.660004","1067500","71.987625","NONE","0","0.0143034110067861","0.00299566985305902","0.36753779144248"
"VRSK","2015-11-25","73.839996","74.720001","73.330002","74.459999","718100","72.769432","NONE","0","0.0189553929099852","0.00839657412765836","-0.327306791569087"
"VRSK","2015-11-27","74.440002","75","74.260002","74.879997","361300","73.179909","NONE","0","0.00996496067964016","0.00591073331782012","-0.496866731652973"
"VRSK","2015-11-30","75.110001","75.529999","74.550003","74.949997","2021900","73.248322","NONE","0","0.013145485721845","-0.00213026225362453","4.59618045945198"
"VRSK","2015-12-01","75.32","76.419998","75.07","76.099998","1564200","74.372208","NONE","0","0.0179831890235782","0.0103557886351567","-0.226371234977002"
"VRSK","2015-12-02","76.449997","76.449997","74.860001","74.970001","1025000","73.26786","NONE","0","0.0212395936249052","-0.0193590066458734","-0.344712952307889"
"VRSK","2015-12-03","75.010002","75.459999","73.839996","74.150002","832500","72.466484","NONE","0","0.0219393700942237","-0.0114651376759062","-0.18780487804878"
"VRSK","2015-12-04","75.160004","75.629997","74.190002","75.32","650700","73.609917","NONE","0","0.0194095560207694","0.00212873857750184","-0.218378378378378"
"VRSK","2015-12-07","75.029999","75.849998","74.599998","75.790001","1166900","74.069252","NONE","0","0.0167560326208052","0.0101293084116928","0.79329952358998"
"VRSK","2015-12-08","74.949997","76.629997","74.470001","76.599998","1222300","74.860847","NONE","0","0.0290049143412796","0.0220146906743706","0.0474762190419059"
"VRSK","2015-12-09","75.980003","77.129997","75.849998","76.470001","2185900","74.73381","NONE","0","0.0168753992584153","0.00644903896621325","0.7883498322834"
"VRSK","2015-12-10","76.480003","77.279999","75.690002","76.269997","1081200","74.538345","NONE","0","0.0210066978198785","-0.00274589424375405","-0.505375360263507"
"VRSK","2015-12-11","75.18","75.82","74.809998","75.050003","842500","73.346039","NONE","0","0.0135008959631305","-0.0017291433891993","-0.220773214946356"
"VRSK","2015-12-14","75.260002","76.239998","74.830002","76.129997","945000","74.40152","NONE","0","0.0188426561848817","0.0115598588477317","0.121661721068249"
"VRSK","2015-12-15","76.709999","77.809998","76.309998","77.190002","1308700","75.437447","UP","0.000918153224505504","0.0196566641241427","0.00625737200179094","0.384867724867725"
"VRSK","2015-12-16","77.629997","79.040001","77.129997","78.82","1203100","77.030457","NONE","0","0.0247634393140194","0.0153291645753895","-0.0806907618247115"
"VRSK","2015-12-17","78.699997","79.019997","76.900002","76.910004","1021100","75.163826","NONE","0","0.0275682047446501","-0.0227445116675163","-0.151275870667442"
"VRSK","2015-12-18","76.419998","76.839996","74.099998","75.099998","3132200","73.394913","DOWN","-0.000780312073333904","0.0369770320371669","-0.0172729656444117","2.06747625110175"
"VRSK","2015-12-21","75.82","76.400002","74.440002","75.970001","853300","74.245171","NONE","0","0.0263299294376697","0.00197838301239783","-0.72757167486112"
"VRSK","2015-12-22","76.5","77.739998","75.760002","76.279999","9e+05","74.548111","NONE","0","0.0261351101865071","-0.00287583006535943","0.054728700339857"
"VRSK","2015-12-23","76.809998","77.269997","76.510002","77","975800","75.251762","NONE","0","0.00993327643619724","0.00247366234796682","0.0842222222222222"
"VRSK","2015-12-24","76.970001","77.25","76.639999","76.959999","1172500","75.212669","NONE","0","0.00795930333976122","-0.000129946730804902","0.201578192252511"
"VRSK","2015-12-28","76.790001","77.190002","76.400002","77.169998","676700","75.417923","NONE","0","0.0103403138654369","0.00494852187851909","-0.422857142857143"
"VRSK","2015-12-29","77.720001","77.970001","77.379997","77.769997","772700","76.004288","UP","0.00246139389917358","0.00762476121574408","0.000643283573812708","0.141864932761933"
"VRSK","2015-12-30","77.870003","78.260002","77.349998","77.510002","456600","75.750183","NONE","0","0.0117647578995413","-0.00462310242880043","-0.409085026530348"
"VRSK","2015-12-31","77.18","77.730003","76.769997","76.879997","585600","75.134491","NONE","0","0.0125049633647894","-0.00388705623218455","0.282522996057819"
"VRSK","2016-01-04","75.360001","75.360001","74.410004","75.300003","1344600","73.590378","DOWN","-0.0183664980474079","0.0127670601926052","-0.000796151794106175","1.29610655737705"
"VRSK","2016-01-05","75.209999","75.580002","74.730003","75.029999","1027100","73.326492","NONE","0","0.0113742669058905","-0.00239329879528376","-0.23612970400119"
"VRSK","2016-01-06","74.010002","75.199997","73.75","74.639999","961900","72.945358","NONE","0","0.0196609762711864","0.00851232242906848","-0.0634797001265699"
"VRSK","2016-01-07","73.300003","73.809998","72.480003","73.040001","1274600","71.381676","NONE","0","0.0183498198806641","-0.00354709398852276","0.325085767751326"
"VRSK","2016-01-08","73.389999","73.959999","72.779999","73.370003","1255600","71.704193","NONE","0","0.0162132456198576","-0.000272462192021642","-0.0149066373764318"
"VRSK","2016-01-11","73.699997","74.349998","73.540001","74.040001","1081600","72.358978","NONE","0","0.0110143729804953","0.00461335161248389","-0.13857916533928"
"VRSK","2016-01-12","74.300003","74.879997","73.709999","74.529999","873900","72.83786","NONE","0","0.0158729889549993","0.00309550458564584","-0.192030325443787"
"VRSK","2016-01-13","74.519997","74.690002","71.870003","71.889999","1806300","70.257782","NONE","0","0.0392374966228958","-0.0352925134980883","1.06694129763131"
"VRSK","2016-01-14","72.019997","73","71.510002","72.349998","1290700","70.707336","NONE","0","0.0208362181279201","0.00458207461463787","-0.285445385594862"
"VRSK","2016-01-15","70.529999","72.300003","70.220001","72.059998","1674700","70.423927","NONE","0","0.0296212186040841","0.0216928827689334","0.297512977454095"
"VRSK","2016-01-19","72.709999","73.68","70.540001","71.529999","1399200","69.90596","NONE","0","0.0445137362558303","-0.0162288545761085","-0.16450707589419"
"VRSK","2016-01-20","70.760002","71.669998","69.099998","70.970001","1531200","69.358673","NONE","0","0.0371924757508677","0.00296776418971831","0.0943396226415094"
