"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","relativeVolume"
"NEE","1996-01-02","5.765625","5.796875","5.703125","5.734375","4611200","2.375269","NONE","0","0.0164383561643836","-0.00542005420054201","0"
"NEE","1996-01-03","5.71875","5.71875","5.65625","5.6875","3804000","2.355853","NONE","0","0.0110497237569061","-0.00546448087431694","-0.175052047189452"
"NEE","1996-01-04","5.71875","5.734375","5.640625","5.671875","4264800","2.349381","NONE","0","0.0166204986149584","-0.00819672131147541","0.121135646687697"
"NEE","1996-01-05","5.640625","5.703125","5.625","5.703125","4418400","2.362325","NONE","0","0.0138888888888889","0.0110803324099723","0.036015756893641"
"NEE","1996-01-08","5.6875","5.6875","5.65625","5.671875","389600","2.349381","NONE","0","0.00552486187845304","-0.00274725274725275","-0.911823284446859"
"NEE","1996-01-09","5.671875","5.734375","5.625","5.71875","2684800","2.368798","NONE","0","0.0194444444444444","0.00826446280991736","5.8911704312115"
"NEE","1996-01-10","5.703125","5.75","5.671875","5.6875","2672800","2.355853","NONE","0","0.0137741046831956","-0.00273972602739726","-0.00446960667461263"
"NEE","1996-01-11","5.703125","5.75","5.625","5.734375","5572800","2.375269","NONE","0","0.0222222222222222","0.00547945205479452","1.08500448967375"
"NEE","1996-01-12","5.734375","5.765625","5.640625","5.671875","2497600","2.349381","NONE","0","0.0221606648199446","-0.0108991825613079","-0.551823140970428"
"NEE","1996-01-15","5.671875","5.734375","5.671875","5.71875","1297600","2.368798","NONE","0","0.0110192837465565","0.00826446280991736","-0.480461242793081"
"NEE","1996-01-16","5.75","5.828125","5.734375","5.828125","4030400","2.414103","NONE","0","0.0163487738419619","0.0135869565217391","2.10604192355117"
"NEE","1996-01-17","5.859375","5.875","5.84375","5.859375","3528000","2.427047","UP","0.00268096514745308","0.0053475935828877","0","-0.124652639936483"
"NEE","1996-01-18","5.84375","5.84375","5.78125","5.8125","2180800","2.40763","NONE","0","0.0108108108108108","-0.0053475935828877","-0.381859410430839"
"NEE","1996-01-19","5.796875","5.84375","5.71875","5.71875","3361600","2.368798","NONE","0","0.0218579234972678","-0.0134770889487871","0.541452677916361"
"NEE","1996-01-22","5.75","5.75","5.71875","5.734375","1720000","2.375269","NONE","0","0.00546448087431694","-0.00271739130434783","-0.488338886244645"
"NEE","1996-01-23","5.734375","5.796875","5.6875","5.78125","2592000","2.394686","NONE","0","0.0192307692307692","0.00817438692098093","0.506976744186047"
"NEE","1996-01-24","5.765625","5.859375","5.765625","5.859375","3903200","2.427047","NONE","0","0.016260162601626","0.016260162601626","0.505864197530864"
"NEE","1996-01-25","5.828125","5.84375","5.796875","5.796875","2785600","2.401158","NONE","0","0.00808625336927224","-0.00536193029490617","-0.286329165812667"
"NEE","1996-01-26","5.78125","5.796875","5.734375","5.78125","1372000","2.394686","NONE","0","0.0108991825613079","0","-0.507466973004021"
"NEE","1996-01-29","5.765625","5.8125","5.765625","5.796875","2444000","2.401158","NONE","0","0.00813008130081301","0.00542005420054201","0.78134110787172"
"NEE","1996-01-30","5.796875","5.8125","5.71875","5.75","1813600","2.381743","NONE","0","0.0163934426229508","-0.00808625336927224","-0.257937806873977"
"NEE","1996-01-31","5.734375","5.796875","5.734375","5.796875","1352000","2.401158","NONE","0","0.0108991825613079","0.0108991825613079","-0.25452139391266"
"NEE","1996-02-01","5.78125","5.8125","5.75","5.78125","1656000","2.394686","NONE","0","0.0108695652173913","0","0.224852071005917"
"NEE","1996-02-02","5.75","5.765625","5.671875","5.71875","4279200","2.368798","NONE","0","0.0165289256198347","-0.00543478260869565","1.58405797101449"
"NEE","1996-02-05","5.703125","5.796875","5.703125","5.796875","1552000","2.401158","NONE","0","0.0164383561643836","0.0164383561643836","-0.637315386053468"
"NEE","1996-02-06","5.765625","5.859375","5.75","5.84375","2494400","2.420575","NONE","0","0.0190217391304348","0.013550135501355","0.607216494845361"
"NEE","1996-02-07","5.875","5.9375","5.875","5.921875","2934400","2.452936","UP","0.00266666666666667","0.0106382978723404","0.00797872340425532","0.17639512508018"
"NEE","1996-02-08","5.921875","5.9375","5.84375","5.90625","1809600","2.446464","NONE","0","0.0160427807486631","-0.00263852242744063","-0.383315158124318"
"NEE","1996-02-09","5.90625","5.953125","5.890625","5.890625","2304800","2.439991","NONE","0","0.0106100795755968","-0.00264550264550265","0.273651635720601"
"NEE","1996-02-12","5.921875","5.96875","5.921875","5.96875","1497600","2.472352","NONE","0","0.0079155672823219","0.0079155672823219","-0.350225616105519"
"NEE","1996-02-13","5.953125","6.015625","5.90625","5.9375","2706400","2.459408","NONE","0","0.0185185185185185","-0.0026246719160105","0.80715811965812"
"NEE","1996-02-14","5.96875","5.984375","5.9375","5.953125","2890400","2.465879","NONE","0","0.00789473684210526","-0.00261780104712042","0.0679869937924919"
"NEE","1996-02-15","5.921875","6","5.921875","5.953125","1804800","2.465879","NONE","0","0.0131926121372032","0.00527704485488127","-0.375588153888735"
"NEE","1996-02-16","5.953125","5.953125","5.921875","5.9375","2815200","2.459408","NONE","0","0.00527704485488127","-0.0026246719160105","0.559840425531915"
"NEE","1996-02-20","5.921875","5.921875","5.8125","5.828125","4818400","2.414103","NONE","0","0.0188172043010753","-0.0158311345646438","0.711565785734584"
