"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","relativeVolume"
"ZBRA","2019-12-23","254.080002","260.160004","252.960007","256.730011","812400","256.730011","NONE","0","0.0284629854552464","0.0104298212340221","0"
"ZBRA","2019-12-24","257.049988","257.179993","253.919998","254.330002","164400","254.330002","NONE","0","0.0128386697608592","-0.0105815449405894","-0.797636632200886"
"ZBRA","2019-12-26","255.800003","257","253","254.419998","255200","254.419998","NONE","0","0.0158102766798419","-0.00539485920178043","0.552311435523114"
"ZBRA","2019-12-27","256.309998","257.940002","253.380005","256","214100","256","NONE","0","0.0179966726261608","-0.00120946511029198","-0.161050156739812"
"ZBRA","2019-12-30","256","256.709991","253.729996","254.110001","339100","254.110001","NONE","0","0.0117447485397036","-0.00738280859374996","0.583839327417095"
"ZBRA","2019-12-31","253.899994","256.470001","253.899994","255.440002","363500","255.440002","NONE","0","0.0101221231222244","0.00606541172269583","0.0719551754644648"
"ZBRA","2020-01-02","259.029999","260.399994","255.169998","259.140015","387800","259.140015","NONE","0","0.0204961243131726","0.000424723006697113","0.0668500687757909"
"ZBRA","2020-01-03","256.100006","258.649994","254.880005","256.049988","305300","256.049988","NONE","0","0.0147912308774475","-0.000195306516314657","-0.212738525012893"
"ZBRA","2020-01-06","252.619995","258.01001","252.619995","258.01001","322600","258.01001","NONE","0","0.0213364543847768","0.0213364543847768","0.0566655748444153"
"ZBRA","2020-01-07","257.5","258.73999","256.079987","256.470001","236300","256.470001","NONE","0","0.0103873911864888","-0.00399999611650476","-0.26751394916305"
"ZBRA","2020-01-08","251.279999","253.479996","247.25","247.639999","689600","247.639999","DOWN","-0.0101530425335425","0.0251971526794742","-0.0144858325950567","1.91832416419805"
"ZBRA","2020-01-09","249.160004","250.059998","246.190002","246.5","766200","246.5","NONE","0","0.0157195498133999","-0.0106758868088635","0.111078886310905"
"ZBRA","2020-01-10","248.080002","248.080002","243.289993","246.270004","623600","246.270004","NONE","0","0.0196884752263526","-0.0072960254168331","-0.186113286348212"
"ZBRA","2020-01-13","247.240005","248.919998","244.429993","248.580002","479100","248.580002","NONE","0","0.0183692882566993","0.0054198227345935","-0.231719050673509"
"ZBRA","2020-01-14","248.779999","249.100006","245.919998","248.070007","416600","248.070007","NONE","0","0.0129310671188279","-0.00285389501910883","-0.130452932581924"
"ZBRA","2020-01-15","247.389999","249.660004","245.520004","247.800003","331200","247.800003","NONE","0","0.0168621698132588","0.00165731841083849","-0.204992798847816"
"ZBRA","2020-01-16","249.050003","254","247.039993","253.929993","434000","253.929993","NONE","0","0.0281736042633388","0.0195944185553774","0.310386473429952"
"ZBRA","2020-01-17","252.75","254.270004","250.860001","252.740005","399100","252.740005","NONE","0","0.0135932511616309","-3.95450049456124e-05","-0.0804147465437788"
"ZBRA","2020-01-21","254.100006","257.709991","251.710007","252.419998","561400","252.419998","NONE","0","0.0238368909981398","-0.00661160157548369","0.406664996241543"
"ZBRA","2020-01-22","254.339996","257.470001","253.600006","253.75","414400","253.75","NONE","0","0.0152602322887958","-0.00231971380545281","-0.261845386533666"
"ZBRA","2020-01-23","253.899994","256.130005","251.529999","254.360001","358800","254.360001","NONE","0","0.0182881008956708","0.00181176451701696","-0.134169884169884"
"ZBRA","2020-01-24","256.269989","256.98999","251.570007","252.699997","223700","252.699997","NONE","0","0.0215446311133583","-0.0139305894300406","-0.376532887402453"
"ZBRA","2020-01-27","247.309998","250","242.570007","243.229996","425700","243.229996","DOWN","-0.00624083537907603","0.030630303770408","-0.0164975214629212","0.902995082700045"
"ZBRA","2020-01-28","245.080002","249.460007","245.080002","247.979996","340800","247.979996","NONE","0","0.0178717356139078","0.0118328463209332","-0.199436222692037"
"ZBRA","2020-01-29","247.550003","251.690002","247.550003","250.169998","319500","250.169998","NONE","0","0.0167238899205345","0.0105837001343118","-0.0625"
"ZBRA","2020-01-30","247.699997","249.699997","243.339996","246.320007","246900","246.320007","NONE","0","0.0261362747782735","-0.00557121524712813","-0.227230046948357"
"ZBRA","2020-01-31","245.5","246.279999","238.860001","239.020004","335900","239.020004","NONE","0","0.0310642132166783","-0.0263950957230143","0.360469825840421"
"ZBRA","2020-02-03","240.850006","246.080002","240.850006","242.550003","262400","242.550003","NONE","0","0.021714743075406","0.00705832243159669","-0.218815123548675"
"ZBRA","2020-02-04","247.330002","251.199997","247.330002","247.869995","251100","247.869995","UP","0.00507964885338387","0.0156470908046165","0.00218328951454899","-0.0430640243902439"
"ZBRA","2020-02-05","251.179993","251.179993","246.470001","247.809998","244200","247.809998","NONE","0","0.0191097982752067","-0.0134166537698725","-0.027479091995221"
"ZBRA","2020-02-06","248.820007","252.850006","248.300003","252.089996","407500","252.089996","NONE","0","0.0183246191906007","0.0131419858050241","0.668714168714169"
"ZBRA","2020-02-07","249.970001","249.970001","245.449997","247.259995","385700","247.259995","NONE","0","0.0184151723578958","-0.0108413249156245","-0.0534969325153374"
"ZBRA","2020-02-10","245.110001","248.990005","245.110001","248.550003","216200","248.550003","NONE","0","0.0158296437687991","0.0140345232180061","-0.439460720767436"
"ZBRA","2020-02-11","249.860001","254.690002","247.279999","247.809998","219400","247.809998","NONE","0","0.029966042664049","-0.00820460654684782","0.0148011100832562"
"ZBRA","2020-02-12","249.289993","252.270004","246.410004","251.990005","377900","251.990005","NONE","0","0.0237815019880443","0.0108308077974072","0.722424794895169"
"ZBRA","2020-02-13","232","237.75","226.179993","233.320007","1783600","233.320007","DOWN","-0.0351446932325036","0.0511539807148195","0.0056896853448276","3.71976713416248"
"ZBRA","2020-02-14","238.589996","241.850006","235.100006","238.770004","921800","238.770004","NONE","0","0.0287111859963117","0.000754465832674672","-0.483180085220902"
"ZBRA","2020-02-18","239.139999","239.660004","232.699997","236.660004","521600","236.660004","NONE","0","0.029909785516671","-0.0103704734062494","-0.434150574962031"
"ZBRA","2020-02-19","238.429993","242.539993","236.860001","240.5","423400","240.5","NONE","0","0.0239803764925256","0.00868182301209061","-0.188266871165644"
"ZBRA","2020-02-20","240.610001","243.339996","237.389999","242.720001","443100","242.720001","NONE","0","0.025064227747859","0.00876937779489883","0.0465281058101086"
"ZBRA","2020-02-21","241.399994","242.080002","235.119995","238.389999","500900","238.389999","NONE","0","0.0296019358115418","-0.0124689108318702","0.130444594899571"
"ZBRA","2020-02-24","229.990005","232.679993","227.399994","227.399994","572700","227.399994","DOWN","-0.0103776882098011","0.0232189935765786","-0.0112614067728726","0.14334198442803"
"ZBRA","2020-02-25","230.449997","231.649994","219.570007","220","544800","220","NONE","0","0.055016562439696","-0.045346049624813","-0.0487166055526454"
"ZBRA","2020-02-26","222.160004","225.059998","216.899994","217.809998","549500","217.809998","NONE","0","0.0376210429955107","-0.019580509190124","0.00862701908957416"
"ZBRA","2020-02-27","212.110001","217.949997","206.490005","213.929993","1021300","213.929993","NONE","0","0.055499015557678","0.00858041578152642","0.85859872611465"
"ZBRA","2020-02-28","206.710007","211.820007","204.729996","210.970001","945200","210.970001","NONE","0","0.034631031790769","0.020608552347444","-0.0745128757465975"
"ZBRA","2020-03-02","212.669998","221.869995","210.339996","221.710007","603000","221.710007","NONE","0","0.0548160084589902","0.042507213452835","-0.362039779940753"
"ZBRA","2020-03-03","220.270004","227.110001","208.339996","209.309998","949700","209.309998","NONE","0","0.0900931427492204","-0.0497571426021311","0.574958540630182"
"ZBRA","2020-03-04","211.929993","216.089996","205.520004","216.039993","559000","216.039993","NONE","0","0.0514304777845373","0.0193931965071127","-0.411393071496262"
"ZBRA","2020-03-05","209.5","212.729996","200.809998","203.759995","564900","203.759995","NONE","0","0.0593595842772729","-0.0273985918854415","0.0105545617173524"
"ZBRA","2020-03-06","197.880005","204.190002","195.929993","202.740005","647300","202.740005","NONE","0","0.0421579609815022","0.0245603389791707","0.145866525048681"
"ZBRA","2020-03-09","188.399994","190.940002","183.889999","185.259995","770300","185.259995","DOWN","-0.0254682344627043","0.0383381534522712","-0.0166666618895964","0.190020083423451"
"ZBRA","2020-03-10","192.220001","202.5","189.149994","202.190002","909900","202.190002","NONE","0","0.0705789395901329","0.0518676565816894","0.181228092950798"
