"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","adjustedDailyReturns","relativeVolume","weekday","month"
"LNT","2016-07-01","39.98","40.549999","39.810001","40.389999","3185200","33.733448","NONE","0","0.0185882436928349","0.0102551025512758","-0.00853557982095001","0","5","NA"
"LNT","2016-07-05","40.450001","40.98","40.349998","40.869999","1852300","34.134338","NONE","0","0.0156134332398231","0.0103831394219249","-0.0134856906011211","-0.418466658294613","2","NA"
"LNT","2016-07-06","40.91","40.990002","40.419998","40.779999","2133700","34.05917","NONE","0","0.0141020293964388","-0.00317773160596431","0.0105178910256286","0.151919235544998","3","NA"
"LNT","2016-07-07","40.470001","40.700001","39.689999","39.849998","2742000","33.282444","NONE","0","0.0254472669550836","-0.0153200638665664","0.0141202942521169","0.285091624876974","4","NA"
"LNT","2016-07-08","39.740002","40.560001","39.34","40.549999","2592800","33.867073","NONE","0","0.0310117183528215","0.0203824096435627","-0.00949951557501684","-0.0544128373450036","5","NA"
"LNT","2016-07-11","40.369999","40.459999","39.810001","40.459999","1629300","33.791901","NONE","0","0.0163275052417106","0.00222937830640034","0.0003225239481196","-0.37160598580685","1","NA"
"LNT","2016-07-12","40.18","40.34","39.299999","39.34","3037600","32.856491","NONE","0","0.0264631304443546","-0.0209059233449476","0.0268137957450411","0.864358927146627","2","NA"
"LNT","2016-07-13","39.610001","39.75","39.459999","39.709999","1338400","33.16552","NONE","0","0.00734923992268719","0.00252456444017778","-0.00316534842864178","-0.559388991308928","3","NA"
"LNT","2016-07-14","39.400002","39.639999","39.299999","39.34","1098900","32.856491","NONE","0","0.00865139971123163","-0.00152289332371093","0.00424321017092996","-0.178945008965929","4","NA"
"LNT","2016-07-15","39.380001","39.59","39.25","39.41","957100","32.914959","NONE","0","0.00866242038216569","0.000761782611432553","-0.00232745912193501","-0.129038129038129","5","NA"
"LNT","2016-07-18","39.48","39.709999","39.389999","39.57","820600","33.048584","NONE","0","0.00812388951825057","0.00227963525835875","-3.64510839143094e-05","-0.14261832619371","1","NA"
"LNT","2016-07-19","39.669998","39.740002","39.369999","39.610001","605000","33.081997","NONE","0","0.00939809523490201","-0.00151240239538209","0.00150777625337222","-0.262734584450402","2","NA"
"LNT","2016-07-20","39.669998","39.669998","39.349998","39.549999","888600","33.031876","NONE","0","0.00813214780849545","-0.00302493083059898","0.00621957636262649","0.468760330578512","3","NA"
"LNT","2016-07-21","39.450001","39.790001","39.240002","39.73","833000","33.182217","NONE","0","0.0140162836892822","0.0070975663600109","-0.0106596054290287","-0.0625703353589917","4","NA"
"LNT","2016-07-22","39.709999","40.450001","39.52","40.349998","859900","33.700035","NONE","0","0.0235324139676113","0.0161168223650672","-0.0121656676689101","0.0322929171668667","5","NA"
"LNT","2016-07-25","40.290001","40.41","40.049999","40.400002","903800","33.741791","NONE","0","0.00898878923817194","0.00273023075874344","-0.00513624678380409","0.051052447959065","1","NA"
"LNT","2016-07-26","40.48","40.52","39.950001","40.09","846300","33.48288","NONE","0","0.0142678094050612","-0.00963438735177849","0.00973118952184414","-0.0636202699712326","2","NA"
"LNT","2016-07-27","39.75","39.860001","39.07","39.450001","1229800","33.191765","DOWN","-0.00225281596363423","0.0202201433324801","-0.00754714465408804","0.00605854384932979","0.453149001536098","3","NA"
"LNT","2016-07-28","39.459999","39.990002","39.450001","39.959999","1962900","33.620876","NONE","0","0.0136882379293221","0.012671059621669","-0.0108197589087186","0.596113189136445","4","NA"
"LNT","2016-07-29","39.950001","40.27","39.849998","40.25","1955500","33.864868","NONE","0","0.0105395739292133","0.00750936151415865","-0.00531000986905484","-0.00376993224310968","5","NA"
"LNT","2016-08-01","40.139999","40.419998","39.93","40.27","1591000","33.881695","NONE","0","0.012271424993739","0.00323868966713228","-0.00430157722858141","-0.186397340833546","1","NA"
"LNT","2016-08-02","39.84","40.529999","39.040001","40.419998","2016100","34.007885","NONE","0","0.0381659313994382","0.0145581827309236","-0.0205076155958953","0.267190446260214","2","NA"
"LNT","2016-08-03","40.540001","40.580002","39.970001","40.119999","1523400","33.755486","NONE","0","0.0152614707215043","-0.0103601872136115","0.0135964388116017","-0.244382719111155","3","NA"
"LNT","2016-08-04","40.16","40.560001","40.029999","40.130001","1924600","33.763908","NONE","0","0.0132401202408225","-0.000746987051792743","0.00108901921091367","0.263358277537088","4","NA"
