"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","relativeVolume"
"NCLH","2017-10-13","59.43","59.599998","58.220001","58.740002","3970000","58.740002","NONE","0","0.0237031428426117","-0.011610264176342","0"
"NCLH","2017-10-16","58.830002","59.150002","58.400002","58.919998","2088700","58.919998","NONE","0","0.0128424653136142","0.00152976367398388","-0.473879093198992"
"NCLH","2017-10-17","58.689999","59","58.439999","58.610001","2382800","58.610001","NONE","0","0.00958249503050128","-0.00136306016975743","0.140805285584335"
"NCLH","2017-10-18","58.450001","58.450001","57.130001","57.470001","4215000","57.470001","NONE","0","0.0231051982652687","-0.0167664667790168","0.768927312405573"
"NCLH","2017-10-19","56.400002","56.52","53.799999","54.169998","7962000","54.169998","DOWN","-0.0106774197325849","0.0505576403449376","-0.0395390766120895","0.888967971530249"
"NCLH","2017-10-20","54.869999","54.939999","53.450001","53.73","3472000","53.73","NONE","0","0.0278764821725635","-0.0207763626895638","-0.563928661140417"
"NCLH","2017-10-23","53.759998","54.099998","53.529999","53.720001","1992700","53.720001","NONE","0","0.0106482161525914","-0.000743991843154451","-0.426065668202765"
"NCLH","2017-10-24","53.630001","54.779999","53.5","54.66","2486900","54.66","NONE","0","0.023925214953271","0.0192056494647464","0.248005219049531"
"NCLH","2017-10-25","54.669998","55.189999","54.380001","54.790001","2425100","54.790001","NONE","0","0.0148951450000893","0.00219504306548533","-0.0248502151272669"
"NCLH","2017-10-26","54.799999","55.25","54.529999","54.919998","1375400","54.919998","NONE","0","0.0132037596406338","0.0021897628136818","-0.432848129974022"
"NCLH","2017-10-27","54.799999","56.279999","54.490002","55.639999","2319600","55.639999","NONE","0","0.0328500079702695","0.0153284674330013","0.686491202559255"
"NCLH","2017-10-30","55.290001","55.669998","54.669998","54.799999","974300","54.799999","NONE","0","0.0182915682565051","-0.00886239810341108","-0.579970684600793"
"NCLH","2017-10-31","54.82","55.98","54.720001","55.75","1446300","55.75","NONE","0","0.0230262970938175","0.0169646114556731","0.484450374627938"
"NCLH","2017-11-01","56.060001","56.099998","54.040001","54.200001","2249100","54.200001","NONE","0","0.0381198549570716","-0.0331787364755844","0.555071561916615"
"NCLH","2017-11-02","54.27","55.169998","54.209999","54.91","2139100","54.91","NONE","0","0.0177088916751317","0.0117928874147778","-0.0489084522697968"
"NCLH","2017-11-03","54.91","55.09","54.529999","55.029999","923200","55.029999","NONE","0","0.010269594906833","0.00218537606993262","-0.568416623813753"
