"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","relativeVolume"
"MPC","2011-07-01","20.6","23.715","20.5","21.1","8334200","15.047831","NONE","0","0.156829268292683","0.0242718446601942","0"
"MPC","2011-07-05","21.105","21.5","20.825001","21.105","11823000","15.051393","NONE","0","0.0324129156104242","0","0.418612464303712"
"MPC","2011-07-06","20.799999","21.125","20.504999","20.945","10983000","14.937287","NONE","0","0.0302365779193649","0.00697120225823091","-0.0710479573712256"
"MPC","2011-07-07","21.094999","21.629999","20.855","20.889999","16707600","14.898066","NONE","0","0.0371613042435867","-0.0097179431011114","0.521223709369025"
"MPC","2011-07-08","20.4","21.299999","20.26","20.705","16417000","14.766123","NONE","0","0.0513326258637709","0.0149509803921568","-0.0173932820991645"
"MPC","2011-07-11","20.395","20.395","19.754999","20.049999","9495200","14.299","NONE","0","0.0323969138140679","-0.0169159597940672","-0.421623926417738"
"MPC","2011-07-12","19.93","20.495001","19.719999","20.24","8011200","14.434505","NONE","0","0.0393003062525509","0.0155544405418966","-0.156289493638891"
"MPC","2011-07-13","20.26","20.620001","19.620001","19.98","11642800","14.249081","NONE","0","0.0509683969944752","-0.0138203356367227","0.453315358498103"
"MPC","2011-07-14","19.985001","20.01","19.105","19.32","11528400","13.778389","NONE","0","0.0473697984820728","-0.033275004589692","-0.00982581509602501"
"MPC","2011-07-15","19.5","19.735001","19.049999","19.58","9938400","13.963814","NONE","0","0.0359581121237855","0.00410256410256401","-0.137920266472364"
"MPC","2011-07-18","19.365","19.795","18.875","19.559999","8311600","13.94955","NONE","0","0.0487417218543047","0.010069661760909","-0.163688320051517"
"MPC","2011-07-19","19.629999","19.969999","19.565001","19.870001","6423000","14.170627","NONE","0","0.0207001267211794","0.0122262869193216","-0.227224601761394"
"MPC","2011-07-20","19.895","19.969999","19.700001","19.764999","5449000","14.095745","NONE","0","0.0137054815377929","-0.00653435536566977","-0.151642534641133"
"MPC","2011-07-21","19.764999","20.120001","19.555","20.049999","7249200","14.299","NONE","0","0.0288929174124264","0.0144194290118608","0.330372545421178"
"MPC","2011-07-22","20.139999","20.41","19.955","20.285","6645600","14.466601","NONE","0","0.0228013029315962","0.00719965279044952","-0.083264360205264"
"MPC","2011-07-25","20.625","21.059999","20.325001","20.684999","8898600","14.751863","NONE","0","0.0361622614434312","0.00290904242424248","0.339021307331166"
"MPC","2011-07-26","20.695","21.860001","20.635","21.525","11324200","15.350926","NONE","0","0.0593652047492124","0.0401063058709832","0.272582203942193"
"MPC","2011-07-27","21.51","21.65","20.985001","21.030001","6998400","14.997909","NONE","0","0.0316892527191206","-0.0223151557415157","-0.381996079193232"
"MPC","2011-07-28","21.215","21.469999","21.094999","21.389999","6654600","15.254647","NONE","0","0.0177767251849597","0.0082488333726137","-0.0491255144032922"
"MPC","2011-07-29","21.174999","22.305","20.985001","21.895","10709600","15.614799","NONE","0","0.0629020222586598","0.0340024101063712","0.60935292880113"
"MPC","2011-08-01","22.52","22.690001","21.995001","22.485001","11518400","16.035564","NONE","0","0.0315980890385047","-0.00155412966252216","0.075521027862852"
"MPC","2011-08-02","22.264999","22.450001","21.125","21.165001","10995600","15.094185","NONE","0","0.0627219408284024","-0.0494048079678782","-0.0453882483678289"
"MPC","2011-08-03","21.639999","22.700001","19.51","20.715","13413800","14.773259","NONE","0","0.163505945668888","-0.0427448725852529","0.219924333369712"
"MPC","2011-08-04","20.355","20.355","18.615","19.209999","15377800","13.699945","NONE","0","0.0934730056406125","-0.0562515843773029","0.146416377163816"
"MPC","2011-08-05","19.455","19.610001","16.719999","18.655001","12348600","13.304135","NONE","0","0.172847019907118","-0.0411204831662811","-0.196985264472161"
"MPC","2011-08-08","17.620001","18","14.74","16.165001","16543000","11.528346","NONE","0","0.221166892808684","-0.0825766127936087","0.339666035016115"
"MPC","2011-08-09","16.535","18.205","16.209999","18.049999","12054200","12.87267","NONE","0","0.123072246950786","0.0916237677653462","-0.271341352838058"
"MPC","2011-08-10","17.775","18.42","17.059999","17.559999","9682600","12.523218","NONE","0","0.0797187033832769","-0.0120956962025315","-0.196744703091039"
"MPC","2011-08-11","17.950001","19.299999","17.715","18.67","8756400","13.314835","NONE","0","0.0894721422523285","0.0401113626678907","-0.095656125420858"
"MPC","2011-08-12","18.795","19.559999","18.450001","18.705","5906800","13.339794","NONE","0","0.0601624899640927","-0.00478850758180385","-0.325430542231967"
"MPC","2011-08-15","18.945","19.825001","18.945","19.549999","5365400","14.017362","NONE","0","0.046450303510161","0.0319344945896014","-0.0916570732037651"
"MPC","2011-08-16","19.18","19.719999","19.059999","19.43","6532400","13.931316","NONE","0","0.034627493946878","0.0130344108446298","0.217504752674544"
"MPC","2011-08-17","19.815001","19.98","19.405001","19.549999","5627600","14.017362","NONE","0","0.0296314852032217","-0.0133738070464896","-0.138509583001653"
"MPC","2011-08-18","19.055","19.254999","17.705","18.305","7501400","13.124693","DOWN","-0.00773006917134388","0.0875458345100256","-0.0393597480976122","0.332966095671334"
"MPC","2011-08-19","17.889999","18.334999","17.32","17.495001","9878600","12.543921","NONE","0","0.058602713625866","-0.0220792633917979","0.316900845175567"
"MPC","2011-08-22","17.91","18","16.174999","16.285","10774000","11.676353","NONE","0","0.112828507748285","-0.0907314349525405","0.0906403741420849"
"MPC","2011-08-23","16.315001","17.35","16.025","17.125","10360000","12.278629","NONE","0","0.0826833073322935","0.0496474992554399","-0.0384258399851494"
"MPC","2011-08-24","17.200001","18.014999","16.855","17.915001","6723400","12.84506","NONE","0","0.0688222485909225","0.0415697650250137","-0.351023166023166"
"MPC","2011-08-25","18.094999","18.450001","16.959999","17.190001","6376000","12.325238","NONE","0","0.0878538966894987","-0.0500137082074446","-0.0516702858672695"
