"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","adjustedDailyReturns","relativeVolume","weekday","month"
"HWM","2020-04-06","13.04","14","12.33","12.69","6035400","12.658695","NONE","0","0.13544201135442","-0.026840490797546","0.0599633099015371","0","1","NA"
"HWM","2020-04-07","13.46","13.97","12.01","12.11","5686200","12.080126","NONE","0","0.163197335553705","-0.100297176820208","0.0713632156219797","-0.0578586340590516","2","NA"
"HWM","2020-04-08","12.5","13.39","12.31","13.08","6590900","13.047734","NONE","0","0.0877335499593826","0.0464","-0.0221988901303538","0.159104498610671","3","NA"
"HWM","2020-04-09","13.89","14.16","13.21","13.25","3293300","13.217314","NONE","0","0.0719152157456472","-0.0460763138948884","0.0506964522627621","-0.500326207346493","4","NA"
"HWM","2020-04-13","13.16","13.38","12.21","12.6","4059700","12.568919","NONE","0","0.0958230958230958","-0.0425531914893617","0.0350669820588714","0.232714906021316","1","NA"
"HWM","2020-04-14","12.83","13.06","11.97","12.2","4926000","12.169904","NONE","0","0.0910609857978279","-0.0491036632891661","0.0637056238499332","0.213390151981674","2","NA"
"HWM","2020-04-15","12.07","12.1","10.34","11.37","7531900","11.341951","NONE","0","0.170212765957447","-0.0579950289975146","0.0536025512571778","0.52900933820544","3","NA"
"HWM","2020-04-16","10.93","11.35","10.4","10.74","8193100","10.713506","NONE","0","0.0913461538461538","-0.0173833485818847","0.017458352330411","0.0877866142673163","4","NA"
"HWM","2020-04-17","11.25","11.7","11.09","11.65","10288300","11.621262","NONE","0","0.0550045085662759","0.0355555555555556","-0.0242518021584077","0.255727380356642","5","NA"
"HWM","2020-04-20","11.62","12.57","11.39","11.64","6322600","11.611285","NONE","0","0.10359964881475","0.00172117039586931","-0.00961407390249709","-0.385457266992603","1","NA"
"HWM","2020-04-21","11.37","11.5","10.58","10.59","3304900","10.563876","NONE","0","0.0869565217391304","-0.0686015831134564","0.0512754463293462","-0.477287824629108","2","NA"
"HWM","2020-04-22","10.94","11.3","10.66","10.83","2777800","10.803285","NONE","0","0.0600375234521577","-0.0100548446069469","0.0141511921810295","-0.159490453568943","3","NA"
"HWM","2020-04-23","10.81","11.39","10.77","11","4681000","10.972865","NONE","0","0.0575673166202415","0.0175763182238667","-0.0220667051945865","0.685146518827849","4","NA"
"HWM","2020-04-24","11.07","11.33","10.58","10.81","6716800","10.783334","NONE","0","0.0708884688090737","-0.023486901535682","0.0320553987186948","0.434907071138646","5","NA"
"HWM","2020-04-27","10.9","11.56","10.86","11.41","2776700","11.381854","NONE","0","0.0644567219152856","0.0467889908256881","-0.0384411797742157","-0.586603739876131","1","NA"
"HWM","2020-04-28","11.68","12.25","11.57","11.99","2876900","11.960423","UP","0.000865051903114168","0.0587726879861711","0.026541095890411","-0.0425447758805633","0.036086001368531","2","NA"
"HWM","2020-04-29","12.4","13.93","12.33","13.89","4141600","13.855737","UP","0.00653061224489796","0.129764801297648","0.120161290322581","-0.112948565364453","0.439605130522437","3","NA"
"HWM","2020-04-30","13.56","13.65","12.81","13.07","3240800","13.037759","NONE","0","0.0655737704918033","-0.0361356932153392","0.0298304908874418","-0.217500482905157","4","NA"
"HWM","2020-05-01","12.92","12.96","12.2","12.54","2455800","12.509066","NONE","0","0.0622950819672132","-0.0294117647058824","0.0160346570435872","-0.242224142187114","5","NA"
"HWM","2020-05-04","12.3","12.36","11.42","11.95","3015700","11.920522","NONE","0","0.0823117338003502","-0.0284552845528456","0.0383060417087678","0.227990878736053","1","NA"
"HWM","2020-05-05","12.45","13.04","12.16","12.21","3118900","12.17988","NONE","0","0.0723684210526315","-0.0192771084337348","0.0191237586882098","0.0342209105680273","2","NA"
"HWM","2020-05-06","12.27","12.35","11.45","11.49","2303900","11.461656","NONE","0","0.0786026200873363","-0.0635696821515892","0.051527265797011","-0.261310077270833","3","NA"
"HWM","2020-05-07","11.5","12.3","11.5","11.87","3471900","11.840718","NONE","0","0.0695652173913044","0.0321739130434782","-0.0311559608814704","0.506966448196536","4","NA"
"HWM","2020-05-08","11.96","12.64","11.96","12.62","2154300","12.588869","NONE","0","0.0568561872909699","0.0551839464882942","-0.0479748725865219","-0.379504017972868","5","NA"
"HWM","2020-05-11","12.26","12.48","11.71","11.76","1769500","11.73099","NONE","0","0.0657557643040136","-0.0407830342577488","0.0458354034197481","-0.178619505175695","1","NA"
"HWM","2020-05-12","11.85","12.1","11.11","11.12","2564200","11.092568","NONE","0","0.0891089108910891","-0.0616033755274262","0.0380007618176116","0.449109918055948","2","NA"
"HWM","2020-05-13","11","11.06","10.51","10.65","2261600","10.623728","DOWN","-0.00450045004500441","0.0523311132254996","-0.0318181818181818","0.0158159677226701","-0.118009515638406","3","NA"
"HWM","2020-05-14","10.4","11.3","9.87","11.25","3399300","11.222248","NONE","0","0.144883485309017","0.0817307692307692","-0.0609903396104656","0.503050937389459","4","NA"
"HWM","2020-05-15","11.06","11.2","10.74","10.77","2882200","10.743432","NONE","0","0.0428305400372439","-0.0262206148282098","0.0381466207945252","-0.152119554025829","5","NA"
"HWM","2020-05-18","11.3","12.42","11.3","12.34","3465000","12.30956","UP","0.00892857142857156","0.0991150442477875","0.0920353982300884","-0.0782908107998998","0.202206647699674","1","NA"
"HWM","2020-05-19","12.29","12.47","11.9","12.05","1630800","12.020274","NONE","0","0.0478991596638656","-0.0195280716029291","0.0108289488919123","-0.529350649350649","2","NA"
"HWM","2020-05-20","12.28","13","12.26","12.75","2594600","12.718547","NONE","0","0.0603588907014682","0.0382736156351792","-0.0321861149285106","0.590998283051263","3","NA"
"HWM","2020-05-21","12.62","12.97","12.37","12.43","2369600","12.399338","NONE","0","0.0485044462409055","-0.0150554675118859","0.00783651050798715","-0.0867185693363139","4","NA"
"HWM","2020-05-22","12.45","12.67","12.07","12.37","2002100","12.339485","NONE","0","0.0497100248550124","-0.00642570281124499","0.00893580334448058","-0.155089466576637","5","NA"
"HWM","2020-05-26","13.17","13.4","12.94","13.06","2550400","13.027782","UP","0.021310181531176","0.0355486862442041","-0.00835231586940011","0.00425453628950436","0.273862444433345","2","NA"
"HWM","2020-05-27","13.33","14.16","12.9","14.02","6213100","13.985415","NONE","0","0.0976744186046511","0.0517629407351838","-0.0449717077785937","1.43612766624843","3","NA"
"HWM","2020-05-28","14.35","14.36","13.27","13.28","2955000","13.24724","NONE","0","0.0821401657874906","-0.0745644599303136","0.0690238339863454","-0.524392010429576","4","NA"
"HWM","2020-05-29","13.23","13.44","12.8","13.08","6797400","13.047734","NONE","0","0.0499999999999999","-0.0113378684807256","0.0176648310955549","1.30030456852792","5","NA"
"HWM","2020-06-01","13.16","13.76","13.1","13.41","2301800","13.37692","NONE","0","0.050381679389313","0.0189969604863222","-0.0134190802718145","-0.661370524023892","1","NA"
"HWM","2020-06-02","13.41","14.2","13.36","13.99","2832100","13.955488","NONE","0","0.062874251497006","0.0432513049962714","-0.0380176377026244","0.230384916152576","2","NA"
"HWM","2020-06-03","14.44","15.19","14.31","15.17","2698800","15.132579","UP","0.00774647887323952","0.0614954577218727","0.0505540166204986","-0.0428189442535178","-0.0470675470498923","3","NA"
"HWM","2020-06-04","15.17","15.65","15.01","15.53","4154000","15.49169","NONE","0","0.0426382411725517","0.023731048121292","-0.0234771436537517","0.53920260856677","4","NA"
"HWM","2020-06-05","16.809999","17.26","16.33","17.16","4226600","17.11767","UP","0.0434504792332267","0.0569503980404166","0.0208210006437239","-0.0113104554950843","0.017477130476649","5","NA"
"HWM","2020-06-08","18.02","18.379999","17.66","17.73","5243900","17.686262","UP","0.0231749710312861","0.0407700453001133","-0.016093229744728","0.0262403496075606","0.240689916244736","1","NA"
"HWM","2020-06-09","17.030001","17.200001","16.059999","16.219999","3309500","16.179987","DOWN","-0.0260475084937712","0.0709839396627608","-0.0475632385459048","0.0456523999521566","-0.368885752970118","2","NA"
"HWM","2020-06-10","16.030001","16.030001","14.73","14.97","4739400","14.933071","DOWN","-0.00186787060198463","0.0882553292600134","-0.0661260719821538","0.0588814448979006","0.432059223447651","3","NA"
"HWM","2020-06-11","13.87","14.27","12.98","12.98","3176100","12.94798","DOWN","-0.0312287847929396","0.0993836671802773","-0.0641672674837779","0.02529140271776","-0.329851879984808","4","NA"
"HWM","2020-06-12","14.05","14.16","13.28","14","4051300","13.965464","NONE","0","0.0662650602409639","-0.00355871886121001","-0.00612203411577847","0.275558074367936","5","NA"
"HWM","2020-06-15","13.14","14.66","13.08","14.52","2997400","14.484181","NONE","0","0.120795107033639","0.105022831050228","-0.0806955376944726","-0.260138720904401","1","NA"
"HWM","2020-06-16","15.38","15.63","14.8","15.23","4129700","15.192429","UP","0.00954979536152801","0.0560810810810811","-0.00975292587776335","0.00775356145745036","0.377760725962501","2","NA"
"HWM","2020-06-17","15.4","15.46","14.79","14.8","5765700","14.763491","NONE","0","0.0453008789722787","-0.0389610389610389","0.0317419843157821","0.396154684359639","3","NA"
