"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","relativeVolume"
"SJM","2008-11-06","40.25","41.25","39.75","40.049999","20807000","27.832731","NONE","0","0.0377358490566038","-0.00496896894409939","0"
"SJM","2008-11-07","40.91","41.34","40.290001","41.150002","4461200","28.597174","NONE","0","0.0260610318674355","0.00586658518699594","-0.785591387513818"
"SJM","2008-11-10","42.189999","42.25","41.049999","41.619999","3082300","28.9238","NONE","0","0.029232668190808","-0.0135103108203439","-0.309087241101049"
"SJM","2008-11-11","41.82","41.82","40.299999","41","4798100","28.492943","NONE","0","0.0377171473378945","-0.0196078431372549","0.556662232748272"
"SJM","2008-11-12","40.580002","40.75","39.25","39.299999","3270200","27.311529","NONE","0","0.0382165605095541","-0.0315427042117938","-0.318438548592151"
"SJM","2008-11-13","39.389999","40","37.560001","39.27","4155500","27.29067","NONE","0","0.0649626979509399","-0.00304643318218921","0.270717387315761"
"SJM","2008-11-14","38.830002","40.23","37.509998","39","3720800","27.103033","NONE","0","0.0725140534531618","0.00437800647035763","-0.104608350379016"
"SJM","2008-11-17","38.740002","39.529999","37.220001","39.009998","3161100","27.334265","NONE","0","0.0620633513685288","0.00696943691432969","-0.150424639862395"
"SJM","2008-11-18","38.880001","39.209999","38.360001","39.169998","3418200","27.446369","NONE","0","0.0221584457205829","0.00745877038429088","0.0813324475657208"
"SJM","2008-11-19","40.41","40.990002","39.400002","39.400002","5258500","27.607538","UP","0.00484577926156023","0.0403553279007447","-0.0249937639198217","0.53838277455971"
"SJM","2008-11-20","39.490002","40.310001","38.040001","38.25","3502100","26.801737","NONE","0","0.0596740257709248","-0.0314004035755682","-0.334011600266236"
"SJM","2008-11-21","39.599998","44.400002","39.25","44.049999","5985800","30.865788","NONE","0","0.131210242038217","0.112373768301705","0.709203049598812"
"SJM","2008-11-24","44.049999","44.330002","42.709999","43.66","2474700","30.592522","NONE","0","0.0379302982423389","-0.00885355298191955","-0.586571552674663"
"SJM","2008-11-25","44","44.299999","42.18","43.599998","2588000","30.550465","NONE","0","0.0502607633949739","-0.00909095454545456","0.0457833272719926"
"SJM","2008-11-26","42.700001","44.599998","42.259998","44.400002","1732400","31.111042","NONE","0","0.0553715123223621","0.0398126688568462","-0.330602782071097"
"SJM","2008-11-28","45.75","46","44.52","45.369999","1034800","31.790707","NONE","0","0.0332434860736747","-0.00830603278688525","-0.402678365273609"
"SJM","2008-12-01","45.110001","45.110001","41.41","41.509998","1851300","29.086012","NONE","0","0.0893504226032359","-0.0798049860384617","0.789041360649401"
"SJM","2008-12-02","42.049999","42.5","40.950001","41.91","1671700","29.366287","NONE","0","0.0378510125066908","-0.00332934609582281","-0.0970129098471344"
"SJM","2008-12-03","40.810001","42.389999","40.599998","41.630001","2228600","29.170107","NONE","0","0.0440886967531379","0.0200931139403795","0.333133935514745"
"SJM","2008-12-04","41.810001","42.310001","40.799999","41.380001","1312900","28.994921","NONE","0","0.0370098538482807","-0.0102846206581052","-0.410885757874899"
"SJM","2008-12-05","41.529999","42.060001","40.75","42.060001","2217400","29.471401","NONE","0","0.032147263803681","0.0127619073624346","0.688932896641024"
"SJM","2008-12-08","43.150002","43.360001","42.389999","42.599998","1763300","29.849768","UP","0.00784588664180021","0.0228828030875866","-0.0127463261763001","-0.204789392982773"
"SJM","2008-12-09","42.360001","42.619999","40.900002","41.369999","2303800","28.987919","NONE","0","0.0420537143250017","-0.0233711514784902","0.306527533601769"
"SJM","2008-12-10","41.369999","41.950001","40.849998","41.34","1679200","28.966892","NONE","0","0.0269278593355133","-0.000725139007134048","-0.271117284486501"
"SJM","2008-12-11","41","42.119999","40.540001","40.830002","1810700","28.609545","NONE","0","0.0389738026893488","-0.00414629268292682","0.0783111005240591"
"SJM","2008-12-12","40.060001","41.259998","39.810001","41.23","1132600","28.889816","NONE","0","0.0364229330212778","0.0292061650223123","-0.374496051250897"
"SJM","2008-12-15","40.830002","43.029999","39.869999","40.630001","1370400","28.469397","NONE","0","0.0792575891461647","-0.0048983833015732","0.209959385484725"
"SJM","2008-12-16","40.73","41.400002","40.200001","41.200001","1843100","28.868793","NONE","0","0.0298507704017221","0.0115394303952861","0.344935785172213"
"SJM","2008-12-17","41.200001","41.439999","40.720001","40.860001","1421500","28.63056","NONE","0","0.0176816793300176","-0.00825242698416448","-0.228745049102056"
"SJM","2008-12-18","40.939999","42.240002","40.939999","41.919998","2156700","29.373295","NONE","0","0.0317538600819213","0.02393744562622","0.517200140696447"
