"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","relativeVolume"
"GL","2019-08-08","86.860001","88.220001","86.419998","88.099998","526400","85.854248","NONE","0","0.0208285471147545","0.0142758114865783","0"
"GL","2019-08-09","88.989998","88.989998","86.68","88.010002","280800","85.766541","NONE","0","0.02664972311952","-0.0110124286102355","-0.466565349544073"
"GL","2019-08-12","87.349998","89","87.080002","87.300003","391400","85.074638","NONE","0","0.0220486673851938","-0.000572352617569557","0.393874643874644"
"GL","2019-08-13","86.870003","89.25","86.709999","88.5","367200","86.244049","NONE","0","0.029293057655323","0.0187636346691504","-0.0618293306080736"
"GL","2019-08-14","87.339996","87.589996","85.019997","85.07","511800","82.901474","NONE","0","0.0302281709090156","-0.0259903378058319","0.393790849673203"
"GL","2019-08-15","85.419998","86.18","85.080002","85.809998","317700","83.622627","NONE","0","0.0129289841812652","0.00456567559273399","-0.379249706916764"
"GL","2019-08-16","86.239998","87.57","86.209999","87.169998","593000","84.947952","UP","0.000348097006265833","0.0157754438670159","0.0107838592482343","0.866540761724898"
"GL","2019-08-19","88.620003","88.620003","86.209999","87.699997","277300","85.464447","NONE","0","0.0279550403428261","-0.010381471099702","-0.532377740303541"
"GL","2019-08-20","87.470001","87.519997","86.449997","86.559998","316200","84.3535","NONE","0","0.0123770970171347","-0.01040360111577","0.14028128380815"
"GL","2019-08-21","87.239998","87.75","86.480003","87.709999","307700","85.474182","NONE","0","0.0146854412111896","0.00538744854166544","-0.0268817204301075"
"GL","2019-08-22","88.139999","88.709999","87.339996","88.32","387200","86.068642","NONE","0","0.0156858605764076","0.00204221695078519","0.25836854078648"
"GL","2019-08-23","88.150002","88.720001","85.730003","86.129997","383400","83.934456","NONE","0","0.0348769146782836","-0.0229155411703791","-0.00981404958677686"
"GL","2019-08-26","86.900002","87.370003","86.339996","87.120003","267400","84.899223","NONE","0","0.0119296623548604","0.00253165701883409","-0.302556077203965"
"GL","2019-08-27","87.68","87.809998","85.949997","86.519997","331900","84.314514","NONE","0","0.0216405010462071","-0.0132299612226278","0.241211667913239"
"GL","2019-08-28","85.910004","87.25","85.910004","87.080002","302800","84.860252","NONE","0","0.015597671256074","0.0136188795893898","-0.0876770111479361"
"GL","2019-08-29","86.919998","88.650002","86.919998","88.07","477200","85.825005","NONE","0","0.0199034058882513","0.0132305801479653","0.575957727873184"
"GL","2019-08-30","88.889999","89.410004","88.540001","89.260002","658600","86.984673","NONE","0","0.00982610108621974","0.00416248176580581","0.38013411567477"
"GL","2019-09-03","88.25","88.57","87.110001","88.139999","609900","85.893219","NONE","0","0.0167604061903294","-0.00124647025495747","-0.073944731248102"
"GL","2019-09-04","89.019997","89.059998","88.309998","88.760002","367200","86.497414","NONE","0","0.00849280961369742","-0.00292063591060336","-0.397934087555337"
"GL","2019-09-05","89.800003","91.57","89.800003","90.839996","367500","88.524399","UP","0.00830906149357886","0.0197104336399631","0.011581213421563","0.000816993464052288"
"GL","2019-09-06","90.959999","91.93","90.449997","91.68","463700","89.34301","NONE","0","0.016362664998209","0.00791557836318809","0.261768707482993"
"GL","2019-09-09","92.230003","93.330002","91.809998","93.099998","571700","90.726768","NONE","0","0.0165559746553965","0.00943288487153148","0.232909208540004"
"GL","2019-09-10","93.300003","94.410004","93.239998","94.269997","533600","91.866959","NONE","0","0.0125483271674888","0.0103965055606697","-0.0666433444114046"
"GL","2019-09-11","94.32","95.139999","92.75","95.129997","637400","92.705055","NONE","0","0.0257681832884097","0.00858775445292631","0.194527736131934"
"GL","2019-09-12","94.760002","95.339996","94.279999","94.730003","513800","92.315231","NONE","0","0.0112430739419078","-0.00031657871851885","-0.193912770630687"
"GL","2019-09-13","95.389999","96.099998","94.709999","95.349998","581300","92.919434","NONE","0","0.0146763701264531","-0.000419341654464256","0.131374075515765"
"GL","2019-09-16","94.839996","94.93","93.57","93.720001","352600","91.330978","NONE","0","0.0145345730469169","-0.0118093109156184","-0.393428522277654"
"GL","2019-09-17","93.389999","94.360001","93.010002","94.339996","359200","91.935188","NONE","0","0.0145145572623469","0.0101723633169757","0.0187180941576858"
"GL","2019-09-18","93.769997","95","93.220001","94.940002","382800","92.519882","NONE","0","0.0190946039573632","0.0124773918890069","0.0657015590200445"
"GL","2019-09-19","94.800003","95.349998","94.18","94.32","259800","91.915695","NONE","0","0.0124229985134847","-0.00506332262457851","-0.321316614420063"
"GL","2019-09-20","95.68","96.029999","94.32","94.650002","775700","92.237289","NONE","0","0.0181297603901613","-0.0107650292642141","1.98575827559661"
"GL","2019-09-23","93.870003","95.559998","93.68","95.349998","318800","92.919434","NONE","0","0.0200682963279247","0.0157664317961085","-0.589016372308882"
"GL","2019-09-24","96.050003","96.089996","94.849998","95.040001","418200","92.617355","NONE","0","0.0130732527796152","-0.0105153770791657","0.311794228356336"
"GL","2019-09-25","95.019997","96.169998","94.830002","95.440002","278700","93.007149","NONE","0","0.014130506925435","0.00442017483961827","-0.333572453371593"
"GL","2019-09-26","95.379997","96.209999","95.099998","96.059998","266600","93.611343","NONE","0","0.0116719350509345","0.00712938793655016","-0.0434158593469681"
"GL","2019-09-27","96.599998","96.919998","95.699997","96.199997","249400","93.747772","NONE","0","0.0127481822178115","-0.0041407971871801","-0.0645161290322581"
"GL","2019-09-30","96.360001","96.720001","95.620003","95.760002","513800","93.318993","NONE","0","0.0115038482063214","-0.00622663961989785","1.06014434643144"
"GL","2019-10-01","96.260002","96.620003","94.209999","94.290001","328000","91.886452","NONE","0","0.0255811912279078","-0.0204654161548843","-0.361619307123394"
"GL","2019-10-02","93.389999","93.669998","92.139999","92.489998","509800","90.132332","DOWN","-0.00573188627249629","0.0166051553788274","-0.00963701691441289","0.554268292682927"
"GL","2019-10-03","91.989998","92.650002","90.669998","92.650002","468400","90.457458","NONE","0","0.0218374770450529","0.0071747365403791","-0.0812083169870537"
"GL","2019-10-04","92.940002","94.540001","92.75","94.510002","232200","92.27346","UP","0.00107930920497983","0.0192992021563343","0.0168926185303933","-0.504269854824936"
"GL","2019-10-07","94.040001","94.550003","93.75","93.800003","340900","91.580254","NONE","0","0.00853336533333337","-0.00255208419234279","0.468130921619294"
"GL","2019-10-08","93.129997","93.129997","92.190002","92.360001","450500","90.174332","DOWN","-0.0066133653333333","0.0101962792017294","-0.00826796977132949","0.321501906717512"
"GL","2019-10-09","93.089996","93.580002","92.650002","92.849998","341300","90.652725","NONE","0","0.0100377763618396","-0.00257812880344307","-0.242397336293008"
"GL","2019-10-10","92.540001","94","92.540001","93.209999","339400","91.004204","NONE","0","0.0157769503374005","0.00724009069332075","-0.00556694989745092"
"GL","2019-10-11","94.790001","95.389999","94.150002","94.25","397100","92.019592","UP","0.00159576595744682","0.0131704405062042","-0.00569681394981738","0.170005892751915"
"GL","2019-10-14","93.75","94.32","93.459999","94.080002","245900","91.853615","NONE","0","0.00920180835867542","0.00352002133333326","-0.380760513724503"
"GL","2019-10-15","95.440002","96","94.75","95.150002","466000","92.898293","UP","0.00455894826123841","0.0131926121372032","-0.00303855819282156","0.89507930052867"
"GL","2019-10-16","94.809998","95.040001","93.980003","94.269997","394800","92.039108","NONE","0","0.0112789738897966","-0.00569561239733377","-0.152789699570815"
"GL","2019-10-17","94.959999","95.419998","94.339996","94.529999","286200","92.292961","NONE","0","0.0114479758934907","-0.00452822245712105","-0.275075987841945"
"GL","2019-10-18","94.400002","95.07","94.110001","94.68","386100","92.43943","NONE","0","0.0102008180830855","0.00296608044563395","0.349056603773585"
"GL","2019-10-21","95.400002","95.760002","94.980003","95.68","314600","93.415756","NONE","0","0.00821224442370257","0.00293498945628959","-0.185185185185185"
"GL","2019-10-22","95.82","96.339996","95.610001","95.93","325000","93.659836","NONE","0","0.00763513222847893","0.00114798580672108","0.0330578512396694"
"GL","2019-10-23","95.699997","96.510002","95.43","95.669998","386200","93.405991","NONE","0","0.0113172168081315","-0.000313469184330167","0.188307692307692"
"GL","2019-10-24","96.730003","97.790001","96.129997","96.470001","567300","94.187065","NONE","0","0.0172683246832932","-0.0026879147310685","0.468928016571725"
