"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","adjustedDailyReturns","relativeVolume","weekday","month"
"SCI","1996-01-02","21.625","21.625","20.875","21","750200","14.778985","NONE","0","0.0359281437125748","-0.0289017341040462","0.0366948064573193","0","2","NA"
"SCI","1996-01-03","21.125","21.125","20.875","20.9375","470000","14.734999","NONE","0","0.0119760479041916","-0.00887573964497041","0.00982627694622994","-0.373500399893362","3","NA"
"SCI","1996-01-04","21.0625","21.125","20.75","20.875","1235000","14.691017","NONE","0","0.0180722891566265","-0.00890207715133531","0.00307577997883815","1.62765957446809","4","NA"
"SCI","1996-01-05","20.875","20.875","20.1875","20.375","461600","14.339134","NONE","0","0.0340557275541796","-0.0239520958083832","0.0223493922617302","-0.626234817813765","5","NA"
"SCI","1996-01-08","20.375","20.6875","20.375","20.4375","77000","14.383116","NONE","0","0.0153374233128834","0.00306748466257669","-0.000229846327586247","-0.833188908145581","1","NA"
"SCI","1996-01-09","20.4375","20.5","20.1875","20.25","782200","14.251163","NONE","0","0.0154798761609907","-0.00917431192660551","-0.0053941479244663","9.15844155844156","2","NA"
"SCI","1996-01-10","20.125","20.1875","19.875","20","1255400","14.075223","NONE","0","0.0157232704402516","-0.0062111801242236","-0.0117887079453496","0.604960368192278","3","NA"
"SCI","1996-01-11","20","20","19.4375","19.8125","746400","13.981716","NONE","0","0.0289389067524116","-0.009375","0.0164095243628702","-0.405448462641389","4","NA"
"SCI","1996-01-12","19.6875","20.3125","19.5625","20.3125","971600","14.334572","NONE","0","0.0383386581469649","0.0317460317460317","-0.0332061588380357","0.301714898177921","5","NA"
"SCI","1996-01-15","20.25","21.375","20.25","21.25","1170400","14.996161","NONE","0","0.0555555555555556","0.0493827160493827","-0.0526893925861855","0.204610951008646","1","NA"
"SCI","1996-01-16","21.1875","21.375","20.6875","21.1875","620000","14.952062","NONE","0","0.0332326283987915","0","0.014370969456509","-0.470266575529733","2","NA"
"SCI","1996-01-17","21.0625","21.125","20.875","20.9375","488800","14.775632","NONE","0","0.0119760479041916","-0.00593471810089021","0.00253256342138899","-0.211612903225806","3","NA"
"SCI","1996-01-18","21","21.1875","20.8125","21.1875","572400","14.952062","NONE","0","0.018018018018018","0.00892857142857143","-0.00584465399297995","0.171031096563011","4","NA"
"SCI","1996-01-19","21.0625","21.125","21","21","689200","14.819736","NONE","0","0.00595238095238095","-0.0029673590504451","0.00886967895545491","0.204053109713487","5","NA"
"SCI","1996-01-22","21","21","20.875","20.9375","250000","14.775632","NONE","0","0.00598802395209581","-0.00297619047619048","0.00554227412095555","-0.637260591990714","1","NA"
"SCI","1996-01-23","20.9375","21","20.8125","20.875","516400","14.731526","NONE","0","0.00900900900900901","-0.00298507462686567","0.00199054254970356","1.0656","2","NA"
"SCI","1996-01-24","20.9375","21.1875","20.8125","21.1875","490600","14.952062","NONE","0","0.018018018018018","0.0119402985074627","-0.000239643703346486","-0.0499612703330751","3","NA"
"SCI","1996-01-25","21.125","22.125","21.125","21.8125","1519600","15.393119","NONE","0","0.0473372781065089","0.0325443786982249","-0.037270478601486","2.0974317162658","4","NA"
"SCI","1996-01-26","21.6875","21.75","21.5","21.625","710000","15.260799","NONE","0","0.0116279069767442","-0.00288184438040346","0.0103206492752622","-0.532771782047907","5","NA"
"SCI","1996-01-29","21.4375","21.5625","21.0625","21.5625","682600","15.216696","NONE","0","0.0237388724035608","0.00583090379008746","-0.00164832275840754","-0.0385915492957747","1","NA"
"SCI","1996-01-30","21.5625","21.5625","21.3125","21.5","288000","15.172585","NONE","0","0.0117302052785924","-0.00289855072463768","0.0123984918920119","-0.578083797245825","2","NA"
"SCI","1996-01-31","21.4375","21.9375","21.4375","21.6875","599000","15.304901","NONE","0","0.0233236151603499","0.0116618075801749","-0.002346571880049","1.07986111111111","3","NA"
"SCI","1996-02-01","21.6875","21.9375","21.5625","21.8125","396200","15.393119","NONE","0","0.0173913043478261","0.00576368876080692","-0.00192732838963506","-0.338564273789649","4","NA"
"SCI","1996-02-02","21.8125","21.8125","21.375","21.5","304000","15.172585","NONE","0","0.0204678362573099","-0.0143266475644699","0.0102230311911334","-0.232710752145381","5","NA"
"SCI","1996-02-05","21.5","21.75","21.4375","21.4375","520800","15.128483","NONE","0","0.0145772594752187","-0.00290697674418605","0.0116984427775127","0.713157894736842","1","NA"
"SCI","1996-02-06","21.5","21.5625","21","21.4375","657600","15.128483","NONE","0","0.0267857142857143","-0.00290697674418605","0.0105461954484477","0.262672811059908","2","NA"
"SCI","1996-02-07","21.5","21.8125","21.4375","21.8125","1064800","15.393119","NONE","0","0.0174927113702624","0.0145348837209302","-0.00896501089232544","0.619221411192214","3","NA"
"SCI","1996-02-08","21.75","22.3125","21.75","22.1875","1740200","15.657762","NONE","0","0.0258620689655172","0.0201149425287356","-0.0106677496523791","0.634297520661157","4","NA"
"SCI","1996-02-09","22.0625","22.5625","22.0625","22.375","1561200","15.790085","NONE","0","0.0226628895184136","0.0141643059490085","-0.0137070559653189","-0.102861740029882","5","NA"
"SCI","1996-02-12","22.375","23.0625","22.25","22.875","923800","16.142929","NONE","0","0.0365168539325843","0.0223463687150838","-0.0146068056047987","-0.408275685370228","1","NA"
"SCI","1996-02-13","22.75","22.9375","22.625","22.75","660800","16.054716","NONE","0","0.0138121546961326","0","-0.00142112326396035","-0.284693656635635","2","NA"
"SCI","1996-02-14","22.625","22.75","22.375","22.6875","1122000","16.010607","NONE","0","0.0167597765363128","0.00276243093922652","-0.01022634961625","0.697941888619855","3","NA"
"SCI","1996-02-15","22.6875","22.6875","22.5625","22.625","439200","15.966502","NONE","0","0.00554016620498615","-0.00275482093663912","-0.00374325693262572","-0.60855614973262","4","NA"
"SCI","1996-02-16","22.5","22.5625","22.3125","22.4375","1237800","15.834182","NONE","0","0.0112044817927171","-0.00277777777777778","-0.00235031127845181","1.81830601092896","5","NA"
"SCI","1996-02-20","22.4375","22.625","22.3125","22.5","742000","15.87829","NONE","0","0.0140056022408964","0.00278551532033426","-0.0140975252994079","-0.400549361770884","2","NA"
"SCI","1996-02-21","22.5","22.625","22","22.25","518400","15.701859","NONE","0","0.0284090909090909","-0.0111111111111111","0.0227398502368587","-0.301347708894879","3","NA"
"SCI","1996-02-22","22.4375","23.1875","22.4375","23.125","580600","16.319359","NONE","0","0.0334261838440111","0.0306406685236769","-0.0140382778456065","0.119984567901235","4","NA"
"SCI","1996-02-23","23.1875","23.6875","23.125","23.5625","1171800","16.628105","NONE","0","0.0243243243243243","0.0161725067385445","-0.0158385480750813","1.01825697554254","5","NA"
"SCI","1996-02-26","23.4375","23.5625","23.1875","23.25","470600","16.407568","NONE","0","0.0161725067385445","-0.008","-0.0050788292432784","-0.598395630653695","1","NA"
"SCI","1996-02-27","23.25","23.3125","22.875","23.1875","739000","16.363457","NONE","0","0.0191256830601093","-0.00268817204301075","-0.00226221981981145","0.57033574160646","2","NA"
"SCI","1996-02-28","23.3125","23.8125","23.0625","23.0625","538800","16.275238","NONE","0","0.032520325203252","-0.0107238605898123","0.00687677135170757","-0.270906630581867","3","NA"
