"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","relativeVolume"
"SCI","1996-01-02","21.625","21.625","20.875","21","750200","14.778985","NONE","0","0.0359281437125748","-0.0289017341040462","0"
"SCI","1996-01-03","21.125","21.125","20.875","20.9375","470000","14.734999","NONE","0","0.0119760479041916","-0.00887573964497041","-0.373500399893362"
"SCI","1996-01-04","21.0625","21.125","20.75","20.875","1235000","14.691017","NONE","0","0.0180722891566265","-0.00890207715133531","1.62765957446809"
"SCI","1996-01-05","20.875","20.875","20.1875","20.375","461600","14.339134","NONE","0","0.0340557275541796","-0.0239520958083832","-0.626234817813765"
"SCI","1996-01-08","20.375","20.6875","20.375","20.4375","77000","14.383116","NONE","0","0.0153374233128834","0.00306748466257669","-0.833188908145581"
"SCI","1996-01-09","20.4375","20.5","20.1875","20.25","782200","14.251163","NONE","0","0.0154798761609907","-0.00917431192660551","9.15844155844156"
"SCI","1996-01-10","20.125","20.1875","19.875","20","1255400","14.075223","NONE","0","0.0157232704402516","-0.0062111801242236","0.604960368192278"
"SCI","1996-01-11","20","20","19.4375","19.8125","746400","13.981716","NONE","0","0.0289389067524116","-0.009375","-0.405448462641389"
"SCI","1996-01-12","19.6875","20.3125","19.5625","20.3125","971600","14.334572","NONE","0","0.0383386581469649","0.0317460317460317","0.301714898177921"
"SCI","1996-01-15","20.25","21.375","20.25","21.25","1170400","14.996161","NONE","0","0.0555555555555556","0.0493827160493827","0.204610951008646"
"SCI","1996-01-16","21.1875","21.375","20.6875","21.1875","620000","14.952062","NONE","0","0.0332326283987915","0","-0.470266575529733"
"SCI","1996-01-17","21.0625","21.125","20.875","20.9375","488800","14.775632","NONE","0","0.0119760479041916","-0.00593471810089021","-0.211612903225806"
"SCI","1996-01-18","21","21.1875","20.8125","21.1875","572400","14.952062","NONE","0","0.018018018018018","0.00892857142857143","0.171031096563011"
"SCI","1996-01-19","21.0625","21.125","21","21","689200","14.819736","NONE","0","0.00595238095238095","-0.0029673590504451","0.204053109713487"
"SCI","1996-01-22","21","21","20.875","20.9375","250000","14.775632","NONE","0","0.00598802395209581","-0.00297619047619048","-0.637260591990714"
"SCI","1996-01-23","20.9375","21","20.8125","20.875","516400","14.731526","NONE","0","0.00900900900900901","-0.00298507462686567","1.0656"
"SCI","1996-01-24","20.9375","21.1875","20.8125","21.1875","490600","14.952062","NONE","0","0.018018018018018","0.0119402985074627","-0.0499612703330751"
"SCI","1996-01-25","21.125","22.125","21.125","21.8125","1519600","15.393119","NONE","0","0.0473372781065089","0.0325443786982249","2.0974317162658"
"SCI","1996-01-26","21.6875","21.75","21.5","21.625","710000","15.260799","NONE","0","0.0116279069767442","-0.00288184438040346","-0.532771782047907"
"SCI","1996-01-29","21.4375","21.5625","21.0625","21.5625","682600","15.216696","NONE","0","0.0237388724035608","0.00583090379008746","-0.0385915492957747"
"SCI","1996-01-30","21.5625","21.5625","21.3125","21.5","288000","15.172585","NONE","0","0.0117302052785924","-0.00289855072463768","-0.578083797245825"
"SCI","1996-01-31","21.4375","21.9375","21.4375","21.6875","599000","15.304901","NONE","0","0.0233236151603499","0.0116618075801749","1.07986111111111"
"SCI","1996-02-01","21.6875","21.9375","21.5625","21.8125","396200","15.393119","NONE","0","0.0173913043478261","0.00576368876080692","-0.338564273789649"
"SCI","1996-02-02","21.8125","21.8125","21.375","21.5","304000","15.172585","NONE","0","0.0204678362573099","-0.0143266475644699","-0.232710752145381"
"SCI","1996-02-05","21.5","21.75","21.4375","21.4375","520800","15.128483","NONE","0","0.0145772594752187","-0.00290697674418605","0.713157894736842"
"SCI","1996-02-06","21.5","21.5625","21","21.4375","657600","15.128483","NONE","0","0.0267857142857143","-0.00290697674418605","0.262672811059908"
"SCI","1996-02-07","21.5","21.8125","21.4375","21.8125","1064800","15.393119","NONE","0","0.0174927113702624","0.0145348837209302","0.619221411192214"
"SCI","1996-02-08","21.75","22.3125","21.75","22.1875","1740200","15.657762","NONE","0","0.0258620689655172","0.0201149425287356","0.634297520661157"
"SCI","1996-02-09","22.0625","22.5625","22.0625","22.375","1561200","15.790085","NONE","0","0.0226628895184136","0.0141643059490085","-0.102861740029882"
"SCI","1996-02-12","22.375","23.0625","22.25","22.875","923800","16.142929","NONE","0","0.0365168539325843","0.0223463687150838","-0.408275685370228"
"SCI","1996-02-13","22.75","22.9375","22.625","22.75","660800","16.054716","NONE","0","0.0138121546961326","0","-0.284693656635635"
"SCI","1996-02-14","22.625","22.75","22.375","22.6875","1122000","16.010607","NONE","0","0.0167597765363128","0.00276243093922652","0.697941888619855"
"SCI","1996-02-15","22.6875","22.6875","22.5625","22.625","439200","15.966502","NONE","0","0.00554016620498615","-0.00275482093663912","-0.60855614973262"
"SCI","1996-02-16","22.5","22.5625","22.3125","22.4375","1237800","15.834182","NONE","0","0.0112044817927171","-0.00277777777777778","1.81830601092896"
"SCI","1996-02-20","22.4375","22.625","22.3125","22.5","742000","15.87829","NONE","0","0.0140056022408964","0.00278551532033426","-0.400549361770884"
"SCI","1996-02-21","22.5","22.625","22","22.25","518400","15.701859","NONE","0","0.0284090909090909","-0.0111111111111111","-0.301347708894879"
"SCI","1996-02-22","22.4375","23.1875","22.4375","23.125","580600","16.319359","NONE","0","0.0334261838440111","0.0306406685236769","0.119984567901235"
"SCI","1996-02-23","23.1875","23.6875","23.125","23.5625","1171800","16.628105","NONE","0","0.0243243243243243","0.0161725067385445","1.01825697554254"
"SCI","1996-02-26","23.4375","23.5625","23.1875","23.25","470600","16.407568","NONE","0","0.0161725067385445","-0.008","-0.598395630653695"
"SCI","1996-02-27","23.25","23.3125","22.875","23.1875","739000","16.363457","NONE","0","0.0191256830601093","-0.00268817204301075","0.57033574160646"
"SCI","1996-02-28","23.3125","23.8125","23.0625","23.0625","538800","16.275238","NONE","0","0.032520325203252","-0.0107238605898123","-0.270906630581867"
"SCI","1996-02-29","23","23.625","22.6875","22.6875","620000","16.010607","NONE","0","0.0413223140495868","-0.0135869565217391","0.150705270972532"
"SCI","1996-03-01","22.8125","23.125","22.625","22.875","544600","16.142929","NONE","0","0.0220994475138122","0.00273972602739726","-0.121612903225806"
"SCI","1996-03-04","22.9375","23.25","22.9375","23.1875","247800","16.363457","NONE","0","0.0136239782016349","0.0108991825613079","-0.544987146529563"
"SCI","1996-03-05","23.0625","23.75","23","23.75","479200","16.760412","NONE","0","0.0326086956521739","0.029810298102981","0.933817594834544"
"SCI","1996-03-06","23.75","23.75","23.125","23.25","272000","16.407568","NONE","0","0.027027027027027","-0.0210526315789474","-0.432387312186978"
"SCI","1996-03-07","23.1875","24","23.125","24","894600","16.936846","NONE","0","0.0378378378378378","0.0350404312668464","2.28897058823529"
"SCI","1996-03-08","23.75","23.8125","22.5625","23.5","1109600","16.583992","NONE","0","0.0554016620498615","-0.0105263157894737","0.240330874133691"
"SCI","1996-03-11","23.3125","23.5","23","23.5","492800","16.583992","NONE","0","0.0217391304347826","0.00804289544235925","-0.555875991348234"
"SCI","1996-03-12","23.4375","23.5625","23.25","23.5","650000","16.583992","NONE","0","0.0134408602150538","0.00266666666666667","0.318993506493506"
"SCI","1996-03-13","23.5","23.5625","23.375","23.5625","693400","16.628105","NONE","0","0.00802139037433155","0.00265957446808511","0.0667692307692308"
"SCI","1996-03-14","23.5625","23.75","23.5","23.625","1207200","16.672205","NONE","0","0.0106382978723404","0.0026525198938992","0.740986443611191"
"SCI","1996-03-15","23.625","23.6875","23.1875","23.25","689000","16.407568","NONE","0","0.0215633423180593","-0.0158730158730159","-0.429257786613651"
"SCI","1996-03-18","23.375","23.875","23.375","23.75","557600","16.760412","NONE","0","0.0213903743315508","0.0160427807486631","-0.190711175616836"
"SCI","1996-03-19","23.875","23.875","23.625","23.875","799600","16.848629","NONE","0","0.0105820105820106","0","0.434002869440459"
"SCI","1996-03-20","24","24.625","23.9375","24","1019400","16.936846","UP","0.00261780104712042","0.0287206266318538","0","0.274887443721861"
"SCI","1996-03-21","24","24","23.375","23.6875","899800","16.716309","NONE","0","0.0267379679144385","-0.0130208333333333","-0.117323916029037"
"SCI","1996-03-22","23.6875","24.0625","23.625","24","543800","16.936846","NONE","0","0.0185185185185185","0.0131926121372032","-0.395643476328073"
"SCI","1996-03-25","24","24.125","23.8125","24","382200","16.936846","NONE","0","0.0131233595800525","0","-0.297168076498713"
"SCI","1996-03-26","24","24.5","23.9375","24.3125","584800","17.157375","NONE","0","0.0234986945169713","0.0130208333333333","0.530088958660387"
"SCI","1996-03-27","24.4375","24.5625","24.25","24.375","423600","17.201481","NONE","0","0.0128865979381443","-0.00255754475703325","-0.275649794801642"
