"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","adjustedDailyReturns","relativeVolume","weekday","month"
"BHF","2017-08-07","62.75","62.849998","60.580002","61.720001","11208100","61.720001","NONE","0","0.0374710453129401","-0.016414326693227","0.0179362508326967","0","1","NA"
"BHF","2017-08-08","61.060001","61.5","56.59","56.900002","4124500","56.900002","NONE","0","0.086764446015197","-0.0681296909903424","0.0667456347172727","-0.63200720907201","2","NA"
"BHF","2017-08-09","56.009998","57.119999","54.939999","56.720001","4513900","56.720001","NONE","0","0.0396796512500847","0.0126763618166885","-0.00915965155025072","0.0944114438113711","3","NA"
"BHF","2017-08-10","56.549999","59.490002","56","58.5","3231800","58.5","NONE","0","0.0623214642857142","0.0344827769139306","-0.0455033592539383","-0.284033762378431","4","NA"
"BHF","2017-08-11","58.099998","58.484001","57.040001","57.970001","1751500","57.970001","NONE","0","0.0253155675786191","-0.00223746995653934","0.00235218704250518","-0.458041958041958","5","NA"
"BHF","2017-08-14","57.419998","58.529999","57","57.360001","2391800","57.360001","NONE","0","0.0268420877192982","-0.0010448798692052","0.0054767757749812","0.365572366542963","1","NA"
"BHF","2017-08-15","57.48","59","57.110001","58.009998","1816000","58.009998","NONE","0","0.0330940109771667","0.00922056367432161","-0.0108610508796731","-0.240739192240154","2","NA"
"BHF","2017-08-16","57.509998","58.720001","56.970001","57.5","3090600","57.5","NONE","0","0.0307179211739877","-0.000173848032476076","-3.67043891645611e-05","0.701872246696035","3","NA"
"BHF","2017-08-17","57.049999","57.580002","55.16","55.970001","1922700","55.970001","NONE","0","0.043872407541697","-0.018930727763904","0.00555654572393771","-0.377887788778878","4","NA"
"BHF","2017-08-18","55.689999","57.919998","55.18","57.450001","2680900","57.450001","NONE","0","0.0496556361000362","0.0316035559634325","-0.032464410164266","0.394341290893015","5","NA"
"BHF","2017-08-21","57","57.939999","56.619999","56.860001","1482000","56.860001","NONE","0","0.0233133172609205","-0.0024561228070176","0.00363943222775557","-0.447200566973777","1","NA"
"BHF","2017-08-22","56.919998","57.799999","56.57","57.209999","1202400","57.209999","NONE","0","0.0217429556301927","0.00509488774050912","0.00261338550037428","-0.188663967611336","2","NA"
"BHF","2017-08-23","56.759998","57.290001","56.240002","56.650002","1272300","56.650002","NONE","0","0.018669967330371","-0.00193791409224508","0.00159440273782649","0.0581337325349301","3","NA"
"BHF","2017-08-24","56.389999","56.639999","55.110001","55.32","1312200","55.32","NONE","0","0.02776261971035","-0.0189749781694446","0.0153229070878352","0.0313605281773167","4","NA"
"BHF","2017-08-25","55.529999","56.630001","54.900002","55.540001","1080300","55.540001","NONE","0","0.0315118203456532","0.000180118857916782","-0.000863191774164515","-0.176726108824874","5","NA"
"BHF","2017-08-28","55.779999","55.974998","55.16","55.34","720400","55.34","NONE","0","0.0147751631617114","-0.0078881141607764","0.00661730782925012","-0.333148199574192","1","NA"
"BHF","2017-08-29","55.25","55.869999","54.77","55.759998","1221200","55.759998","NONE","0","0.0200839693262734","0.00923073303167426","-0.00332593753985177","0.695169350360911","2","NA"
"BHF","2017-08-30","55.48","57.470001","55.349998","57.099998","1200400","57.099998","NONE","0","0.0383017719350235","0.02919967555876","-0.024485960963905","-0.0170324271208647","3","NA"
"BHF","2017-08-31","57.060001","57.400002","56.209999","57.07","1722800","57.07","NONE","0","0.0211706639596275","0.000175236589988853","0.00347936327525826","0.435188270576475","4","NA"
