"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","relativeVolume"
"MAA","2016-12-02","90.940002","91.300003","88.489998","89.330002","2293000","74.304092","NONE","0","0.0317550577863049","-0.0177039802572251","0"
"MAA","2016-12-05","89.300003","89.440002","87.589996","88.870003","1781800","73.921463","NONE","0","0.0211212020148969","-0.00481522940150413","-0.222939380723942"
"MAA","2016-12-06","88.809998","89.800003","87.959999","88.489998","1712600","73.605377","NONE","0","0.020918645076383","-0.00360319791922519","-0.0388371309911326"
"MAA","2016-12-07","88.809998","89.349998","88.110001","89","1585200","74.029602","NONE","0","0.0140732832360313","0.00213942128452707","-0.0743898166530422"
"MAA","2016-12-08","88.830002","92.669998","88.650002","92.129997","1272000","76.63308","NONE","0","0.0453468235680356","0.0371495544939874","-0.197577592732778"
"MAA","2016-12-09","92.400002","94.040001","91.940002","93.230003","1370500","77.548065","NONE","0","0.02284097187642","0.00898269461076414","0.077437106918239"
"MAA","2016-12-12","92.620003","94.889999","92.239998","94.760002","1243400","78.820732","NONE","0","0.0287294130253559","0.0231051493271923","-0.0927398759576797"
"MAA","2016-12-13","95.260002","96.309998","94.720001","95.629997","1432200","79.544373","NONE","0","0.0167862857180502","0.00388405408599512","0.151841724304327"
"MAA","2016-12-14","95.720001","95.720001","94.349998","94.699997","1687300","78.770813","NONE","0","0.0145204348599986","-0.0106561219112398","0.178117581343388"
"MAA","2016-12-15","94.190002","96.849998","93.879997","95.459999","1542300","79.402992","NONE","0","0.0316361428942099","0.0134833525112356","-0.0859361109464825"
"MAA","2016-12-16","96.389999","97.949997","96.019997","96.709999","4634200","80.442719","NONE","0","0.0200999797989995","0.0033198464915431","2.00473319068923"
"MAA","2016-12-19","97.5","97.739998","96.290001","96.889999","1196600","80.592445","NONE","0","0.0150586456012187","-0.00625642051282048","-0.741789305597514"
"MAA","2016-12-20","96.839996","97.440002","96.32","97.43","922800","81.041618","NONE","0","0.0116279277408639","0.00609256530741707","-0.228814975764667"
"MAA","2016-12-21","97.160004","97.940002","94.220001","94.330002","1374400","78.463058","NONE","0","0.0394820734506255","-0.0291272322302499","0.489380147377547"
"MAA","2016-12-22","94.5","95.589996","94.080002","95.389999","831400","79.344749","NONE","0","0.0160501059513158","0.00941797883597887","-0.395081490104773"
"MAA","2016-12-23","95.699997","96.410004","94.879997","95.529999","670000","79.461212","NONE","0","0.0161257066650202","-0.00177636369204894","-0.194130382487371"
"MAA","2016-12-27","95.68","96.860001","95.410004","96.330002","596100","80.126625","NONE","0","0.0151975363086663","0.00679349916387946","-0.110298507462687"
"MAA","2016-12-28","96.550003","96.849998","95.360001","95.889999","600500","79.760666","NONE","0","0.015624968376416","-0.00683587757112758","0.0073813118604261"
"MAA","2016-12-29","96","97.080002","95.370003","96.589996","513500","80.342888","NONE","0","0.0179301556695977","0.00614579166666666","-0.144879267277269"
"MAA","2016-12-30","96.769997","98.349998","96.099998","97.919998","847500","81.449181","NONE","0","0.0234131118296173","0.0118838590022898","0.650438169425511"
"MAA","2017-01-03","98.290001","98.599998","96.160004","97.32","1006100","80.950119","NONE","0","0.0253743125884229","-0.00986876579643142","0.187138643067847"
"MAA","2017-01-04","97.699997","98.669998","97.300003","98.209999","890100","81.690399","NONE","0","0.0140801126182905","0.00522008204360539","-0.115296690189842"
"MAA","2017-01-05","98.110001","98.650002","96.669998","98.080002","897900","81.582268","NONE","0","0.020482094144659","-0.000305769031640349","0.00876306033029997"
"MAA","2017-01-06","98.160004","98.489998","97.43","98","933800","81.515732","NONE","0","0.0108795853433233","-0.00163003253341351","0.0399821806437242"
"MAA","2017-01-09","97.949997","98","96.519997","97.400002","991100","81.016655","NONE","0","0.0153336411728235","-0.00561505887539737","0.0613621760548297"
"MAA","2017-01-10","97.110001","98.029999","96.599998","97.5","743500","81.099838","NONE","0","0.0148033232878535","0.00401605391807177","-0.249823428513773"
"MAA","2017-01-11","96.300003","96.980003","94.769997","94.980003","907900","79.715012","NONE","0","0.023319679961581","-0.0137071646820199","0.221116341627438"
"MAA","2017-01-12","94.730003","96.209999","94.400002","96.110001","670200","80.663406","NONE","0","0.0191736966276759","0.01456769720571","-0.261812974997246"
"MAA","2017-01-13","95.949997","96.080002","94.870003","95.120003","404700","79.83252","NONE","0","0.0127542844074749","-0.00865027645597529","-0.396150402864816"
"MAA","2017-01-17","95.169998","96.769997","95.169998","96.709999","843700","81.166977","NONE","0","0.0168120104405172","0.0161815806699921","1.0847541388683"
"MAA","2017-01-18","96.879997","97.230003","96.059998","96.32","638100","80.839676","NONE","0","0.0121799398746605","-0.00578031603365976","-0.243688514874956"
"MAA","2017-01-19","96.169998","96.540001","94.639999","95.260002","508700","79.95002","NONE","0","0.0200760991132301","-0.00946236891883898","-0.202789531421407"
"MAA","2017-01-20","95.349998","95.970001","94.199997","95.870003","495700","80.461983","NONE","0","0.0187898519784454","0.00545364458214249","-0.0255553371338707"
"MAA","2017-01-23","96.18","96.690002","95.650002","95.940002","403300","80.520721","NONE","0","0.0108729741584324","-0.00249530047826991","-0.186403066370789"
"MAA","2017-01-24","95.93","96.75","95.459999","96.650002","1032800","81.116615","NONE","0","0.0135135241306676","0.0075054935890753","1.56087279940491"
"MAA","2017-01-25","96.82","96.900002","95.650002","96.68","1029000","81.141808","NONE","0","0.0130684785558081","-0.00144598223507526","-0.00367931835786212"
"MAA","2017-01-26","96.639999","97.370003","96.169998","96.809998","698100","81.2509","NONE","0","0.0124779559629396","0.00175909563078524","-0.321574344023324"
"MAA","2017-01-27","97.239998","97.480003","95.419998","95.730003","502700","80.34449","NONE","0","0.0215888183103922","-0.0155285379582176","-0.279902592751755"
"MAA","2017-01-30","95.519997","96.599998","94.43","94.800003","619600","79.56398","NONE","0","0.0229799639944932","-0.00753762586487518","0.23254426099065"
"MAA","2017-01-31","94.900002","96.400002","94.639999","94.949997","1000600","79.689842","NONE","0","0.0185968197231278","0.000526817691742468","0.614912846998063"
"MAA","2017-02-01","94.970001","95.25","93.290001","93.779999","824700","78.707878","NONE","0","0.0210097435844169","-0.0125302936450426","-0.175794523286028"
"MAA","2017-02-02","93.589996","97.800003","92.5","97.660004","1624200","81.964287","NONE","0","0.0572973297297298","0.043487639426761","0.969443433975991"
"MAA","2017-02-03","98.190002","98.769997","97.269997","97.980003","1054400","82.232864","NONE","0","0.0154209935875705","-0.00213870043510143","-0.350818864671838"
"MAA","2017-02-06","97.800003","98.080002","96.690002","97.82","680400","82.098602","NONE","0","0.0143758400170473","0.000204468296386345","-0.354704097116844"
"MAA","2017-02-07","97.639999","98.190002","97.110001","97.370003","661900","81.720909","NONE","0","0.011121418894847","-0.00276521920079092","-0.0271898883009994"
"MAA","2017-02-08","97.470001","99","97.220001","97.730003","616500","82.023056","NONE","0","0.018308979445495","0.00266750792379699","-0.0685904215138238"
"MAA","2017-02-09","97.580002","98.190002","97.43","97.900002","545900","82.165733","NONE","0","0.00780049266139793","0.00327936045748398","-0.114517437145174"
"MAA","2017-02-10","97.580002","98.589996","97.300003","98.510002","393000","82.677689","NONE","0","0.0132578927053064","0.00953064132956266","-0.280087928191977"
"MAA","2017-02-13","98.559998","98.830002","97.550003","98.410004","531200","82.593765","NONE","0","0.0131214655113849","-0.00152185473867392","0.351653944020356"
"MAA","2017-02-14","98.459999","98.93","97.440002","98.790001","747600","82.912682","NONE","0","0.0152914405728358","0.00335163521584037","0.407379518072289"
"MAA","2017-02-15","97.889999","98.620003","97.410004","98.209999","572300","82.425903","NONE","0","0.0124217118397818","0.00326897541392347","-0.234483681112895"
"MAA","2017-02-16","98.330002","99.900002","98.239998","99.470001","544400","83.483414","NONE","0","0.0168974351974234","0.0115936029371789","-0.0487506552507426"
"MAA","2017-02-17","99.800003","100.220001","99.139999","99.620003","1069600","83.609291","NONE","0","0.0108937059803682","-0.00180360716021228","0.964731814842028"
"MAA","2017-02-21","99.260002","100.730003","99.019997","100.550003","579100","84.389832","NONE","0","0.0172692996546949","0.012996181483051","-0.458582647718773"
"MAA","2017-02-22","100.709999","100.970001","99.650002","100.349998","668000","84.221962","NONE","0","0.0132463519669573","-0.00357463016159892","0.153514073562424"
"MAA","2017-02-23","100.720001","101.779999","100.019997","101.559998","542800","85.237495","NONE","0","0.0175965012276495","0.00833992247478231","-0.187425149700599"
"MAA","2017-02-24","102","102.089996","100.68","102.050003","698000","85.648743","NONE","0","0.0140047278506157","0.000490225490196116","0.285924834193073"
"MAA","2017-02-27","102.32","103.050003","101.779999","102.709999","612400","86.20266","NONE","0","0.0124779329188243","0.0038115617670055","-0.122636103151862"
"MAA","2017-02-28","102.779999","102.970001","102.18","102.730003","666000","86.21946","NONE","0","0.0077314640829907","-0.000486437054742599","0.0875244937949053"
