"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","relativeVolume"
"ILMN","2015-11-19","176.479996","176.5","172.550003","173.770004","3119100","173.770004","NONE","0","0.0228918976025749","-0.0153558027052539","0"
"ILMN","2015-11-20","175.199997","175.779999","172.660004","174.339996","1730600","174.339996","NONE","0","0.0180701663831771","-0.00490868159090198","-0.445160462954057"
"ILMN","2015-11-23","174.539993","175.990005","171.460007","174.619995","1438300","174.619995","NONE","0","0.0264201435615246","0.000458359133771588","-0.1689009592049"
"ILMN","2015-11-24","172.779999","176.449997","171.520004","176.289993","1791800","176.289993","NONE","0","0.0287429622494645","0.0203148166472672","0.24577626364458"
"ILMN","2015-11-25","177.259995","181.419998","175.429993","180.460007","1505100","180.460007","NONE","0","0.0341447029528183","0.0180526463401964","-0.160006697176024"
"ILMN","2015-11-27","180.720001","186.179993","180.429993","185.559998","1136000","185.559998","NONE","0","0.0318683158182021","0.0267817450930626","-0.245232874892034"
"ILMN","2015-11-30","186.259995","186.259995","181.75","183.899994","1956100","183.899994","NONE","0","0.0248142778541953","-0.012670466355376","0.721919014084507"
"ILMN","2015-12-01","185.089996","188.580002","183.660004","187.410004","2203800","187.410004","NONE","0","0.0267886196931588","0.0125344861966498","0.126629517918307"
"ILMN","2015-12-02","187.720001","188","181.229996","181.600006","1514600","181.600006","NONE","0","0.0373558690582325","-0.0326017204741012","-0.312732552863236"
"ILMN","2015-12-03","181.5","183.929993","172","174.139999","2593500","174.139999","NONE","0","0.0693604244186046","-0.0405509696969698","0.712333289317312"
"ILMN","2015-12-04","175.360001","179.619995","173.710007","178.830002","2197300","178.830002","NONE","0","0.034022150491307","0.019787870553217","-0.1527665317139"
"ILMN","2015-12-07","178.800003","178.800003","173.029999","176.089996","1315400","176.089996","NONE","0","0.0333468417808868","-0.0151566384481548","-0.401356209893961"
"ILMN","2015-12-08","175.149994","182.220001","173.559998","181.740005","1583400","181.740005","NONE","0","0.0498963073276827","0.0376249570411062","0.203740307130911"
"ILMN","2015-12-09","180.309998","183.419998","176.020004","178.850006","1296100","178.850006","NONE","0","0.042040642153377","-0.00809712171368334","-0.181444991789819"
"ILMN","2015-12-10","179.289993","185.119995","178.470001","182.649994","1102900","182.649994","NONE","0","0.0372611305134693","0.0187405941836362","-0.149062572332382"
"ILMN","2015-12-11","179.899994","180.669998","174.259995","174.820007","1867700","174.820007","NONE","0","0.036784133960293","-0.0282378386293887","0.693444555263397"
"ILMN","2015-12-14","175.070007","177","171.75","174.660004","1700700","174.660004","NONE","0","0.0305676855895196","-0.00234193741707006","-0.0894147882422231"
"ILMN","2015-12-15","175.669998","187.889999","173.830002","186.279999","2008400","186.279999","NONE","0","0.0808836037406246","0.0603973422940439","0.180925501264185"
"ILMN","2015-12-16","186.919998","187.619995","184.160004","186.919998","2009600","186.919998","NONE","0","0.0187879611470903","0","0.000597490539733121"
"ILMN","2015-12-17","186.639999","188.179993","181.020004","181.25","1330800","181.25","NONE","0","0.0395535788409329","-0.0288791203861933","-0.337778662420382"
"ILMN","2015-12-18","179.990005","186","178.720001","181.940002","2266200","181.940002","NONE","0","0.040734103397862","0.0108339182500717","0.702885482416592"
"ILMN","2015-12-21","183.979996","188.949997","183.5","186.839996","1018200","186.839996","NONE","0","0.0297002561307902","0.0155451682910136","-0.55070161503839"
"ILMN","2015-12-22","188.039993","188.149994","183.210007","186.979996","1179800","186.979996","NONE","0","0.0269635217032659","-0.0056370827454775","0.158711451581222"
"ILMN","2015-12-23","187.050003","187.479996","184.389999","185.350006","971700","185.350006","NONE","0","0.0167579424955689","-0.00908846283204816","-0.176385828106459"
"ILMN","2015-12-24","185.960007","189.490005","185.470001","189","614200","189","NONE","0","0.0216746858161714","0.0163475633768932","-0.367911906967171"
"ILMN","2015-12-28","188.630005","190.410004","187.289993","188.059998","838500","188.059998","NONE","0","0.0166587170516899","-0.00302182571643363","0.365190491696516"
"ILMN","2015-12-29","189.289993","196.270004","189.100006","194.179993","1487600","194.179993","NONE","0","0.0379164345452215","0.0258333783128197","0.774120453190221"
"ILMN","2015-12-30","194.899994","196.470001","190.389999","191.070007","810600","191.070007","NONE","0","0.0319344610112636","-0.0196510370338954","-0.455095455767679"
"ILMN","2015-12-31","190.020004","194.229996","189.490005","191.949997","892100","191.949997","NONE","0","0.0250144644832323","0.0101567885452733","0.100542807796694"
"ILMN","2016-01-04","187.649994","188.25","179.880005","181.279999","2512200","181.279999","DOWN","-0.00654390715753053","0.0465309915907551","-0.0339461508322776","1.81605201210627"
"ILMN","2016-01-05","181.779999","182.979996","176.830002","178.020004","1871900","178.020004","NONE","0","0.034779132106779","-0.020684316320191","-0.254876204123875"
"ILMN","2016-01-06","176.169998","180.070007","175","177.559998","1121500","177.559998","NONE","0","0.0289714685714286","0.00789010623704505","-0.400876115177093"
"ILMN","2016-01-07","170.899994","174.419998","167.029999","167.720001","2455000","167.720001","DOWN","-0.00331429714285719","0.0442435433409779","-0.0186073324262375","1.18903254569773"
"ILMN","2016-01-08","168.740005","172.360001","164.899994","165.169998","1640300","165.169998","NONE","0","0.0452395832106581","-0.0211568501494355","-0.331853360488798"
"ILMN","2016-01-11","173.270004","173.630005","161.460007","165.710007","3111500","165.710007","NONE","0","0.0753746901546958","-0.0436313085096946","0.896909101993538"
"ILMN","2016-01-12","167.160004","169.960007","163.050003","168.639999","1768700","168.639999","NONE","0","0.0423796619004048","0.00885376265006552","-0.431560340671702"
"ILMN","2016-01-13","169.520004","171.369995","163.080002","164.490005","1804200","164.490005","NONE","0","0.0508339029821693","-0.0296720085023122","0.0200712387629332"
"ILMN","2016-01-14","165.419998","176.580002","161.009995","175.110001","2106400","175.110001","NONE","0","0.0967021146730674","0.0585781835156353","0.167498060082031"
"ILMN","2016-01-15","168.880005","174.429993","168.779999","171.149994","2678500","171.149994","NONE","0","0.0334754949252014","0.0134414313879253","0.271600835548804"
"ILMN","2016-01-19","173.710007","174.350006","165.399994","169.580002","1849900","169.580002","NONE","0","0.0541113199798545","-0.0237752854387945","-0.309352249393317"
"ILMN","2016-01-20","168.210007","173.789993","162.259995","171.460007","1882700","171.460007","NONE","0","0.0710587843910633","0.0193210859327769","0.0177306881453052"
"ILMN","2016-01-21","172.320007","172.5","168","169.179993","992400","169.179993","NONE","0","0.0267857142857143","-0.0182219932245012","-0.472884686885855"
"ILMN","2016-01-22","172.710007","177.559998","170.779999","176.710007","1586500","176.710007","NONE","0","0.0397001934635215","0.0231602098192261","0.598649738008867"
"ILMN","2016-01-25","176.619995","179.039993","173.679993","174.479996","1028500","174.479996","NONE","0","0.030861355458484","-0.0121164027889367","-0.351717617396785"
"ILMN","2016-01-26","173.899994","175.289993","168.679993","172.899994","1048500","172.899994","NONE","0","0.0391866271893906","-0.00575043148075094","0.0194457948468644"
"ILMN","2016-01-27","173.190002","174.699997","161.130005","162.419998","2310000","162.419998","NONE","0","0.084217660143435","-0.0621860608327726","1.20314735336195"
