"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","relativeVolume"
"DD","2019-06-03","65.669998","76.099998","65.5","76.099998","10946100","71.927711","NONE","0","0.161832030534351","0.15882442999313","0"
"DD","2019-06-04","76.290001","76.5","73.370003","74.110001","12732500","70.046814","NONE","0","0.0426604453048748","-0.0285751733048215","0.163199678424279"
"DD","2019-06-05","74.129997","75.489998","72.620003","74.860001","6699800","70.755707","NONE","0","0.0395207226857317","0.00984761944614666","-0.473803259375614"
"DD","2019-06-06","74.790001","74.790001","71.349998","72.660004","9096300","68.676308","NONE","0","0.0482130777354753","-0.0284797027880773","0.357697244693871"
"DD","2019-06-07","73.519997","74.099998","72.790001","73.639999","4921400","69.602592","NONE","0","0.0179969361451169","0.00163223619282791","-0.458966832668228"
"DD","2019-06-10","74.68","75.07","73.650002","73.75","4831200","69.706558","NONE","0","0.0192803524974784","-0.0124531333690413","-0.0183281180151989"
"DD","2019-06-11","74.300003","74.43","73.529999","73.730003","4867700","69.68766","NONE","0","0.0122399158471361","-0.00767160130531902","0.00755505878456698"
"DD","2019-06-12","73.510002","73.860001","72.5","73.459999","3391100","69.432442","NONE","0","0.0187586344827586","-0.000680220359673011","-0.3033465497052"
"DD","2019-06-13","73.480003","74.830002","73.269997","74.830002","3624700","70.727341","NONE","0","0.0212911841664193","0.018372331857417","0.0688862021173071"
"DD","2019-06-14","74.769997","75.349998","74.169998","75.080002","3412600","70.963646","NONE","0","0.0159093977594551","0.00414611491826046","-0.0585151874637901"
"DD","2019-06-17","74.5","75.480003","74.269997","74.75","3627000","70.651733","NONE","0","0.016291989348","0.00335570469798658","0.062825997772959"
"DD","2019-06-18","74.82","75.290001","74.150002","74.25","5370000","70.179138","NONE","0","0.0153742275017066","-0.00761828388131507","0.480562448304384"
"DD","2019-06-19","74.660004","74.699997","72.459999","72.970001","4716400","68.969315","NONE","0","0.0309135803327847","-0.0226359886077692","-0.12171322160149"
"DD","2019-06-20","73.349998","75.160004","73.349998","74.980003","4571100","70.869125","NONE","0","0.0246762924247115","0.0222222909944728","-0.030807395471122"
"DD","2019-06-21","75.199997","76.099998","74.589996","74.639999","5420200","70.547752","NONE","0","0.0202440284351269","-0.0074467822119726","0.18575397606703"
"DD","2019-06-24","74.5","75.620003","73.769997","74.699997","2942900","70.604454","NONE","0","0.0250780273177996","0.00268452348993284","-0.457049555366961"
"DD","2019-06-25","74.400002","74.459999","73.07","74.129997","2704800","70.065704","NONE","0","0.0190228411112632","-0.00362909936480912","-0.0809065887389989"
"DD","2019-06-26","74.339996","74.400002","73.019997","73.839996","3521700","69.791618","NONE","0","0.0188990010503561","-0.00672585454537824","0.302018633540373"
"DD","2019-06-27","74.110001","74.389999","73.639999","73.830002","2980100","69.782158","NONE","0","0.0101846823762178","-0.00377815404428349","-0.153789363091689"
"DD","2019-06-28","73.93","75.129997","73.75","75.07","5285300","70.954185","NONE","0","0.0187118237288136","0.0154199918842146","0.773531089560753"
"DD","2019-07-01","74.870003","77.029999","74.870003","75.82","4096600","71.663055","NONE","0","0.0288499520963023","0.0126886197667175","-0.224906817020794"
"DD","2019-07-02","75.849998","75.970001","74.449997","74.839996","3510100","70.736786","NONE","0","0.0204164413868277","-0.0133157814981089","-0.143167504760045"
"DD","2019-07-03","74.800003","74.800003","72.849998","74.18","2920100","70.112968","NONE","0","0.0267673994994482","-0.00828880982798887","-0.168086379305433"
"DD","2019-07-05","73.029999","73.830002","72.75","73.739998","3062800","69.697098","NONE","0","0.0148453883161511","0.00972201848174743","0.0488681894455669"
"DD","2019-07-08","73.419998","73.580002","71.669998","72.110001","3700900","68.156456","NONE","0","0.0266499798144265","-0.0178425093392131","0.208338774977145"
"DD","2019-07-09","71.419998","71.629997","69.970001","70","4957900","66.162148","DOWN","-0.000558127544527122","0.0237243958307219","-0.0198823584397189","0.339647112864438"
"DD","2019-07-10","70.57","70.949997","69.57","69.650002","4124100","65.831337","NONE","0","0.0198360931435964","-0.0130366728071417","-0.168176042275964"
"DD","2019-07-11","69.57","69.800003","69.150002","69.5","3718500","65.68956","NONE","0","0.00939986957628726","-0.00100618082506818","-0.0983487306321379"
"DD","2019-07-12","69.919998","71.760002","69.879997","71.519997","4927300","67.598816","UP","0.00114604579601521","0.0269033354423298","0.0228832815470046","0.325077316122092"
"DD","2019-07-15","71.510002","72.120003","70.300003","71.940002","2596800","67.995781","NONE","0","0.0258890458368827","0.00601314484650702","-0.472977086842693"
"DD","2019-07-16","72","73.720001","71.800003","72.32","4159500","68.35495","NONE","0","0.026740918102747","0.00444444444444435","0.601779112754159"
"DD","2019-07-17","72.550003","72.550003","70.849998","71.300003","3052800","67.390884","NONE","0","0.0239944255185442","-0.0172294961862372","-0.266065632888568"
"DD","2019-07-18","70.980003","71.709999","70.720001","71.580002","2354100","67.655518","NONE","0","0.0139988402997902","0.00845307093041398","-0.228871855345912"
"DD","2019-07-19","71.669998","72.209999","71.519997","71.57","3377100","67.646065","NONE","0","0.00964767937560166","-0.0013952560735388","0.434560978717981"
"DD","2019-07-22","71.75","72.18","71.029999","71.970001","2231100","68.024139","NONE","0","0.0161903564154633","0.00306621602787451","-0.339344407923958"
"DD","2019-07-23","71.669998","73.68","71.580002","73.239998","2658600","69.224518","NONE","0","0.0293377750953404","0.0219059584737255","0.191609519967729"
"DD","2019-07-24","72.82","74.370003","72.730003","74.230003","2736800","70.160248","NONE","0","0.0225491534765921","0.0193628536116452","0.0294139772812759"
"DD","2019-07-25","73.410004","74.18","71.959999","73.150002","2972900","69.139442","NONE","0","0.0308504868100403","-0.00354177885618968","0.0862686349020754"
"DD","2019-07-26","73","73.470001","71.57","73.209999","2336300","69.196144","NONE","0","0.0265474500489032","0.00287669863013694","-0.21413434693397"
"DD","2019-07-29","72.879997","73.410004","72.330002","73.089996","2347000","69.082733","NONE","0","0.0149315909046983","0.00288143535461447","0.00457989128108548"
"DD","2019-07-30","72.059998","73.440002","71.599998","73.400002","2171600","69.661674","NONE","0","0.0256983806061001","0.0185956707908874","-0.0747337025990626"
"DD","2019-07-31","73.269997","73.800003","71.540001","72.160004","3344500","68.484833","NONE","0","0.031590745993979","-0.0151493523331249","0.540108675630871"
"DD","2019-08-01","73.199997","73.559998","71.029999","71.690002","5325000","68.038773","NONE","0","0.0356187390626317","-0.0206283478399595","0.592166243085663"
"DD","2019-08-02","71.400002","71.540001","68.110001","69.050003","4424400","65.533218","NONE","0","0.050359711490828","-0.0329131503385672","-0.16912676056338"
"DD","2019-08-05","68.169998","68.379997","65.889999","66.059998","4647800","62.695499","NONE","0","0.0377902267080016","-0.030952032593576","0.0504927221770184"
"DD","2019-08-06","66.5","69.25","65.529999","68.529999","7196700","65.039696","NONE","0","0.0567679086947643","0.0305263007518798","0.548410000430311"
"DD","2019-08-07","67.139999","69.93","67","69.769997","4840700","66.216545","NONE","0","0.0437313432835822","0.0391718504493871","-0.327372267844985"
"DD","2019-08-08","70.18","71.110001","69.620003","70.760002","4378200","67.156128","NONE","0","0.0214018663572881","0.00826449130806488","-0.0955440328878055"
"DD","2019-08-09","70.239998","70.650002","68.919998","69.040001","2732700","65.523727","NONE","0","0.0251016258009757","-0.0170842402358838","-0.375839386049061"
"DD","2019-08-12","68.120003","69.040001","67.720001","67.940002","2510300","64.479752","NONE","0","0.0194920257015355","-0.00264241033577157","-0.0813847110915944"
"DD","2019-08-13","68.489998","70.470001","67.349998","68.480003","3273800","64.992249","NONE","0","0.0463252129569476","-0.000145933717212308","0.304146914711389"
"DD","2019-08-14","67.220001","67.660004","65.470001","65.779999","4310800","62.429764","NONE","0","0.03345048062547","-0.0214222252094283","0.316757285112102"
"DD","2019-08-15","66.199997","66.199997","64.470001","65.169998","3138800","61.850834","NONE","0","0.0268341239827187","-0.0155588979860526","-0.271875289969379"
"DD","2019-08-16","65.660004","66.769997","64.970001","66.120003","2860500","62.752445","NONE","0","0.0277050326657684","0.00700577173281921","-0.0886644577545559"
"DD","2019-08-19","66.82","67.739998","66.82","67.43","2730300","63.995731","UP","0.000748884263091843","0.0137683029033225","0.00912900329242762","-0.0455165180912428"
"DD","2019-08-20","67.129997","67.32","66.449997","67.099998","2966000","63.682537","NONE","0","0.0130925965278824","-0.000446879209602879","0.0863275097974582"
"DD","2019-08-21","67.580002","68.589996","67.089996","67.760002","2686500","64.308929","NONE","0","0.0223580278645418","0.00266350983535051","-0.0942346594740391"
"DD","2019-08-22","68.330002","68.910004","67.089996","67.669998","3092900","64.223503","NONE","0","0.0271278597184594","-0.00965906601319851","0.151274892983436"
"DD","2019-08-23","66.93","67.739998","65.599998","66","4571900","62.638561","NONE","0","0.0326219522140839","-0.0138951142985209","0.478191988101781"
"DD","2019-08-26","66.510002","66.980003","63.599998","64.260002","5761600","60.987183","NONE","0","0.0531447343756205","-0.0338294983061345","0.260220039808395"
"DD","2019-08-27","64.550003","65.480003","63.759998","63.959999","4451100","60.702461","NONE","0","0.0269762398675106","-0.00914026293693589","-0.227454179394613"
"DD","2019-08-28","63.599998","64.620003","63.279999","64.059998","6097700","60.797363","NONE","0","0.0211757904737009","0.00723270462995917","0.369931028285143"
"DD","2019-08-29","64.959999","66.099998","64.959999","65.769997","2813400","62.420277","UP","0.00526146679380376","0.0175492459598099","0.0124691812264346","-0.538612919625433"
"DD","2019-08-30","67.769997","69.370003","67.32","67.93","3869300","64.470268","UP","0.0184569143254739","0.0304516191325015","0.00236097103560449","0.375311011587403"
"DD","2019-09-03","67.209999","67.599998","66.580002","67.449997","2217100","64.014717","NONE","0","0.0153198553523625","0.0035708674835719","-0.427002300157651"
"DD","2019-09-04","69","69","67.970001","68.480003","2201600","64.992249","UP","0.00547341732169869","0.0151537293636351","-0.00753618840579715","-0.00699111451896622"
"DD","2019-09-05","69.239998","70.099998","68.900002","68.940002","3365600","65.428833","NONE","0","0.0174164871577217","-0.00433269798765726","0.528706395348837"
"DD","2019-09-06","69.279999","69.510002","68.309998","69.220001","1812300","65.694572","NONE","0","0.0175670331596263","-0.000866021952454233","-0.461522462562396"
"DD","2019-09-09","69.389999","70.849998","68.910004","70.510002","2791300","66.918854","NONE","0","0.0281525741893731","0.0161406977394537","0.540197539038791"
"DD","2019-09-10","70.889999","71.959999","70.639999","71.400002","4044900","67.763535","NONE","0","0.0186862969802702","0.00719428702488764","0.449109733815785"
"DD","2019-09-11","71.230003","71.870003","70.620003","71.550003","2901300","67.905899","NONE","0","0.0177003674157306","0.00449248893054248","-0.282726396202626"
"DD","2019-09-12","72","72.209999","70.709999","71.290001","3166000","67.659142","NONE","0","0.0212134071731496","-0.00986109722222217","0.0912349636369903"
"DD","2019-09-13","71.589996","73.769997","71.519997","73.540001","3831500","69.79454","NONE","0","0.0314597328632438","0.0272385124871358","0.210202147820594"
"DD","2019-09-16","73.019997","73.769997","72.07","72.139999","4241100","68.465836","NONE","0","0.0235881365339255","-0.0120514658470884","0.106903301579016"
"DD","2019-09-17","71.980003","72.57","70.970001","71.25","5795000","67.621185","NONE","0","0.0225447228047805","-0.0101417472850063","0.366390794840961"
"DD","2019-09-18","71.040001","72.010002","70.540001","71.989998","2305400","68.323486","NONE","0","0.0208392540283632","0.0133727053297761","-0.602174288179465"
"DD","2019-09-19","72.25","72.790001","70.900002","71.059998","2256000","67.440857","NONE","0","0.0266572488954232","-0.0164706159169551","-0.0214279517654203"
"DD","2019-09-20","70.889999","71.940002","70.82","71.599998","5327900","67.953346","NONE","0","0.0158147698390287","0.0100155030330865","1.36165780141844"
"DD","2019-09-23","70.529999","71.739998","70.5","70.919998","4631300","67.307983","NONE","0","0.0175886241134752","0.00552954778859423","-0.130745697179001"
"DD","2019-09-24","71.010002","71.650002","70.220001","70.32","3362100","66.738533","NONE","0","0.020364582449949","-0.00971696916724502","-0.27404832336493"
"DD","2019-09-25","70.550003","71.220001","70.169998","70.910004","3102100","67.298485","NONE","0","0.0149637028634373","0.00510277795452393","-0.0773326194937688"
"DD","2019-09-26","70.889999","70.889999","69.669998","70.099998","3025700","66.529747","NONE","0","0.0175111387257395","-0.0111440402192699","-0.0246284774829954"
"DD","2019-09-27","69.970001","71.050003","69.690002","70.25","1958500","66.672104","NONE","0","0.0195150087669677","0.0040017006716922","-0.35271176917738"
"DD","2019-09-30","70.550003","71.389999","70.300003","71.309998","2798500","67.678116","NONE","0","0.0155049211022082","0.0107724304419943","0.428899668113352"
"DD","2019-10-01","71.730003","71.849998","67.910004","67.949997","3370900","64.489243","NONE","0","0.0580178731840451","-0.0526976975032331","0.204538145435054"
"DD","2019-10-02","66.660004","67.480003","65.709999","67.239998","4754000","63.815395","DOWN","-0.00633192423313661","0.0269366006229889","0.00870077955590881","0.410305853036281"
"DD","2019-10-03","67.389999","68.160004","66.300003","68.120003","2624400","64.650597","NONE","0","0.0280543124560642","0.0108325272419131","-0.447959612957509"
"DD","2019-10-04","68.139999","68.599998","67.660004","68.150002","3386400","64.679047","NONE","0","0.0138929048836592","0.000146800706586414","0.290352080475537"
"DD","2019-10-07","67.839996","67.93","66.690002","66.699997","4609800","63.302906","NONE","0","0.0185934617305904","-0.0168042315332684","0.361268603827073"
"DD","2019-10-08","65.870003","65.959999","64.82","64.919998","5206500","61.613556","DOWN","-0.0109462134968898","0.0175871490280778","-0.0144224222974453","0.129441624365482"
"DD","2019-10-09","65.720001","65.860001","64.57","64.809998","4790900","61.509163","NONE","0","0.0199783335914512","-0.0138466674703794","-0.0798232978008259"
"DD","2019-10-10","64.860001","64.959999","62.869999","63.139999","7573900","59.924217","NONE","0","0.0332432007832543","-0.0265186859926196","0.580892942870859"
"DD","2019-10-11","63.830002","65.889999","63.630001","65.160004","4957700","61.841339","NONE","0","0.0355178055081282","0.0208366278916927","-0.345423097743567"
"DD","2019-10-14","64.75","65.370003","64.519997","64.800003","2247600","61.499676","NONE","0","0.0131743031544157","0.000772247104247163","-0.546644613429615"
"DD","2019-10-15","64.839996","66.300003","64.529999","65.559998","2704700","62.220955","NONE","0","0.0274291651546438","0.0111042881618931","0.20337248620751"
"DD","2019-10-16","65.529999","67.82","65.360001","66.610001","4206900","63.217484","NONE","0","0.0376376830226792","0.0164810318400889","0.555403556771546"
"DD","2019-10-17","66.889999","67.440002","66.18","66.230003","2257100","62.856842","NONE","0","0.0190390148080991","-0.00986688607963661","-0.463476669281419"
"DD","2019-10-18","66.260002","66.639999","65.370003","65.529999","2181700","62.192497","NONE","0","0.0194278100308486","-0.0110172498938348","-0.0334056975765363"
"DD","2019-10-21","66.010002","66.519997","65.620003","65.940002","2666800","62.581608","NONE","0","0.0137152386292943","-0.00106044535493262","0.22234954393363"
"DD","2019-10-22","65.940002","66.099998","64.550003","65.870003","3076800","62.515182","NONE","0","0.0240123149180953","-0.00106155592776612","0.153742312884356"
"DD","2019-10-23","66.18","66.779999","65.400002","66.639999","3607400","63.245968","NONE","0","0.0211008709143465","0.0069507252946509","0.172451898075923"
"DD","2019-10-24","66.989998","68.139999","64.709999","66.260002","4443900","62.885319","NONE","0","0.0530057186370843","-0.0108970894431136","0.231884459721683"
"DD","2019-10-25","66.32","67.68","65.739998","66.849998","2799700","63.445267","NONE","0","0.0295102229847954","0.00799152593486137","-0.369990323814667"
"DD","2019-10-28","67.260002","68.699997","67.25","67.589996","4323900","64.147575","NONE","0","0.0215612936802973","0.00490624427873195","0.544415473086402"
"DD","2019-10-29","66.959999","68.110001","66.559998","67.339996","3368500","63.910316","NONE","0","0.0232873053872388","0.00567498515046279","-0.220957931497028"
"DD","2019-10-30","67.040001","67.07","65.589996","65.589996","4537500","62.249435","NONE","0","0.0225644776682102","-0.0216289525413343","0.347038741279501"
"DD","2019-10-31","67.330002","67.949997","65.360001","65.910004","6390500","62.55315","NONE","0","0.0396266211807432","-0.021090122646959","0.408374655647383"
"DD","2019-11-01","66.5","69.779999","66.400002","69.639999","4033300","66.093163","NONE","0","0.0509035677438685","0.047218030075188","-0.368860026601987"
"DD","2019-11-04","69.610001","71.589996","69.610001","71.300003","4774900","67.668617","NONE","0","0.0284441168159156","0.0242781493423626","0.183869288175935"
"DD","2019-11-05","71.839996","73.489998","71.379997","72.379997","5301700","68.693619","NONE","0","0.0295601161204868","0.00751671812453892","0.110326917841211"
"DD","2019-11-06","71.790001","72.580002","70.199997","70.330002","4234300","66.748009","NONE","0","0.0339032065770601","-0.0203370800900255","-0.201331648339212"
"DD","2019-11-07","71.050003","71.650002","70.720001","71.610001","2975900","67.962837","NONE","0","0.0131504664430082","0.00788174491702686","-0.297191979784144"
"DD","2019-11-08","71.379997","71.489998","70.540001","71.129997","2234800","67.507278","NONE","0","0.0134674934297208","-0.00350238176670139","-0.249033905709197"
"DD","2019-11-11","70.25","72.400002","70.050003","72.18","5853100","68.503799","NONE","0","0.0335474503834068","0.027473309608541","1.61907105781278"
"DD","2019-11-12","72.230003","73.449997","72.010002","72.599998","5961700","68.902412","NONE","0","0.019997152617771","0.00512245583043937","0.0185542703866327"
"DD","2019-11-13","71.529999","71.760002","69.910004","69.949997","3634000","66.387375","DOWN","-0.00347173993968227","0.0264625646423937","-0.0220886624086211","-0.390442323498331"
"DD","2019-11-14","69.889999","70.410004","69.599998","70","2707400","66.434845","NONE","0","0.0116380175758051","0.00157391617647608","-0.254980737479362"
"DD","2019-11-15","70.5","70.760002","67.379997","67.639999","6668800","64.19503","NONE","0","0.0501633296303055","-0.0405673900709219","1.46317500184679"
"DD","2019-11-18","67.400002","67.739998","66.669998","66.849998","3956000","63.445267","NONE","0","0.0160491980215748","-0.00816029649375977","-0.406789827255278"
"DD","2019-11-19","67.150002","67.489998","65.870003","66.010002","3676900","62.648048","NONE","0","0.0245938200427895","-0.0169769168435766","-0.0705510616784631"
"DD","2019-11-20","66.029999","66.690002","65.040001","65.050003","3805200","61.736942","NONE","0","0.0253690186751381","-0.0148416782499118","0.0348935244363458"
"DD","2019-11-21","65.010002","66.269997","64.639999","65.690002","4413100","62.344345","NONE","0","0.0252165536079294","0.0104599289198608","0.159755072006728"
"DD","2019-11-22","65.830002","66.959999","65.57","65.830002","3559600","62.477219","NONE","0","0.0211987036754614","0","-0.193401463823616"
"DD","2019-11-25","66.099998","66.480003","65.010002","65.199997","5020700","61.879307","NONE","0","0.0226119205472413","-0.0136157492773298","0.41046746825486"
"DD","2019-11-26","65.190002","66.120003","64.82","65.07","5709300","61.755924","NONE","0","0.0200555846960815","-0.00184080374778963","0.137152189933675"
"DD","2019-11-27","64.610001","65.730003","64.220001","65.610001","7936200","62.556843","NONE","0","0.0235129550994557","0.0154774800266603","0.390047816720088"
"DD","2019-11-29","65.209999","65.43","64.43","64.809998","2067300","61.79406","NONE","0","0.0155207201614155","-0.00613404395236999","-0.739510092991608"
"DD","2019-12-02","64.769997","65.730003","64.660004","64.860001","4511700","61.84174","NONE","0","0.0165480812528251","0.0013895940121781","1.18241184153243"
"DD","2019-12-03","64.199997","64.199997","62.490002","62.57","5292900","59.658302","DOWN","-0.00711424329636609","0.0273642974119284","-0.0253893625571353","0.173149810492719"
"DD","2019-12-04","63.330002","63.919998","62.73","62.77","4737600","59.848988","NONE","0","0.0189701578192253","-0.00884260196296847","-0.104914130249957"
"DD","2019-12-05","63.400002","63.529999","61.630001","61.990002","5831500","59.105297","NONE","0","0.0308291086998359","-0.0222397469325002","0.230897500844309"
"DD","2019-12-06","62.75","63.950001","62.75","63.59","6531700","60.630836","NONE","0","0.0191235219123506","0.013386454183267","0.120072022635686"
"DD","2019-12-09","64.010002","64.879997","63.720001","63.84","4708400","60.869198","NONE","0","0.0182045822629538","-0.00265586618791227","-0.279146317191543"
"DD","2019-12-10","63.77","64.839996","63.610001","64.040001","4069900","61.059898","NONE","0","0.0193365033904024","0.00423398149600126","-0.13560869934585"
"DD","2019-12-11","64.099998","64.690002","63.720001","64.330002","3584300","61.336399","NONE","0","0.01522286542337","0.00358820604019354","-0.119314970883805"
"DD","2019-12-12","64.529999","66.260002","64.18","66.190002","4433700","63.109852","NONE","0","0.032408881271424","0.0257245161277626","0.236977931534749"
"DD","2019-12-13","66.400002","66.730003","64.610001","64.800003","5083900","61.784531","NONE","0","0.0328122886114798","-0.0240963697561334","0.146649525227237"
"DD","2019-12-16","66.309998","66.589996","64.620003","64.889999","11187600","61.870342","NONE","0","0.03048580793164","-0.0214145535036812","1.20059403214068"
"DD","2019-12-17","64.769997","65.449997","63.279999","64.220001","6703700","61.231518","NONE","0","0.0342920043345765","-0.00849152424694426","-0.400791948228396"
"DD","2019-12-18","64.949997","64.949997","63.669998","63.91","4660300","60.93594","NONE","0","0.0201036444197783","-0.016012271717272","-0.304816742992676"
"DD","2019-12-19","63.700001","64.389999","63.560001","63.950001","5107800","60.974091","NONE","0","0.0130584957039255","0.00392464672017823","0.0960238611248203"
"DD","2019-12-20","64.230003","64.389999","63.41","63.549999","7029800","60.592697","NONE","0","0.0154549597855229","-0.0105870149188689","0.376287246955636"
"DD","2019-12-23","63.610001","64.110001","63.09","63.919998","4148900","60.945477","NONE","0","0.0161673957838008","0.00487340033212706","-0.409812512447011"
"DD","2019-12-24","63.490002","63.860001","63.470001","63.779999","1227600","60.811993","NONE","0","0.00614463516394136","0.00456760105315479","-0.704114343560944"
"DD","2019-12-26","63.599998","63.84","63.34","63.73","1856700","60.764324","NONE","0","0.00789390590464162","0.00204405666805206","0.512463343108504"
"DD","2019-12-27","63.650002","64.129997","63.599998","63.73","2834000","60.764324","NONE","0","0.00833331787211697","0.00125684206577081","0.526363979102709"
"DD","2019-12-30","63.700001","64.190002","62.25","62.290001","3710800","59.391335","NONE","0","0.0311646907630523","-0.0221350075018053","0.309386026817219"
"DD","2019-12-31","62.029999","64.230003","62","64.199997","5139100","61.212444","NONE","0","0.0359677903225806","0.0349830410282612","0.384903524846394"
"DD","2020-01-02","64.800003","65.160004","63.48","63.5","5967300","60.545025","NONE","0","0.0264650913673599","-0.0200617737625723","0.161156622754957"
"DD","2020-01-03","62.75","62.950001","61.880001","62.16","6005300","59.267384","DOWN","-0.00834907057340889","0.0172915317179778","-0.00940239043824707","0.00636803914668275"
"DD","2020-01-06","61.880001","62.470001","61.700001","61.720001","5619000","58.847862","NONE","0","0.0124797404784483","-0.00258564960268822","-0.0643265115814364"
"DD","2020-01-07","61.919998","61.919998","60.360001","60.77","9185300","57.94207","NONE","0","0.0258448802875269","-0.0185723197213281","0.634685887168535"
"DD","2020-01-08","61.380001","61.799999","60.860001","61.5","6361700","58.638096","NONE","0","0.0154452511428648","0.0019550178892959","-0.307404221963354"
"DD","2020-01-09","61.459999","61.790001","60.869999","60.950001","5572300","58.113682","NONE","0","0.0151142108610844","-0.00829804764559145","-0.124086329125863"
"DD","2020-01-10","61.110001","61.240002","59.549999","59.709999","6599300","56.931385","NONE","0","0.0283795638686744","-0.0229095397985674","0.184304506218258"
"DD","2020-01-13","59.540001","60.419998","59.310001","60.400002","8087700","57.589287","NONE","0","0.0187151741912801","0.0144440877654672","0.225539072325853"
"DD","2020-01-14","60.549999","60.939999","59.669998","60.169998","7003200","57.369976","NONE","0","0.0212837446383022","-0.00627582173865932","-0.134092510849809"
"DD","2020-01-15","60.169998","62.09","60.02","61.139999","5748500","58.294846","NONE","0","0.034488503832056","0.0161210076822672","-0.179160954992004"
"DD","2020-01-16","61.41","62.509998","61.130001","61.700001","8621700","58.828785","NONE","0","0.0225747910588126","0.00472237420615541","0.499817343654866"
"DD","2020-01-17","61.849998","62.029999","61.209999","61.560001","7188300","58.695297","NONE","0","0.0133965040581032","-0.00468871478379029","-0.166254914923971"
"DD","2020-01-21","61.419998","61.91","61.209999","61.779999","6843100","58.905067","NONE","0","0.0114360563868004","0.00586129944191787","-0.0480224809760305"
"DD","2020-01-22","61.720001","61.799999","60.470001","60.779999","5447400","57.951599","NONE","0","0.0219943439392368","-0.0152301034473413","-0.203957270827549"
"DD","2020-01-23","60.759998","60.919998","60.009998","60.540001","5122900","57.722771","NONE","0","0.015164139815502","-0.00362075390456738","-0.0595697029775673"
"DD","2020-01-24","60.540001","60.59","59.290001","59.389999","4405300","56.626289","NONE","0","0.021926108586168","-0.0189957380410349","-0.140076909562943"
"DD","2020-01-27","58.209999","58.490002","57.369999","57.389999","6733900","54.719353","DOWN","-0.0134929834121608","0.0195224510985262","-0.0140869268869082","0.52859056136926"
"DD","2020-01-28","57.84","58.41","57.57","57.939999","4919300","55.243759","NONE","0","0.0145909327774882","0.00172889004149372","-0.269472371137083"
"DD","2020-01-29","58.16","58.889999","57.57","57.689999","4828700","55.005386","NONE","0","0.0229285912801807","-0.00808117262723515","-0.0184172544874271"
