"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","adjustedDailyReturns","relativeVolume","weekday","month"
"DD","2019-06-03","65.669998","76.099998","65.5","76.099998","10946100","71.927711","NONE","0","0.161832030534351","0.15882442999313","-0.161397572181432","0","1","NA"
"DD","2019-06-04","76.290001","76.5","73.370003","74.110001","12732500","70.046814","NONE","0","0.0426604453048748","-0.0285751733048215","0.0432821668232127","0.163199678424279","2","NA"
"DD","2019-06-05","74.129997","75.489998","72.620003","74.860001","6699800","70.755707","NONE","0","0.0395207226857317","0.00984761944614666","-0.0069875923539254","-0.473803259375614","3","NA"
"DD","2019-06-06","74.790001","74.790001","71.349998","72.660004","9096300","68.676308","NONE","0","0.0482130777354753","-0.0284797027880773","0.0337757703102142","0.357697244693871","4","NA"
"DD","2019-06-07","73.519997","74.099998","72.790001","73.639999","4921400","69.602592","NONE","0","0.0179969361451169","0.00163223619282791","0.00554298390500313","-0.458966832668228","5","NA"
"DD","2019-06-10","74.68","75.07","73.650002","73.75","4831200","69.706558","NONE","0","0.0192803524974784","-0.0124531333690413","0.012764968084072","-0.0183281180151989","1","NA"
"DD","2019-06-11","74.300003","74.43","73.529999","73.730003","4867700","69.68766","NONE","0","0.0122399158471361","-0.00767160130531902","0.00162667648637299","0.00755505878456698","2","NA"
"DD","2019-06-12","73.510002","73.860001","72.5","73.459999","3391100","69.432442","NONE","0","0.0187586344827586","-0.000680220359673011","-0.000322264097785659","-0.3033465497052","3","NA"
"DD","2019-06-13","73.480003","74.830002","73.269997","74.830002","3624700","70.727341","NONE","0","0.0212911841664193","0.018372331857417","-0.0165014191756202","0.0688862021173071","4","NA"
"DD","2019-06-14","74.769997","75.349998","74.169998","75.080002","3412600","70.963646","NONE","0","0.0159093977594551","0.00414611491826046","-0.00409072109521874","-0.0585151874637901","5","NA"
"DD","2019-06-17","74.5","75.480003","74.269997","74.75","3627000","70.651733","NONE","0","0.016291989348","0.00335570469798658","-0.00338341574565505","0.062825997772959","1","NA"
"DD","2019-06-18","74.82","75.290001","74.150002","74.25","5370000","70.179138","NONE","0","0.0153742275017066","-0.00761828388131507","0.0114164058639438","0.480562448304384","2","NA"
"DD","2019-06-19","74.660004","74.699997","72.459999","72.970001","4716400","68.969315","NONE","0","0.0309135803327847","-0.0226359886077692","0.0246595498893243","-0.12171322160149","3","NA"
"DD","2019-06-20","73.349998","75.160004","73.349998","74.980003","4571100","70.869125","NONE","0","0.0246762924247115","0.0222222909944728","-0.0206695944092287","-0.030807395471122","4","NA"
"DD","2019-06-21","75.199997","76.099998","74.589996","74.639999","5420200","70.547752","NONE","0","0.0202440284351269","-0.0074467822119726","0.00668477035516362","0.18575397606703","5","NA"
"DD","2019-06-24","74.5","75.620003","73.769997","74.699997","2942900","70.604454","NONE","0","0.0250780273177996","0.00268452348993284","-0.00474110105612579","-0.457049555366961","1","NA"
"DD","2019-06-25","74.400002","74.459999","73.07","74.129997","2704800","70.065704","NONE","0","0.0190228411112632","-0.00362909936480912","-0.00601186015029796","-0.0809065887389989","2","NA"
"DD","2019-06-26","74.339996","74.400002","73.019997","73.839996","3521700","69.791618","NONE","0","0.0188990010503561","-0.00672585454537824","0.00252566838633648","0.302018633540373","3","NA"
"DD","2019-06-27","74.110001","74.389999","73.639999","73.830002","2980100","69.782158","NONE","0","0.0101846823762178","-0.00377815404428349","0.00557973715962544","-0.153789363091689","4","NA"
"DD","2019-06-28","73.93","75.129997","73.75","75.07","5285300","70.954185","NONE","0","0.0187118237288136","0.0154199918842146","-0.0124127468749654","0.773531089560753","5","NA"
"DD","2019-07-01","74.870003","77.029999","74.870003","75.82","4096600","71.663055","NONE","0","0.0288499520963023","0.0126886197667175","-0.0150712711711596","-0.224906817020794","1","NA"
"DD","2019-07-02","75.849998","75.970001","74.449997","74.839996","3510100","70.736786","NONE","0","0.0204164413868277","-0.0133157814981089","0.0161323264806216","-0.143167504760045","2","NA"
"DD","2019-07-03","74.800003","74.800003","72.849998","74.18","2920100","70.112968","NONE","0","0.0267673994994482","-0.00828880982798887","0.0142456644240257","-0.168086379305433","3","NA"
"DD","2019-07-05","73.029999","73.830002","72.75","73.739998","3062800","69.697098","NONE","0","0.0148453883161511","0.00972201848174743","-0.00765787774286829","0.0488681894455669","5","NA"
"DD","2019-07-08","73.419998","73.580002","71.669998","72.110001","3700900","68.156456","NONE","0","0.0266499798144265","-0.0178425093392131","0.0165605080524159","0.208338774977145","1","NA"
"DD","2019-07-09","71.419998","71.629997","69.970001","70","4957900","66.162148","DOWN","-0.000558127544527122","0.0237243958307219","-0.0198823584397189","0.0246403310397488","0.339647112864438","2","NA"
"DD","2019-07-10","70.57","70.949997","69.57","69.650002","4124100","65.831337","NONE","0","0.0198360931435964","-0.0130366728071417","0.0142978439636676","-0.168176042275964","3","NA"
"DD","2019-07-11","69.57","69.800003","69.150002","69.5","3718500","65.68956","NONE","0","0.00939986957628726","-0.00100618082506818","0.00110279139197222","-0.0983487306321379","4","NA"
"DD","2019-07-12","69.919998","71.760002","69.879997","71.519997","4927300","67.598816","UP","0.00114604579601521","0.0269033354423298","0.0228832815470046","-0.0194171926901481","0.325077316122092","5","NA"
"DD","2019-07-15","71.510002","72.120003","70.300003","71.940002","2596800","67.995781","NONE","0","0.0258890458368827","0.00601314484650702","-0.00717293010171629","-0.472977086842693","1","NA"
"DD","2019-07-16","72","73.720001","71.800003","72.32","4159500","68.35495","NONE","0","0.026740918102747","0.00444444444444435","-0.00713019981165409","0.601779112754159","2","NA"
"DD","2019-07-17","72.550003","72.550003","70.849998","71.300003","3052800","67.390884","NONE","0","0.0239944255185442","-0.0172294961862372","0.0103478032889646","-0.266065632888568","3","NA"
"DD","2019-07-18","70.980003","71.709999","70.720001","71.580002","2354100","67.655518","NONE","0","0.0139988402997902","0.00845307093041398","-0.00300134280459854","-0.228871855345912","4","NA"
"DD","2019-07-19","71.669998","72.209999","71.519997","71.57","3377100","67.646065","NONE","0","0.00964767937560166","-0.0013952560735388","-0.00780830916647516","0.434560978717981","5","NA"
"DD","2019-07-22","71.75","72.18","71.029999","71.970001","2231100","68.024139","NONE","0","0.0161903564154633","0.00306621602787451","-0.00202658831337595","-0.339344407923958","1","NA"
"DD","2019-07-23","71.669998","73.68","71.580002","73.239998","2658600","69.224518","NONE","0","0.0293377750953404","0.0219059584737255","-0.0183230160360417","0.191609519967729","2","NA"
"DD","2019-07-24","72.82","74.370003","72.730003","74.230003","2736800","70.160248","NONE","0","0.0225491534765921","0.0193628536116452","-0.0124299981871402","0.0294139772812759","3","NA"
"DD","2019-07-25","73.410004","74.18","71.959999","73.150002","2972900","69.139442","NONE","0","0.0308504868100403","-0.00354177885618968","-0.000632293656875896","0.0862686349020754","4","NA"
"DD","2019-07-26","73","73.470001","71.57","73.209999","2336300","69.196144","NONE","0","0.0265474500489032","0.00287669863013694","0.00130818712444698","-0.21413434693397","5","NA"
"DD","2019-07-29","72.879997","73.410004","72.330002","73.089996","2347000","69.082733","NONE","0","0.0149315909046983","0.00288143535461447","-0.00403866291301631","0.00457989128108548","1","NA"
"DD","2019-07-30","72.059998","73.440002","71.599998","73.400002","2171600","69.661674","NONE","0","0.0256983806061001","0.0185956707908874","-0.0167603502554851","-0.0747337025990626","2","NA"
"DD","2019-07-31","73.269997","73.800003","71.540001","72.160004","3344500","68.484833","NONE","0","0.031590745993979","-0.0151493523331249","0.00326690067356718","0.540108675630871","3","NA"
"DD","2019-08-01","73.199997","73.559998","71.029999","71.690002","5325000","68.038773","NONE","0","0.0356187390626317","-0.0206283478399595","0.0116494434305556","0.592166243085663","4","NA"
"DD","2019-08-02","71.400002","71.540001","68.110001","69.050003","4424400","65.533218","NONE","0","0.050359711490828","-0.0329131503385672","0.0288879275407575","-0.16912676056338","5","NA"
"DD","2019-08-05","68.169998","68.379997","65.889999","66.059998","4647800","62.695499","NONE","0","0.0377902267080016","-0.030952032593576","0.0125501041554538","0.0504927221770184","1","NA"
"DD","2019-08-06","66.5","69.25","65.529999","68.529999","7196700","65.039696","NONE","0","0.0567679086947643","0.0305263007518798","-0.0233299382408345","0.548410000430311","2","NA"
"DD","2019-08-07","67.139999","69.93","67","69.769997","4840700","66.216545","NONE","0","0.0437313432835822","0.0391718504493871","-0.0303109969456831","-0.327372267844985","3","NA"
"DD","2019-08-08","70.18","71.110001","69.620003","70.760002","4378200","67.156128","NONE","0","0.0214018663572881","0.00826449130806488","0.00619583013407932","-0.0955440328878055","4","NA"
"DD","2019-08-09","70.239998","70.650002","68.919998","69.040001","2732700","65.523727","NONE","0","0.0251016258009757","-0.0170842402358838","0.0130371262661213","-0.375839386049061","5","NA"
"DD","2019-08-12","68.120003","69.040001","67.720001","67.940002","2510300","64.479752","NONE","0","0.0194920257015355","-0.00264241033577157","-0.00574064078785203","-0.0813847110915944","1","NA"
"DD","2019-08-13","68.489998","70.470001","67.349998","68.480003","3273800","64.992249","NONE","0","0.0463252129569476","-0.000145933717212308","0.0159753435380393","0.304146914711389","2","NA"
"DD","2019-08-14","67.220001","67.660004","65.470001","65.779999","4310800","62.429764","NONE","0","0.03345048062547","-0.0214222252094283","0.00291945036594326","0.316757285112102","3","NA"
"DD","2019-08-15","66.199997","66.199997","64.470001","65.169998","3138800","61.850834","NONE","0","0.0268341239827187","-0.0155588979860526","0.0160508335577288","-0.271875289969379","4","NA"
"DD","2019-08-16","65.660004","66.769997","64.970001","66.120003","2860500","62.752445","NONE","0","0.0277050326657684","0.00700577173281921","0.0013509873739645","-0.0886644577545559","5","NA"
"DD","2019-08-19","66.82","67.739998","66.82","67.43","2730300","63.995731","UP","0.000748884263091843","0.0137683029033225","0.00912900329242762","-0.00563835909036928","-0.0455165180912428","1","NA"
"DD","2019-08-20","67.129997","67.32","66.449997","67.099998","2966000","63.682537","NONE","0","0.0130925965278824","-0.000446879209602879","-0.00589088596990056","0.0863275097974582","2","NA"
"DD","2019-08-21","67.580002","68.589996","67.089996","67.760002","2686500","64.308929","NONE","0","0.0223580278645418","0.00266350983535051","-0.00184562473860217","-0.0942346594740391","3","NA"
