"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","adjustedDailyReturns","relativeVolume","weekday","month"
"RIG","2013-10-29","48.529999","48.599998","48","48.220001","7194600","41.680889","NONE","0","0.0124999583333333","-0.00638776027998668","0.011504183917745","0","2","NA"
"RIG","2013-10-30","48.240002","48.330002","47","47.290001","6599700","40.877007","NONE","0","0.028297914893617","-0.0196932205765663","0.0146375795631275","-0.0826870152614461","3","NA"
"RIG","2013-10-31","47.189999","47.639999","46.869999","47.07","4008200","40.686836","NONE","0","0.0164284193818737","-0.00254289049677666","-0.0012569047880388","-0.392669363758959","4","NA"
"RIG","2013-11-01","47.040001","47.630001","46.330002","47.560001","9460700","41.11039","NONE","0","0.0280595498355472","0.0110544215337071","-0.00938269578064264","1.36033631056335","5","NA"
"RIG","2013-11-04","47.700001","48.799999","47.689999","48.380001","6018400","41.819187","UP","0.00125966824984951","0.0232753202615919","0.0142557649002984","-0.0116868469359421","-0.363852569048802","1","NA"
"RIG","2013-11-05","47.900002","48.310001","47.700001","48.209999","4265100","41.672241","NONE","0","0.0127882596899736","0.00647175338322539","-0.00800095925562222","-0.291323275289113","2","NA"
"RIG","2013-11-06","48.68","49.060001","48.400002","49.029999","6114700","42.381046","UP","0.00186298899062331","0.0136363424117214","0.00718979046836477","-0.00407931454768486","0.433659234250076","3","NA"
"RIG","2013-11-07","50.709999","52.950001","50.509998","52.450001","15277200","45.337254","UP","0.0295555843955242","0.048307327194905","0.0343127989412896","-0.047634893733987","1.49843818993573","4","NA"
"RIG","2013-11-08","52.209999","53.84","51.900002","53.450001","7035300","46.201645","NONE","0","0.0373795361318098","0.0237502781794728","-0.0110298642718891","-0.539490220721075","5","NA"
"RIG","2013-11-11","54.849998","55.740002","54.650002","55.369999","12488600","47.861275","UP","0.0150446136701337","0.019945104485083","0.00948041967111832","-0.00838996901543825","0.775133967279292","1","NA"
"RIG","2013-11-12","54.970001","55.5","54.470001","55.139999","6327400","47.66246","NONE","0","0.0189094727573072","0.00309255952169256","-0.00412113183250977","-0.493345931489518","2","NA"
"RIG","2013-11-13","54.380001","55.400002","54.380001","55.299999","6092700","48.29121","NONE","0","0.0187569139618074","0.0169179474638112","-0.00692570941285748","-0.0370926446881816","3","NA"
"RIG","2013-11-14","54.990002","55.169998","54.400002","54.669998","4386600","47.741055","NONE","0","0.014154337714914","-0.00581931239064144","0.0102338377026594","-0.280023634841696","4","NA"
"RIG","2013-11-15","54.970001","55.25","53.889999","54.439999","5111400","47.540211","NONE","0","0.0252366120845539","-0.0096416589113761","0.0138412388747495","0.165230474627274","5","NA"
"RIG","2013-11-18","54.939999","55.130001","54.029999","54.23","4417100","47.356823","NONE","0","0.0203590971748862","-0.0129231709669307","0.00887056024499021","-0.135833626795007","1","NA"
"RIG","2013-11-19","54.16","54.279999","53.459999","53.970001","3707400","47.129776","NONE","0","0.0153385711810431","-0.0035081056129984","0.0018775157971032","-0.160671028502864","2","NA"
"RIG","2013-11-20","54.02","54.330002","53.68","53.939999","3086400","47.103577","NONE","0","0.0121088301043219","-0.0014809514994447","-0.003112263234751","-0.167502832173491","3","NA"
"RIG","2013-11-21","53.639999","53.68","51.560001","52.380001","8102000","45.741295","NONE","0","0.0411171248813591","-0.0234898960382159","0.0304031663473431","1.62506480041472","4","NA"
"RIG","2013-11-22","52.310001","52.619999","51.669998","52.09","4224800","45.488056","NONE","0","0.0183859306516714","-0.00420571584389754","0.00840669912567223","-0.478548506541595","5","NA"
"RIG","2013-11-25","51.529999","51.610001","50.66","51","4295700","44.536201","DOWN","-0.00116115738963262","0.0187524871693644","-0.0102852515095138","0.0081538712557503","0.0167818594963075","1","NA"
"RIG","2013-11-26","50.439999","50.689999","50.200001","50.400002","4375900","44.012245","NONE","0","0.00976091614022079","-0.000792961950693132","0.000726404184280242","0.018669832623321","2","NA"
"RIG","2013-11-27","50.389999","50.75","50.18","50.540001","2916800","44.134499","NONE","0","0.0113591072140295","0.00297682085685284","-0.000897507506227226","-0.333439978061656","3","NA"
"RIG","2013-11-29","50.459999","50.700001","50.259998","50.380001","1600500","43.994781","NONE","0","0.00875453675903444","-0.00158537458552077","-6.87289411520266e-06","-0.45128222709819","5","NA"
"RIG","2013-12-02","50.25","50.68","49.91","50.220001","3401600","43.855053","NONE","0","0.0154277699859748","-0.000596995024875553","-0.00253052696275354","1.12533583255233","1","NA"
"RIG","2013-12-03","49.75","50.450001","49.630001","50.099998","3616200","43.750263","NONE","0","0.0165222644263094","0.00703513567839195","-0.00978495628057829","0.063087958607714","2","NA"
"RIG","2013-12-04","49.82","50.470001","49.759998","50.290001","3371200","43.916183","NONE","0","0.0142685496088645","0.00943398233641101","-0.00962357327718559","-0.0677506775067751","3","NA"
"RIG","2013-12-05","50.07","50.150002","49.610001","49.709999","3178400","43.409695","NONE","0","0.0108849221752687","-0.0071899540643099","0.00284489029068315","-0.0571903179876602","4","NA"
"RIG","2013-12-06","49.900002","49.970001","49.52","49.77","3035300","43.46209","NONE","0","0.00908725767366721","-0.0026052503965831","0.011960179572098","-0.0450226529071231","5","NA"
"RIG","2013-12-09","49.66","49.790001","49.16","49.57","2898300","43.287437","NONE","0","0.0128153173311635","-0.00181232380185252","0.00300821688551379","-0.045135571442691","1","NA"
"RIG","2013-12-10","49.450001","49.599998","49.09","49.25","3651500","43.007992","NONE","0","0.0103890405377877","-0.00404450952387241","0.00128948569884446","0.259876479315461","2","NA"
"RIG","2013-12-11","49.34","49.34","48.32","48.549999","3877200","42.396713","NONE","0","0.0211092715231789","-0.0160113700851237","0.00461770765303991","0.0618102149801451","3","NA"
"RIG","2013-12-12","48.459999","48.889999","48.23","48.630001","2671900","42.466576","NONE","0","0.0136844080447855","0.00350808921807854","-0.00699348310144361","-0.310868668111008","4","NA"
"RIG","2013-12-13","48.68","48.700001","48.139999","48.220001","2459200","42.108543","NONE","0","0.0116327796350805","-0.00944944535743624","0.00795334639686189","-0.0796062726898462","5","NA"
"RIG","2013-12-16","48.099998","48.419998","48.049999","48.209999","3111900","42.099808","NONE","0","0.00770029152341918","0.00228692317201352","0.00281021384327928","0.265411515940143","1","NA"
"RIG","2013-12-17","48.02","48.240002","47.720001","48.130001","3386000","42.029949","NONE","0","0.0108969193022438","0.00229073302790497","-0.0053526210466205","0.0880812365435907","2","NA"
"RIG","2013-12-18","47.959999","48.150002","47.330002","48.02","4591000","41.933887","NONE","0","0.0173251630118249","0.00125106341224068","0.0151344089750335","0.355877141169522","3","NA"
"RIG","2013-12-19","47.650002","47.700001","46.77","47.150002","5818300","41.174152","NONE","0","0.019884562753902","-0.0104931789929411","0.0108248406844833","0.267327379655848","4","NA"
"RIG","2013-12-20","46.849998","47.299999","46.830002","47","5745600","41.043167","NONE","0","0.0100362370259988","0.00320175040348989","0.00117848310105699","-0.0124950586941203","5","NA"
"RIG","2013-12-23","47.509998","47.52","47.040001","47.189999","2383100","41.209084","NONE","0","0.0102040601572268","-0.00673540335657355","0.00951662572377907","-0.585230437204121","1","NA"
"RIG","2013-12-24","47.299999","48.470001","47.25","48.119999","1952900","42.021214","NONE","0","0.0258201269841271","0.017336152586388","-0.014436881275344","-0.180521169904746","2","NA"
"RIG","2013-12-26","48.32","48.5","48.110001","48.169998","2156900","42.064873","NONE","0","0.00810640182692998","-0.00310434602649008","0.00695187357480366","0.104460033795893","4","NA"
"RIG","2013-12-27","48.599998","49.25","48.459999","48.860001","2927700","42.667431","NONE","0","0.0163021258007041","0.00534985618723683","-0.00620171325745708","0.35736473642728","5","NA"
"RIG","2013-12-30","49.419998","49.439999","48.73","48.84","2985100","42.64996","NONE","0","0.0145700595115946","-0.0117360992204005","0.0115188678746281","0.0196058339310722","1","NA"
"RIG","2013-12-31","48.93","49.43","48.810001","49.419998","2730400","43.156448","NONE","0","0.0127022943515203","0.0100142652769262","-0.00689369171724262","-0.0853237747479146","2","NA"
"RIG","2014-01-02","49.369999","49.580002","48.790001","48.91","2704600","42.711086","NONE","0","0.0161918627548297","-0.00931737916381168","0.0017978462020524","-0.00944916495751538","4","NA"
"RIG","2014-01-03","49.029999","49.119999","48.470001","48.669998","2219000","42.501503","NONE","0","0.0134103153824981","-0.00734246394742935","0.0063387785872449","-0.179545958736967","5","NA"
"RIG","2014-01-06","49.02","49.02","48.619999","48.759998","3877000","42.580093","NONE","0","0.00822708778747616","-0.00530399836801306","0.00228047133295246","0.747183415953132","1","NA"
"RIG","2014-01-07","48.98","49.220001","48.630001","49.099998","3110900","42.877007","NONE","0","0.0121324282925679","0.00244993875051046","0.00256454916477681","-0.197601238070673","2","NA"
"RIG","2014-01-08","48.779999","48.779999","48.09","48.5","4605900","42.35305","NONE","0","0.0143480765231855","-0.00574003701804087","0.00551693783166206","0.480568324279148","3","NA"
"RIG","2014-01-09","48.689999","48.700001","47.98","48.5","3076500","42.35305","NONE","0","0.0150062734472698","-0.00390221819474673","0.00342913771622579","-0.33205236761545","4","NA"
"RIG","2014-01-10","48.889999","48.900002","48.439999","48.529999","2900900","42.379246","NONE","0","0.00949634619108891","-0.00736346916268103","0.00861882818680738","-0.0570778482041281","5","NA"
"RIG","2014-01-13","48.490002","48.529999","47.200001","47.490002","4773300","41.471058","NONE","0","0.0281779231318236","-0.0206228079759617","0.00864184989280653","0.645454858836913","1","NA"
"RIG","2014-01-14","47.919998","48.439999","47.790001","48.310001","2488500","42.187134","NONE","0","0.0136011296589009","0.00813862721780581","0.00148056950567987","-0.478662560492741","2","NA"
"RIG","2014-01-15","48.27","48.349998","47.32","47.529999","4894300","41.505989","NONE","0","0.021766652578191","-0.0153304536979492","0.0196009777425613","0.966767128792445","3","NA"
"RIG","2014-01-16","47.720001","47.73","46.869999","47.200001","4400300","41.217815","NONE","0","0.0183486455802996","-0.0108968983466703","0.00976054208318201","-0.100933739247696","4","NA"
"RIG","2014-01-17","47.099998","47.450001","46.450001","46.689999","6599500","40.772449","NONE","0","0.0215285248325398","-0.00870486236538692","0.0057063052114684","0.499784105629162","5","NA"
"RIG","2014-01-21","46.889999","47.119999","46.450001","46.75","3258400","40.824848","NONE","0","0.014424068580752","-0.00298568997623572","0.00447940276339961","-0.506265626183802","2","NA"
"RIG","2014-01-22","46.900002","46.970001","46.330002","46.830002","2551300","40.894714","NONE","0","0.0138139212685552","-0.0014925372497852","0.00157386385568627","-0.217008347655291","3","NA"
"RIG","2014-01-23","46.34","46.34","44.950001","45.43","9856000","39.672146","NONE","0","0.0309232251185045","-0.0196374622356496","0.0121304586112328","2.86312860110532","4","NA"
"RIG","2014-01-24","45.02","45.029999","44.139999","44.25","6471900","38.641705","NONE","0","0.0201631178106731","-0.0171035095513106","-0.0029680425257959","-0.343354301948052","5","NA"
"RIG","2014-01-27","44.580002","45.34","44.43","45.25","5538300","39.514961","NONE","0","0.0204816565383751","0.0150291155213497","-0.0203165589738124","-0.144254392064154","1","NA"
"RIG","2014-01-28","44.889999","45.369999","44.529999","44.970001","4586300","39.270451","NONE","0","0.0188636878253692","0.00178217869864511","0.00354592001139415","-0.171893902461044","2","NA"
"RIG","2014-01-29","44.27","44.310001","43.59","43.849998","6452900","38.292397","DOWN","-0.00494044475500655","0.0165175728378068","-0.00948728258414284","0.000577374036723815","0.406994745219458","3","NA"
"RIG","2014-01-30","43.970001","43.98","43.32","43.669998","3832700","38.135212","NONE","0","0.0152354570637118","-0.00682290182345012","0.0163998677741547","-0.406049993026391","4","NA"
"RIG","2014-01-31","43.07","43.669998","42.799999","43.279999","3386400","37.794636","NONE","0","0.0203270799141841","0.0048757603900626","-0.00950479135632211","-0.116445325749472","5","NA"
"RIG","2014-02-03","43.080002","43.139999","42.200001","42.470001","5829700","37.087303","NONE","0","0.0222748335953832","-0.0141597254336246","-0.00872157562119724","0.721503661705646","1","NA"
"RIG","2014-02-04","42.32","42.720001","42.139999","42.419998","3785600","37.043633","NONE","0","0.0137636927803439","0.00236290170132324","0.00416300427085216","-0.350635538706966","2","NA"
"RIG","2014-02-05","42.27","42.349998","41.439999","41.610001","4755000","36.336304","NONE","0","0.0219594358580945","-0.0156138869174357","0.0146215235991372","0.256075655114117","3","NA"
"RIG","2014-02-06","41.939999","42.580002","41.73","42.360001","5788600","36.991241","NONE","0","0.0203690869877787","0.0100143540775954","0.00164576042197451","0.217371188222923","4","NA"
"RIG","2014-02-07","42.709999","42.75","42","42.330002","5328800","36.965046","NONE","0","0.0178571428571429","-0.0088971437344216","0.0207270376436344","-0.0794319870089486","5","NA"
"RIG","2014-02-10","42.5","42.73","42.02","42.259998","3966500","36.903919","NONE","0","0.0168967158495953","-0.00564710588235287","0.00767361467831038","-0.255648551268578","1","NA"
"RIG","2014-02-11","42.68","44.200001","42.599998","43.849998","5741600","38.292397","NONE","0","0.0375587576318666","0.0274132614807872","-0.0166936916369932","0.447523005168284","2","NA"
"RIG","2014-02-12","44.189999","44.200001","43.139999","43.189999","4571600","37.716049","NONE","0","0.0245712105834772","-0.022629554709879","0.0221570666308719","-0.203775950954438","3","NA"
"RIG","2014-02-13","43.169998","43.450001","42.720001","43.360001","4616200","37.864506","NONE","0","0.017088014581273","0.00440127423679745","0.00386952421518297","0.00975588415434421","4","NA"
"RIG","2014-02-14","43.330002","43.700001","43.09","43.130001","5082400","37.663647","NONE","0","0.0141564400092828","-0.00461576253792927","0.010177844408422","0.100992158052077","5","NA"
"RIG","2014-02-18","42.959999","43.18","42.049999","43","7472900","37.550129","NONE","0","0.0268727949315766","0.00093112199560332","9.58096885053119e-06","0.470348654179128","2","NA"
"RIG","2014-02-19","42.5","43.349998","42.299999","42.790001","5154800","37.859802","NONE","0","0.0248226719816234","0.00682355294117639","-0.0123431700315724","-0.31020085910423","3","NA"
