"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","adjustedDailyReturns","relativeVolume","weekday","month"
"EP","1999-10-27","22.464001","22.464001","20.976","20.976","573","20.976","NONE","0","0.0709382627765065","-0.0662393578062964","0.0777845728428143","0","3","NA"
"EP","1999-10-28","20.976","20.976","20.976","20.976","0","20.976","NONE","0","0","0","0.0352661592610378","-1","4","NA"
"EP","1999-10-29","26.976","28.464001","24","28.464001","1981","28.464001","UP","0.144164759725401","0.186000041666667","0.0551601794187426","-0.0398968425839219","Inf","5","NA"
"EP","1999-11-01","28.464001","28.464001","28.464001","28.464001","42","28.464001","NONE","0","0","0","-0.00646405805943135","-0.978798586572438","1","NA"
"EP","1999-11-02","25.440001","25.440001","24","24","292","24","DOWN","-0.10623945663858","0.0600000416666666","-0.0566038106680892","0.051892259975715","5.95238095238095","2","NA"
"EP","1999-11-03","24","24","22.464001","24","3771","24","NONE","0","0.0683760208165945","0","0.00533490439799141","11.9143835616438","3","NA"
"EP","1999-11-04","24","24","24","24","0","24","NONE","0","0","0","0.0056903018552425","-1","4","NA"
"EP","1999-11-05","24","24","22.464001","24","1519","24","NONE","0","0.0683760208165945","0","0.00557004411763155","Inf","5","NA"
"EP","1999-11-08","24","24","24","24","0","24","NONE","0","0","0","0.00494809637722267","-1","1","NA"
"EP","1999-11-09","24","24","24","24","21","24","NONE","0","0","0","-0.00851844279621464","Inf","2","NA"
"EP","1999-11-10","24","24","24","24","0","24","NONE","0","0","0","0.00599139504442279","-1","3","NA"
"EP","1999-11-11","24","24","24","24","0","24","NONE","0","0","0","0.00582470565372382","NaN","4","NA"
"EP","1999-11-12","30","42","24","30","4377","30","NONE","0","0.75","0","0.0105686001854381","Inf","5","NA"
"EP","1999-11-15","31.488001","31.488001","26.976","31.488001","1719","31.488001","NONE","0","0.167259823546857","0","-0.00119625512472308","-0.60726525017135","1","NA"
"EP","1999-11-16","30","30.24","24.48","30","1000","30","NONE","0","0.235294117647059","0","0.0184166056295233","-0.41826643397324","2","NA"
"EP","1999-11-17","36","36","30.24","36","219","36","NONE","0","0.190476190476191","0","-0.00659121406404305","-0.781","3","NA"
"EP","1999-11-18","30","36","30","30","260","30","NONE","0","0.2","0","0.0100871053536143","0.187214611872146","4","NA"
"EP","1999-11-19","32.976002","32.976002","32.976002","32.976002","79","32.976002","NONE","0","0","0","-0.00206320344837614","-0.696153846153846","5","NA"
"EP","1999-11-22","32.976002","32.976002","32.976002","32.976002","0","32.976002","NONE","0","0","0","-0.000745470464134958","-1","1","NA"
"EP","1999-11-23","25.488001","30","25.488001","30","250","30","DOWN","-0.0902475078695107","0.177024435929675","0.177024435929675","-0.188495663903272","Inf","2","NA"
"EP","1999-11-24","30","30","30","30","0","30","NONE","0","0","0","0.00885631967419075","-1","3","NA"
"EP","1999-11-26","30","30","30","30","0","30","NONE","0","0","0","-0.000324583660966002","NaN","5","NA"
"EP","1999-11-29","30","30","26.976","30","417","30","NONE","0","0.112099644128114","0","-0.00620493783161657","Inf","1","NA"
"EP","1999-11-30","30","30","26.976","30","494","30","NONE","0","0.112099644128114","0","-0.0134390676369441","0.184652278177458","2","NA"
"EP","1999-12-01","25.488001","25.488001","25.488001","25.488001","21","25.488001","DOWN","-0.0551601052787663","0","0","0.00634305807023926","-0.95748987854251","3","NA"
"EP","1999-12-02","25.488001","25.488001","25.488001","25.488001","0","25.488001","NONE","0","0","0","0.00809895274795354","-1","4","NA"
"EP","1999-12-03","25.488001","25.488001","25.488001","25.488001","63","25.488001","NONE","0","0","0","0.0172174028618927","Inf","5","NA"
"EP","1999-12-06","25.488001","25.488001","25.488001","25.488001","0","25.488001","NONE","0","0","0","-0.00695604036779036","-1","1","NA"
"EP","1999-12-07","25.488001","25.488001","25.488001","25.488001","0","25.488001","NONE","0","0","0","-0.00994843953105142","NaN","2","NA"
"EP","1999-12-08","25.488001","25.488001","24","24","281","24","NONE","0","0.0620000416666667","-0.0583804512562598","0.0546264408566462","Inf","3","NA"
"EP","1999-12-09","24","24","24","24","42","24","NONE","0","0","0","0.00301306378389517","-0.850533807829182","4","NA"
"EP","1999-12-10","24","26.976","24","24","1613","24","NONE","0","0.124","0","0.00634187250650021","37.4047619047619","5","NA"
"EP","1999-12-13","25.488001","30","22.464001","22.464001","354","22.464001","NONE","0","0.335470026020743","-0.118644063141711","0.117359647775943","-0.780533168009919","1","NA"
"EP","1999-12-14","25.488001","25.488001","25.488001","25.488001","21","25.488001","NONE","0","0","0","-0.00851452583126388","-0.940677966101695","2","NA"
"EP","1999-12-15","25.488001","25.488001","25.488001","25.488001","2","25.488001","NONE","0","0","0","0.00724068479329657","-0.904761904761905","3","NA"
"EP","1999-12-16","25.488001","25.488001","25.488001","25.488001","0","25.488001","NONE","0","0","0","0.00386330286744566","-1","4","NA"
"EP","1999-12-17","25.488001","25.488001","25.488001","25.488001","0","25.488001","NONE","0","0","0","0.00158586951747965","NaN","5","NA"
"EP","1999-12-20","22.464001","22.464001","22.464001","22.464001","125","22.464001","DOWN","-0.118644063141711","0","0","-0.00206896613020133","Inf","1","NA"
