"symbol","date","open","high","low","close","volume","adjusted","vol_change","return","gap_type","gap_size","range","weekday","month","candle_body_metric","vol_change_lag-10","return_lag-10","range_lag-10","weekday_lag-10","month_lag-10","candle_body_metric_lag-10","vol_change_lag-9","return_lag-9","range_lag-9","weekday_lag-9","month_lag-9","candle_body_metric_lag-9","vol_change_lag-8","return_lag-8","range_lag-8","weekday_lag-8","month_lag-8","candle_body_metric_lag-8","vol_change_lag-7","return_lag-7","range_lag-7","weekday_lag-7","month_lag-7","candle_body_metric_lag-7","vol_change_lag-6","return_lag-6","range_lag-6","weekday_lag-6","month_lag-6","candle_body_metric_lag-6","vol_change_lag-5","return_lag-5","range_lag-5","weekday_lag-5","month_lag-5","candle_body_metric_lag-5","vol_change_lag-4","return_lag-4","range_lag-4","weekday_lag-4","month_lag-4","candle_body_metric_lag-4","vol_change_lag-3","return_lag-3","range_lag-3","weekday_lag-3","month_lag-3","candle_body_metric_lag-3","vol_change_lag-2","return_lag-2","range_lag-2","weekday_lag-2","month_lag-2","candle_body_metric_lag-2","vol_change_lag-1","return_lag-1","range_lag-1","weekday_lag-1","month_lag-1","candle_body_metric_lag-1","vol_change_lag1","return_lag1","range_lag1","weekday_lag1","month_lag1","candle_body_metric_lag1","vol_change_lag2","return_lag2","range_lag2","weekday_lag2","month_lag2","candle_body_metric_lag2","vol_change_lag3","return_lag3","range_lag3","weekday_lag3","month_lag3","candle_body_metric_lag3","vol_change_lag4","return_lag4","range_lag4","weekday_lag4","month_lag4","candle_body_metric_lag4","vol_change_lag5","return_lag5","range_lag5","weekday_lag5","month_lag5","candle_body_metric_lag5","vol_change_lag6","return_lag6","range_lag6","weekday_lag6","month_lag6","candle_body_metric_lag6","vol_change_lag7","return_lag7","range_lag7","weekday_lag7","month_lag7","candle_body_metric_lag7","vol_change_lag8","return_lag8","range_lag8","weekday_lag8","month_lag8","candle_body_metric_lag8","vol_change_lag9","return_lag9","range_lag9","weekday_lag9","month_lag9","candle_body_metric_lag9","vol_change_lag10","return_lag10","range_lag10","weekday_lag10","month_lag10","candle_body_metric_lag10"
"EP","2000-02-02","24","24","24","24","15","24","-0.910179640718563","-0.2","DOWN","-0.110320284697509","0","3","2","0","-1","0","0","3","2","0","Inf","0.0709382627765065","0.0683760208165945","2","2","0","-1","0","0","1","2","0","-0.725438596491228","-0.126","0.144164759725401","5","2","0","Inf","0","0","4","2","0","-1","0","0","3","2","0","Inf","0","0.0800000000000001","2","2","0","-1","0","0","1","2","0","5.3030303030303","0","0","5","2","0","1.2","0","0","4","2","0","-0.7328","0.335470026020743","0.112099644128114","2","2","0.112099644128114","11.0192307692308","0","0","1","1","0","-0.954185022026432","-0.0639999583333333","0","5","1","0","0.445859872611465","0.144164759725401","0","4","1","0","0.0768175582990398","-0.177024514397971","0.215103022501907","3","1","-0.177024514397971","-0.529677419354839","-0.150399966666667","0.41242932311561","2","1","-0.150399966666667","5.82819383259912","0.177024435929675","0.41242932311561","1","1","0","Inf","0.0620000416666667","0.335470026020743","5","1","0","-1","0","0","4","1","0","Inf","0.111111111111111","0.0683760208165945","3","1","0"
"EP","2000-02-03","24","24","24","24","33","24","1.2","0","NONE","0","0","4","2","0","Inf","0.134615378622891","0","4","2","0","-1","0","0","3","2","0","Inf","0.0709382627765065","0.0683760208165945","2","2","0","-1","0","0","1","2","0","-0.725438596491228","-0.126","0.144164759725401","5","2","0","Inf","0","0","4","2","0","-1","0","0","3","2","0","Inf","0","0.0800000000000001","2","2","0","-1","0","0","1","2","0","5.3030303030303","0","0","5","2","0","-0.910179640718563","-0.2","0","3","2","0","-0.7328","0.335470026020743","0.112099644128114","2","2","0.112099644128114","11.0192307692308","0","0","1","1","0","-0.954185022026432","-0.0639999583333333","0","5","1","0","0.445859872611465","0.144164759725401","0","4","1","0","0.0768175582990398","-0.177024514397971","0.215103022501907","3","1","-0.177024514397971","-0.529677419354839","-0.150399966666667","0.41242932311561","2","1","-0.150399966666667","5.82819383259912","0.177024435929675","0.41242932311561","1","1","0","Inf","0.0620000416666667","0.335470026020743","5","1","0","-1","0","0","4","1","0"
"EP","2000-02-04","24","24","24","24","208","24","5.3030303030303","0","NONE","0","0","5","2","0","-0.883792048929664","0","0","5","2","0","Inf","0.134615378622891","0","4","2","0","-1","0","0","3","2","0","Inf","0.0709382627765065","0.0683760208165945","2","2","0","-1","0","0","1","2","0","-0.725438596491228","-0.126","0.144164759725401","5","2","0","Inf","0","0","4","2","0","-1","0","0","3","2","0","Inf","0","0.0800000000000001","2","2","0","-1","0","0","1","2","0","1.2","0","0","4","2","0","-0.910179640718563","-0.2","0","3","2","0","-0.7328","0.335470026020743","0.112099644128114","2","2","0.112099644128114","11.0192307692308","0","0","1","1","0","-0.954185022026432","-0.0639999583333333","0","5","1","0","0.445859872611465","0.144164759725401","0","4","1","0","0.0768175582990398","-0.177024514397971","0.215103022501907","3","1","-0.177024514397971","-0.529677419354839","-0.150399966666667","0.41242932311561","2","1","-0.150399966666667","5.82819383259912","0.177024435929675","0.41242932311561","1","1","0","Inf","0.0620000416666667","0.335470026020743","5","1","0"
"EP","2000-02-07","24","24","24","24","0","24","-1","0","NONE","0","0","1","2","0","5.84210526315789","-0.0583804512562598","0","2","2","0","-0.883792048929664","0","0","5","2","0","Inf","0.134615378622891","0","4","2","0","-1","0","0","3","2","0","Inf","0.0709382627765065","0.0683760208165945","2","2","0","-1","0","0","1","2","0","-0.725438596491228","-0.126","0.144164759725401","5","2","0","Inf","0","0","4","2","0","-1","0","0","3","2","0","Inf","0","0.0800000000000001","2","2","0","5.3030303030303","0","0","5","2","0","1.2","0","0","4","2","0","-0.910179640718563","-0.2","0","3","2","0","-0.7328","0.335470026020743","0.112099644128114","2","2","0.112099644128114","11.0192307692308","0","0","1","1","0","-0.954185022026432","-0.0639999583333333","0","5","1","0","0.445859872611465","0.144164759725401","0","4","1","0","0.0768175582990398","-0.177024514397971","0.215103022501907","3","1","-0.177024514397971","-0.529677419354839","-0.150399966666667","0.41242932311561","2","1","-0.150399966666667","5.82819383259912","0.177024435929675","0.41242932311561","1","1","0"
"EP","2000-02-08","24","25.92","24","24","958","24","Inf","0","NONE","0","0.0800000000000001","2","2","0","-0.238461538461538","-0.126","0.144164759725401","3","2","-0.126","5.84210526315789","-0.0583804512562598","0","2","2","0","-0.883792048929664","0","0","5","2","0","Inf","0.134615378622891","0","4","2","0","-1","0","0","3","2","0","Inf","0.0709382627765065","0.0683760208165945","2","2","0","-1","0","0","1","2","0","-0.725438596491228","-0.126","0.144164759725401","5","2","0","Inf","0","0","4","2","0","-1","0","0","3","2","0","-1","0","0","1","2","0","5.3030303030303","0","0","5","2","0","1.2","0","0","4","2","0","-0.910179640718563","-0.2","0","3","2","0","-0.7328","0.335470026020743","0.112099644128114","2","2","0.112099644128114","11.0192307692308","0","0","1","1","0","-0.954185022026432","-0.0639999583333333","0","5","1","0","0.445859872611465","0.144164759725401","0","4","1","0","0.0768175582990398","-0.177024514397971","0.215103022501907","3","1","-0.177024514397971","-0.529677419354839","-0.150399966666667","0.41242932311561","2","1","-0.150399966666667"
"EP","2000-02-09","24","24","24","24","0","24","-1","0","NONE","0","0","3","2","0","-0.398989898989899","0","0","4","2","0","-0.238461538461538","-0.126","0.144164759725401","3","2","-0.126","5.84210526315789","-0.0583804512562598","0","2","2","0","-0.883792048929664","0","0","5","2","0","Inf","0.134615378622891","0","4","2","0","-1","0","0","3","2","0","Inf","0.0709382627765065","0.0683760208165945","2","2","0","-1","0","0","1","2","0","-0.725438596491228","-0.126","0.144164759725401","5","2","0","Inf","0","0","4","2","0","Inf","0","0.0800000000000001","2","2","0","-1","0","0","1","2","0","5.3030303030303","0","0","5","2","0","1.2","0","0","4","2","0","-0.910179640718563","-0.2","0","3","2","0","-0.7328","0.335470026020743","0.112099644128114","2","2","0.112099644128114","11.0192307692308","0","0","1","1","0","-0.954185022026432","-0.0639999583333333","0","5","1","0","0.445859872611465","0.144164759725401","0","4","1","0","0.0768175582990398","-0.177024514397971","0.215103022501907","3","1","-0.177024514397971"
"EP","2000-02-10","24","24","24","24","1140","24","Inf","0","NONE","0","0","4","2","0","-0.983193277310924","0.215103022501907","0","5","2","0","-0.398989898989899","0","0","4","2","0","-0.238461538461538","-0.126","0.144164759725401","3","2","-0.126","5.84210526315789","-0.0583804512562598","0","2","2","0","-0.883792048929664","0","0","5","2","0","Inf","0.134615378622891","0","4","2","0","-1","0","0","3","2","0","Inf","0.0709382627765065","0.0683760208165945","2","2","0","-1","0","0","1","2","0","-0.725438596491228","-0.126","0.144164759725401","5","2","0","-1","0","0","3","2","0","Inf","0","0.0800000000000001","2","2","0","-1","0","0","1","2","0","5.3030303030303","0","0","5","2","0","1.2","0","0","4","2","0","-0.910179640718563","-0.2","0","3","2","0","-0.7328","0.335470026020743","0.112099644128114","2","2","0.112099644128114","11.0192307692308","0","0","1","1","0","-0.954185022026432","-0.0639999583333333","0","5","1","0","0.445859872611465","0.144164759725401","0","4","1","0"
"EP","2000-02-11","20.976","24","20.976","20.976","313","20.976","-0.725438596491228","-0.126","NONE","0","0.144164759725401","5","2","0","-1","0","0","1","2","0","-0.983193277310924","0.215103022501907","0","5","2","0","-0.398989898989899","0","0","4","2","0","-0.238461538461538","-0.126","0.144164759725401","3","2","-0.126","5.84210526315789","-0.0583804512562598","0","2","2","0","-0.883792048929664","0","0","5","2","0","Inf","0.134615378622891","0","4","2","0","-1","0","0","3","2","0","Inf","0.0709382627765065","0.0683760208165945","2","2","0","-1","0","0","1","2","0","Inf","0","0","4","2","0","-1","0","0","3","2","0","Inf","0","0.0800000000000001","2","2","0","-1","0","0","1","2","0","5.3030303030303","0","0","5","2","0","1.2","0","0","4","2","0","-0.910179640718563","-0.2","0","3","2","0","-0.7328","0.335470026020743","0.112099644128114","2","2","0.112099644128114","11.0192307692308","0","0","1","1","0","-0.954185022026432","-0.0639999583333333","0","5","1","0"
"EP","2000-07-13","18","18","18","18","42","18","-0.893939393939394","0","NONE","0","0","4","7","0","19.3333333333333","0.083673511904762","0.0620000416666667","4","7","0.00188679237866389","Inf","-0.0392156862745098","0","3","7","0","-1","0","0","2","7","0","-0.451988360814743","-0.039548060281385","0.0980391748366014","1","7","-0.039548060281385","1.67792207792208","0","0.101960784313725","5","7","-0.0551601052787663","-0.851580570547417","0.0211539271295644","0.0912621800672402","4","7","0.0310680433279952","0.844950213371266","0.0399999583333333","0.0399999583333333","3","7","0","21.3174603174603","-0.0196078431372549","0.083673511904762","2","7","0.0204081632653061","-0.533333333333333","0.02","0","1","7","0","2.21428571428571","0.333333333333333","0","5","7","0","Inf","0.0932943942362492","0","3","7","0","-1","0","0","2","7","0","-0.503937007874016","-0.0199998821428501","0","1","7","0","Inf","0","0.0294117034313725","5","7","0.0294117034313725","-1","0","0","4","7","0","Inf","-0.0666667222222222","0.0294117034313725","3","7","0.0294117034313725","-1","0","0","1","7","0","-0.199616122840691","0.209677419354839","0.201923076923077","5","6","0.201923076923077","-0.56218487394958","0.422018348623853","0.103202846975089","4","6","0.103202846975089","Inf","-0.364431525483994","0.431192660550459","3","6","-0.301282051282051"
"EP","2000-07-14","24","24","24","24","135","24","2.21428571428571","0.333333333333333","UP","0.333333333333333","0","5","7","0","-1","0","0","5","7","0","19.3333333333333","0.083673511904762","0.0620000416666667","4","7","0.00188679237866389","Inf","-0.0392156862745098","0","3","7","0","-1","0","0","2","7","0","-0.451988360814743","-0.039548060281385","0.0980391748366014","1","7","-0.039548060281385","1.67792207792208","0","0.101960784313725","5","7","-0.0551601052787663","-0.851580570547417","0.0211539271295644","0.0912621800672402","4","7","0.0310680433279952","0.844950213371266","0.0399999583333333","0.0399999583333333","3","7","0","21.3174603174603","-0.0196078431372549","0.083673511904762","2","7","0.0204081632653061","-0.533333333333333","0.02","0","1","7","0","-0.893939393939394","0","0","4","7","0","Inf","0.0932943942362492","0","3","7","0","-1","0","0","2","7","0","-0.503937007874016","-0.0199998821428501","0","1","7","0","Inf","0","0.0294117034313725","5","7","0.0294117034313725","-1","0","0","4","7","0","Inf","-0.0666667222222222","0.0294117034313725","3","7","0.0294117034313725","-1","0","0","1","7","0","-0.199616122840691","0.209677419354839","0.201923076923077","5","6","0.201923076923077","-0.56218487394958","0.422018348623853","0.103202846975089","4","6","0.103202846975089"
