"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","relativeVolume"
"RTX","2020-04-03","51","53.299999","48.049999","49.93","18932300","47.071892","NONE","0","0.109261188538214","-0.0209803921568627","0"
"RTX","2020-04-06","54.48","58.900002","52.639999","57.560001","28777500","54.265137","NONE","0","0.118921031894396","0.0565345264317181","0.520021339192808"
"RTX","2020-04-07","62.419998","64.489998","57.220001","57.759998","27110200","54.45369","NONE","0","0.127053423155305","-0.0746555615077078","-0.057937624880549"
"RTX","2020-04-08","58.349998","63.98","57.900002","62.619999","26540900","59.035496","NONE","0","0.105008597409029","0.0731791113343312","-0.0209994762119055"
"RTX","2020-04-09","67","68.099998","63.509998","64.709999","24734300","61.005856","NONE","0","0.0722720854124416","-0.0341791194029851","-0.0680685281961049"
"RTX","2020-04-13","64.230003","64.400002","60.09","61.830002","15181800","58.290722","NONE","0","0.0717257779996671","-0.0373657307784961","-0.386204582300692"
"RTX","2020-04-14","63.630001","65.339996","62.599998","65.07","16758300","61.345253","NONE","0","0.043769937500637","0.0226308184405025","0.103841441726278"
"RTX","2020-04-15","65","65.110001","61.23","62.330002","16662100","58.762093","NONE","0","0.0633676465784746","-0.0410768923076923","-0.00574043906601505"
"RTX","2020-04-16","62.459999","62.720001","61.299999","62.450001","14108100","58.875221","NONE","0","0.023164796462721","-0.000160070447647671","-0.153281999267799"
"RTX","2020-04-17","64.75","66.5","64.18","66.07","14111000","62.288006","UP","0.02327804490947","0.0361483328139606","0.0203861003861003","0.000205555673691"
"RTX","2020-04-20","64.5","66.93","63.720001","64.980003","10564000","61.260406","NONE","0","0.0503766313500215","0.00744190697674413","-0.251364183969953"
"RTX","2020-04-21","63.619999","64.550003","62.150002","62.650002","9877400","59.063778","NONE","0","0.0386162658530567","-0.0152467308275186","-0.0649943203332071"
"RTX","2020-04-22","64.32","64.900002","63.099998","63.450001","9439900","59.817982","NONE","0","0.0285262132654901","-0.0135261038557213","-0.0442930325794237"
"RTX","2020-04-23","63.889999","64.879997","63.25","63.290001","9320000","59.667145","NONE","0","0.0257707035573123","-0.00939110986681979","-0.0127014057352302"
"RTX","2020-04-24","63.98","64.080002","62.5","63.43","8557100","59.799122","NONE","0","0.0252800319999999","-0.0085964363863707","-0.0818562231759657"
"RTX","2020-04-27","64.43","65.419998","63.84","65.07","8305700","61.345253","NONE","0","0.0247493421052632","0.0099332609033057","-0.0293791120823644"
"RTX","2020-04-28","66.519997","67.290001","64.809998","65.389999","10477000","61.646935","NONE","0","0.0382657472077072","-0.0169873429188519","0.261422878264324"
"RTX","2020-04-29","67.349998","68.790001","66.059998","67.900002","10327900","64.01326","NONE","0","0.0413261138760557","0.00816635510516275","-0.0142311730457192"
"RTX","2020-04-30","67.449997","67.449997","64.699997","64.809998","12472200","61.100128","NONE","0","0.0425038659584482","-0.0391400906956305","0.207622072250893"
"RTX","2020-05-01","63.5","63.610001","60.220001","61.110001","13680400","57.611927","DOWN","-0.0168469250469981","0.0562935892345799","-0.0376377795275591","0.0968714420872019"
"RTX","2020-05-04","60.02","60.029999","57.57","58.849998","15623300","55.4813","DOWN","-0.00315513113325931","0.0427305714782004","-0.0194935354881707","0.142020701149089"
"RTX","2020-05-05","60.259998","60.470001","58.869999","59","12776400","55.622711","NONE","0","0.027178563396952","-0.0209093601363877","-0.182221425691115"
