"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","relativeVolume"
"WAB","2019-02-27","73.470001","76.209999","72.230003","75.300003","5232900","73.743561","NONE","0","0.0551017006049411","0.0249081526485893","0"
"WAB","2019-02-28","75.25","75.25","71.190002","73.260002","4279700","71.745712","NONE","0","0.0570304521132053","-0.0264451561461794","-0.182155210304038"
"WAB","2019-03-01","72.760002","74.110001","71.160004","72.419998","3778800","70.92308","NONE","0","0.0414558295977611","-0.00467295204307434","-0.117040914082763"
"WAB","2019-03-04","72","73.980003","72","73.639999","2354500","72.117867","NONE","0","0.0275000416666666","0.0227777638888889","-0.376918598496877"
"WAB","2019-03-05","73.040001","73.449997","72.260002","73.050003","2548000","71.540077","NONE","0","0.0164682392342031","0.000136938661871049","0.0821830537269059"
"WAB","2019-03-06","72.519997","72.660004","68.610001","69.010002","3602000","67.58358","NONE","0","0.0590293388860321","-0.0484003743133084","0.413657770800628"
"WAB","2019-03-07","68.790001","69.739998","68.089996","69.730003","2003800","68.288673","NONE","0","0.0242326640759386","0.0136648057324493","-0.443697945585786"
"WAB","2019-03-08","68.900002","70.269997","68.370003","70.120003","2321300","68.670624","NONE","0","0.0277898773823369","0.0177068354802079","0.158448947000699"
"WAB","2019-03-11","69.699997","71.339996","69.550003","71.110001","1972700","69.640167","NONE","0","0.0257367781853294","0.0202296134962531","-0.150174471201482"
"WAB","2019-03-12","71.099998","72.330002","70.760002","71.790001","1935600","70.306107","NONE","0","0.0221876760263516","0.00970468381729075","-0.0188067116135246"
"WAB","2019-03-13","71.790001","72.68","71.599998","72.470001","2533800","70.972046","NONE","0","0.0150838272369785","0.00947207118718375","0.309051456912585"
"WAB","2019-03-14","72.150002","72.709999","72","72.260002","1803800","70.766388","NONE","0","0.00986109722222217","0.00152460148233952","-0.288104822795801"
"WAB","2019-03-15","72.040001","72.809998","71","71.120003","2060200","69.649956","NONE","0","0.0254929295774647","-0.0127706550142886","0.14214436190265"
"WAB","2019-03-18","71.330002","72.349998","71.029999","72.099998","1398000","70.609688","NONE","0","0.0185836832124972","0.0107948405777418","-0.3214251043588"
"WAB","2019-03-19","72.489998","72.790001","71.980003","72.339996","2122000","70.844742","NONE","0","0.0112530976137915","-0.00206927857826677","0.517882689556509"
"WAB","2019-03-20","71.790001","73.010002","71","72.480003","3080900","70.981842","NONE","0","0.0283098873239437","0.00961139421073406","0.451885014137606"
"WAB","2019-03-21","72.300003","74.510002","72","73.870003","2107300","72.343109","NONE","0","0.0348611388888889","0.021715075170882","-0.316011555065078"
"WAB","2019-03-22","73.360001","73.800003","69.629997","70.050003","2942100","68.602074","NONE","0","0.0598880680692834","-0.0451199285016367","0.396146728040621"
"WAB","2019-03-25","70","70.699997","69.309998","70.019997","1460600","68.572693","NONE","0","0.0200548122941802","0.00028567142857148","-0.503551884708202"
"WAB","2019-03-26","70.599998","72.330002","70.260002","72.18","1657600","70.688034","NONE","0","0.0294619974534016","0.0223796323620294","0.134876078323976"
"WAB","2019-03-27","72.349998","73.110001","71.739998","71.989998","1626900","70.501976","NONE","0","0.0190967805714184","-0.00497581216242742","-0.0185207528957529"
"WAB","2019-03-28","71.669998","73.019997","71.419998","72.949997","2015500","71.442123","NONE","0","0.0224026749482686","0.0178596209811529","0.238859180035651"
"WAB","2019-03-29","73.199997","74.43","72.050003","73.720001","2523600","72.196205","NONE","0","0.0330325732255695","0.00710388007256339","0.252096254031258"
"WAB","2019-04-01","74.129997","74.769997","73.419998","74.669998","1876500","73.126564","NONE","0","0.0183873472728778","0.00728451398696271","-0.25641940085592"
"WAB","2019-04-02","74.599998","75.419998","74.190002","74.760002","1028200","73.214722","NONE","0","0.0165789994182774","0.00214482579476746","-0.452065014654943"
"WAB","2019-04-03","75.059998","75.489998","74.18","74.980003","1181900","73.430176","NONE","0","0.0176597196009705","-0.00106574743047551","0.149484536082474"
"WAB","2019-04-04","75.07","76.089996","74.800003","76.080002","1133100","74.507439","NONE","0","0.0172458950302448","0.013454136139603","-0.041289449191979"
"WAB","2019-04-05","76.400002","76.800003","76.040001","76.239998","1050200","74.664116","NONE","0","0.00999476578123664","-0.00209429313889286","-0.0731621216132733"
"WAB","2019-04-08","76","76.099998","75.050003","75.419998","1138700","73.861076","NONE","0","0.0139906057032402","-0.00763160526315781","0.0842696629213483"
"WAB","2019-04-09","74.839996","74.910004","73.849998","73.949997","972000","72.421455","DOWN","-0.00186540965228213","0.0143535007272445","-0.0118920236179596","-0.146395011855625"
"WAB","2019-04-10","74","74.529999","73.480003","74.360001","840500","72.822983","NONE","0","0.014289547592969","0.00486487837837834","-0.135288065843621"
"WAB","2019-04-11","74.360001","74.980003","73.82","74.949997","906200","73.400787","NONE","0","0.0157139393118397","0.00793431941992576","0.078167757287329"
"WAB","2019-04-12","75.650002","77.019997","75.480003","76.779999","1144900","75.192963","UP","0.00666844465183604","0.0204026753947003","0.0149371707881779","0.263407636283381"
"WAB","2019-04-15","76.620003","76.830002","75.150002","75.650002","883000","74.086319","NONE","0","0.0223552888262065","-0.0126598924826458","-0.228753602934754"
"WAB","2019-04-16","75.779999","76.989998","75.519997","76.970001","1042000","75.379013","NONE","0","0.0194650563876478","0.0157033784072759","0.180067950169875"
"WAB","2019-04-17","77.169998","77.830002","76.690002","77.059998","1563300","75.467178","NONE","0","0.0148650406867897","-0.00142542442465806","0.500287907869482"
"WAB","2019-04-18","77.470001","78.349998","77.040001","77.93","1436900","76.319199","NONE","0","0.0170041145248687","0.00593776938249956","-0.0808546024435489"
"WAB","2019-04-22","77.5","77.639999","76.370003","76.5","929600","74.918739","NONE","0","0.0166295135539016","-0.0129032258064516","-0.353051708539216"
"WAB","2019-04-23","76.620003","76.93","76.199997","76.739998","974800","75.153778","NONE","0","0.00958009224068619","0.00156610539417498","0.0486230636833047"
"WAB","2019-04-24","76.190002","77.309998","75.440002","76.580002","1167100","74.997093","NONE","0","0.0247878572431637","0.00511878185801841","0.197271235125154"
"WAB","2019-04-25","77.25","77.25","70.239998","71.459999","5177200","69.982918","NONE","0","0.0998007146868085","-0.0749514692556635","3.43595236055179"
"WAB","2019-04-26","71.650002","73.279999","71.599998","73.230003","2772200","71.716354","NONE","0","0.0234637017727292","0.0220516532574555","-0.46453681526694"
"WAB","2019-04-29","73.18","74.480003","72.260002","73.82","2077800","72.294136","NONE","0","0.0307224043531025","0.008745558895873","-0.250486977851526"
"WAB","2019-04-30","73.800003","74.75","73.629997","74.07","1698900","72.538979","NONE","0","0.0152112324546203","0.00365849578623986","-0.182356338434883"
"WAB","2019-05-01","73.550003","75.870003","73.449997","75.110001","2986600","73.557472","NONE","0","0.0329476664240027","0.0212100331253555","0.757961033609983"
"WAB","2019-05-02","74.019997","75.839996","73.82","74.980003","12139100","73.430176","NONE","0","0.027363803847196","0.0129695492962529","3.06452152949843"
"WAB","2019-05-03","75.410004","75.879997","74.690002","75.120003","4985800","73.567276","NONE","0","0.0159324537171655","-0.00384565687067201","-0.58927762354705"
"WAB","2019-05-06","73.559998","74.599998","72.309998","74.25","4119300","72.715256","DOWN","-0.0012050341088491","0.031669202922672","0.00938012532300513","-0.173793573749448"
"WAB","2019-05-07","73.510002","73.75","72.239998","72.919998","4648300","71.41275","NONE","0","0.0209025753295287","-0.00802617309138413","0.128419877163596"
"WAB","2019-05-08","72.360001","72.879997","71.940002","72.260002","2102400","70.766388","NONE","0","0.0130663743934841","-0.00138196515503084","-0.547705612804681"
"WAB","2019-05-09","71.529999","71.699997","69.849998","71.540001","3256300","70.177818","DOWN","-0.00333618283747074","0.02648531213988","0.000139829444146925","0.548848934550989"
"WAB","2019-05-10","71.43","73.040001","70.790001","73.040001","2348400","71.649246","NONE","0","0.0317841498547231","0.0225395632087358","-0.27881337714584"
"WAB","2019-05-13","71.230003","71.949997","69.769997","70.489998","3640500","69.147804","NONE","0","0.0312455223410715","-0.0103889508470187","0.550204394481349"
"WAB","2019-05-14","70.650002","70.650002","69.279999","69.540001","2666700","68.215897","NONE","0","0.0197748703778127","-0.0157112663634461","-0.267490729295426"
"WAB","2019-05-15","68.910004","68.970001","67.410004","68.389999","2570700","67.087791","DOWN","-0.00447456703918265","0.0231419211902138","-0.00754614671042535","-0.0359995500056249"
"WAB","2019-05-16","68.639999","69.209999","68.209999","68.330002","1717500","67.028931","NONE","0","0.0146606071640611","-0.00451627337581998","-0.331894036643716"
"WAB","2019-05-17","67.419998","67.790001","65.75","65.900002","2786200","64.645195","DOWN","-0.00615742568769122","0.0310266311787073","-0.0225451801407649","0.622241630276565"
"WAB","2019-05-20","65.489998","65.730003","64.099998","64.379997","1916500","63.154144","DOWN","-0.000304136882129332","0.025429095957226","-0.0169491683294905","-0.312145574617759"
"WAB","2019-05-21","64.860001","65.5","64.010002","64.660004","1866300","63.428822","NONE","0","0.0232775809005599","-0.00308351829966818","-0.0261935820506131"
"WAB","2019-05-22","64.18","65.419998","64.010002","65.339996","2103400","64.095856","NONE","0","0.0220277449764805","0.0180741040822685","0.127042811980925"
"WAB","2019-05-23","64.709999","64.709999","62.669998","63.360001","2232000","62.153564","NONE","0","0.0325514770241415","-0.0208622781774421","0.061139108110678"
"WAB","2019-05-24","63.900002","65.57","63.779999","65.459999","2806000","64.213593","NONE","0","0.0280652403271439","0.024413097827446","0.257168458781362"
"WAB","2019-05-28","65.709999","66.389999","65.5","65.980003","2427800","64.723694","NONE","0","0.0135877709923665","0.00410902456413065","-0.134782608695652"
"WAB","2019-05-29","65.650002","65.650002","63.299999","64.339996","2166100","63.11491","NONE","0","0.0371248505075016","-0.0199543939084724","-0.107793063679051"
"WAB","2019-05-30","64.139999","64.830002","63.43","63.709999","1054800","62.496902","NONE","0","0.0220716064953491","-0.00670408491899103","-0.513041872489728"
"WAB","2019-05-31","63","63.099998","62.220001","62.380001","1906200","61.192223","DOWN","-0.00520261705817437","0.0141433138196188","-0.00984125396825397","0.807167235494881"
"WAB","2019-06-03","62.349998","63.57","61.950001","63.32","2123600","62.114323","NONE","0","0.026150104501209","0.0155573701862829","0.11404889308572"
"WAB","2019-06-04","63.98","66.010002","63.98","65.959999","1639700","64.704048","UP","0.00644958313669965","0.0317286964676462","0.0309471553610503","-0.22786777170842"
"WAB","2019-06-05","66.269997","67.400002","65.5","67.360001","2070900","66.0774","NONE","0","0.0290076641221374","0.0164479258992571","0.262974934439227"
"WAB","2019-06-06","67.43","68.110001","66.769997","67.209999","1756000","65.930244","NONE","0","0.0200689540243651","-0.00326265757081433","-0.152059491042542"
"WAB","2019-06-07","67.580002","68","66.940002","67.370003","1302800","66.087212","NONE","0","0.0158350458370168","-0.00310741334396522","-0.258086560364465"
"WAB","2019-06-10","67.949997","68.75","67.620003","68.019997","1106200","66.724815","NONE","0","0.0167109871320178","0.00103016928757197","-0.150905741479889"
"WAB","2019-06-11","68.550003","69.459999","68.220001","68.449997","1589800","67.146645","NONE","0","0.0181764582501252","-0.00145887666846649","0.437172301572952"
"WAB","2019-06-12","68.220001","68.529999","67.800003","68.199997","985300","66.90139","NONE","0","0.0107669021784557","-0.00029322778813797","-0.380236507736822"
"WAB","2019-06-13","68.459999","69.07","67.849998","69.029999","1234200","67.715614","NONE","0","0.0179808700952356","0.00832602992004144","0.25261341723333"
"WAB","2019-06-14","68.849998","69.050003","67.879997","68","1767700","66.705215","NONE","0","0.0172363885048492","-0.0123456503223137","0.432263814616756"
"WAB","2019-06-17","67.82","68.550003","67.139999","68.050003","1481500","66.754272","NONE","0","0.0210009535448459","0.00339137422589222","-0.161905300673191"
"WAB","2019-06-18","68.709999","70.209999","68.68","69.849998","1569600","68.519989","UP","0.00189638211977909","0.0222772131624926","0.0165914570890913","0.0594667566655417"
"WAB","2019-06-19","69.849998","71.190002","69.669998","70.870003","1391700","69.520554","NONE","0","0.0218171959758058","0.014602792114611","-0.113340978593272"
"WAB","2019-06-20","71.889999","72.360001","70.989998","72.290001","1240700","70.913513","NONE","0","0.0192985355486275","0.00556408409464577","-0.108500395200115"
"WAB","2019-06-21","72.290001","72.790001","71.790001","72.760002","2425800","71.374588","NONE","0","0.013929516451741","0.00650160455800791","0.95518658821633"
"WAB","2019-06-24","71.470001","71.559998","67.790001","68.120003","2714700","66.822929","DOWN","-0.00320383057244992","0.0556128771852355","-0.0468727851284065","0.119094731634925"
"WAB","2019-06-25","68.260002","69.190002","67.779999","68.480003","1328800","67.176079","NONE","0","0.020802641203934","0.00322298554869653","-0.510516815854422"
"WAB","2019-06-26","68.68","68.75","68.010002","68.620003","873100","67.313408","NONE","0","0.0108807231030518","-0.000873573092603521","-0.342940999397953"
"WAB","2019-06-27","69.080002","69.760002","68.769997","69.07","836000","67.754845","UP","0.000290865454545507","0.0143958854615043","-0.000144788646647695","-0.0424922689268125"
"WAB","2019-06-28","69.230003","71.800003","69.220001","71.760002","2630300","70.393608","NONE","0","0.0372724929605246","0.0365448344701069","2.14629186602871"
"WAB","2019-07-01","72.5","73.470001","72.5","73.360001","1834200","71.963142","UP","0.0097492614310893","0.013379324137931","0.0118620827586206","-0.302665095236285"
"WAB","2019-07-02","73","73.580002","72.220001","73.459999","1589700","72.061249","NONE","0","0.0188313622427116","0.00630135616438351","-0.13330062152437"
"WAB","2019-07-03","73.559998","73.599998","73.099998","73.529999","622800","72.129906","NONE","0","0.00683994546757717","-0.000407816759320595","-0.608227967541045"
"WAB","2019-07-05","72.949997","73.830002","72.550003","73.739998","721000","72.33593","NONE","0","0.0176429903111098","0.0108293493144353","0.157675016056519"
"WAB","2019-07-08","73.389999","74.389999","73.32","73.860001","1246300","72.453644","NONE","0","0.0145935488270596","0.00640416959264428","0.728571428571429"
"WAB","2019-07-09","73.209999","73.220001","71.510002","72.269997","1700500","70.893913","DOWN","-0.00136387070376428","0.0239127248241441","-0.0128398034809424","0.364438738666453"
