"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","adjustedDailyReturns","relativeVolume","weekday","month"
"NOW","2019-11-21","282.320007","283.470001","277.75","279.119995","3940900","279.119995","NONE","0","0.0205940630063007","-0.0113346979337527","0.00974230065535582","0","4","NA"
"NOW","2019-11-22","280","280.850006","276.890015","279.980011","2088000","279.980011","NONE","0","0.0143016749809487","-7.13892857143199e-05","-0.000288535324566377","-0.470171788170215","5","NA"
"NOW","2019-11-25","280","284","278.410004","279.75","3226500","279.75","NONE","0","0.0200782871293662","-0.000892857142857143","0.00608941338984081","0.545258620689655","1","NA"
"NOW","2019-11-26","281","281.149994","278.619995","278.859985","2151200","278.859985","NONE","0","0.00908046459479685","-0.00761571174377226","0.00942438578646967","-0.333271346660468","2","NA"
"NOW","2019-11-27","279.51001","281.48999","277.850006","281.279999","1317900","281.279999","NONE","0","0.0131005359776741","0.00633247088360074","-0.00374467278986081","-0.387365191521012","3","NA"
"NOW","2019-11-29","280.970001","283.48999","280.100006","283.040009","879900","283.040009","NONE","0","0.0121027630395694","0.00736736303745101","-0.00933736543132747","-0.332346915547462","5","NA"
"NOW","2019-12-02","283","283","269.5","277.350006","2242800","277.350006","NONE","0","0.0500927643784787","-0.0199646431095406","0.0104285710751036","1.54892601431981","1","NA"
"NOW","2019-12-03","271.790009","280","271.059998","279.01001","2311700","279.01001","NONE","0","0.0329816353057008","0.026564629901462","-0.0246892589060216","0.0307205279115391","2","NA"
"NOW","2019-12-04","277.869995","278.070007","272.799988","273.799988","1852500","273.799988","NONE","0","0.0193182523160521","-0.014647162605664","0.0176308938768094","-0.198641692261107","3","NA"
"NOW","2019-12-05","273","277.25","271.859985","273.130005","1173900","273.130005","NONE","0","0.0198264374950216","0.000476208791208728","-0.00104687540944091","-0.366315789473684","4","NA"
"NOW","2019-12-06","274.899994","275.309998","269.619995","272.040009","1862500","272.040009","NONE","0","0.0211037872024291","-0.0104037288556652","0.0140053758108328","0.586591702870773","5","NA"
"NOW","2019-12-09","271.769989","272.600006","269.619995","269.700012","1058200","269.700012","NONE","0","0.0110526335407728","-0.00761665041683464","0.00573873548775981","-0.431838926174497","1","NA"
"NOW","2019-12-10","270","272.450012","266.200012","266.779999","1460700","266.779999","NONE","0","0.0234785864697857","-0.0119259296296297","0.0110201048110836","0.38036288036288","2","NA"
"NOW","2019-12-11","266","268.190002","263.529999","267.299988","1784000","267.299988","NONE","0","0.0176830076943157","0.00488717293233077","-0.00301206075820973","0.221332237968097","3","NA"
"NOW","2019-12-12","266.359985","268.589996","264.079987","265.649994","2222400","265.649994","NONE","0","0.0170781930551972","-0.00266553176146185","0.011369156830009","0.245739910313901","4","NA"
"NOW","2019-12-13","265.640015","273.799988","263.980011","272.980011","1866900","272.980011","NONE","0","0.0371996991847992","0.0276313641978976","-0.0269523668137404","-0.159962203023758","5","NA"
"NOW","2019-12-16","274.329987","281.799988","274.109985","281.790009","2082500","281.790009","UP","0.00113220238709437","0.0280544431827246","0.0271936075293146","-0.0247372704903398","0.115485564304462","1","NA"
"NOW","2019-12-17","279.950012","281.019989","274.390015","276.140015","1925500","276.140015","NONE","0","0.0241625920680824","-0.01360956183849","0.0127083031264904","-0.075390156062425","2","NA"
"NOW","2019-12-18","277.429993","280.179993","276.100006","277.450012","1272500","277.450012","NONE","0","0.0147772072123751","7.21587445665641e-05","-0.00134596173394075","-0.339132692807063","3","NA"
"NOW","2019-12-19","277.450012","279.109985","275.329987","278.480011","1433600","278.480011","NONE","0","0.0137289731539485","0.00371237684430151","0.000375574464470563","0.126601178781925","4","NA"
