"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","adjustedDailyReturns","relativeVolume","weekday","month"
"PCH","1996-01-02","34.318031","34.424938","34.211121","34.424938","67931","6.905603","NONE","0","0.00624992674165804","0.00311518455123488","0.00467788780203821","0","2","NA"
"PCH","1996-01-03","34.424938","35.280216","34.424938","35.066399","81260","7.034276","NONE","0","0.0248447215794552","0.0186336138063633","-0.0176830765051037","0.196213805184673","3","NA"
"PCH","1996-01-04","35.173309","35.280216","34.318031","34.959488","77986","7.012832","NONE","0","0.0280373020235341","-0.00607906978555822","0.000252772613061057","-0.0402904257937485","4","NA"
"PCH","1996-01-05","34.959488","34.959488","34.211121","34.74567","34141","6.969945","NONE","0","0.0218749628227617","-0.00611616508800139","0.00451346154134834","-0.562216295232478","5","NA"
"PCH","1996-01-08","34.63876","34.852577","34.63876","34.74567","12627","6.969945","NONE","0","0.0061727671544824","0.00308642688133176","-0.000248788546341316","-0.630151430830966","1","NA"
"PCH","1996-01-09","34.63876","34.852577","34.63876","34.74567","90146","6.969945","NONE","0","0.0061727671544824","0.00308642688133176","-0.0176548867324036","6.13914627385761","2","NA"
"PCH","1996-01-10","34.531849","34.531849","34.211121","34.318031","85586","6.884159","DOWN","-0.00308645575072539","0.00937496318813998","-0.00619190707106368","-0.0118079809985095","-0.0505846071927762","3","NA"
"PCH","1996-01-11","34.211121","34.531849","34.211121","34.318031","30633","6.884159","NONE","0","0.00937496318813998","0.00312500721622069","0.00390951714664955","-0.642079312037015","4","NA"
"PCH","1996-01-12","34.424938","34.531849","34.10421","34.211121","38116","6.862717","NONE","0","0.0125391850448962","-0.00621110777309167","0.00475098068108775","0.244279045473835","5","NA"
"PCH","1996-01-15","33.997299","34.318031","33.997299","34.10421","56590","6.841266","NONE","0","0.00943404356916706","0.00314469099442293","-0.00645136753122569","0.484678350299087","1","NA"
"PCH","1996-01-16","34.10421","34.10421","33.248932","33.890392","104294","6.798375","NONE","0","0.025723472862226","-0.00626954853960855","0.0206405179961176","0.842975790775755","2","NA"
"PCH","1996-01-17","33.997299","34.10421","33.676571","33.997299","24553","6.819821","NONE","0","0.0126984127926801","0","-0.00340215467950122","-0.76457897865649","3","NA"
"PCH","1996-01-18","33.783482","34.10421","33.676571","33.676571","53316","6.755483","NONE","0","0.0126984127926801","-0.00316459386868401","0.00624851130427549","1.17146580865882","4","NA"
"PCH","1996-01-19","32.928204","33.462753","32.928204","33.462753","94940","6.712592","DOWN","-0.00634916185498825","0.0162337733330369","0.0162337733330369","-0.0103314534280271","0.780703728711831","5","NA"
"PCH","1996-01-22","33.355843","33.890392","33.355843","33.783482","93537","6.77693","NONE","0","0.0160256480401349","0.012820512436157","-0.0102544287913919","-0.0147777543711818","1","NA"
"PCH","1996-01-23","33.783482","33.783482","32.821293","32.821293","104060","6.583916","NONE","0","0.0293159992203842","-0.0284810488155129","0.0274865167383508","0.112500935458695","2","NA"
"PCH","1996-01-24","32.821293","33.676571","32.714382","33.676571","94005","6.755483","NONE","0","0.0294118042639473","0.026058632120313","-0.0143579773161968","-0.0966269459926965","3","NA"
"PCH","1996-01-25","33.890392","34.531849","33.355843","33.997299","90146","6.819821","NONE","0","0.035256371724738","0.0031544928721981","-0.00788059277545923","-0.0410510079251104","4","NA"
"PCH","1996-01-26","34.10421","34.211121","33.890392","34.211121","46301","6.862717","NONE","0","0.0094637146716981","0.00313483291359034","0.00430397198126837","-0.48637765402791","5","NA"
"PCH","1996-01-29","34.10421","34.959488","34.10421","34.74567","98915","6.969945","NONE","0","0.0250783700897924","0.0188088215501838","-0.0146262405185039","1.13634694715017","1","NA"
"PCH","1996-01-30","34.74567","35.173309","34.74567","35.066399","189178","7.034276","NONE","0","0.0123076918649146","0.00923076170354464","0.000269179463829575","0.912530960926048","2","NA"
"PCH","1996-01-31","34.959488","34.959488","34.74567","34.959488","87808","7.012832","NONE","0","0.00615380276161039","0","0.00931523570012593","-0.535844548520441","3","NA"
"PCH","1996-02-01","34.959488","35.600948","34.852577","35.387127","100201","7.098619","NONE","0","0.021472472465953","0.0122324159896163","-0.00839605561844444","0.141137481778426","4","NA"
"PCH","1996-02-02","35.173309","35.280216","34.852577","34.852577","38818","6.99139","NONE","0","0.0122699391783858","-0.00911861889366186","0.0050150025203253","-0.612598676659914","5","NA"
"PCH","1996-02-05","34.959488","34.959488","34.74567","34.852577","36479","6.99139","NONE","0","0.00615380276161039","-0.00305813975307658","0.0118496057864032","-0.0602555515482508","1","NA"
"PCH","1996-02-06","34.852577","35.814766","34.74567","35.600948","42559","7.141509","NONE","0","0.0307691864914391","0.021472472465953","-0.0138332537616913","0.166671235505359","2","NA"
"PCH","1996-02-07","35.707855","36.242405","35.600948","35.921677","77519","7.205847","NONE","0","0.0180179752516701","0.00598809421624459","-0.000418221387639798","0.821447872365422","3","NA"
"PCH","1996-02-08","35.921677","36.242405","35.814766","36.135494","142293","7.248741","NONE","0","0.0119402985908103","0.00595231119081659","0.00349488168553996","0.835588694384602","4","NA"
"PCH","1996-02-09","35.707855","36.456226","35.707855","36.028587","53550","7.298985","NONE","0","0.0209581617266005","0.00898211331932426","-0.00852486333563467","-0.623663848537876","5","NA"
"PCH","1996-02-12","36.242405","36.456226","36.242405","36.242405","50627","7.342302","NONE","0","0.00589974644342733","0","0.00773956311028507","-0.0545845004668534","1","NA"
"PCH","1996-02-13","35.707855","36.349316","35.600948","35.707855","115869","7.234012","NONE","0","0.0210210132606581","0","-0.00142112326396035","1.28867995338456","2","NA"
"PCH","1996-02-14","35.707855","36.028587","35.600948","35.600948","81143","7.21235","NONE","0","0.0120120115902531","-0.00299393508795193","-0.00446998358907155","-0.299700523867471","3","NA"
"PCH","1996-02-15","35.600948","35.814766","35.600948","35.707855","89328","7.234012","NONE","0","0.006005963661417","0.00300292565242925","-0.00950100352169408","0.10087130128292","4","NA"
