"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","adjustedDailyReturns","relativeVolume","weekday","month"
"MPWR","2021-02-12","384.48999","388.850006","377.309998","385.920013","421900","382.404083","NONE","0","0.0305849515283716","0.00371927237949681","0.00220666081512472","0","5","NA"
"MPWR","2021-02-16","387.73999","398.890015","386.350006","387.959991","492500","384.425476","NONE","0","0.0324576389420323","0.000567393113101449","-0.00234930015703118","0.167338231808485","2","NA"
"MPWR","2021-02-17","384.959991","384.959991","371.850006","380.279999","385400","376.81543","DOWN","-0.00359781280810956","0.0352561107663395","-0.0121570867347616","0.0154313187112832","-0.21746192893401","3","NA"
"MPWR","2021-02-18","375.73999","377.73999","367.450012","375.880005","317000","372.455566","NONE","0","0.0280037492555585","0.000372638004275258","-0.000855325319029218","-0.177477944992216","4","NA"
"MPWR","2021-02-19","379.929993","394.5","378.160004","393.75","470600","390.16272","UP","0.00111191298543752","0.0432092125744741","0.0363751408275892","-0.0400602624049517","0.484542586750789","5","NA"
"MPWR","2021-02-22","384.140015","388.970001","370.649994","372.660004","506400","369.264893","NONE","0","0.0494267025402947","-0.0298849652515372","0.0275558100776567","0.0760730981725457","1","NA"
"MPWR","2021-02-23","359.100006","376","351.649994","371.660004","531200","368.273987","NONE","0","0.0692450061580266","0.0349763235592929","-0.0286761919641725","0.0489731437598736","2","NA"
"MPWR","2021-02-24","370.309998","388.420013","363.98999","387.859985","438900","384.326385","NONE","0","0.0671172935277698","0.0473926901644173","-0.0340411559709155","-0.173757530120482","3","NA"
"MPWR","2021-02-25","381.709991","386.23999","360.679993","362.589996","377600","359.286621","NONE","0","0.0708661347900158","-0.0500903708333902","0.0280106017139021","-0.139667350193666","4","NA"
"MPWR","2021-02-26","368.410004","377.23999","364.140015","374.519989","448300","371.107941","NONE","0","0.0359751042466453","0.0165847423622079","-0.0240098817374162","0.187235169491525","5","NA"
"MPWR","2021-03-01","380.950012","391.769989","379.029999","389.049988","444900","385.505554","UP","0.00474501391011064","0.0336120888415485","0.0212625692212866","-0.00582733083657252","-0.00758420700423823","1","NA"
"MPWR","2021-03-02","390.440002","390.440002","369.290009","370.579987","354700","367.203827","NONE","0","0.0572720422555488","-0.0508657281484185","0.042322457018363","-0.202742189256013","2","NA"
"MPWR","2021-03-03","370.290009","373.380005","354.410004","354.809998","367500","351.577484","NONE","0","0.0535255799382005","-0.0418051003909209","0.0303480264557992","0.0360868339441782","3","NA"
"MPWR","2021-03-04","350.549988","352.140015","325.959991","327.970001","808800","324.982025","DOWN","-0.00640498003549586","0.080316679110474","-0.0644130303036837","0.0513032583181771","1.20081632653061","4","NA"
"MPWR","2021-03-05","334.359985","338.470001","309.119995","332.910004","659100","329.877045","NONE","0","0.0949469671154724","-0.00433658650869954","0.0170844030845119","-0.185089020771513","5","NA"
"MPWR","2021-03-08","330.049988","333.649994","301.51001","302.049988","723000","299.298157","NONE","0","0.106596739524502","-0.0848356340494701","0.0788425387492375","0.0969503868912153","1","NA"
"MPWR","2021-03-09","314.829987","334.019989","313.130005","323.859985","1054600","320.909454","NONE","0","0.0667134534105092","0.0286821407517321","-0.0225787044444695","0.458644536652835","2","NA"
"MPWR","2021-03-10","330.640015","334.359985","322.73999","323.410004","572200","320.463562","NONE","0","0.0360041995415567","-0.021866715073794","0.0236190497451378","-0.45742461596814","3","NA"
"MPWR","2021-03-11","339.640015","344.730011","336.170013","337.600006","571100","334.524323","UP","0.00541341093791468","0.0254633003211979","-0.00600638590832708","0.0120847426006209","-0.00192240475358266","4","NA"
"MPWR","2021-03-12","330.579987","333.290009","325.040009","331","426800","327.984436","DOWN","-0.00856710559725024","0.0253814908059518","0.00127053365756223","0.00352497455849727","-0.252670285414113","5","NA"
"MPWR","2021-03-15","332.48999","342.279999","330.48999","341.640015","340700","338.527496","NONE","0","0.0356743301060344","0.0275197006682819","-0.0209307471265342","-0.201733833177132","1","NA"
"MPWR","2021-03-16","347.440002","351.910004","340.369995","342.649994","262400","339.528259","NONE","0","0.0339043075756428","-0.0137865760201095","0.0110484659586673","-0.229820956853537","2","NA"
"MPWR","2021-03-17","335.470001","356.73999","330.799988","352.200012","694000","348.991302","NONE","0","0.0784159701964681","0.0498703638183135","-0.0436544849815489","1.64481707317073","3","NA"
"MPWR","2021-03-18","345.200012","350.459991","335.589996","335.76001","506700","332.70108","NONE","0","0.0443100067857804","-0.02734647066003","0.0177246067419827","-0.269884726224784","4","NA"
"MPWR","2021-03-19","342.51001","349.790009","336.839996","343.179993","1149900","340.053436","NONE","0","0.0384455918352404","0.00195609757507526","-0.001966267157837","1.26939017169923","5","NA"
"MPWR","2021-03-22","347.649994","355.920013","343.769989","348.23999","410200","345.067322","NONE","0","0.0353434691473315","0.00169709768497791","0.00445896799724724","-0.643273328115488","1","NA"
"MPWR","2021-03-23","348.339996","349.899994","333.5","336.700012","446900","333.632507","NONE","0","0.0491753943028486","-0.0334155828606026","0.0265382775665087","0.0894685519258898","2","NA"
"MPWR","2021-03-24","338.730011","338.950012","330.869995","330.98999","255000","327.974487","NONE","0","0.0244205190017306","-0.0228501188222145","0.0149953766369911","-0.429402550906243","3","NA"
"MPWR","2021-03-25","326.660004","332.899994","317.959991","331.579987","271300","328.559082","NONE","0","0.0469870531604084","0.0150614796416889","-0.00728182348487088","0.063921568627451","4","NA"
"MPWR","2021-03-26","317.339996","351.190002","317.339996","350.970001","386900","347.772491","NONE","0","0.106667947396079","0.105974681489566","-0.0913159729779727","0.42609657206045","5","NA"
"MPWR","2021-03-29","350.339996","350.839996","336","340.540009","536800","337.4375","NONE","0","0.0441666547619047","-0.0279727896097823","0.0284212375701436","0.387438614629103","1","NA"
"MPWR","2021-03-30","338","344.829987","333.920013","342.589996","360500","340.067993","NONE","0","0.0326724172713782","0.0135798698224852","-0.0147884562404166","-0.328427719821162","2","NA"
"MPWR","2021-03-31","345.450012","357.109985","345.450012","353.209991","428000","350.609802","UP","0.00179805998136699","0.0337529963669533","0.0224633918959018","-0.0210417791918877","0.187239944521498","3","NA"
"MPWR","2021-04-01","358.790009","368.040009","357.630005","367.519989","507600","364.814453","UP","0.00145619003064277","0.0291083070616517","0.0243317254689776","-0.0175469570111007","0.185981308411215","4","NA"
"MPWR","2021-04-05","373.869995","378.950012","367.850006","378.079987","378000","375.296753","NONE","0","0.030175359029354","0.0112605773565755","-0.000485854808784811","-0.25531914893617","1","NA"
"MPWR","2021-04-06","376.600006","383.140015","372.459991","374.540009","486500","371.782837","NONE","0","0.0286742851798007","-0.00546998663616593","0.00507001142464912","0.287037037037037","2","NA"
"MPWR","2021-04-07","371.450012","378.679993","370.589996","373.119995","314900","370.37326","NONE","0","0.0218300469179423","0.00449584855579437","-0.00310667106822668","-0.352723535457348","3","NA"
"MPWR","2021-04-08","379.209991","383.190002","374.190002","378.369995","352800","375.584625","NONE","0","0.0240519520882335","-0.00221512096183137","0.00398041664674182","0.12035566846618","4","NA"
"MPWR","2021-04-09","374.529999","377.980011","368.290009","376.869995","293500","374.095642","NONE","0","0.0263107924820192","0.00624781995099955","0.00173290886081454","-0.168083900226757","5","NA"
"MPWR","2021-04-12","375.410004","377.5","367.589996","373.920013","283100","371.167389","NONE","0","0.0269593952714644","-0.00396896988392465","0.0047642434985584","-0.0354344122657581","1","NA"
"MPWR","2021-04-13","374.970001","379.230011","371.299988","376.519989","192700","373.748199","NONE","0","0.0213574555784796","0.0041336320128713","-0.00135167861528558","-0.319321794418933","2","NA"
"MPWR","2021-04-14","375","383","369.100006","369.920013","251900","367.196808","NONE","0","0.0376591540884451","-0.013546632","0.009461253549906","0.307213284898806","3","NA"
"MPWR","2021-04-15","374.640015","383.640015","374.320007","381.570007","237000","378.761078","NONE","0","0.02489850348822","0.0184977357530801","-0.0110914712031869","-0.0591504565303692","4","NA"
"MPWR","2021-04-16","382.119995","386.519989","375.380005","378.619995","322000","375.832764","NONE","0","0.0296765513655956","-0.00915942647806221","0.0118737766503454","0.358649789029536","5","NA"
"MPWR","2021-04-19","377.029999","379.209991","362.76001","369.600006","238900","366.87915","NONE","0","0.0453467321273918","-0.0197066361289728","0.0157494994785012","-0.258074534161491","1","NA"
"MPWR","2021-04-20","370.589996","371.399994","361.940002","364.279999","266600","361.598328","NONE","0","0.026136906525187","-0.0170268951350754","0.0111987670006235","0.115948095437422","2","NA"
"MPWR","2021-04-21","362.850006","377.869995","362.119995","377.570007","234900","374.790497","NONE","0","0.0434938700360912","0.0405677297963169","-0.0296676758167789","-0.118904726181545","3","NA"
"MPWR","2021-04-22","376.839996","379.899994","369.670013","372.179993","237200","369.440155","NONE","0","0.0276732778971715","-0.0123659989636555","0.0038585486268126","0.0097914005959983","4","NA"
"MPWR","2021-04-23","379.130005","387.130005","377.25","380.790009","416200","377.986786","NONE","0","0.0261895427435387","0.00437845588085284","0.00562210929780416","0.754637436762226","5","NA"
"MPWR","2021-04-26","380.290009","391.100006","379.339996","389.529999","277900","386.662445","NONE","0","0.0310012393209389","0.0242972199671961","-0.0236782680999274","-0.332292167227295","1","NA"
"MPWR","2021-04-27","393.899994","395.890015","383.350006","385","195100","382.165771","NONE","0","0.0327116441991134","-0.0225945522608969","0.0222292958889039","-0.297948902482908","2","NA"
"MPWR","2021-04-28","382.190002","382.190002","375.429993","377.519989","257600","374.740845","DOWN","-0.00302596578021187","0.0180060440722432","-0.0122190873009807","0.0117507729946871","0.320348539210661","3","NA"
"MPWR","2021-04-29","381.579987","384.839996","368.160004","371.109985","290600","368.378021","NONE","0","0.0453063663047982","-0.0274385511732826","0.0287057647768221","0.128105590062112","4","NA"
"MPWR","2021-04-30","365.320007","372.23999","358.820007","361.380005","327700","358.719666","NONE","0","0.0374003197653357","-0.0107850704163596","0.00675225185444266","0.127666896077082","5","NA"
"MPWR","2021-05-03","362.25","365.390015","349.339996","350.279999","541400","347.701385","NONE","0","0.0459438346132002","-0.0330434810213941","0.0332057375214836","0.65212084223375","1","NA"
