"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","relativeVolume"
"AMG","2014-07-01","207.449997","208.259995","205.160004","205.279999","800300","198.907898","NONE","0","0.0151101137627196","-0.0104603424024151","0"
"AMG","2014-07-02","204.880005","206.5","204.220001","205.770004","538200","199.382675","NONE","0","0.0111644255647614","0.00434400126064029","-0.327502186679995"
"AMG","2014-07-03","206.720001","208.940002","205.679993","208.660004","269100","202.182968","NONE","0","0.0158499081629198","0.0093846893895864","-0.5"
"AMG","2014-07-07","207.899994","208.710007","206.009995","206.649994","446500","200.235336","NONE","0","0.0131062184628468","-0.00601250618602711","0.659234485321442"
"AMG","2014-07-08","206.399994","206.830002","204.190002","205.699997","511200","199.314835","NONE","0","0.0129291345028735","-0.00339145843192222","0.144904815229563"
"AMG","2014-07-09","207.919998","208.009995","204.699997","205.520004","790100","199.140457","NONE","0","0.0161699953517831","-0.0115428723695928","0.545579029733959"
"AMG","2014-07-10","201.460007","203.550003","200.649994","202.820007","497800","196.524246","DOWN","-0.00561794829923711","0.0144530729465161","0.00675071951129245","-0.369953170484749"
"AMG","2014-07-11","202.770004","204.610001","202.320007","203.910004","259100","197.580383","NONE","0","0.0113186729970803","0.00562213334078736","-0.479509843310567"
"AMG","2014-07-14","206.259995","206.259995","204.119995","204.770004","360100","198.413712","NONE","0","0.010484029259358","-0.00722384871579195","0.389810883828638"
"AMG","2014-07-15","204.460007","206.820007","203.690002","205.059998","389400","198.694717","NONE","0","0.0153665126872551","0.0029345152081503","0.0813662871424604"
"AMG","2014-07-16","206.259995","209.470001","204.550003","205.539993","246200","199.159821","NONE","0","0.0240527886963658","-0.00349074962403637","-0.367745249101181"
"AMG","2014-07-17","204.190002","207.110001","201.860001","202.240005","414900","195.962219","NONE","0","0.0260081243138407","-0.00954991420196958","0.685215272136474"
"AMG","2014-07-18","203.130005","206.479996","202.520004","205.529999","374300","199.150116","NONE","0","0.0195535844449223","0.0118150639537472","-0.0978549047963365"
"AMG","2014-07-21","203.850006","205.600006","203.160004","205.220001","217300","198.849747","NONE","0","0.0120102478438621","0.00672060318703149","-0.419449639326743"
"AMG","2014-07-22","206.919998","208.600006","205.919998","207.210007","336400","200.777954","UP","0.00155638127753744","0.0130148019912083","0.00140155133773004","0.548090197883111"
"AMG","2014-07-23","207.229996","209.009995","206.360001","206.669998","252100","200.2547","NONE","0","0.0128416068383329","-0.0027023018424418","-0.250594530321046"
"AMG","2014-07-24","208.220001","208.429993","206.320007","206.809998","226600","200.390381","NONE","0","0.0102267639027367","-0.00677169817130098","-0.101150337167791"
"AMG","2014-07-25","205.279999","207.330002","204.729996","205.139999","238800","198.772202","NONE","0","0.0126996827567955","-0.00068199532678298","0.0538393645189762"
"AMG","2014-07-28","205.130005","207.240005","204.490005","206.419998","518200","200.012497","NONE","0","0.0134480900423471","0.00628866069593271","1.17001675041876"
"AMG","2014-07-29","208.880005","208.889999","202.619995","204.080002","548900","197.745148","NONE","0","0.0309446459121668","-0.0229797150761271","0.0592435353145504"
"AMG","2014-07-30","208.889999","208.889999","202.339996","205.470001","389400","199.091995","NONE","0","0.0323712717677427","-0.0163722438430381","-0.290581162324649"
"AMG","2014-07-31","203.320007","204.259995","198.699997","199.25","660100","193.065079","NONE","0","0.0279818725915734","-0.0200177398183938","0.695172059578839"
"AMG","2014-08-01","198.320007","199.240005","193.490005","195.580002","603000","189.508942","NONE","0","0.0297172972836504","-0.0138160795849508","-0.086502045144675"
"AMG","2014-08-04","196.710007","197.529999","195.580002","196.880005","523500","190.768616","NONE","0","0.00997032917506564","0.000864206161103034","-0.131840796019901"
"AMG","2014-08-05","195.300003","196.050003","192.520004","193.529999","488100","187.522659","NONE","0","0.0183357517486858","-0.00906300037281618","-0.067621776504298"
"AMG","2014-08-06","192.589996","197.020004","192.339996","194.779999","405900","188.733765","NONE","0","0.0243319543377758","0.0113713227347488","-0.16840811309158"
"AMG","2014-08-07","196.059998","196.649994","193.710007","194.160004","258200","188.133057","NONE","0","0.0151772592729296","-0.0096908804416086","-0.363882729736388"
"AMG","2014-08-08","194.979996","196.669998","193.070007","196.589996","234900","190.487579","NONE","0","0.0186460396202295","0.00825725732397704","-0.0902401239349342"
"AMG","2014-08-11","197.289993","198.630005","196.229996","197.470001","254500","191.340317","NONE","0","0.0122305919019639","0.000912403093855787","0.0834397616006811"
"AMG","2014-08-12","196.369995","197.889999","195.899994","196.929993","288400","190.817078","NONE","0","0.0101582698363942","0.00285174932147861","0.133202357563851"
"AMG","2014-08-13","198.229996","198.520004","196.740005","197.869995","251700","191.72789","NONE","0","0.00904746851053503","-0.00181607732060899","-0.127253814147018"
"AMG","2014-08-14","197.860001","199.570007","197.860001","198.860001","294800","192.687119","NONE","0","0.00864250475769477","0.00505407861591995","0.171235597934048"
"AMG","2014-08-15","199.699997","199.779999","195.970001","197.979996","326600","191.834457","NONE","0","0.0194417409836111","-0.0086129245159678","0.1078697421981"
"AMG","2014-08-18","199.669998","201.270004","199.630005","200.690002","208300","194.460327","NONE","0","0.00821519290148787","0.00510844899192116","-0.362216778934476"
"AMG","2014-08-19","201.330002","201.399994","199.740005","200.020004","248700","193.811142","NONE","0","0.00831074876562658","-0.00650672024530158","0.193951032165146"
"AMG","2014-08-20","199.080002","200.520004","198.589996","200.190002","308200","193.975861","NONE","0","0.00971855601427167","0.00557564792469705","0.23924406915963"
"AMG","2014-08-21","200.220001","201.059998","199.770004","200.800003","374800","194.566956","NONE","0","0.00645739587610964","0.00289682347968826","0.216093445814406"
"AMG","2014-08-22","201.149994","202.550003","199.729996","200.839996","277900","194.605713","NONE","0","0.0141190960620657","-0.00154112855703082","-0.258537886872999"
"AMG","2014-08-25","202.199997","204.429993","201.300003","204.25","303400","197.909851","NONE","0","0.0155488820335487","0.0101384917429054","0.0917596257646636"
"AMG","2014-08-26","206","214.350006","206","213.229996","1117300","206.611053","UP","0.00767992493156327","0.0405340097087379","0.035097067961165","2.68259723137772"
"AMG","2014-08-27","213.979996","214.410004","210.630005","211.300003","385800","204.740997","NONE","0","0.0179461563417803","-0.0125245025240584","-0.654703302604493"
"AMG","2014-08-28","210.149994","210.919998","208.720001","210.279999","272100","203.752655","NONE","0","0.0105404225251992","0.000618629567983767","-0.294712286158631"
"AMG","2014-08-29","211.080002","212.119995","209.330002","211.149994","266200","204.595642","NONE","0","0.013328204143427","0.000331589915372395","-0.0216832047041529"
"AMG","2014-09-02","212.229996","213.149994","210.169998","211.149994","307800","204.595642","NONE","0","0.0141789790567539","-0.00508882825404194","0.156273478587528"
"AMG","2014-09-03","211.490005","213.410004","210.759995","211.539993","220000","204.973526","NONE","0","0.0125735863677544","0.000236361051672457","-0.285250162443145"
"AMG","2014-09-04","211.649994","213.539993","209.899994","210.800003","217100","204.2565","NONE","0","0.0173415869654575","-0.0040160218478437","-0.0131818181818182"
"AMG","2014-09-05","210.380005","211.270004","208.660004","211.179993","216800","204.624725","NONE","0","0.0125083866096351","0.00380258570675471","-0.00138185168125288"
"AMG","2014-09-08","209.949997","212.139999","209.949997","211.220001","198900","204.663498","NONE","0","0.0104310646882267","0.00604907843842456","-0.0825645756457565"
"AMG","2014-09-09","210.800003","210.839996","207.009995","207.710007","359200","201.262451","NONE","0","0.0185015269431798","-0.014658424838827","0.805932629462041"
"AMG","2014-09-10","208.759995","209.539993","206.470001","206.729996","456600","200.312866","NONE","0","0.0148689494121716","-0.0097240805164802","0.271158129175947"
