"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","relativeVolume"
"TRIP","2011-12-21","30","30","27.51","27.67","2871800","24.606255","NONE","0","0.0905125408942202","-0.0776666666666666","0"
"TRIP","2011-12-22","27.120001","27.6","23.99","24.530001","6294100","21.813931","NONE","0","0.150479366402668","-0.095501471404813","1.19169162197925"
"TRIP","2011-12-23","24.709999","27.139999","24.5","26.02","2744200","23.13895","NONE","0","0.10775506122449","0.0530150163097943","-0.564004385059024"
"TRIP","2011-12-27","25.360001","26.1","24.629999","25.940001","2887400","23.067808","NONE","0","0.0596833560569775","0.0228706615587278","0.0521827855112601"
"TRIP","2011-12-28","25.25","25.98","24.940001","25.77","2098600","22.916632","NONE","0","0.0417000384242166","0.0205940594059406","-0.273186950197409"
"TRIP","2011-12-29","25.540001","25.66","24.790001","24.82","2247300","22.071819","NONE","0","0.0350947545342979","-0.0281911108774036","0.0708567616506242"
"TRIP","2011-12-30","24.969999","25.549999","24.639999","25.209999","1798400","22.418636","NONE","0","0.0369318196806745","0.00961153422553194","-0.199750812085614"
"TRIP","2012-01-03","26.15","27.35","26.110001","26.629999","3721800","23.681408","UP","0.0219178873549076","0.0474913424936292","0.0183556022944552","1.06950622775801"
"TRIP","2012-01-04","25.82","26.09","25.41","25.68","1681000","22.836596","DOWN","-0.000766028312293079","0.0267611176702086","-0.00542215336948104","-0.54833682626686"
"TRIP","2012-01-05","24.57","25.82","24.57","25.52","1534700","22.694313","NONE","0","0.0508750508750509","0.0386650386650386","-0.0870315288518739"
"TRIP","2012-01-06","25.52","26.02","25.17","25.57","1484800","22.738775","NONE","0","0.0337703615415176","0.00195924764890285","-0.0325144979474816"
"TRIP","2012-01-09","25.74","26.77","25.65","26.26","1965300","23.352377","NONE","0","0.0436647173489279","0.0202020202020203","0.323612607758621"
"TRIP","2012-01-10","26.73","28.24","26.59","27.75","4177500","24.677397","NONE","0","0.0620534035351635","0.0381593714927048","1.1256296748588"
"TRIP","2012-01-11","26.690001","28.219999","26.559999","27.790001","1803300","24.712969","NONE","0","0.0625000023531627","0.0412139362602497","-0.568330341113106"
"TRIP","2012-01-12","27.870001","29.17","27.799999","28.459999","2005600","25.308781","NONE","0","0.0492806132834754","0.0211696440197473","0.112183219652859"
"TRIP","2012-01-13","28.219999","29.77","27.93","29.51","1993400","26.242521","NONE","0","0.0658789831722163","0.0457122978636534","-0.00608296769046669"
"TRIP","2012-01-17","29.58","29.799999","28.91","28.99","3210100","25.780098","NONE","0","0.0307851608439986","-0.0199459093982421","0.610364201866158"
"TRIP","2012-01-18","28.690001","29.43","28.52","29.030001","1205200","25.81567","NONE","0","0.0319074333800842","0.0118508186876675","-0.624559982555061"
"TRIP","2012-01-19","29.1","30.889999","29.02","30.33","2712900","26.971727","NONE","0","0.0644382839421089","0.0422680412371133","1.25099568536343"
"TRIP","2012-01-20","30.42","30.49","29.82","30.4","1307600","27.033976","NONE","0","0.022468142186452","-0.000657462195923837","-0.518006561244425"
"TRIP","2012-01-23","30.540001","30.790001","30.23","30.379999","2565400","27.01619","NONE","0","0.0185246774727092","-0.00523909609564186","0.961914958702967"
"TRIP","2012-01-24","30.139999","30.75","29.969999","30.690001","1299100","27.291866","NONE","0","0.0260260602611298","0.0182482421449317","-0.493607234739222"
"TRIP","2012-01-25","30.549999","32.330002","30.549999","31.49","2349300","28.003286","NONE","0","0.0582652392230848","0.0307692645096322","0.80840581941344"
"TRIP","2012-01-26","31.48","31.940001","30.459999","31.049999","1881500","27.612005","NONE","0","0.0485883797960728","-0.013659498094028","-0.199123143063891"
