"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","adjustedDailyReturns","relativeVolume","weekday","month"
"ROL","2018-10-01","27.066668","27.111111","26.128889","26.231112","3356325","25.115572","NONE","0","0.0375914184487523","-0.0308702940457983","0.0302893704266956","0","1","NA"
"ROL","2018-10-02","26.355556","26.688889","26.293333","26.422222","3246750","25.298552","NONE","0","0.015043965707961","0.00252948562344886","-0.00265607328122202","-0.0326473151437957","2","NA"
"ROL","2018-10-03","26.466667","26.595556","26.124443","26.137777","2610450","25.026207","NONE","0","0.0180334179756483","-0.0124265741507989","0.0103185985038612","-0.195980595980596","3","NA"
"ROL","2018-10-04","25.942223","26.32","25.893333","26.244444","1978200","25.128338","NONE","0","0.0164778709639274","0.0116497726505552","-0.0177264645184313","-0.242199620755042","4","NA"
"ROL","2018-10-05","26.333332","26.582222","26.226667","26.346666","2191950","25.226212","NONE","0","0.013557002878025","0.000506354456017962","-0.00635294770606201","0.108052775250227","5","NA"
"ROL","2018-10-08","26.284445","26.386667","25.902222","26.191111","1886625","25.077271","NONE","0","0.0187028356100106","-0.00355092146705027","0.00594877759034426","-0.139293779511394","1","NA"
"ROL","2018-10-09","26.191111","26.546667","26.173332","26.271111","1820700","25.153866","NONE","0","0.0142639462182347","0.0030544714197119","-0.00380726047941061","-0.034943351222421","2","NA"
"ROL","2018-10-10","26.204445","26.208889","25.146667","25.168888","2397375","24.098518","NONE","0","0.0422410651876847","-0.0395183717876872","0.008821418863681","0.316732575383094","3","NA"
"ROL","2018-10-11","25.075556","25.208889","24.644444","24.688889","2168550","23.638935","NONE","0","0.0229035396375751","-0.0154200768270103","-0.00204563023040049","-0.0954481464101361","4","NA"
"ROL","2018-10-12","25.013332","25.088888","24.613333","24.955557","2487825","23.894262","NONE","0","0.0193210322226575","-0.00230976824678933","0.0010789049667081","0.147229715708653","5","NA"
"ROL","2018-10-15","24.928888","25.208889","24.724443","25.031111","1493325","23.9666","NONE","0","0.0195938084429242","0.00410058402925949","-0.00881868848285752","-0.399746766754092","1","NA"
"ROL","2018-10-16","25.195557","25.595556","25.048889","25.577778","2115450","24.490019","NONE","0","0.0218240018549325","0.0151701746462679","0.000322813279806301","0.416603887298478","2","NA"
"ROL","2018-10-17","25.631111","25.755556","25.297777","25.497778","1644300","24.413422","NONE","0","0.0180956216034317","-0.00520199846194729","0.00432708744171979","-0.222718570516911","3","NA"
"ROL","2018-10-18","25.462221","25.631111","25.044443","25.106667","1731825","24.038944","NONE","0","0.0234250767725199","-0.0139639821679341","0.00210817524430813","0.0532293377120963","4","NA"
"ROL","2018-10-19","25.231112","25.537779","25.16","25.284445","1766250","24.209164","NONE","0","0.0150150635930048","0.00211377921036544","-0.0049527015747131","0.0198778744965571","5","NA"
"ROL","2018-10-22","25.373333","25.573334","25.24889","25.333332","1270800","24.255974","NONE","0","0.0128498322104457","-0.00157649765602336","-0.00493411842944582","-0.280509554140127","1","NA"
"ROL","2018-10-23","24.955557","25.284445","24.657778","25.08","2553750","24.013412","NONE","0","0.0254145770961196","0.00498658475144431","0.00223858799213811","1.00956090651558","2","NA"
"ROL","2018-10-24","25.559999","26.08","25.071112","25.462221","3330900","24.379377","NONE","0","0.0402410551235222","-0.0038254305096022","-0.0260408580671543","0.30431718061674","3","NA"
"ROL","2018-10-25","25.533333","25.533333","24.826668","25.217777","2536425","24.145329","NONE","0","0.0284639485250295","-0.0123585902396682","0.0238320717948771","-0.238516617130505","4","NA"
"ROL","2018-10-26","24.902222","25.484444","24.737778","25.324444","3328200","24.247459","NONE","0","0.0301832282592237","0.0169551937975656","-0.0203924677295604","0.312161802537035","5","NA"
"ROL","2018-10-29","25.644444","26.048889","25.204445","25.515556","2474775","24.430447","NONE","0","0.0335037728464165","-0.00502596195885549","-0.0104065035183337","-0.256422390481341","1","NA"
"ROL","2018-10-30","25.56889","25.928888","25.453333","25.897778","3223800","24.79641","NONE","0","0.0186834077878917","0.0128628188396133","0.00302322266494274","0.302663878534412","2","NA"
"ROL","2018-10-31","26.111111","26.626667","26.031111","26.311111","2624625","25.192171","UP","0.00394243671383048","0.02287862396653","0.00765957450067901","-0.00539024726176488","-0.185859854829704","3","NA"
"ROL","2018-11-01","26.275557","26.391111","26.057777","26.111111","3649725","25.000669","NONE","0","0.012792111928811","-0.00625851623240558","0.0146446680093101","0.390570081440206","4","NA"
"ROL","2018-11-02","26.257778","26.524445","26.044443","26.377777","2785725","25.255997","NONE","0","0.0184301119436495","0.00457003635265711","-0.012725308675813","-0.236730164601443","5","NA"
"ROL","2018-11-05","26.355556","26.493334","26.16","26.413334","2049300","25.290041","NONE","0","0.012742125382263","0.00219225122778662","0.00218717690838231","-0.264356675551248","1","NA"
"ROL","2018-11-06","26.466667","26.48889","26.280001","26.364445","2055375","25.243233","NONE","0","0.0079485917827782","-0.00386229214279233","0.0100885737708144","0.00296442687747036","2","NA"
