"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","relativeVolume"
"CHTR","2016-09-08","276.200012","276.450012","267.380005","268.660004","5006600","268.660004","NONE","0","0.0339217848395209","-0.027299086431611","0"
"CHTR","2016-09-09","266.359985","267.48999","264.119995","264.119995","2897700","264.119995","NONE","0","0.0127593331205385","-0.00840963405220186","-0.42122398434067"
"CHTR","2016-09-12","263.76001","269.700012","263.269989","269.309998","2537000","269.309998","NONE","0","0.0244236839315552","0.0210418099392701","-0.124478034303068"
"CHTR","2016-09-13","266.809998","268.459991","262.570007","264.970001","1981200","264.970001","NONE","0","0.0224320518070445","-0.00689628205012011","-0.219077650768624"
"CHTR","2016-09-14","262.109985","267.910004","262.109985","266.690002","1299200","266.690002","NONE","0","0.0221281879055467","0.017473645652988","-0.344235816676762"
"CHTR","2016-09-15","265.929993","268.829987","264.76001","266.269989","1692800","266.269989","NONE","0","0.0153723252994287","0.00127851693659837","0.302955665024631"
"CHTR","2016-09-16","266.220001","266.869995","264.160004","265.940002","2514900","265.940002","NONE","0","0.0102588997538023","-0.00105175794060654","0.485645085066163"
"CHTR","2016-09-19","266.380005","268.089996","262.700012","262.929993","2133000","262.929993","NONE","0","0.0205176389561793","-0.0129514675848135","-0.151854944530598"
"CHTR","2016-09-20","264.209991","266","261.679993","264.559998","1968200","264.559998","NONE","0","0.0165087401236669","0.00132473037327345","-0.0772620721987811"
"CHTR","2016-09-21","266","274.779999","266","274.269989","2320200","274.269989","NONE","0","0.0330075150375939","0.0310901842105264","0.178843613453917"
"CHTR","2016-09-22","276","277.619995","273.51001","276.730011","1621400","276.730011","NONE","0","0.0150268174828409","0.00264496739130431","-0.301180932678217"
"CHTR","2016-09-23","275.649994","276.950012","274.890015","276.079987","833900","276.079987","NONE","0","0.00749389533119277","0.00155992385038842","-0.485691377821636"
"CHTR","2016-09-26","275.019989","275.630005","272.48999","273.820007","1295200","273.820007","NONE","0","0.0115234141261483","-0.00436325375607529","0.553183834992205"
"CHTR","2016-09-27","273.329987","277.769989","271.309998","275.399994","1269300","275.399994","NONE","0","0.0238103683890042","0.00757328905883999","-0.0199969116738728"
"CHTR","2016-09-28","275.399994","276.609985","273.660004","276.570007","1175300","276.570007","NONE","0","0.0107797301647338","0.00424841330969667","-0.0740565666115182"
"CHTR","2016-09-29","275.26001","276.109985","269.140015","271.829987","1793600","271.829987","NONE","0","0.0258971896096535","-0.0124610291193407","0.526078448055815"
"CHTR","2016-09-30","268.899994","272.410004","268.899994","269.970001","1875200","269.970001","NONE","0","0.0130532171004809","0.00397920053505108","0.0454950936663693"
"CHTR","2016-10-03","269.679993","270.98999","266.049988","268.160004","1908900","268.160004","NONE","0","0.0185679467123298","-0.0056362690576012","0.0179714163822526"
"CHTR","2016-10-04","267.380005","269.559998","265.929993","267.410004","1745300","267.410004","NONE","0","0.0136502278627894","0.000112196123266705","-0.0857038084760857"
"CHTR","2016-10-05","268.730011","269.299988","266.190002","267.079987","1333400","267.079987","NONE","0","0.0116833313671938","-0.00614008087098234","-0.236005271300063"
"CHTR","2016-10-06","267","269.459991","266.359985","268.170013","1079500","268.170013","NONE","0","0.011638407323082","0.00438207116104863","-0.190415479226039"
"CHTR","2016-10-07","269.040009","269.040009","266.920013","266.970001","1373500","266.970001","NONE","0","0.00794243929547544","-0.00769405267154884","0.272348309402501"
"CHTR","2016-10-10","268.299988","268.850006","266.23999","267.850006","2016300","267.850006","NONE","0","0.00980324556051865","-0.00167715997065187","0.468001456133964"
"CHTR","2016-10-11","262.320007","263.820007","257.51001","257.859985","3440500","257.859985","DOWN","-0.00908947975846905","0.0245038901594542","-0.0170022182105232","0.706343302087983"
"CHTR","2016-10-12","257.910004","259.329987","256.820007","256.890015","1702800","256.890015","NONE","0","0.0097733039934075","-0.00395482526532786","-0.505071937218428"
"CHTR","2016-10-13","255.720001","257.269989","253.380005","256.399994","1284400","256.399994","NONE","0","0.0153523716285348","0.00265913107047108","-0.245712943387362"
"CHTR","2016-10-14","257.920013","261.329987","255.809998","257.589996","1112900","257.589996","NONE","0","0.0215784724723699","-0.0012795323486588","-0.13352538150109"
"CHTR","2016-10-17","257.820007","260.200012","256.980011","257.519989","822800","257.519989","NONE","0","0.0125301613439499","-0.00116367229793755","-0.260670320783539"
"CHTR","2016-10-18","259.619995","261.51001","259.51001","259.950012","1127200","259.950012","NONE","0","0.00770683180968626","0.0012711540187804","0.369956246961595"
"CHTR","2016-10-19","260.809998","262.920013","259.420013","260.200012","1319300","260.200012","NONE","0","0.0134916345100946","-0.00233881371372884","0.17042228530873"
"CHTR","2016-10-20","260.5","260.540009","257.559998","258.119995","1518500","258.119995","NONE","0","0.0115701623821258","-0.0091362955854126","0.150989160918669"
"CHTR","2016-10-21","256.200012","257.369995","254.080002","255.059998","2250500","255.059998","DOWN","-0.000737703841727744","0.0129486499295604","-0.00444970314833556","0.482054659203161"
"CHTR","2016-10-24","257.26001","259.779999","254.720001","259.600006","1382000","259.600006","NONE","0","0.0198649418189975","0.00909584043007689","-0.385914241279716"
"CHTR","2016-10-25","259.98999","261.01001","256.019989","257.059998","1680700","257.059998","NONE","0","0.0194907476540826","-0.0112696338809043","0.216136034732272"
