"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","adjustedDailyReturns","relativeVolume","weekday","month"
"CHTR","2016-09-08","276.200012","276.450012","267.380005","268.660004","5006600","268.660004","NONE","0","0.0339217848395209","-0.027299086431611","0.0266302263676042","0","4","NA"
"CHTR","2016-09-09","266.359985","267.48999","264.119995","264.119995","2897700","264.119995","NONE","0","0.0127593331205385","-0.00840963405220186","-0.0106168737372445","-0.42122398434067","5","NA"
"CHTR","2016-09-12","263.76001","269.700012","263.269989","269.309998","2537000","269.309998","NONE","0","0.0244236839315552","0.0210418099392701","-0.00303971169903951","-0.124478034303068","1","NA"
"CHTR","2016-09-13","266.809998","268.459991","262.570007","264.970001","1981200","264.970001","NONE","0","0.0224320518070445","-0.00689628205012011","-0.00400828826066429","-0.219077650768624","2","NA"
"CHTR","2016-09-14","262.109985","267.910004","262.109985","266.690002","1299200","266.690002","NONE","0","0.0221281879055467","0.017473645652988","-0.0184558939657997","-0.344235816676762","3","NA"
"CHTR","2016-09-15","265.929993","268.829987","264.76001","266.269989","1692800","266.269989","NONE","0","0.0153723252994287","0.00127851693659837","0.00902557361627843","0.302955665024631","4","NA"
"CHTR","2016-09-16","266.220001","266.869995","264.160004","265.940002","2514900","265.940002","NONE","0","0.0102588997538023","-0.00105175794060654","-0.00235850820126542","0.485645085066163","5","NA"
"CHTR","2016-09-19","266.380005","268.089996","262.700012","262.929993","2133000","262.929993","NONE","0","0.0205176389561793","-0.0129514675848135","0.0106800609911661","-0.151854944530598","1","NA"
"CHTR","2016-09-20","264.209991","266","261.679993","264.559998","1968200","264.559998","NONE","0","0.0165087401236669","0.00132473037327345","-0.00420455514466025","-0.0772620721987811","2","NA"
"CHTR","2016-09-21","266","274.779999","266","274.269989","2320200","274.269989","NONE","0","0.0330075150375939","0.0310901842105264","-0.0224451169592768","0.178843613453917","3","NA"
"CHTR","2016-09-22","276","277.619995","273.51001","276.730011","1621400","276.730011","NONE","0","0.0150268174828409","0.00264496739130431","0.000229359476128777","-0.301180932678217","4","NA"
"CHTR","2016-09-23","275.649994","276.950012","274.890015","276.079987","833900","276.079987","NONE","0","0.00749389533119277","0.00155992385038842","-0.00551710298693711","-0.485691377821636","5","NA"
"CHTR","2016-09-26","275.019989","275.630005","272.48999","273.820007","1295200","273.820007","NONE","0","0.0115234141261483","-0.00436325375607529","-0.00139987353146079","0.553183834992205","1","NA"
"CHTR","2016-09-27","273.329987","277.769989","271.309998","275.399994","1269300","275.399994","NONE","0","0.0238103683890042","0.00757328905883999","-0.00110095268692758","-0.0199969116738728","2","NA"
"CHTR","2016-09-28","275.399994","276.609985","273.660004","276.570007","1175300","276.570007","NONE","0","0.0107797301647338","0.00424841330969667","0.00015523105436323","-0.0740565666115182","3","NA"
"CHTR","2016-09-29","275.26001","276.109985","269.140015","271.829987","1793600","271.829987","NONE","0","0.0258971896096535","-0.0124610291193407","0.00426792671585315","0.526078448055815","4","NA"
"CHTR","2016-09-30","268.899994","272.410004","268.899994","269.970001","1875200","269.970001","NONE","0","0.0130532171004809","0.00397920053505108","0.00147405956829524","0.0454950936663693","5","NA"
"CHTR","2016-10-03","269.679993","270.98999","266.049988","268.160004","1908900","268.160004","NONE","0","0.0185679467123298","-0.0056362690576012","0.00419003540229278","0.0179714163822526","1","NA"
"CHTR","2016-10-04","267.380005","269.559998","265.929993","267.410004","1745300","267.410004","NONE","0","0.0136502278627894","0.000112196123266705","-0.00606592863477107","-0.0857038084760857","2","NA"
"CHTR","2016-10-05","268.730011","269.299988","266.190002","267.079987","1333400","267.079987","NONE","0","0.0116833313671938","-0.00614008087098234","0.00826525926147369","-0.236005271300063","3","NA"
"CHTR","2016-10-06","267","269.459991","266.359985","268.170013","1079500","268.170013","NONE","0","0.011638407323082","0.00438207116104863","-0.00320051921812115","-0.190415479226039","4","NA"
"CHTR","2016-10-07","269.040009","269.040009","266.920013","266.970001","1373500","266.970001","NONE","0","0.00794243929547544","-0.00769405267154884","0.00286547880100794","0.272348309402501","5","NA"
"CHTR","2016-10-10","268.299988","268.850006","266.23999","267.850006","2016300","267.850006","NONE","0","0.00980324556051865","-0.00167715997065187","0.00319078443751103","0.468001456133964","1","NA"
"CHTR","2016-10-11","262.320007","263.820007","257.51001","257.859985","3440500","257.859985","DOWN","-0.00908947975846905","0.0245038901594542","-0.0170022182105232","0.00561113537633453","0.706343302087983","2","NA"
"CHTR","2016-10-12","257.910004","259.329987","256.820007","256.890015","1702800","256.890015","NONE","0","0.0097733039934075","-0.00395482526532786","0.00466120653797411","-0.505071937218428","3","NA"
"CHTR","2016-10-13","255.720001","257.269989","253.380005","256.399994","1284400","256.399994","NONE","0","0.0153523716285348","0.00265913107047108","-0.0015841266159679","-0.245712943387362","4","NA"
"CHTR","2016-10-14","257.920013","261.329987","255.809998","257.589996","1112900","257.589996","NONE","0","0.0215784724723699","-0.0012795323486588","-0.0018517546722637","-0.13352538150109","5","NA"
"CHTR","2016-10-17","257.820007","260.200012","256.980011","257.519989","822800","257.519989","NONE","0","0.0125301613439499","-0.00116367229793755","-0.00186028567021641","-0.260670320783539","1","NA"
"CHTR","2016-10-18","259.619995","261.51001","259.51001","259.950012","1127200","259.950012","NONE","0","0.00770683180968626","0.0012711540187804","-0.000667855636223441","0.369956246961595","2","NA"
"CHTR","2016-10-19","260.809998","262.920013","259.420013","260.200012","1319300","260.200012","NONE","0","0.0134916345100946","-0.00233881371372884","0.00396435727158451","0.17042228530873","3","NA"
"CHTR","2016-10-20","260.5","260.540009","257.559998","258.119995","1518500","258.119995","NONE","0","0.0115701623821258","-0.0091362955854126","0.00859024352752745","0.150989160918669","4","NA"
"CHTR","2016-10-21","256.200012","257.369995","254.080002","255.059998","2250500","255.059998","DOWN","-0.000737703841727744","0.0129486499295604","-0.00444970314833556","0.00525832042255628","0.482054659203161","5","NA"
"CHTR","2016-10-24","257.26001","259.779999","254.720001","259.600006","1382000","259.600006","NONE","0","0.0198649418189975","0.00909584043007689","-0.00777860608053071","-0.385914241279716","1","NA"
"CHTR","2016-10-25","259.98999","261.01001","256.019989","257.059998","1680700","257.059998","NONE","0","0.0194907476540826","-0.0112696338809043","0.00821804619111402","0.216136034732272","2","NA"
"CHTR","2016-10-26","256.600006","257.149994","247","248.639999","2999400","248.639999","NONE","0","0.0410930931174089","-0.0310210709815806","0.0321722153745217","0.784613553876361","3","NA"
"CHTR","2016-10-27","249.039993","249.880005","242.470001","244.100006","2875500","244.100006","NONE","0","0.0305604980799254","-0.0198361192533442","0.0146963285307188","-0.0413082616523305","4","NA"
"CHTR","2016-10-28","245.020004","252.259995","245.020004","249.25","2041700","249.25","NONE","0","0.0295485710627937","0.0172638802177148","-0.0199934488170645","-0.289966962267432","5","NA"
"CHTR","2016-10-31","250.619995","251.25","247.389999","249.889999","1230000","249.889999","NONE","0","0.0156028983208816","-0.00291276041243238","0.00120829941149776","-0.397560856149287","1","NA"
"CHTR","2016-11-01","250","251.270004","245.429993","249.570007","1676400","249.570007","NONE","0","0.0237950175877648","-0.00171997199999998","-0.00624738877840755","0.362926829268293","2","NA"
"CHTR","2016-11-02","249.360001","254.550003","248.289993","252.910004","3472100","252.910004","NONE","0","0.0252124941660456","0.0142364572736747","-0.0196834222691443","1.07116439990456","3","NA"
"CHTR","2016-11-03","267.570007","269.190002","242.639999","247.419998","4560400","247.419998","NONE","0","0.109421377800121","-0.0753074278612998","0.0704760305088787","0.313441433138446","4","NA"
"CHTR","2016-11-04","241.5","254.429993","241.5","250.229996","2424200","250.229996","NONE","0","0.0535403436853002","0.0361490517598344","-0.0354820493392512","-0.468423822471713","5","NA"
"CHTR","2016-11-07","254.729996","257.5","252.899994","257.160004","2372700","257.160004","NONE","0","0.0181890316691744","0.0095395439805213","0.0051848575943946","-0.021244121772131","1","NA"
"CHTR","2016-11-08","257.579987","263.320007","255.369995","262.26001","1716800","262.26001","NONE","0","0.0311313472829883","0.0181692027183774","-0.0136431466444252","-0.276436127618325","2","NA"
"CHTR","2016-11-09","259.130005","277.980011","259","269.829987","4369700","269.829987","NONE","0","0.0732818957528957","0.0412919453306846","-0.0264202315986907","1.54525862068966","3","NA"
"CHTR","2016-11-10","271.200012","281.359985","266.579987","270.869995","5210900","270.869995","NONE","0","0.0554430141824562","-0.0012168767898137","0.00121225854472554","0.192507494793693","4","NA"
"CHTR","2016-11-11","269.070007","273.790009","265.320007","272.440002","2111900","272.440002","NONE","0","0.0319237214553519","0.0125246029372572","-0.0117200613984577","-0.594714924485214","5","NA"
"CHTR","2016-11-14","272.290009","273.98999","263.059998","263.140015","2475000","263.140015","NONE","0","0.04154942630236","-0.0336038550720383","0.0329389513617518","0.171930489133008","1","NA"
"CHTR","2016-11-15","263.209991","267.859985","259.950012","260.200012","2688200","260.200012","NONE","0","0.0304288233693176","-0.0114356563311458","0.0170160232481015","0.0861414141414141","2","NA"
"CHTR","2016-11-16","260","262.640015","258.630005","261.98999","2343900","261.98999","NONE","0","0.0155048135269534","0.00765380769230761","-0.00792479729618963","-0.128078267986013","3","NA"
"CHTR","2016-11-17","262.200012","266.570007","261.209991","265.480011","1346900","265.480011","NONE","0","0.0205199501729625","0.0125095303199299","-0.00860336557174624","-0.425359443662272","4","NA"
"CHTR","2016-11-18","264.190002","266","260","262.700012","1796800","262.700012","NONE","0","0.0230769230769231","-0.00563984249487222","0.003376223235131","0.334026282574801","5","NA"
"CHTR","2016-11-21","263.820007","265.709991","260.170013","264.100006","1581800","264.100006","NONE","0","0.0212936838343473","0.00106132587586518","0.00431273154442081","-0.119657168299199","1","NA"
"CHTR","2016-11-22","264.940002","273.26001","264.26001","273.019989","2800400","273.019989","NONE","0","0.0340573664551061","0.0304974218276031","-0.0298706471936979","0.770388165381211","2","NA"
"CHTR","2016-11-23","272.339996","273.950012","270.649994","272.309998","1358500","272.309998","NONE","0","0.01219293579589","-0.00011014907997567","0.00291650866355959","-0.514890729895729","3","NA"
"CHTR","2016-11-25","273","275.929993","272.059998","275.5","626900","275.5","NONE","0","0.0142247850784738","0.00915750915750916","-0.00594843776741705","-0.538535149061465","5","NA"
"CHTR","2016-11-28","275.709991","275.820007","270.279999","270.820007","1707000","270.820007","NONE","0","0.0204972917733361","-0.0177359695318405","0.0138947100362229","1.72292231615888","1","NA"
"CHTR","2016-11-29","272.140015","281.429993","271.140015","280.48999","2657300","280.48999","NONE","0","0.0379507908487798","0.0306826432709647","-0.0289105727215729","0.556707674282367","2","NA"
"CHTR","2016-11-30","280.48999","281.079987","272.019989","275.309998","2486300","275.309998","NONE","0","0.0333063685257336","-0.0184676536941656","0.015674004764241","-0.0643510330034245","3","NA"
"CHTR","2016-12-01","273.549988","276","269.950012","272.549988","1401200","272.549988","NONE","0","0.0224115122469414","-0.00365563898324865","-0.000475789189234151","-0.436431645416885","4","NA"
"CHTR","2016-12-02","273.040009","274.109985","265.779999","266.670013","1751500","266.670013","NONE","0","0.0313416586324843","-0.0233298996118917","0.0237086255400423","0.25","5","NA"
"CHTR","2016-12-05","268.359985","273.959991","267.01001","270.929993","1765000","270.929993","NONE","0","0.0260289155451512","0.00957671837699659","-0.00773178202600771","0.00770767913217242","1","NA"
"CHTR","2016-12-06","272.170013","277.089996","271.320007","276.320007","1233300","276.320007","NONE","0","0.0212663602061606","0.0152478002784237","-0.0129961534504634","-0.301246458923513","2","NA"
"CHTR","2016-12-07","276.440002","287.269989","275.109985","284.25","2007700","284.25","NONE","0","0.0442005185671469","0.028252054491014","-0.0143967822711929","0.627908862401687","3","NA"
"CHTR","2016-12-08","285.399994","285.399994","278.609985","279","1757700","279","NONE","0","0.0243710181456705","-0.0224246465821579","0.0246824621770428","-0.12452059570653","4","NA"
"CHTR","2016-12-09","279.73999","280.48999","276.51001","278.809998","1317200","278.809998","NONE","0","0.0143936199633422","-0.00332448714250676","0.00768058724657345","-0.250611594697616","5","NA"
"CHTR","2016-12-12","281.040009","281.950012","275.980011","277.920013","1490400","277.920013","NONE","0","0.0216320050802521","-0.0111016079564672","0.0102736939764764","0.131491041603401","1","NA"
"CHTR","2016-12-13","279.589996","285.100006","275.339996","283.859985","1485400","283.859985","NONE","0","0.0354471204394149","0.0152723239782872","-0.011561004877307","-0.00335480407944176","2","NA"
"CHTR","2016-12-14","283.899994","293.420013","281.98999","288.26001","2460100","288.26001","NONE","0","0.0405334352471164","0.0153575769360532","-0.0220012026326716","0.656186885687357","3","NA"
"CHTR","2016-12-15","288.160004","293.73999","287.98999","291.160004","1842800","291.160004","NONE","0","0.0199659717339481","0.0104108826983498","-0.00674590848771577","-0.250924759156132","4","NA"
"CHTR","2016-12-16","292.619995","294.660004","287.649994","288.440002","2332000","288.440002","NONE","0","0.0243699292411597","-0.0142847142075852","0.0104290797377719","0.265465595832429","5","NA"
"CHTR","2016-12-19","288.959991","292","287.089996","288.910004","929900","288.910004","NONE","0","0.0171026649079058","-0.000172989346473185","0.00162924853742349","-0.601243567753002","1","NA"
"CHTR","2016-12-20","288.459991","291.609985","288.089996","290.380005","880100","290.380005","NONE","0","0.0122183659581154","0.00665608424011904","-0.0047765298611206","-0.0535541456070545","2","NA"
"CHTR","2016-12-21","290.630005","292.850006","288.01001","291.23999","813100","291.23999","NONE","0","0.0168049575776897","0.00209883697314733","-0.0044595559685986","-0.0761277127599136","3","NA"
"CHTR","2016-12-22","291.029999","291.790009","287.470001","291.019989","770300","291.019989","NONE","0","0.0150276828363735","-3.439507966313e-05","-0.0008361449101716","-0.0526380519001353","4","NA"
"CHTR","2016-12-23","290.730011","292.970001","288.940002","290.429993","627500","290.429993","NONE","0","0.0139475288021907","-0.00103194712843032","0.00259816281253605","-0.185382318577178","5","NA"
"CHTR","2016-12-27","291.549988","293.290009","290","291.799988","837200","291.799988","NONE","0","0.0113448586206896","0.000857485886776987","0.000311814238711603","0.334183266932271","2","NA"
"CHTR","2016-12-28","293.01001","293.730011","290.429993","291.119995","882600","291.119995","NONE","0","0.0113625248064513","-0.00645034277156608","-0.00249591297297308","0.0542283803153368","3","NA"
"CHTR","2016-12-29","291.019989","294.869995","290.109985","292.190002","1031000","292.190002","NONE","0","0.0164076048606187","0.00402038706695155","-0.00412707299715828","0.168139587582144","4","NA"
"CHTR","2016-12-30","292.160004","292.98999","285.049988","287.920013","1327600","287.920013","NONE","0","0.0278547705113392","-0.0145125648341654","0.00883661367358556","0.287681862269641","5","NA"
"CHTR","2017-01-03","290.23999","291.440002","282.540009","285.769989","1697700","285.769989","NONE","0","0.0314999388281325","-0.0154010513850968","0.0181813379455592","0.278773727026213","2","NA"
"CHTR","2017-01-04","286.980011","292.079987","284.230011","291.549988","1632500","291.549988","NONE","0","0.027618392485655","0.0159243739104881","-0.0118786091406282","-0.0384049007480709","3","NA"
"CHTR","2017-01-05","289.75","297.130005","289.730011","296.170013","1711900","296.170013","NONE","0","0.0255409992719049","0.0221570767903364","-0.0217955234636227","0.0486370597243492","4","NA"
"CHTR","2017-01-06","296.119995","298.790009","294.459991","298.160004","1101300","298.160004","NONE","0","0.014704945093882","0.00688912952332043","-0.00431769523254861","-0.356679712600035","5","NA"
"CHTR","2017-01-09","297.200012","297.940002","294.709991","296.26001","1719500","296.26001","NONE","0","0.0109599643671395","-0.00316285989921155","0.00109996121542743","0.561336602197403","1","NA"
"CHTR","2017-01-10","296.660004","300.149994","293.459991","298.200012","1510100","298.200012","NONE","0","0.0227969849559492","0.00519115478741786","-0.00555246323536642","-0.12177958708927","2","NA"
"CHTR","2017-01-11","297.450012","300.040009","296.100006","299.540009","1238000","299.540009","NONE","0","0.0133063252960555","0.00702638062088894","-0.00406421465522384","-0.180186742599828","3","NA"
"CHTR","2017-01-12","298.049988","298.23999","294.559998","297.190002","1415400","297.190002","NONE","0","0.0124931831375147","-0.00288537505326117","0.00257718091596593","0.14329563812601","4","NA"
"CHTR","2017-01-13","297.309998","300.070007","296.890015","298.429993","1023500","298.429993","NONE","0","0.0107110102709246","0.00376709497673878","-0.00293114233439539","-0.276882859968913","5","NA"
"CHTR","2017-01-17","294.019989","306.369995","292.839996","306.140015","3907500","306.140015","NONE","0","0.0462027017648232","0.041221775571184","-0.0417726450895668","2.81778212017587","2","NA"
"CHTR","2017-01-18","306.149994","307.320007","302.089996","303.690002","1220600","303.690002","NONE","0","0.0173127580166541","-0.00803525085158094","0.009247163792023","-0.687626359564939","3","NA"
"CHTR","2017-01-19","302.929993","307.76001","301.279999","306.130005","1140400","306.130005","NONE","0","0.0215082681276829","0.0105635363745575","-0.0141772347565913","-0.0657053907914141","4","NA"
"CHTR","2017-01-20","307.640015","309.179993","306.160004","308.440002","1327000","308.440002","NONE","0","0.00986408727640339","0.00260039969117797","-0.00200563237228433","0.163626797614872","5","NA"
"CHTR","2017-01-23","307.200012","309.850006","306.170013","308.700012","1762400","308.700012","NONE","0","0.012019442936105","0.00488281230926514","-0.00602052318377957","0.32810851544838","1","NA"
