"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","adjustedDailyReturns","relativeVolume","weekday","month"
"FRC","2019-01-02","86.540001","87.510002","86.150002","87.5","3119500","85.58847","NONE","0","0.0157864186700773","0.0110931244384894","0.00225794643899421","0","3","NA"
"FRC","2019-01-03","87.769997","88.849998","84.93","85.190002","5090300","83.328934","NONE","0","0.0461556340515718","-0.029394953722056","0.0117258349790019","0.631767911524283","4","NA"
"FRC","2019-01-04","86.519997","88.150002","85.779999","87.400002","5006600","85.490654","NONE","0","0.0276288532015487","0.0101711168575283","0.0131118976085797","-0.0164430387207041","5","NA"
"FRC","2019-01-07","86.970001","88.099998","86.230003","87.459999","2888100","85.549332","NONE","0","0.0216861293626535","0.00563410364914219","-8.12649216382104e-05","-0.423141453281668","1","NA"
"FRC","2019-01-08","87.790001","88.5","85.449997","86.57","2416800","84.678787","NONE","0","0.0356934243075515","-0.0138968104123841","0.016349900325791","-0.163186870260725","2","NA"
"FRC","2019-01-09","86.919998","87.910004","85.849998","87.25","1506700","85.343941","NONE","0","0.0239954111588914","0.00379661766674216","-0.00187415216286618","-0.376572327044025","3","NA"
"FRC","2019-01-10","86.110001","86.639999","84.900002","86.050003","1534900","84.170158","NONE","0","0.0204946638281587","-0.000696759950101419","0.00968443938795994","0.0187164000796443","4","NA"
"FRC","2019-01-11","85.279999","85.629997","84.269997","84.489998","1806600","82.644218","NONE","0","0.0161386026867902","-0.00926361408611184","0.0124125925542061","0.177014789237084","5","NA"
"FRC","2019-01-14","83.959999","85.199997","83.68","84.339996","2926700","82.49749","NONE","0","0.0181644000956022","0.00452592906772192","-0.00363454471955895","0.620004428207683","1","NA"
"FRC","2019-01-15","91.940002","95.029999","87.919998","94.330002","5032400","92.269272","UP","0.0319248954903133","0.0808689850061188","0.0259952137046939","-0.0162470608113122","0.719479277001401","2","NA"
"FRC","2019-01-16","95.010002","96.25","94.349998","95.599998","2821400","93.511513","NONE","0","0.02013780646821","0.00620983041343373","-0.00569349118406194","-0.439352992607901","3","NA"
"FRC","2019-01-17","95.099998","95.690002","94.610001","95.68","1477300","93.58976","NONE","0","0.0114152942456898","0.00609886448157452","0.00412615226767218","-0.476394697667824","4","NA"
"FRC","2019-01-18","96.139999","97.43","95.199997","96.019997","1150200","93.92234","NONE","0","0.0234244019986682","-0.00124820055386104","0.00858051331467146","-0.221417450754755","5","NA"
"FRC","2019-01-22","95.639999","96.379997","94.800003","95.720001","1050900","93.628883","NONE","0","0.0166666028481033","0.000836491016692642","-0.0102349522337604","-0.0863328116849244","2","NA"
"FRC","2019-01-23","95.75","96.440002","94.790001","95.489998","718600","93.403923","NONE","0","0.0174069098279681","-0.00271542558746736","0.000907192108808673","-0.316205157484061","3","NA"
"FRC","2019-01-24","95.089996","96.480003","94.269997","95.339996","1262800","93.257187","NONE","0","0.0234433655492743","0.00262908834279476","-0.00130654135865934","0.757305872529919","4","NA"
"FRC","2019-01-25","96.139999","97.25","95.440002","97.120003","972100","94.998322","NONE","0","0.018964773282381","0.0101935095713907","-0.00743895286925682","-0.230202724105163","5","NA"
