"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","relativeVolume"
"FRC","2019-01-02","86.540001","87.510002","86.150002","87.5","3119500","85.58847","NONE","0","0.0157864186700773","0.0110931244384894","0"
"FRC","2019-01-03","87.769997","88.849998","84.93","85.190002","5090300","83.328934","NONE","0","0.0461556340515718","-0.029394953722056","0.631767911524283"
"FRC","2019-01-04","86.519997","88.150002","85.779999","87.400002","5006600","85.490654","NONE","0","0.0276288532015487","0.0101711168575283","-0.0164430387207041"
"FRC","2019-01-07","86.970001","88.099998","86.230003","87.459999","2888100","85.549332","NONE","0","0.0216861293626535","0.00563410364914219","-0.423141453281668"
"FRC","2019-01-08","87.790001","88.5","85.449997","86.57","2416800","84.678787","NONE","0","0.0356934243075515","-0.0138968104123841","-0.163186870260725"
"FRC","2019-01-09","86.919998","87.910004","85.849998","87.25","1506700","85.343941","NONE","0","0.0239954111588914","0.00379661766674216","-0.376572327044025"
"FRC","2019-01-10","86.110001","86.639999","84.900002","86.050003","1534900","84.170158","NONE","0","0.0204946638281587","-0.000696759950101419","0.0187164000796443"
"FRC","2019-01-11","85.279999","85.629997","84.269997","84.489998","1806600","82.644218","NONE","0","0.0161386026867902","-0.00926361408611184","0.177014789237084"
"FRC","2019-01-14","83.959999","85.199997","83.68","84.339996","2926700","82.49749","NONE","0","0.0181644000956022","0.00452592906772192","0.620004428207683"
"FRC","2019-01-15","91.940002","95.029999","87.919998","94.330002","5032400","92.269272","UP","0.0319248954903133","0.0808689850061188","0.0259952137046939","0.719479277001401"
"FRC","2019-01-16","95.010002","96.25","94.349998","95.599998","2821400","93.511513","NONE","0","0.02013780646821","0.00620983041343373","-0.439352992607901"
"FRC","2019-01-17","95.099998","95.690002","94.610001","95.68","1477300","93.58976","NONE","0","0.0114152942456898","0.00609886448157452","-0.476394697667824"
"FRC","2019-01-18","96.139999","97.43","95.199997","96.019997","1150200","93.92234","NONE","0","0.0234244019986682","-0.00124820055386104","-0.221417450754755"
"FRC","2019-01-22","95.639999","96.379997","94.800003","95.720001","1050900","93.628883","NONE","0","0.0166666028481033","0.000836491016692642","-0.0863328116849244"
"FRC","2019-01-23","95.75","96.440002","94.790001","95.489998","718600","93.403923","NONE","0","0.0174069098279681","-0.00271542558746736","-0.316205157484061"
"FRC","2019-01-24","95.089996","96.480003","94.269997","95.339996","1262800","93.257187","NONE","0","0.0234433655492743","0.00262908834279476","0.757305872529919"
"FRC","2019-01-25","96.139999","97.25","95.440002","97.120003","972100","94.998322","NONE","0","0.018964773282381","0.0101935095713907","-0.230202724105163"
"FRC","2019-01-28","96.589996","97.540001","96.239998","97.169998","981100","95.047211","NONE","0","0.013507928377139","0.00600478335251207","0.00925830675856393"
"FRC","2019-01-29","97.019997","97.599998","95.940002","96.059998","856600","93.961472","NONE","0","0.0173024386636973","-0.00989485703653454","-0.126898379370095"
"FRC","2019-01-30","96.029999","97.330002","95.650002","97.050003","1051000","95.108063","NONE","0","0.017564035179006","0.0106217224890318","0.226943731029652"
"FRC","2019-01-31","96.349998","97.449997","95.839996","96.629997","1228400","94.696465","NONE","0","0.0167988425208198","0.00290606129540349","0.168791627021884"
"FRC","2019-02-01","96.900002","98.860001","96.650002","98.400002","2330000","96.431038","NONE","0","0.0228660005614899","0.0154798758414886","0.896776294366656"
"FRC","2019-02-04","98.269997","99.290001","97.879997","99.269997","2175700","97.283623","NONE","0","0.0144054356683317","0.01017604589934","-0.0662231759656652"
"FRC","2019-02-05","99.620003","99.639999","97.949997","99.360001","1176000","97.371826","NONE","0","0.0172537218148154","-0.00260993768490451","-0.459484303902192"
"FRC","2019-02-06","99.129997","99.830002","98.82","99.800003","865600","97.803032","NONE","0","0.010220623355596","0.00675886230481779","-0.263945578231292"
"FRC","2019-02-07","100.389999","100.870003","99.360001","100.660004","1151000","98.645828","NONE","0","0.0151972824557439","0.00268956074000955","0.329713493530499"
"FRC","2019-02-08","100.440002","100.779999","99.43","100.529999","1303100","98.518425","NONE","0","0.013577381072111","0.000896027461249919","0.132145960034752"
"FRC","2019-02-11","100.879997","100.989998","99.830002","100.400002","1113000","98.391022","NONE","0","0.0116197132801821","-0.00475807904712767","-0.145882894635868"
"FRC","2019-02-12","101.279999","101.589996","100.370003","100.900002","1227600","98.881012","NONE","0","0.0121549562970522","-0.00375194513973093","0.102964959568733"
"FRC","2019-02-13","101.040001","101.239998","100.080002","100.400002","1303100","98.391022","NONE","0","0.0115906872184116","-0.00633411513921108","0.0615021179537309"
"FRC","2019-02-14","99.760002","99.809998","98.379997","99.540001","1159200","97.548233","DOWN","-0.00269788164072978","0.0145354852978903","-0.00220530268233151","-0.110428977054716"
"FRC","2019-02-15","100.449997","101.82","100.32","101.629997","1227800","99.596405","UP","0.00510972858650894","0.0149521531100478","0.0117471382303775","0.0591787439613527"
