"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","adjustedDailyReturns","relativeVolume","weekday","month"
"SLR","1998-12-31","0.9","1.15","0.9","1.15","5500","1.15","NONE","0","0.277777777777778","0.277777777777778","-0.279969520719053","0","4","NA"
"SLR","1999-01-04","1.15","1.15","1.15","1.15","0","1.15","NONE","0","0","0","-0.000919277936908193","-1","1","NA"
"SLR","1999-01-05","1.25","1.25","1.25","1.25","5000","1.25","UP","0.0869565217391305","0","0","0.0135819992883055","Inf","2","NA"
"SLR","1999-01-06","1.25","1.25","1.1","1.1","16000","1.1","NONE","0","0.136363636363636","-0.12","0.142140407427761","2.2","3","NA"
"SLR","1999-01-07","1","1.1","0.96","1","78200","1","NONE","0","0.145833333333333","0","-0.00205132753017674","3.8875","4","NA"
"SLR","1999-01-08","0.97","1","0.97","1","59800","1","NONE","0","0.0309278350515464","0.0309278350515464","-0.0267064761134831","-0.235294117647059","5","NA"
"SLR","1999-01-11","1","1","0.9","0.9","36900","0.9","NONE","0","0.111111111111111","-0.1","0.0912084940679393","-0.382943143812709","1","NA"
"SLR","1999-01-12","1.25","1.25","1.25","1.25","400","1.25","UP","0.25","0","0","-0.0192818898183297","-0.989159891598916","2","NA"
"SLR","1999-01-13","0.9","0.9","0.9","0.9","0","0.9","DOWN","-0.28","0","0","-0.00412258550457365","-1","3","NA"
"SLR","1999-01-14","1.3","1.3","1.3","1.3","100","1.3","UP","0.444444444444444","0","0","-0.0179926138757106","Inf","4","NA"
"SLR","1999-01-15","0.9","0.9","0.9","0.9","0","0.9","DOWN","-0.307692307692308","0","0","0.0256313535932896","-1","5","NA"
"SLR","1999-01-19","0.92","0.92","0.92","0.92","100","0.92","UP","0.0222222222222222","0","0","0.00702989714918928","Inf","2","NA"
"SLR","1999-01-20","0.9","0.9","0.9","0.9","0","0.9","DOWN","-0.0217391304347826","0","0","0.00369009185303516","-1","3","NA"
"SLR","1999-01-21","1.05","1.05","1.05","1.05","5000","1.05","UP","0.166666666666667","0","0","-0.0170775262890831","Inf","4","NA"
"SLR","1999-01-22","0.94","0.94","0.94","0.94","1000","0.94","DOWN","-0.104761904761905","0","0","-0.00807190382262636","-0.8","5","NA"
"SLR","1999-01-25","1.15","1.15","1.15","1.15","5000","1.15","UP","0.223404255319149","0","0","0.00717442961768487","4","1","NA"
"SLR","1999-01-26","0.95","1.15","0.95","1.15","6000","1.15","NONE","0","0.210526315789474","0.210526315789474","-0.195671877875497","0.2","2","NA"
"SLR","1999-01-27","1.15","1.15","1.15","1.15","2000","1.15","NONE","0","0","0","-0.00729852398318869","-0.666666666666667","3","NA"
"SLR","1999-01-28","1.15","1.15","1.15","1.15","0","1.15","NONE","0","0","0","0.017857533735747","-1","4","NA"
"SLR","1999-01-29","1.1","1.1","1.1","1.1","5000","1.1","DOWN","-0.0434782608695651","0","0","0.011277349752552","Inf","5","NA"
