"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","relativeVolume"
"SLR","1998-12-31","0.9","1.15","0.9","1.15","5500","1.15","NONE","0","0.277777777777778","0.277777777777778","0"
"SLR","1999-01-04","1.15","1.15","1.15","1.15","0","1.15","NONE","0","0","0","-1"
"SLR","1999-01-05","1.25","1.25","1.25","1.25","5000","1.25","UP","0.0869565217391305","0","0","Inf"
"SLR","1999-01-06","1.25","1.25","1.1","1.1","16000","1.1","NONE","0","0.136363636363636","-0.12","2.2"
"SLR","1999-01-07","1","1.1","0.96","1","78200","1","NONE","0","0.145833333333333","0","3.8875"
"SLR","1999-01-08","0.97","1","0.97","1","59800","1","NONE","0","0.0309278350515464","0.0309278350515464","-0.235294117647059"
"SLR","1999-01-11","1","1","0.9","0.9","36900","0.9","NONE","0","0.111111111111111","-0.1","-0.382943143812709"
"SLR","1999-01-12","1.25","1.25","1.25","1.25","400","1.25","UP","0.25","0","0","-0.989159891598916"
"SLR","1999-01-13","0.9","0.9","0.9","0.9","0","0.9","DOWN","-0.28","0","0","-1"
"SLR","1999-01-14","1.3","1.3","1.3","1.3","100","1.3","UP","0.444444444444444","0","0","Inf"
"SLR","1999-01-15","0.9","0.9","0.9","0.9","0","0.9","DOWN","-0.307692307692308","0","0","-1"
"SLR","1999-01-19","0.92","0.92","0.92","0.92","100","0.92","UP","0.0222222222222222","0","0","Inf"
"SLR","1999-01-20","0.9","0.9","0.9","0.9","0","0.9","DOWN","-0.0217391304347826","0","0","-1"
"SLR","1999-01-21","1.05","1.05","1.05","1.05","5000","1.05","UP","0.166666666666667","0","0","Inf"
"SLR","1999-01-22","0.94","0.94","0.94","0.94","1000","0.94","DOWN","-0.104761904761905","0","0","-0.8"
"SLR","1999-01-25","1.15","1.15","1.15","1.15","5000","1.15","UP","0.223404255319149","0","0","4"
"SLR","1999-01-26","0.95","1.15","0.95","1.15","6000","1.15","NONE","0","0.210526315789474","0.210526315789474","0.2"
"SLR","1999-01-27","1.15","1.15","1.15","1.15","2000","1.15","NONE","0","0","0","-0.666666666666667"
"SLR","1999-01-28","1.15","1.15","1.15","1.15","0","1.15","NONE","0","0","0","-1"
"SLR","1999-01-29","1.1","1.1","1.1","1.1","5000","1.1","DOWN","-0.0434782608695651","0","0","Inf"
"SLR","1999-02-01","1.3","1.3","1.3","1.3","3000","1.3","UP","0.181818181818182","0","0","-0.4"
"SLR","1999-02-02","1.35","1.35","1.3","1.35","28800","1.35","NONE","0","0.0384615384615385","0","8.6"
"SLR","1999-02-03","1.2","1.3","1.2","1.3","22900","1.3","NONE","0","0.0833333333333334","0.0833333333333334","-0.204861111111111"
"SLR","1999-02-04","1.35","1.35","1.35","1.35","5000","1.35","UP","0.0384615384615385","0","0","-0.781659388646288"
"SLR","1999-02-05","1.35","1.35","1.35","1.35","15000","1.35","NONE","0","0","0","2"
"SLR","1999-02-08","1.25","1.25","1.25","1.25","5000","1.25","DOWN","-0.0740740740740741","0","0","-0.666666666666667"
"SLR","1999-02-09","1.25","1.25","1.25","1.25","0","1.25","NONE","0","0","0","-1"
"SLR","1999-02-10","1.25","1.3","1.25","1.3","7000","1.3","NONE","0","0.04","0.04","Inf"
"SLR","1999-02-11","1.35","1.35","1.35","1.35","3000","1.35","UP","0.0384615384615385","0","0","-0.571428571428571"
"SLR","1999-02-12","1.35","1.35","1.35","1.35","0","1.35","NONE","0","0","0","-1"
"SLR","1999-02-16","1.25","1.3","1.25","1.25","5600","1.25","DOWN","-0.0370370370370371","0.04","0","Inf"
"SLR","1999-02-17","1.2","1.2","1.2","1.2","13800","1.2","DOWN","-0.04","0","0","1.46428571428571"
"SLR","1999-02-18","1.05","1.2","1.05","1.05","17700","1.05","NONE","0","0.142857142857143","0","0.282608695652174"
"SLR","1999-02-19","1.15","1.15","1.15","1.15","10000","1.15","NONE","0","0","0","-0.435028248587571"
"SLR","1999-02-22","1.15","1.15","1.15","1.15","4500","1.15","NONE","0","0","0","-0.55"
"SLR","1999-02-23","1.15","1.15","1.15","1.15","0","1.15","NONE","0","0","0","-1"
"SLR","1999-02-24","1.11","1.2","1.1","1.2","31500","1.2","NONE","0","0.0909090909090908","0.0810810810810809","Inf"
"SLR","1999-02-25","1.2","1.2","1.2","1.2","10000","1.2","NONE","0","0","0","-0.682539682539683"
"SLR","1999-02-26","1.2","1.2","1.2","1.2","10700","1.2","NONE","0","0","0","0.07"
"SLR","1999-03-01","1.2","1.24","1.2","1.24","4500","1.24","NONE","0","0.0333333333333334","0.0333333333333334","-0.579439252336449"
"SLR","1999-03-02","1.22","1.22","1.2","1.2","7100","1.2","NONE","0","0.0166666666666667","-0.0163934426229508","0.577777777777778"
"SLR","1999-03-03","1.2","1.2","1.2","1.2","10000","1.2","NONE","0","0","0","0.408450704225352"
"SLR","1999-03-04","1.25","1.25","1.25","1.25","5000","1.25","UP","0.0416666666666667","0","0","-0.5"
"SLR","1999-03-05","1.25","1.25","1.25","1.25","5000","1.25","NONE","0","0","0","0"
"SLR","1999-03-08","1.25","1.25","1.25","1.25","4000","1.25","NONE","0","0","0","-0.2"
"SLR","1999-03-09","1.1","1.1","1.1","1.1","10000","1.1","DOWN","-0.12","0","0","1.5"
