"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","relativeVolume"
"EOG","2000-11-02","10.5","10.5","10.234375","10.265625","11438400","8.052658","NONE","0","0.0259541984732824","-0.0223214285714286","0"
"EOG","2000-11-03","10.265625","10.421875","10.125","10.125","3452400","7.94235","NONE","0","0.029320987654321","-0.0136986301369863","-0.698174569869912"
"EOG","2000-11-06","10.140625","10.140625","9.84375","9.96875","3538400","7.81978","NONE","0","0.0301587301587302","-0.0169491525423729","0.0249102073919592"
"EOG","2000-11-07","10.0625","10.15625","9.859375","9.96875","2476800","7.81978","NONE","0","0.0301109350237718","-0.0093167701863354","-0.300022609088854"
"EOG","2000-11-08","10.03125","10.296875","10.015625","10.21875","4343600","8.015886","NONE","0","0.0280811232449298","0.0186915887850467","0.753714470284238"
"EOG","2000-11-09","10.21875","10.25","9.859375","9.921875","2184400","7.78301","NONE","0","0.0396196513470681","-0.0290519877675841","-0.497099180403352"
"EOG","2000-11-10","9.984375","10.03125","9.921875","9.96875","1820000","7.81978","NONE","0","0.0110236220472441","-0.00156494522691706","-0.166819263871086"
"EOG","2000-11-13","10","10.046875","9.703125","9.734375","2876400","7.635931","NONE","0","0.035426731078905","-0.0265625","0.58043956043956"
"EOG","2000-11-14","9.75","10.125","9.75","10.0625","3869600","7.893322","NONE","0","0.0384615384615385","0.032051282051282","0.345292727019886"
"EOG","2000-11-15","10.1875","10.984375","10.1875","10.9375","6206800","8.579695","UP","0.00617283950617284","0.0782208588957055","0.0736196319018405","0.603990076493694"
"EOG","2000-11-16","10.9375","11.25","10.75","11.109375","6700000","8.714523","NONE","0","0.0465116279069767","0.0157142857142857","0.0794612360636721"
"EOG","2000-11-17","11.046875","11.109375","10.78125","10.90625","3281600","8.555185","NONE","0","0.0304347826086957","-0.0127298444130127","-0.510208955223881"
"EOG","2000-11-20","10.96875","10.96875","10.5","10.5625","3038000","8.285535","NONE","0","0.0446428571428571","-0.037037037037037","-0.0742320819112628"
"EOG","2000-11-21","10.453125","11","10.4375","10.984375","6115600","8.616467","NONE","0","0.0538922155688623","0.0508221225710015","1.01303489137591"
"EOG","2000-11-22","10.984375","11.0625","10.71875","11","3240800","8.628723","NONE","0","0.032069970845481","0.00142247510668563","-0.470076525606645"
"EOG","2000-11-24","11.234375","11.40625","11.1875","11.375","2414800","8.922884","UP","0.0112994350282486","0.0195530726256983","0.0125173852573018","-0.254875339422365"
"EOG","2000-11-27","11.390625","11.5","11.15625","11.4375","3186800","8.971915","NONE","0","0.030812324929972","0.00411522633744856","0.319695212854067"
"EOG","2000-11-28","11.4375","11.59375","11.296875","11.3125","3921600","8.873855","NONE","0","0.0262793914246196","-0.0109289617486339","0.230576126521903"
"EOG","2000-11-29","11.25","11.265625","10.40625","10.703125","5480400","8.395844","DOWN","-0.00276625172890733","0.0825825825825826","-0.0486111111111111","0.397490820073439"
"EOG","2000-11-30","10.703125","11.109375","10.34375","10.609375","8427600","8.322302","NONE","0","0.0740181268882175","-0.00875912408759124","0.537770965622947"
"EOG","2000-12-01","10.671875","11.109375","10.625","11.109375","5049600","8.714523","NONE","0","0.0455882352941176","0.04099560761347","-0.400825857895486"
"EOG","2000-12-04","11.171875","11.671875","11.171875","11.5","4766800","9.020936","UP","0.00562587904360056","0.0447552447552448","0.0293706293706294","-0.0560044359949303"
"EOG","2000-12-05","11.5","11.921875","11.390625","11.515625","7538000","9.033194","NONE","0","0.046639231824417","0.00135869565217391","0.581354367709994"
"EOG","2000-12-06","11.8125","11.984375","11.65625","11.90625","5345600","9.339617","NONE","0","0.0281501340482574","0.00793650793650794","-0.290846378349695"
"EOG","2000-12-07","12","12.21875","10.953125","11.359375","10778800","8.910629","NONE","0","0.115549215406562","-0.0533854166666667","1.01638730918887"
"EOG","2000-12-08","11.46875","11.5","11.109375","11.40625","7e+06","8.9474","NONE","0","0.0351617440225035","-0.00544959128065395","-0.350577058670724"
"EOG","2000-12-11","11.46875","11.921875","11.4375","11.875","3144000","9.315101","NONE","0","0.0423497267759563","0.0354223433242507","-0.550857142857143"
"EOG","2000-12-12","11.875","12.09375","11.5625","12.078125","3772400","9.474435","NONE","0","0.0459459459459459","0.0171052631578947","0.199872773536896"
"EOG","2000-12-13","12.078125","12.375","12.015625","12.234375","6840400","9.597003","NONE","0","0.0299089726918075","0.0129366106080207","0.813275368465698"
"EOG","2000-12-14","11.9375","12.15625","11.734375","11.796875","6851600","9.253814","NONE","0","0.0359520639147803","-0.0117801047120419","0.00163733115022513"
"EOG","2000-12-15","11.75","11.984375","11.703125","11.90625","4900400","9.339617","NONE","0","0.0240320427236315","0.0132978723404255","-0.284780197326172"
"EOG","2000-12-18","11.9375","12.609375","11.921875","12.375","6525600","9.707313","NONE","0","0.0576671035386632","0.0366492146596859","0.331646396212554"
"EOG","2000-12-19","12.390625","12.984375","12.390625","12.609375","8017600","9.891164","NONE","0","0.0479192938209332","0.0176544766708701","0.228637979649381"
"EOG","2000-12-20","12.59375","12.9375","12.40625","12.53125","6236800","9.829882","NONE","0","0.0428211586901763","-0.00496277915632754","-0.222111355018958"
