"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","relativeVolume"
"ALB","2016-07-01","79.449997","82.279999","79.449997","81.32","1588400","74.985954","NONE","0","0.0356199132392668","0.0235368542556395","0"
"ALB","2016-07-05","80.080002","80.209999","79.43","79.900002","1366400","73.676567","NONE","0","0.00981995467707402","-0.00224775219161449","-0.139763283807605"
"ALB","2016-07-06","79.389999","80.959999","78.809998","80.860001","1341100","74.561783","NONE","0","0.027280815309753","0.0185162113429425","-0.0185158079625293"
"ALB","2016-07-07","81.18","82.199997","80.879997","81.32","865300","74.985954","NONE","0","0.0163204753828069","0.00172456270017229","-0.354783386772053"
"ALB","2016-07-08","82.199997","83.989998","81.989998","83.580002","1267800","77.069923","NONE","0","0.0243932192802346","0.0167883826078485","0.465156593089102"
"ALB","2016-07-11","83.919998","84","83.110001","83.629997","1277100","77.116013","NONE","0","0.010708687153066","-0.00345568406710405","0.00733554188357785"
"ALB","2016-07-12","84.379997","86.07","84.260002","85.220001","1297800","78.582176","UP","0.00309526190476191","0.0214811055902894","0.0099550133901995","0.0162085976039464"
"ALB","2016-07-13","85.519997","85.75","85.019997","85.550003","955300","78.886459","NONE","0","0.00858625059702127","0.000350865306976101","-0.263908152257667"
"ALB","2016-07-14","85.970001","86.970001","85.82","86.040001","707600","79.338318","UP","0.000816326530612165","0.0134001514798416","0.000814237515246829","-0.259290275306187"
"ALB","2016-07-15","86.419998","87.290001","86.010002","86.349998","899500","79.624146","NONE","0","0.0148819784936176","-0.000809997704466591","0.27119841718485"
"ALB","2016-07-18","86.230003","86.43","85.339996","86.209999","700900","79.495064","NONE","0","0.0127724871231539","-0.000231984220155949","-0.220789327404113"
"ALB","2016-07-19","85.949997","86.360001","85.559998","85.919998","630100","79.227646","NONE","0","0.00935019890954186","-0.000349028517127109","-0.101012983307176"
"ALB","2016-07-20","86.040001","86.889999","85.900002","86.620003","948500","79.873131","NONE","0","0.0115249939109431","0.00674107384075917","0.505316616410094"
