"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","relativeVolume"
"FBF","1998-06-19","1.23","1.23","1.23","1.23","0","1.23","NONE","0","0","0","0"
"FBF","1998-06-29","1.23","1.23","1.23","1.23","0","1.23","NONE","0","0","0","NaN"
"FBF","1998-06-30","1.23","1.23","1.23","1.23","0","1.23","NONE","0","0","0","NaN"
"FBF","1998-07-06","1.23","1.23","1.23","1.23","0","1.23","NONE","0","0","0","NaN"
"FBF","1998-07-07","1.2","1.2","1.2","1.2","1700","1.2","DOWN","-0.024390243902439","0","0","Inf"
"FBF","1998-07-08","1.2","1.2","1.2","1.2","0","1.2","NONE","0","0","0","-1"
"FBF","1998-07-13","1.2","1.2","1.2","1.2","0","1.2","NONE","0","0","0","NaN"
"FBF","1998-07-15","0.99","0.99","0.99","0.99","300","0.99","DOWN","-0.175","0","0","Inf"
"FBF","1998-07-16","0.99","0.99","0.99","0.99","0","0.99","NONE","0","0","0","-1"
"FBF","1998-07-20","0.99","0.99","0.99","0.99","0","0.99","NONE","0","0","0","NaN"
"FBF","1998-07-21","0.99","0.99","0.99","0.99","700","0.99","NONE","0","0","0","Inf"
"FBF","1998-08-05","1.2","1.2","1.2","1.2","0","1.2","UP","0.212121212121212","0","0","-1"
"FBF","1998-08-06","1.2","1.2","1.2","1.2","0","1.2","NONE","0","0","0","NaN"
"FBF","1998-08-07","1.2","1.2","1.2","1.2","0","1.2","NONE","0","0","0","NaN"
"FBF","1998-08-19","1.05","1.05","1.05","1.05","0","1.05","DOWN","-0.125","0","0","NaN"
"FBF","1998-08-27","1.05","1.05","1.05","1.05","0","1.05","NONE","0","0","0","NaN"
"FBF","1998-09-03","1.05","1.05","1.05","1.05","0","1.05","NONE","0","0","0","NaN"
"FBF","1998-09-16","1.05","1.05","1.05","1.05","0","1.05","NONE","0","0","0","NaN"
"FBF","1998-09-30","1.05","1.05","1.05","1.05","0","1.05","NONE","0","0","0","NaN"
"FBF","1998-10-01","1.05","1.05","1.05","1.05","0","1.05","NONE","0","0","0","NaN"
