"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","adjustedDailyReturns","relativeVolume","weekday","month"
"KMG","1997-01-28","4.545","4.545","4.545","4.545","110","3.80302","NONE","0","0","0","0","0","2","NA"
"KMG","1997-01-29","4.545","4.545","4.545","4.545","0","3.80302","NONE","0","0","0","0.00977749575756195","-1","3","NA"
"KMG","1997-01-30","4.545","4.545","4.545","4.545","0","3.80302","NONE","0","0","0","0.0151067741100324","NaN","4","NA"
"KMG","1997-01-31","4.545","4.545","4.545","4.545","0","3.80302","NONE","0","0","0","0.00253770233895836","NaN","5","NA"
"KMG","1997-02-03","4.545","4.545","4.545","4.545","550","3.80302","NONE","0","0","0","0.000725052177134842","Inf","1","NA"
"KMG","1997-02-04","4.545","4.545","4.545","4.545","0","3.80302","NONE","0","0","0","0.00321588100659392","-1","2","NA"
"KMG","1997-02-05","4.545","4.545","4.545","4.545","220","3.80302","NONE","0","0","0","-0.0139117412017365","Inf","3","NA"
"KMG","1997-02-06","3.636","3.636","3.636","3.636","1320","3.042415","DOWN","-0.2","0","0","0.00240272772051307","5","4","NA"
"KMG","1997-02-07","3.636","3.636","3.636","3.636","0","3.042415","NONE","0","0","0","0.0120617492924668","-1","5","NA"
"KMG","1997-02-10","3.636","3.636","3.636","3.636","0","3.042415","NONE","0","0","0","-0.00523076778264036","NaN","1","NA"
"KMG","1997-02-11","3.636","3.636","3.636","3.636","0","3.042415","NONE","0","0","0","0.0052965051463218","NaN","2","NA"
"KMG","1997-02-12","3.636","3.636","3.636","3.636","0","3.042415","NONE","0","0","0","0.0166921979119679","NaN","3","NA"
"KMG","1997-02-13","3.636","3.636","3.636","3.636","0","3.042415","NONE","0","0","0","0.0112734491504802","NaN","4","NA"
"KMG","1997-02-14","3.636","3.636","3.636","3.636","0","3.042415","NONE","0","0","0","-0.00411424573329107","NaN","5","NA"
"KMG","1997-02-18","3.636","3.636","3.636","3.636","0","3.042415","NONE","0","0","0","0.00966010067435444","NaN","2","NA"
"KMG","1997-02-19","3.636","3.636","3.636","3.636","0","3.042415","NONE","0","0","0","-0.00465519374537756","NaN","3","NA"
"KMG","1997-02-20","3.636","3.636","3.636","3.636","0","3.042415","NONE","0","0","0","-0.0119263032397483","NaN","4","NA"
"KMG","1997-02-21","3.636","3.636","3.636","3.636","0","3.042415","NONE","0","0","0","-0.00128296962555503","NaN","5","NA"
"KMG","1997-02-24","3.636","3.636","3.636","3.636","0","3.042415","NONE","0","0","0","0.0106140274489185","NaN","1","NA"
"KMG","1997-02-25","3.636","3.636","3.636","3.636","0","3.042415","NONE","0","0","0","0.00215974717056737","NaN","2","NA"
"KMG","1997-02-26","3.636","3.636","3.636","3.636","0","3.042415","NONE","0","0","0","-0.00790540966596458","NaN","3","NA"
"KMG","1997-02-27","3.636","3.636","3.636","3.636","0","3.042415","NONE","0","0","0","-0.0131689828370852","NaN","4","NA"
"KMG","1997-02-28","3.636","3.636","3.636","3.636","0","3.042415","NONE","0","0","0","-0.00534544123483707","NaN","5","NA"
"KMG","1997-03-03","3.636","3.636","3.636","3.636","0","3.042415","NONE","0","0","0","0.00567763961490155","NaN","1","NA"
"KMG","1997-03-04","3.182","3.182","2.727","3.182","770","2.662531","DOWN","-0.124862486248625","0.166850018335167","0","-0.00548212145071001","Inf","2","NA"
"KMG","1997-03-05","3.182","3.182","3.182","3.182","0","2.662531","NONE","0","0","0","0.0139578707029592","-1","3","NA"
"KMG","1997-03-06","3.182","3.182","3.182","3.182","0","2.662531","NONE","0","0","0","-0.00427685138563897","NaN","4","NA"
"KMG","1997-03-07","3.182","3.182","3.182","3.182","0","2.662531","NONE","0","0","0","0.00802691471655714","NaN","5","NA"
"KMG","1997-03-10","3.182","3.182","3.182","3.182","0","2.662531","NONE","0","0","0","0.0107830767764131","NaN","1","NA"
"KMG","1997-03-11","3.182","3.182","3.182","3.182","0","2.662531","NONE","0","0","0","-0.00283905479243256","NaN","2","NA"
"KMG","1997-03-12","3.182","3.182","3.182","3.182","0","2.662531","NONE","0","0","0","-0.00872632529443786","NaN","3","NA"
"KMG","1997-03-13","3.182","3.182","3.182","3.182","0","2.662531","NONE","0","0","0","-0.0182776860930833","NaN","4","NA"
"KMG","1997-03-14","3.182","3.182","3.182","3.182","0","2.662531","NONE","0","0","0","0.00457214779009112","NaN","5","NA"
"KMG","1997-03-17","3.182","3.182","3.182","3.182","0","2.662531","NONE","0","0","0","0.00320238921598219","NaN","1","NA"
"KMG","1997-03-18","3.182","3.182","3.182","3.182","550","2.662531","NONE","0","0","0","-0.00760333391904915","Inf","2","NA"
"KMG","1997-03-19","3.182","3.182","3.182","3.182","550","2.662531","NONE","0","0","0","-0.00492611140618114","0","3","NA"
"KMG","1997-03-20","3.182","3.182","3.182","3.182","0","2.662531","NONE","0","0","0","-0.00397062234570875","-1","4","NA"
"KMG","1997-03-21","3.182","3.182","3.182","3.182","330","2.662531","NONE","0","0","0","0.0018526186105374","Inf","5","NA"
"KMG","1997-03-24","3.182","3.182","3.182","3.182","0","2.662531","NONE","0","0","0","0.00865965974726669","-1","1","NA"
"KMG","1997-03-25","3.182","3.182","3.182","3.182","0","2.662531","NONE","0","0","0","-0.00230121504315605","NaN","2","NA"
"KMG","1997-03-26","3.182","3.182","3.182","3.182","0","2.662531","NONE","0","0","0","0.00181225111500147","NaN","3","NA"
"KMG","1997-03-27","3.182","3.182","3.182","3.182","0","2.662531","NONE","0","0","0","-0.0210246616065781","NaN","4","NA"
"KMG","1997-03-31","3.182","3.182","3.182","3.182","0","2.662531","NONE","0","0","0","-0.0216571172426143","NaN","1","NA"
"KMG","1997-04-01","3.182","3.182","3.182","3.182","0","2.662531","NONE","0","0","0","0.00332842880473647","NaN","2","NA"
"KMG","1997-04-02","3.182","3.182","3.182","3.182","0","2.662531","NONE","0","0","0","-0.0125454554944685","NaN","3","NA"
"KMG","1997-04-03","3.182","3.182","3.182","3.182","0","2.662531","NONE","0","0","0","0.000279988273986222","NaN","4","NA"
"KMG","1997-04-04","3.182","3.182","3.182","3.182","0","2.662531","NONE","0","0","0","0.0101023788907178","NaN","5","NA"
"KMG","1997-04-07","3.182","3.182","3.182","3.182","0","2.662531","NONE","0","0","0","0.00558118599558186","NaN","1","NA"
