"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","relativeVolume"
"MRNA","2021-07-21","298.51001","325.880005","293.619995","321.109985","30859300","321.109985","NONE","0","0.109869935799161","0.0757092701849428","0"
"MRNA","2021-07-22","319","329.600006","316.290009","323.480011","16491300","323.480011","NONE","0","0.0420816232611382","0.014043921630094","-0.465597080944804"
"MRNA","2021-07-23","330.899994","349.450012","325.170013","348.829987","23431400","348.829987","NONE","0","0.0746686288074172","0.0541855343762866","0.420834015511209"
"MRNA","2021-07-26","352","362","329.149994","335.869995","23387800","335.869995","NONE","0","0.0998025416947144","-0.045823877840909","-0.00186075095811603"
"MRNA","2021-07-27","335.30899","344.889008","318.290009","328.5","17196700","328.5","NONE","0","0.0835684383671622","-0.0203066133120976","-0.264714936847416"
"MRNA","2021-07-28","333.01001","350.98999","327.5","349.320007","13091600","349.320007","NONE","0","0.0717251603053434","0.0489774977034473","-0.238714404507842"
"MRNA","2021-07-29","350.640015","351.220001","336","345.640015","10100700","345.640015","NONE","0","0.0452976220238096","-0.0142596389063011","-0.228459470194629"
"MRNA","2021-07-30","346.899994","359.899994","342.279999","353.600006","11345700","353.600006","NONE","0","0.0514783073842419","0.0193139582469985","0.12325878404467"
"MRNA","2021-08-02","360","365.600006","343.200012","346.609985","13685900","346.609985","NONE","0","0.0652680455034483","-0.0371944861111111","0.206263165780869"
"MRNA","2021-08-03","348.5","386.980011","344.5","386.51001","20424100","386.51001","NONE","0","0.123309175616836","0.109067460545194","0.492346137265361"
"MRNA","2021-08-04","385","433","377.109985","419.049988","32251600","419.049988","NONE","0","0.148206139383978","0.0884415272727272","0.57909528449234"
"MRNA","2021-08-05","409.720001","443.98999","403","416.26001","25571500","416.26001","NONE","0","0.101712133995037","0.01596214239978","-0.207124607771397"
"MRNA","2021-08-06","410.299988","419.26001","393.609985","413.720001","18924600","413.720001","NONE","0","0.0651660932839395","0.00833539629545405","-0.259933910799132"
"MRNA","2021-08-09","411.300995","493.756989","409.660004","484.470001","42269900","484.470001","NONE","0","0.205284831760144","0.17789649645754","1.2335954260592"
"MRNA","2021-08-10","485.5","497.48999","454","456.76001","36503700","456.76001","NONE","0","0.0957929295154185","-0.0591966838311019","-0.136413854776094"
"MRNA","2021-08-11","443.570007","453.730011","372","385.329987","53882200","385.329987","DOWN","-0.000594689427312796","0.219704330645161","-0.131298372479905","0.476075028010859"
"MRNA","2021-08-12","400","406.350006","377.089996","391.420013","34310000","391.420013","NONE","0","0.0775942356211434","-0.0214499675","-0.363240550682786"
"MRNA","2021-08-13","405.23999","406.320007","387.100006","389.779999","16533700","389.779999","NONE","0","0.0496512547199495","-0.0381502106936682","-0.518108423200233"
"MRNA","2021-08-16","379.269989","379.570007","349","373.859985","23403400","373.859985","DOWN","-0.0194523350123638","0.0875931432664756","-0.0142642554299228","0.415496833739574"
"MRNA","2021-08-17","361","402.48999","358.549988","401.859985","25982100","401.859985","NONE","0","0.122549166003598","0.11318555401662","0.11018484493706"
"MRNA","2021-08-18","406.5","413.299988","386.209991","398.799988","19121800","398.799988","NONE","0","0.0701431802161741","-0.0189422189421895","-0.264039473329715"
"MRNA","2021-08-19","385","394.920013","375","375.529999","14254700","375.529999","NONE","0","0.0531200346666666","-0.0245974051948053","-0.254531477162192"
"MRNA","2021-08-20","374.548004","387.48999","369.26001","382.980011","13216700","382.980011","NONE","0","0.0493689527874951","0.0225124868106359","-0.0728180880691982"
"MRNA","2021-08-23","390.339996","411.970001","385.772003","411.890015","15796500","411.890015","NONE","0","0.0679105735933876","0.0552083292023194","0.195192445920691"
"MRNA","2021-08-24","405.690002","407.579987","387.559998","394.940002","13957500","394.940002","NONE","0","0.0516564895843559","-0.026498064894387","-0.116418193903713"
"MRNA","2021-08-25","391.700012","413.799988","387.970001","397.869995","14427600","397.869995","NONE","0","0.0665772789994656","0.0157518070231767","0.03368081676518"
"MRNA","2021-08-26","395.450012","404.670013","392.153015","400.299988","8904400","400.299988","NONE","0","0.0319186580778934","0.0122644477249377","-0.382821813745876"
"MRNA","2021-08-27","398.825012","398.980011","378.720001","382.220001","13188500","382.220001","NONE","0","0.0534960127442542","-0.0416348285598497","0.481121692646332"
"MRNA","2021-08-30","369","389.040009","362.799988","370.690002","15529800","370.690002","NONE","0","0.0723264108817997","0.00457995121951218","0.17752587481518"
"MRNA","2021-08-31","375.910004","384.679993","370.5","376.690002","10922500","376.690002","NONE","0","0.0382725856950068","0.0020749594096995","-0.296674780100194"
"MRNA","2021-09-01","382.837006","394.980011","375.200012","389.940002","11617300","389.940002","NONE","0","0.0527185457552703","0.0185535773414758","0.063611810482948"
"MRNA","2021-09-02","393.130005","402.799988","390.515015","397.660004","8902900","397.660004","NONE","0","0.0314583883541584","0.0115229032187457","-0.233651536931989"
"MRNA","2021-09-03","392.709991","416.809998","388.679993","416.700012","13835300","416.700012","NONE","0","0.0723731746079351","0.0610883897781964","0.554021723258713"
"MRNA","2021-09-07","409.5","438.549988","408.959991","436.390015","15995100","436.390015","NONE","0","0.0723542587323658","0.0656654822954823","0.156107926824861"
"MRNA","2021-09-08","433.720001","437.170013","418.200012","422.899994","11477800","422.899994","NONE","0","0.0453610723473627","-0.0249469864775732","-0.282417740433008"
"MRNA","2021-09-09","429.929993","459.420013","427.089996","455.920013","22189600","455.920013","NONE","0","0.0756983710758704","0.0604517489432284","0.933262471902281"
"MRNA","2021-09-10","463.157013","464.850006","448.109985","449.380005","12604800","449.380005","NONE","0","0.0373569470896749","-0.0297458693559716","-0.431950102750838"
"MRNA","2021-09-13","448","448.809998","415","419.720001","15664700","419.720001","NONE","0","0.0814698746987952","-0.0631249977678571","0.242756727595836"
"MRNA","2021-09-14","419.269989","443.76001","418.632996","427.709991","14736500","427.709991","NONE","0","0.0600215803342936","0.0201302316441256","-0.0592542468097059"
"MRNA","2021-09-15","427.454987","437.799988","422.160004","434.459991","12893600","434.459991","NONE","0","0.0370475266529512","0.0163876997883756","-0.12505683167645"
"MRNA","2021-09-16","431.209991","446.640015","429","440.649994","10107400","440.649994","NONE","0","0.0411189160839161","0.0218918930382575","-0.216091704411491"
